1;KITTEN GIRL  KG DB SK;2y d  d;WIN RIVER WIN (USA);LADY KITTENS;57;M.ÇİÇEK;HAKAN S. ÖZCAN;Ş.ÇELİK;7;%27.99(2);;1:12.11;2,60;4 Boy
2;QUEEN OF JULY KG SK;2y d  d;GENERAL QUARTERS (USA);TORUNUM MİRA;57;A.C.DAĞDEVİREN;ZEKİ SÖKMEN;MEH.KAYA;10;%10.94(4);;1:12.75;5,60;5 Boy
3;PRIMAVERA;2y d  d;LION HEART (USA);LIGHT BLUE;57 +1.00;B.KURDU;A.HAŞİM AGAR;A.ÖKSÜZLER;8;%13.42(3);;1:13.50;5,30;Boyun
4;GRESCA DB SKG SK;2y d  d;TOROK (IRE);SUMMER WINE;57 +0.10;A.ALPAGUT;UFUK TALAT KORKUT;B.GÜL;3;%36.39(1);35;1:13.54;1,75;16 Boy
5;AZİMKAR KG SK;2y d  d;TEMELHAN;BIG SUZY;57;B.M.MIRIK;MEHMET CAN;B.GÜL;2;%2.47(6);;1:15.96;32,30;
6;LEAF LADY KG K DB GKR;2y a  d;APPROVE (IRE);KEEP YOUR BREATH;55 +0.60;M.KAYİŞ AP;BARIŞ BIYIKLI;İ.E.YILMAZ;5;%1.17(8);;1:15.99;42,65;
7;ŞEKER SULTAN DB SKG SK;2y d  d;GÜNGÖR BABA;BIXI;53;M.UYAR AP;SALİH DURMAZ;MEH.KAYA;1;%1.99(7);;1:16.31;21,95;
8;MAHAKALİ KG K DB;2y a  d;WIENER WALZER (GER);MARIE NUAGE (IRE);57;N.AVCİ;SELMAN ERDEMİRCİ;FAH.CEYLAN;6;%4.44(5);;1:16.40;9,55;
9;CATCH ME NOT KG SK;2y d  d;VALENTIN;HATHENIA (FR);57 +0.60;N.ŞEN;SELİN DİKENCİK;Ş.ÖZGÜR;9;%1.03(9);;1:17.55;28,30;
10;EGE HALİKARNAS KG SK (Koşmaz);2y a  d;GRAYSTORM;PINK DIAMOND;57;S.AYYILDIZ AP;VEHPİ GÜZELOCAK;O.TAŞDEMİR;4;%0.16(10);;Koşmaz;;
GANYAN(5) :2,60 TL, İKİLİ(5/9) :9,65 TL, SIRALI İKİLİ(5/9) :12,35 TL, ÜÇLÜ BAHİS(5/9/8) :18,49 TL, PLASE(5) :1,45 TL, PLASE(9) :1,45 TL, PLASE İKİLİ(5/8) :5,10 TL, PLASE İKİLİ(5/9) :4,70 TL, PLASE İKİLİ(8/9) :4,30 TL, 2. ÇİFTE(1/5) :9,40 TL

4. Kosu :   18:30;KV-7/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)128.000 TL;2.)51.200 TL;3.)25.600 TL;4.)12.800 TL;5.)6.400 TL;1.)36.800 TL;2.)14.720 TL;3.)7.360 TL;4.)3.680 TL;5.)1.840 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;İREMİM KG DB SK;3y a  d;ALTAHA;ZEUGMA;53 +0.50;G.ÖZÇELİK;ABDULLAH AKDEMİR;M.AKKUŞ;4;%4.28(7);52;1:37.15;17,95;1 Boy
2;GERÇEKÇİOĞLU KG DB SK;3y a  e;AYABAKAN;GÜLRUZ;57;M.M.BİLGİN;GÜNGÖR AÇİCİ;FAH.CEYLAN;5;%26.37(2);61;1:37.32;2,55;2,5 Boy
3;NAKKAŞTEPE KG K;3y d  e;CANGIL;FİRUZAN;53 +2.00;H.ŞİMŞEK;İSMAİL UMUT CİYHAN;H.DURMUŞ;6;%7.87(4);45;1:37.68;4,40;1,5  Boy
4;ÇAĞDAŞ ALAÇAT KG SK;3y k  e;JOKER;RUHŞAT;61;GÖKH.GÖKÇE;HALUK OĞUZ;M.ZELYURT;2;%14.11(3);71;1:37.89;4,95;1 Boy
5;GÜZEL MUĞLALI KG K;3y a  d;GÜNTAY;ALTIN KEMER;55;B.M.MIRIK;ÖMER USLU;A.COŞKAN;3;%5.02(6);57;1:38.05;19,25;
6;ANKA ATEŞİ KG DB SK;3y a  e;ANKA;ATEŞCEYLAN;55 +0.40;O.YILDIZ;SALİHA ULUIRMAKLI;M.AKKUŞ;7;%3.72(8);52;1:38.81;14,50;
7;GERARD KG K DB;3y a  e;BİTİRİMKARINCA;ŞANSLI;55 +1.40;M.ÇİÇEK;OSMAN NURİ KIR;T.TEMİZER;8 - DS;%33.1(1);57;1:40.89;2,25;
8;BAŞTİMUR KIZI KG SK;3y d  d;KAIZBERT (RU);ÇİZGİ;55;C.PASO AP;ZEKİ UYGUR;MEH.KAYA;1;%5.55(5);61;1:51.19;9,05;
GANYAN(7) :17,95 TL, İKİLİ(2/7) :17,25 TL, SIRALI İKİLİ(7/2) :71,05 TL, ÜÇLÜ BAHİS(7/2/8) :122,37 TL, PLASE(2) :1,15 TL, PLASE(7) :1,90 TL, 3. ÇİFTE(5/7) :54,20 TL

5. Kosu :   19:00;Handikap 16 /H2; 3 ve Yukarı İngilizler; kg; 1300m; Çim;;;;Rekor Derece :1.15.43
İkramiye;;;;;Yetiştirici Primi;;;;
1.)92.500 TL;2.)37.000 TL;3.)18.500 TL;4.)9.250 TL;5.)4.625 TL;1.)15.956 TL;2.)6.383 TL;3.)3.191 TL;4.)1.596 TL;5.)798 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SCRAPPER GIRL KG SK;5y d k;VICTORY GALLOP (CAN);NİRAN;58;C.PASO AP;NAZMİYE ÖZŞAHİN;MEH.KAYA;2;%8.18(6)  %8.67(4);61;1:17.34;6,55;4 Boy
2;PACE DB SK;4y d k;SCARFACE;ELLE DIVA (GER);58;M.ÇİÇEK;HAYRETTİN AKDUMAN;H.DURMUŞ;1;%9.98(3)  %9.98(3);57;1:17.91;9,05;Boyun
3;ŞÜKRAN HANIM DB SK;4y d k;EL CORREDOR (USA);EDOSH (IRE);52 +0.70;C.ALTUN AP;ZEKİ UYGUR;MEH.KAYA;6;%9.28(4)  %8.59(5);51;1:17.95;12,85;1,5  Boy
4;EYVAH UZUN MEHMET DB SK;4y d  a;BAY ÇİFTÇİOĞLU;REAL LOVE;54 +1.00;MER.ÇELİK;MEHMET BİRDEN;MEH.KAYA;3;%7.2(7)  %7.76(7);49;1:18.17;8,40;1 Boy
5;AYVALIKATEŞİ SK;4y a  a;TALIP HAN (IRE);TAC MAHAL;53,5 +1.10;B.M.MIRIK;YİĞİT AKIN;Ü.BOZKURT;4;%2.68(12)  %3.4(12);48;1:18.30;16,05;
6;PARAMPARÇA K DB;7y a  g;REY DE CAFE (USA);INDIAN LILY;53 +1.90;A.KÜRÜNDÜK;MUSTAFA KAAN GÖKÇE;F.KEMAHLIOĞLU;8;%3.75(11)  %3.97(11);47;1:18.56;12,30;
7;DUTY BEAUTY KG DB;4y d k;DUTYFREE;İPEK AY;59,5;M.KAYA;MUHAMMET ALİ TOMEY;C.ŞAMLI;5;%18.3(1)  %17.38(1);60;1:18.91;2,75;
8;TESTIFY;3y a  e;THREE VALLEYS (USA);MISS OLGA;60,5;N.AVCİ;EGE RAMAZAN KURU;A.E.ALKIŞ;7;%5.38(10)  %5.35(10);67;1:18.94;12,95;
9;BLUE THUNDER KG DB SK SGKR;5y d  a;VICTORY GALLOP (CAN);KUZGUN;61;M.KAYİŞ AP;ALİ ALAN;M.ZELYURT;9;%6.53(8)  %6.6(8);67;1:19.03;10,75;
10;IMPOSING VICTORY DB SKG SK;5y d  a;BUSHRANGER (IRE);SUPER ONE;56,5;H.KAPLAN;ABDULVAHİT UYSAL;F.KIRAN;11;%8.61(5)  %8.38(6);54;1:19.36;8,10;
11;WORLD FAST DB;6y d  a;PRESSING (IRE);BELİNAY;50 +2.00;A.C.DAĞDEVİREN;MURAT ÇELİK;H.DURMUŞ;10;%13.79(2)  %13.73(2);39;1:19.82;4,70;
12;AKABBA GÖKTUĞ DB SKG SK;4y a  a;CAPTAIN RIO (GB);MY SACRIFICE;59;K.TOKAÇOĞLU;PELİN KAPOĞLU;M.ZELYURT;12;%6.33(9)  %6.18(9);59;1:20.82;14,05;
GANYAN(3) :6,55 TL, İKİLİ(3/6) :37,60 TL, SIRALI İKİLİ(3/6) :71,40 TL, 4. ÇİFTE(7/3) :116,45 TL

6. Kosu :   19:30;KV-8; 3 ve Yukarı İngilizler; 56.50kg; 60.00 kg; 60.00 kg; 2000m; Çim;;;;Rekor Derece :2.00.03
İkramiye;;;;;Yetiştirici Primi;;;;
1.)148.000 TL;2.)59.200 TL;3.)29.600 TL;4.)14.800 TL;5.)7.400 TL;1.)34.040 TL;2.)13.616 TL;3.)6.808 TL;4.)3.404 TL;5.)1.702 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÇAKIRDAĞLI KG K DB ÖG;5y d  a;DEHA;GRAND WOMAN;63;N.AVCİ;TUĞRUL GÜRE;MEH.KAYA;8;%15.75(3)  %16.75(2);99;2:03.08;4,70;2 Boy
2;BOUKEPHALOS KG DB SK;4y d  g;VICTORY GALLOP (CAN);SUZİ GOLD;61;B.M.MIRIK;HULUSİ ÇİL;A.COŞKAN;7;%14.46(4)  %13.47(4);86;2:03.32;6,10;3 Boy
3;TREVI FOUNTAIN SKG SK;6y d  a;OFFLEE WILD (USA);KANSAS (GB);60;N.ŞEN;H.TARIK DİKENCİK;S.AYDEMİR;5;%21.12(1)  %17.99(1);94;2:03.68;2,85;1 Boy
4;FULL THROTTLE K;5y d  a;MENDIP (USA);CURE NOTICE;61;M.M.BİLGİN;ERGİN DEMİR;MEH.KAYA;6;%16.46(2)  %15.6(3);94;2:03.84;3,35;1,5  Boy
5;LANGERON KG K DB;4y d  a;ROCKMASTER (IRE);DOMINANT;60;O.YILDIZ;İBRAHİM KILIÇ;D.KAYA;10 - DS;%9.77(5)  %10.68(5);80;2:04.07;7,05;
6;PERFECT RUNNER DB SKG SK;6y d  a;PERFECT STORM;RAPUNZEL;60;GÖKH.GÖKÇE;TALAT ÜSTÜNER;MEH.KAYA;3;%3.21(9)  %3.71(9);86;2:04.12;14,10;
7;ROTOVATÖR K DB;4y d  a;SMART ROBIN (JPN);CARIBU;60;K.TOKAÇOĞLU;AHMET GÖKHAN ERKOÇ;T.SAYILKAN;4;%6.68(6)  %7.45(6);81;2:04.45;12,15;
8;OĞLUM UTKUN KG DB SK ÖG;3y d  e;BOSPORUS (IRE);SIRNAŞIK;57,5;MER.ÇELİK;BÜLENT UTKUN;SEYİT GÖKÇE;1;%5.1(7)  %6.3(7);79;2:04.90;11,00;
9;AMİRAL HOLD DB SKG SK;4y d k;WIENER WALZER (GER);EMİNE HANIM;58;M.KAYİŞ AP;HACI DURAN KOCA;F.ÇELTİK;9;%5.03(8)  %5.3(8);78;2:04.92;11,35;
10;YAŞAMA SEVİNCİ SK;5y a  a;WIN RIVER WIN (USA);AYBEK HATUN;60;H.ŞİMŞEK;UMUT ALTUNKILIÇ;B.BOZBEY;2;%2.42(10)  %2.76(10);66;2:08.37;22,10;
GANYAN(1) :4,70 TL, 1. 6'LI GANYAN(8/1/5/7/3/1) :74.527,93 TL, 1. 5'Lİ GANYAN(1/5/7/3/1) :1.551,63 TL, 1. 4'LÜ GANYAN(5/7/3/1) :550,52 TL, 1. 3'LÜ GANYAN(7/3/1) :333,83 TL, İKİLİ(1/2) :14,45 TL, SIRALI İKİLİ(1/2) :23,90 TL, ÜÇLÜ BAHİS(1/2/7) :27,38 TL, PLASE(1) :1,10 TL, PLASE(2) :1,40 TL, PLASE İKİLİ(1/2) :7,80 TL, PLASE İKİLİ(1/7) :7,60 TL, PLASE İKİLİ(2/7) :8,50 TL, 5. ÇİFTE(3/1) :51,05 TL

7. Kosu :   20:00;Handikap 16/DHÖW /H2; 4 ve Yukarı Araplar; kg; 1600m; Kum;;;;Rekor Derece :1.48.55
İkramiye;;;;;Yetiştirici Primi;;;;
1.)92.500 TL;2.)37.000 TL;3.)18.500 TL;4.)9.250 TL;5.)4.625 TL;1.)15.956 TL;2.)6.383 TL;3.)3.191 TL;4.)1.596 TL;5.)798 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TUNÇŞAH KG DB SK;4y a  a;HABERBATUR;TUNÇKAYA;53,5 +2.00;K.GÖKÇE AP;YUSUF KÜREM;MEH.KAYA;2;%1.08(13);55;1:50.95;35,15;7 Boy
2;GENÇBERK KG K DB;8y a  a;KARA YAĞIZ;SONDEM;50 +1.50;C.PASO AP;S.ALİ BÜYÜKBAŞ;S.İŞLETİR;11;%4.82(5);44;1:51.98;10,20;Boyun
3;DİRLİK KG K;4y a  a;ÖZHABER;ÇALIÇİÇEĞİ;54,5 +1.80;M.ÇİÇEK;MEHMET ALİ AKDAĞ;H.DURMUŞ;6;%46.24(1);57;1:52.03;1,60;3 Boy
4;SON PARILTI KG DB SK;5y d  a;BİLGİN;TEKKALE;60,5;M.KAYA;SADİ KIR;At Sahibi;8;%10(4);65;1:52.46;5,75;2 Boy
5;EDLOS KG DB SK;4y a  a;UÇANOĞLU;SİNEMKIZ;50 +2.00;A.C.DAĞDEVİREN;AYTEN SALTABAŞ;M.DUMAN;14 - DS;%1.19(12);32;1:52.81;22,10;
6;YİĞİTOĞLUM KG SK GKR;5y a  a;KAIZBERT (RU);BOSNALI;53 +1.30;O.YILDIZ;ENGİN TEPE;C.ARPEK;7;%3.69(6);50;1:52.98;16,55;
7;BİRSEN DE FAUST SKG SK;4y a k;SULTAN DE FAUST (FR);BİRSENKAYA;50 +2.00;S.AKŞIN AP;AHMET KAYA;F.KEMAHLIOĞLU;9;%2.37(8);46;1:53.69;30,65;
8;SİYAHÜZÜM KG DB SK;5y k  a;ÖZDURAN;YAĞIZ EFE;52 +2.00;B.M.MIRIK;ALİ GÜNGÖR;E.ATEŞ;1;%1.25(11);48;1:53.77;42,50;
9;ALAÇATI AĞASI KG SK;4y k  a;TURBO;HALİDİNKIZI;50,5 +2.00;G.ÖZÇELİK;SONER GÜL;MEH.KAYA;4;%2.59(7);49;1:54.10;18,75;
10;UÇANBARON KG SK;7y k  a;BERKSOY;SERAY NUR;58,5;M.KAYİŞ AP;DEMET ÇİFTÇİ;MEH.KAYA;3;%2.32(9);65;1:54.51;22,25;
11;KIRAT BEY KG DB SK;4y a  a;KIRATHAN;HALESULTAN;50 +1.80;D.PALAUR;HALİL ÖZTÜRK;At Sahibi;5;%0.92(14);36;1:54.55;33,10;
12;HOLİGAN KG SK;6y a  a;KAIZBERT (RU);RÜYA HANIM;60;C.ALTUN AP;BİLAL KESKİN;S.YUDUM;13;%10.67(3);70;1:54.89;6,35;
13;UÇUK;4y a  a;UÇANBEY;NURTAYIM;50 +2.00;A.OLUK;ESRA KILIÇASLAN;M.YAPAROĞLU;10;%1.72(10);45;1:55.20;42,30;
14;FIRAT BABA DB;5y k  a;TOŞUR;AYA BENZER;57;N.AVCİ;ALPAY DEMİREL;İ.CANPOLAT;12;%11.14(2);58;1:56.36;6,35;
GANYAN(6) :35,15 TL, İKİLİ(6/12) :246,25 TL, SIRALI İKİLİ(6/12) :648,20 TL, PLASE(12) :7,55 TL, PLASE(6) :15,40 TL, PLASE İKİLİ(5/12) :6,70 TL, PLASE İKİLİ(5/6) :16,60 TL, PLASE İKİLİ(6/12) :59,50 TL, SIRALI 5 Lİ BAHİS(6/12/5/2/14) :44.039,68 TL, TABELA BAHİS(6/12/5/2) :4.884,00 TL, TABELA BAHİS SIRASIZ(6/12/5/2) :17,01 TL, 6. ÇİFTE(1/6) :309,35 TL

8. Kosu :   20:30;A 3; 2 Yaşlı İngilizler; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.08.96
İkramiye;;;;;Yetiştirici Primi;;;;
1.)225.000 TL;2.)90.000 TL;3.)45.000 TL;4.)22.500 TL;5.)11.250 TL;1.)64.688 TL;2.)25.875 TL;3.)12.938 TL;4.)6.469 TL;5.)3.234 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;LADY NORTH SK;2y d  d;TOROK (IRE);TRALLES GIRL;55 +2.00;M.KAYA;BAHADIR BERBEROĞLU;Ş.ÖZDENİZ;4;%9.43(5);61;1:11.27;9,25;2 Boy
2;SURPRISE STORM SKG SK;2y d  e;PERFECT STORM;MISS DREAM;57;N.AVCİ;GÜNSEN SOYUPAK;M.ER;11;%12.88(3);45;1:11.57;4,55;2 Boy
3;BATUR KHAN KG SK;2y d  e;SHARP KNIFE (USA);DETELİNA;57;G.ÖZÇELİK;ALİ DOBAK;Z.KURT;1;%10.95(4);44;1:11.88;6,10;Burun
4;DRAGON FIRE SK;2y d  e;TOROK (IRE);HAPPY VALENTINE;57;M.ÇİÇEK;ENGİN ATEŞLER;A.ÖCAL;3;%13.85(2);60;1:11.89;7,25;2 Boy
5;ODAİJİNİ K DB;2y d  d;KULOĞLU;İPEK AY;55 +0.60;M.GÖNÜLTAŞ;MUHAMMET ALİ TOMEY;C.ŞAMLI;5;%3.54(7);63;1:12.20;13,85;
6;BOSFOR DB SK;2y d  e;LILBOURNE LAD (IRE);KAVAZAR;57;GÖKH.GÖKÇE;YASİN MIZRAK;B.ÇAKUS;6;%6.33(6);70;1:12.25;14,70;
7;TORUN YUSUF SKG SK;2y d  e;FAST 'N' FAMOUS (AUS);LINDORA;57;A.KÜRÜNDÜK;MEHMET ATEŞ;HAKAN ASLAN;2;%1.2(10);51;1:12.42;42,70;
8;AEGEAN KNIGHT KG K;2y d  e;MARCAVELLY (USA);FLORIDA WILDCAT (USA);57;M.M.BİLGİN;MUSTAFA KOCATÜRK;Ü.AYBOĞA;9;%1.56(9);47;1:13.50;33,30;
9;SAMURAI KAJIKI DB SKG SK;2y d  e;GOLDEN TOWER;UP IN TIME;57 +1.00;B.KURDU;M.KEREM ALKAN;H.BAĞDAN;7;%37.53(1);92;1:13.95;1,50;
10;BOLİVAR KG K;2y d  e;POWERSCOURT (GB);MAMBO;57;MER.ÇELİK;ADEM ERDÖLEK;A.ÖKSÜZLER;8;%1.92(8);44;1:15.24;22,00;
11;ROTASIZ KAPTAN KG DB SK;2y a  e;CAPTAIN RIO (GB);CERISE ROSE;57;A.C.DAĞDEVİREN;NURULLAH ASTAN;MEH.KAYA;10;%0.81(11);36;1:15.98;37,40;
GANYAN(9) :9,25 TL, İKİLİ(7/9) :22,45 TL, SIRALI İKİLİ(9/7) :52,00 TL, ÜÇLÜ BAHİS(9/7/2) :60,44 TL, PLASE(7) :1,35 TL, PLASE(9) :1,70 TL, PLASE İKİLİ(2/7) :7,00 TL, PLASE İKİLİ(2/9) :8,40 TL, PLASE İKİLİ(7/9) :18,00 TL, 7. ÇİFTE(6/9) :262,00 TL

9. Kosu :   21:00;Maiden/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.08.96
İkramiye;;;;;Yetiştirici Primi;;;;
1.)81.500 TL;2.)32.600 TL;3.)16.300 TL;4.)8.150 TL;5.)4.075 TL;1.)23.431 TL;2.)9.373 TL;3.)4.686 TL;4.)2.343 TL;5.)1.172 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SMART ILLUSION KG K;2y d  d;SHAKIN IT UP (USA);IMPALING (USA);57;MER.ÇELİK;MELİS KURTEL EMİN;A.A.ZÜMBÜLLER;1;%15.79(2);;1:13.33;3,70;Baş
2;MASTER STORM KG DB SK;2y d  d;TOCCET (USA);MASTER OF THE WIND;57;N.AVCİ;NAZENİN SERFİCELİ;F.ÇELTİK;3;%42.04(1);;1:13.35;1,65;6 Boy
3;FREEDOM FOREVER KG K;2y d  d;ROCKMASTER (IRE);SECOND CHANCE;57;GÖKH.GÖKÇE;FATMA RANA ATAŞ ÇALIK;N.DÖNMEZ;5;%15.67(3);26;1:14.28;4,65;2 Boy
4;BRAVEBLOOD KG DB SK;2y d  d;ROCKMASTER (IRE);OHIYESA;57;H.ŞİMŞEK;KUTLAY NACİ TUTUCU;M.AKKUŞ;6;%1.99(7);26;1:14.58;21,90;Yarım Boy
5;QUBIT KG;2y d  d;TOROK (IRE);ALEXTRASZA;57;G.ÖZÇELİK;NİHAT SAĞLAM;MEH.DAŞ;2;%10.98(4);;1:14.65;5,80;
6;EURUS K DB;2y d  d;YILDIRIMBEY;GÜLER YÜZLÜM;57 +0.20;M.GÖNÜLTAŞ;İLKER İYİKOL;Ö.GÖKÇE;9 - DS;%8.94(5);;1:15.10;8,25;
7;JUST A YOUNG GIRL KG SK;2y d  d;CORINTHIAN (USA);LA REYNA;55 +0.50;MUH.OK AP;M.SELİM GÜLEŞEN;T.TEMİZER;4;%1.07(8);;1:15.24;37,60;
