İstanbul;(65. Yarış Günü);09/09/2022
1. Kosu :   17:15;Handikap 17 /H1; 3 Yaşlı İngilizler; kg; 2100m; Çim;;;;Rekor Derece :2.06.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HIGEBZ KG SK;3y d  d;SCARFACE;TSARINA;60;A.ÇELİK;SERDAR ZABUN;T.TAŞAR;3;%19.23(3);65;2:12.23;3,85;Yarım Boy
2;BAĞ BOZUMU KG SK;3y d  e;CAPTAIN RIO (GB);FINE TIME LUCILLE (USA);58,5;G.ÖZÇELİK;HAKAN S. ÖZCAN;B.KAÇMAZ;6 - DS;%10.61(6);62;2:12.28;8,10;Yarım Boy
3;DONT FORGET KG;3y d  e;KULOĞLU;LOUBLIEE;58;E.AKTUĞ AP;AYTUĞ BARGU;A.ÖZDENİZ;4;%21.48(1);63;2:12.38;2,95;Burun
4;OKLAHOMA DB SKG SK;3y a  e;TALIP HAN (IRE);AYŞA;53,5;A.ASLAN;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;2;%15.22(4);52;2:12.39;3,70;3 Boy
5;RAMMSTEIN DB SK;3y d  e;SCARFACE;TUĞÇE HANIM;57,5;VEDAT ABİŞ;SEMİH POLAT;MAH.BAYKARA;1;%13.82(5);60;2:12.89;4,60;
6;RABITELLİ KG K;3y d  e;SMART ROBIN (JPN);GÜLŞAH HANIM;60;A.YILDIZ AP;ERDAL URAL;M.SOYKUVVET;5;%19.65(2);69;2:13.41;2,95;
GANYAN(2) :3,85 TL, SIRALI İKİLİ(2/4) :26,35 TL

2. Kosu :   17:45;SATIŞ 2; 2 Yaşlı İngilizler; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)83.000 TL;2.)33.200 TL;3.)16.600 TL;4.)8.300 TL;5.)4.150 TL;1.)23.863 TL;2.)9.545 TL;3.)4.773 TL;4.)2.386 TL;5.)1.193 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PAVLİÇENKO SK;2y a  d;CROSS FIRE;ASETON;55;A.YILDIZ AP;ALİ RANA BEKPINAR;MUR.AKSOY;3;%13.32(2);;1:13.52;4,05;5 Boy
2;LONELY REBEL TÜRE KG K DB;2y d  d;CİHANIM;SEA SPARKLE;53 +1.20;U.BARLIK;MÜCAHİT DEMİRKAN;SEB.TOPAL;4;%1.58(6);15;1:14.44;21,80;1,5  Boy
3;KING OF THE SAVAŞ KG K;2y d  e;MENDIP (USA);BERNICE;57;F.R.BEBEK;FEVZİ ERGÜN;G.TOPBAŞ;2;%4.88(3);13;1:14.68;7,25;1,5  Boy
4;ELEGANT GIRL KG K DB;2y d  d;LION HEART (USA);WESTERN LADY;55 +1.00;T.KERESTECİ AP;M.EŞREF GÜVEN;O.ÖZPUYLAT;1;%1.99(5);13;1:14.91;19,80;Yarım Boy
5;ELLA ON DUTY KG DB SK;2y a  d;DUTYFREE;BELLA AMIGA;55 +0.20;F.YÜKSEL;ALP Ş. EVCİMEN;S.S.GÖRGÜ;6 - DS;%4.31(4);13;1:15.01;10,55;
6;RUN FOR HART K;2y k  d;LION HEART (USA);ART LADY;55;F.ARSLAN AP;HASAN KARAKEÇİ;S.ÖRDEM;5 - DS;%73.92(1);51;1:16.48;1,05;
GANYAN(4) :4,05 TL, SIRALI İKİLİ(4/6) :71,40 TL, 1. ÇİFTE(2/4) :41,55 TL

3. Kosu :   18:30;ŞARTLI 4; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 2400m; Çim;;;;Rekor Derece :2.26.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PASSION RUNNER KG SK;4y d k;CHURCH PICTURES (GB);SUMMER SUN;56;E.AKTUĞ AP;YASEMİN TURAKTEKİN;H.ŞİMŞEK;2;%5.47(5);67;2:31.47;11,05;Burun
2;BRAVE GLADIATOR KG SK;4y a  a;BOSPORUS (IRE);BRAVE SOUL;60;H.ÇİZİK;HAKAN SANER;D.ALCEYLAN;3;%45.57(1);90;2:31.48;1,45;Boyun
3;AVIATOR KG DB SK;4y d  a;KING DAVID (USA);YANKIM;56;A.KURŞUN;ERDAL GÜLLÜK;T.İMAL;4;%16.98(3);44;2:31.52;3,50;5,5 Boy
4;PEACE RUBY DB SKG SK;5y d  a;GOLDEN SUN;LOVE ALWAYS;60;H.KILIÇARSLAN;BARIŞ YAKUT;G.TOPBAŞ;1;%19.44(2);58;2:32.39;3,15;12 Boy
5;YILMAZER KG DB ÖG BB;4y d  a;SMART ROBIN (JPN);TEKYILDIZ;57;GÖK.BEKTAŞ;EKİN YAĞCI;D.SEVGİLİ;6 - DS;%10.4(4);39;2:34.69;8,10;
6;KNOWING ME DB SK;4y d  a;AFTER MARKET (USA);SECRET FANTASY;56;G.ÖZÇELİK;KADRİ FELHAN;Ö.GÜNELİ;5 - DS;%2.13(6);29;2:37.69;25,55;
GANYAN(3) :11,05 TL, SIRALI İKİLİ(3/1) :35,30 TL, 2. ÇİFTE(4/3) :90,25 TL

4. Kosu :   19:00;Handikap 14/DHÖW /H2; 3 Yaşlı Araplar; kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SAVAŞÇITAY K DB;3y k  e;GÜNTAY;YAKINBÜKE;57,5;A.ASLAN;EROL AKDUMAN;E.ÇUKURKAŞ;1;%6.08(8)  %5.24(7);47;1:47.97;16,50;2,5 Boy
2;LEOMORD KG SK;3y d  e;PAYİDARBEY;GÖLCÜK YAĞMURU;56;A.KAÇMAZ;AVNİ ASLAN;M.DEMİROL;4;%6.11(7)  %5.2(8);44;1:48.38;12,40;1,5  Boy
3;ÇİÇEK HANIM K;3y k  d;TURBO;SİYAH ALTIN;55 +1.20;S.BOYRAZ;İSMAİL DEMİR;M.DEMİROL;3;%8.77(4)  %7.6(4);42;1:48.61;10,00;1,5  Boy
4;GÜROBASI KG SK;3y k  e;AYABAKAN;KIZILGÜNEŞ;58;G.ÖZÇELİK;TEKİN BİRİCİK;T.BİRİCİK;6;%18.26(2)  %17.06(2);48;1:48.84;4,45;Yarım Boy
5;BABA TAHSİN KG K;3y a  e;SULTAN DE FAUST (FR);DOMİNA;54,5;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;8;%8.42(5)  %7.34(5);41;1:48.92;9,80;
6;DADY KG DB;3y k  e;BUZKAYA;BAĞDAD;52,5;H.YOLAÇICI AP;AHMET KAYA;S.AYDOĞAN;7;%17.35(3)  %16.69(3);43;1:48.94;4,25;
7;RÜZGAR KIZI K DB;3y k  d;GÜNTAY;UÇANHABER;53,5;A.YILDIZ AP;HANİFE ÖZMİNES;E.ÇUKURKAŞ;2;%7.01(6)  %6.47(6);43;1:49.85;19,00;
8;ATLI ÜZÜM K;3y a  e;KARAÜZÜM;KOŞKOŞUM;54,5;E.AKTUĞ AP;ŞEREF ATLI;M.AKBULUT;5;%28(1)  %34.4(1);43;1:50.27;1,45;
GANYAN(2) :16,50 TL, İKİLİ(2/3) :74,80 TL, SIRALI İKİLİ(2/3) :113,55 TL, 3. ÇİFTE(3/2) :135,95 TL

5. Kosu :   19:30;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1300m; Sentetik;;;;Rekor Derece :1.23.86
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GÖKKUZGUN KG;3y k  e;UÇANOĞLU;GÖKYEL;57;VEDAT ABİŞ;CUMA TEKDEMİR;A.G.GÖNÜLTAŞ;1;%19.41(1)  %18.58(2);;1:28.50;2,95;Boyun
2;YAŞARGİL KG DB SK;3y a  e;TURBO;SANTİAGO;54 +0.10;A.YILDIZ AP;GÜLER TUZCU;ŞAFAK GÜMÜŞ;8;%2.15(10)  %2.21(10);;1:28.56;30,85;3,5 Boy
3;KAHRAMANEFE KG K;3y k  e;GELİBOLU;KAHRAMANKIZ;57;H.ÇİZİK;NASRİ ARTAR;D.ERGİN;2;%18.84(2)  %19.19(1);;1:29.14;2,50;4 Boy
4;DEMİRER KG;3y a  e;ÖZHABER;ERDEMLİ;57;S.BOYRAZ;T. İZZET AKSOY;A.TEPEBAŞI;3;%9.14(6)  %9.08(6);30;1:29.82;11,80;3 Boy
5;NEJLA HANIM KG K;3y a  d;HIZLITAY;GÜNBAHTI;55 +1.00;A.ÇELİK;CEM H. KEÇİK;T.KURT;6;%15.14(3)  %14.76(3);;1:30.34;4,10;
6;TUĞBATAY KG K;3y k  d;CANBERKTAY;MEHVEŞ ANA;55;A.KAÇMAZ;HALİL TEKİN;C.TURAN;5;%2.02(11)  %2.17(11);;1:30.55;22,85;
7;TRESOR KG K;3y a  d;GELİBOLU;ADANUS;53 +0.30;E.AKTUĞ AP;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;10;%7.38(7)  %7.82(7);;1:30.59;13,70;
8;BOZKIR KARTALI SKG SK;3y d  d;UÇANOĞLU;AKSİ BABY;55 +0.20;O.ÖZTÜRK;MURAT KARABULUT;S.ÇİFTÇİ;7;%9.82(4)  %10.43(4);34;1:30.66;7,35;
9;HARMANDALI;3y k  e;TURBO;BARAVA GÜLÜ;57;F.R.BEBEK;SABRİ AKSU;A.ÇİFTÇİ;9;%9.15(5)  %9.66(5);27;1:30.68;7,70;
10;SULTANİYE KG DB;3y k  d;ORÇUN;ALMİMRUHİYE.26;55;GÖKH.GÖKÇE;M. BURAK TINAZ;G.GÜL;4;%2.38(9)  %2.45(9);;1:31.13;39,15;
11;ALEMCİ SKG SK;3y d  e;BABA MEVLÜT;DESTİNA;57;F.YÜKSEL;VOLKAN YOZGATLI;M.ÖZTÜRK;11;%2.93(8)  %2.75(8);;1:34.36;23,95;
12;BENCEKRAL SK (Koşmaz);3y d  e;ENGİNHAN;YAŞAGÜL;57;A.KURŞUN;ÖZGÜR FIRAT;H.ACAR;12;%1.62(12)  %0.91(12);49;Koşmaz;;
GANYAN(4) :2,95 TL, 1. 3'LÜ GANYAN(3/2/4) :229,28 TL, İKİLİ(4/7) :70,60 TL, SIRALI İKİLİ(4/7) :119,30 TL, ÜÇLÜ BAHİS(4/7/6) :179,56 TL Çıkan 1 Atla: 24,71 TL, PLASE(4) :2,60 TL, PLASE(7) :8,45 TL, PLASE İKİLİ(4/6) :4,00 TL, PLASE İKİLİ(4/7) :18,30 TL, PLASE İKİLİ(6/7) :20,80 TL, SIRALI 5 Lİ BAHİS(4/7/6/3/9) :2.764,50 TL, 4. ÇİFTE(2/4) :84,55 TL

6. Kosu :  TÜNKUT AKSUNGUR KOŞUSU 20:00;KV-6; 3 ve Yukarı İngilizler; 56.50kg; 60.00 kg; 60.00 kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)28.980 TL;2.)11.592 TL;3.)5.796 TL;4.)2.898 TL;5.)1.449 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AZMANTOR SK;6y d  a;KANEKO;LOVED BY ALL (IRE);60;VEDAT ABİŞ;CEM ÖZBELGE;H.BOYRAZ;4 - DS;%44.3(1)  %46.68(1);94;1:36.17;1,90;Baş
2;SUN TIME DB SK;5y d  a;LUXOR;GLOWING SUN;56 +0.30;A.ÇELİK;AYŞE BAŞARAN;İB.B.OĞULLARI;6 - DS;%30.06(2)  %29.74(2);90;1:36.20;1,90;6,5 Boy
3;ELİMİNATÖR KG DB;4y d  a;LUXOR;PAN IKONA;60;G.ÖZÇELİK;M.YAVUZ SALİHOĞLU;H.ALTUNBAŞ;1;%3.59(6)  %3.19(6);75;1:37.16;16,90;Yarım Boy
4;KING FURY KG SK;4y a  a;WIN RIVER WIN (USA);EIGHT BELLES;60;A.KURŞUN;MURAT BEKMEZCİ;A.ŞIVGIN;2;%6.38(4)  %6.16(4);85;1:37.27;9,65;4 Boy
5;HEVA K;5y k k;HAKEEM (USA);ROKOKO;58;S.BOYRAZ;CAVANŞİR MEHMETOĞLU;M.H.ESİN;3 - DS;%6.03(5)  %5.29(5);73;1:37.93;8,45;
6;KINGSMAN;5y d  a;POPULAR DEMAND;FLUENT;56 +0.50;H.ÇİZİK;ADEM İPEK;M.AKBULUT;5 - DS;%9.64(3)  %8.94(3);97;1:41.13;4,75;
GANYAN(1) :1,90 TL, 1. 6'LI GANYAN(2/4/3/2/2,4/1) :7.255,14 TL, 1. 5'Lİ GANYAN(4/3/2/4/1) :1.086,88 TL, SIRALI İKİLİ(1/6) :2,80 TL, 5. ÇİFTE(4/1) :7,05 TL

7. Kosu :   20:30;ŞARTLI 3; 2 Yaşlı İngilizler; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANATOLIAN ROCK SK;2y k  e;NATIVE KHAN (FR);MOTHERLAND;57;E.AKTUĞ AP;OĞUZ YALÇIN;İB.B.OĞULLARI;5;%44.46(1);47;1:25.27;1,55;1 Boy
2;KHAN KHAN BABY KG K;2y k  d;NATIVE KHAN (FR);THANKSFORTHEMONEY (USA);52 +1.00;A.YILDIZ AP;HAKAN S. ÖZCAN;B.KAÇMAZ;4;%17.3(3);43;1:25.40;4,25;4 Boy
3;AYRİS K;2y d  d;SCARFACE;KORALEV;58;G.ÖZÇELİK;ORHAN KİBAR;S.ÇİFTÇİ;6 - DS;%9.16(4);44;1:25.99;6,15;2,5 Boy
4;UĞURCAN HAN SKG SK;2y d  e;PAPA CLEM (USA);FINAL DESTINATION;57;H.ÇİZİK;SEFER ÜNLÜ;HAMZA KAYA;2;%20.41(2);42;1:26.33;2,95;Boyun
5;ZİNCİRSİZ TUTSAK KG K;2y k  d;ENYALIOS;JUST BLEU;57;VEDAT ABİŞ;ADİLE KAYA;HAMZA KAYA;3;%5.22(5);42;1:26.38;9,90;
6;RUN FOR REMAZAN K;2y d  e;KAFKASLI;SWEET MISTRESS (IRE);56 +0.20;S.BOYRAZ;ELİF KAYA;GÜV.GÖKÇE;1;%3.45(6);36;1:27.72;15,25;
GANYAN(1) :1,55 TL, SIRALI İKİLİ(1/5) :5,70 TL, 6. ÇİFTE(1/1) :3,15 TL

8. Kosu :   21:00;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1300m; Sentetik;;;;Rekor Derece :1.23.86
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;RÜZGARDAHAN;3y k  e;YAKUPBEY;ÇIĞIRTKAN;57;S.BOYRAZ;T. İZZET AKSOY;A.TEPEBAŞI;10;%27.67(2);;1:27.60;2,15;1,5  Boy
2;O LA LA KG K;3y a  d;KARAÜZÜM;BİLGEAT;58;A.ÇELİK;Z.AHSEN KURUM;ŞÜK. ÇELİK;9;%36.76(1);40;1:27.81;2,25;Burun
3;UĞURLUKAN KG K;3y k  e;ONURKAAN;UZUN İREM;55;E.AKTUĞ AP;CUMALİ ALPARSLAN;Y.DEMİRKIRAN;3;%3.25(6);;1:27.82;12,50;6,5 Boy
4;FIRATLI KG K DB GKR;3y a  d;KAIZBERT (RU);MOONSTONE;52 +1.10;A.YILDIZ AP;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;5;%6.43(4);;1:29.02;5,70;Boyun
5;NERİS KG K;3y k  d;KARAÜZÜM;CABİRE;55;A.ASLAN;ERDOĞAN ŞENOCAKLI;T.ŞİT;12;%3.5(5);21;1:29.07;16,45;
6;UMBERTO KG K DB;3y a  e;ŞAMİLBEY;TAŞKÖPRÜ;57;A.KAÇMAZ;MUNİR GÖKÇE;E.KOCA;1;%2.88(7);25;1:29.09;19,05;
7;DİYATOME KG SK;3y k  e;YAŞARCIK;FATİNE HANIM;57;VEDAT ABİŞ;MURAT AKKILIÇ;M.ERKUŞ;11;%10.71(3);;1:29.14;10,80;
8;AYRANCI KG GKR;3y a  e;DEMİRDÖVEN;ŞİLAN;57;GÖKH.GÖKÇE;HASAN HÜSEYİN AYRANCI;GÜV.GÖKÇE;4;%2.68(8);27;1:32.40;15,10;
9;SARIBAŞAK KG K;3y d  e;SARRAF;AYSEKİ KIZI;54 +0.70;B.ÇIĞLA AP;ADİLE KAYA;HAMZA KAYA;7;%0.67(12);14;1:32.93;57,80;
10;ADA TUĞBA KG K;3y k  d;CANBERKTAY;BİLGENERİŞ;55 +1.00;A.KURŞUN;HALİL TEKİN;C.TURAN;8;%2.16(10);;1:33.22;32,10;
11;SARAFIN İNCİSİ KG DB SK;3y d  d;SARRAF;VOKAL;55;GÖK.BEKTAŞ;MAHMUT YILDIZ;S.ÇİFTÇİ;6;%2.4(9);32;1:33.92;24,30;
