İstanbul;(74. Yarış Günü);30/09/2022
1. Kosu :   17:15;Handikap 15 /H1/Y1; 3 ve Yukarı İngilizler; kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÇİKOK HASANBEY KG K DB;3y a  e;TRIPLE BONUS;MY GOLD GIRL;56,5;Ç.TAŞCI;EROL ÇOKLAR;E.KOCA;4;%13.91(2);49;1:32.31;5,80;Burun
2;SPELLBINDER SK;3y d  d;NATIVE KHAN (FR);DOKU;52,5 +0.20;H.YOLAÇICI;Z.DİDEM GÖDEK;T.İBİŞ;8;%4.7(1);41;1:32.32;1,20;3 Boy
3;COUPAGE KG K;4y d k;WIENER WALZER (GER);HANGEL;57 +0.20;İS.YILDIRIM;SÜRİYE ALTUNBAŞ;SU.ÖZKAN;3;%3.75(8);43;1:32.79;26,20;1,5  Boy
4;ÇAKIR YILDIZI SKG SK;3y d  e;PAPA CLEM (USA);DİLAY STAR;52,5 +1.80;BERKANT GÖKÇE;ERDAL YILDIRIM;E.USLU;9;%11.83(3);41;1:32.97;4,70;Yarım Boy
5;HONEYMOON KG K;3y d  d;TOROK (IRE);PRIZE MOMENT (USA);52 +0.20;M.AKDAĞ;MERT BAYIR;T.ŞİT;1;%4.26(6);44;1:33.03;18,55;
6;PACE DB SK;4y d k;SCARFACE;ELLE DIVA (GER);63;K.DEMİREL;HAYRETTİN AKDUMAN;Y.DEMİRKIRAN;2;%5.09(5);55;1:33.32;16,70;
7;HARD NOT TO LOVE SK TGK;4y d k;VICTORY GALLOP (CAN);DOKU;59,5;F.ÇETİN;HÜLYA GÖDEK;T.İBİŞ;11 - DS;%39.94(1);48;1:33.39;1,20;
8;BODACIOUS SKG SK;3y a  e;EL CORREDOR (USA);DARGA;51,5;E.AVŞAR;S.SIRRI ÖZCAN;U.KIRKUVA;6;%3.87(7);39;1:33.54;27,50;
9;CLOUD WALKER KG DB SK;6y a  a;LION HEART (USA);WHITE AURA (USA);63;M.G.SEZGİN;ONUR TÜRKER;At Sahibi;10 - DS;%2.62(9);55;1:33.59;31,65;
10;KUPON DB SK;3y d  d;SCARFACE;BERTINORO;57;U.LEVENT;ALİ YILDIRIM;S.BAŞOĞLU;5;%2.57(10);50;1:34.54;20,25;
11;COURAGEUX K;3y d  d;HAKEEM (USA);THE QUEEN RIVER;54,5 +0.50;M.BAĞ;MİNE KOYUNCUOĞLU;T.ŞİT;12 - DS;%7.25(4);45;1:34.71;11,75;
12;KING CAN KG DB SK (Koşmaz);4y d  a;KING DAVID (USA);KILFARASY (IRE);54;M.TUZCU;CAN AHRASOĞLU;M.GÜLENDAĞI;7;%0.21(11);41;Koşmaz;;
[(11)SPELLBINDER,(5)HARD NOT TO LOVE,] eküridir.GANYAN(4) :5,80 TL, İKİLİ(4/11) :20,75 TL, SIRALI İKİLİ(4/11) :41,75 TL

2. Kosu :   17:45;ŞARTLI 4/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
