3;KENANLI DB SKG SK GKR;5y a  a;AYABAKAN;NALANIM;60;M.KAYA;ZAFER GEZİCİ;SEYİT GÖKÇE;9 - DS;%12(2);68;1:38.87;6,90;Boyun
4;BİCEROĞLU KG DB SK;7y k  a;KOCABEY;AYPERİ;58;O.KIZILDAŞ AP;ŞAHNUR KARACA;M.Y.AKKEYİK;3;%10.75(3);70;1:38.93;7,60;4 Boy
5;ŞİFNE EFESİ DB SK;6y k  a;JOKER;ŞİFNELİ;61;GÖKH.GÖKÇE;İRFAN BERBEROĞLU;C.AYDOĞAN;4;%5.03(6);70;1:39.65;16,00;
6;GENÇBERK KG K DB;8y a  a;KARA YAĞIZ;SONDEM;50,5 +2.00;MUH.OK AP;ÜMRE SULTAN BÜYÜKBAŞ;S.İŞLETİR;2;%3.82(8);49;1:39.70;22,60;
7;DEMİRŞAH KG DB;5y k  a;EFEM;GÖKYEL;60;E.AKTUĞ AP;ŞAFAK GÜMÜŞ;ŞAFAK GÜMÜŞ;5;%4.41(7);74;1:40.30;21,90;
8;NEHİRİNOĞLU KG DB SK;8y a  a;UÇANBEY;CUNDA;50 +1.90;D.PALAUR;MESUT TAŞ;MEH.KAYA;8 - DS;%1.88(9);34;1:42.58;24,25;
9;YEKSIRA KG DB;5y k  a;BİLGİN;CANAYCAN;58;M.ÇİÇEK;GÜLER TUZCU;B.TOPCU;6;%10(5);64;1:42.67;8,25;
GANYAN(5) :1,35 TL, İKİLİ(5/7) :5,55 TL, SIRALI İKİLİ(5/7) :6,75 TL, ÜÇLÜ BAHİS(5/7/4) :5,43 TL, PLASE(5) :1,05 TL, PLASE(7) :1,05 TL, 1. ÇİFTE(5/5) :20,55 TL

3. Kosu :   16:30;Maiden/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1900m; Kum;;;;Rekor Derece :2.10.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)68.000 TL;2.)27.200 TL;3.)13.600 TL;4.)6.800 TL;5.)3.400 TL;1.)15.640 TL;2.)6.256 TL;3.)3.128 TL;4.)1.564 TL;5.)782 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TEMELKAN KG DB SK;4y d  a;BABA MEVLÜT;ALTINYUMAK;58;H.ŞİMŞEK;HÜLYA TEMEL;C.AYDOĞAN;5 - DS;%53.89(1);33;2:21.19;1,55;3 Boy
2;UÇUK KG;4y a  a;UÇANBEY;NURTAYIM;58;F.AVCI;ESRA KILIÇASLAN;M.YAPAROĞLU;2;%11.51(4);29;2:21.71;6,30;Yarım Boy
3;UÇAN BERK KG DB SK;4y k  a;UÇANOĞLU;ASLIATLI;58;N.AVCİ;ALİ ÖREN;MEH.DAŞ;6 - DS;%20.42(2);29;2:21.79;2,40;21 Boy
4;ÇALTIKÖYLÜ;4y k k;HABERKAN;BEYNAMESİ;52;C.PASO AP;ERHAN AK;E.C.BAYDAN;3;%2.6(5);26;2:26.24;24,85;4 Boy
5;YÜREKSİN KG DB;4y k  a;YÜREKKAYA;NURGÜLÜM;58 +0.50;M.KAYA;AHMET KAYA;F.KEMAHLIOĞLU;1;%8.31(3);29;2:27.01;5,70;
6;KAYAEGE DB SKG SK;4y d  a;SALTUKHAN;ÇOLPAN;58;M.M.BİLGİN;AHMET KAYA;F.KEMAHLIOĞLU;4;%3.27(3);28;2:33.59;5,70;
[(5)YÜREKSİN,(1)KAYAEGE,] eküridir.GANYAN(2) :1,55 TL, SIRALI İKİLİ(2/4) :5,40 TL, 2. ÇİFTE(5/2) :2,30 TL

4. Kosu :   17:00;Handikap 14 /H2; 3 Yaşlı İngilizler; kg; 2000m; Kum;;;;Rekor Derece :2.05.51
İkramiye;;;;;Yetiştirici Primi;;;;
1.)52.500 TL;2.)21.000 TL;3.)10.500 TL;4.)5.250 TL;5.)2.625 TL;1.)9.056 TL;2.)3.623 TL;3.)1.811 TL;4.)906 TL;5.)453 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GOLD RAKS DB;3y d  e;AZARAKS;STAR LEAF;54,5;A.C.DAĞDEVİREN;HULUSİ ÇİL;A.COŞKAN;6 - DS;%21.49(2);37;2:13.55;3,35;9,5 Boy
2;MEMENTO KG DB SK;3y k  d;DEHA;FESTİVALE;54 +2.00;M.ÇİÇEK;TAYRAL TUTUMLU;B.TURGUL;2;%13.57(4);36;2:15.47;4,50;8 Boy
3;FORTUNELLO SKG SK;3y d  e;SMART ROBIN (JPN);SPIRA (IRE);58;N.AVCİ;SELİN DİKENCİK;Ş.ÖZGÜR;5;%16.49(3);44;2:17.05;4,00;5 Boy
4;MATRIX K DB;3y a  e;TORUK MACTO (IRE);LIGHT BLUE;57,5;E.AKTUĞ AP;A.HAŞİM AGAR;M.DÜLGAR;3;%39.58(1);49;2:17.94;1,85;8,5 Boy
5;SERAZA KG SK;3y d  d;MENDIP (USA);GOLD PLAY;53 +0.70;MUH.OK AP;K.FIRAT DANIŞOĞLU;M.BULUT;1;%7.91(5);38;2:19.63;10,40;
6;TENEKECİALİ KG DB SK;3y d  e;HIZEL BEYİ;MISS ŞAHNUR;50;M.UYAR AP;FIRAT KARACA;M.Y.AKKEYİK;4;%0.95(6);10;2:25.12;34,15;
GANYAN(3) :3,35 TL, SIRALI İKİLİ(3/5) :15,00 TL, 3. ÇİFTE(2/3) :5,20 TL

5. Kosu :   17:30;ŞARTLI 3/DHÖW /X-1; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)52.500 TL;2.)21.000 TL;3.)10.500 TL;4.)5.250 TL;5.)2.625 TL;1.)9.056 TL;2.)3.623 TL;3.)1.811 TL;4.)906 TL;5.)453 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PEKÖZ DB;6y k  a;KARAKEMAL;DURUDOĞA;59;E.AKTUĞ AP;ZAFER TURĞUL;B.TURGUL;8;%8.12(3);72;1:38.13;8,20;Yarım Boy
2;TOROSDAĞI KG DB SK;9y a  a;KAIZBERT (RU);HAÇÇE;57 +0.20;T.YILDIZ;METE ÇELİK;S.ÖNDER;4;%52.71(1);105;1:38.21;1,40;10 Boy
3;KARACAKAYALI KG;5y a  a;UÇANOĞLU;MUDANYA;57;A.KÜRÜNDÜK;MEHMET SIDDIK OKAN;MEH.KAYA;1;%0.51(8);38;1:40.12;46,05;5,5 Boy
4;KRAL ARTUR KG SK;7y d  a;DEHA;ONBİR AYIN SULTANI;53 +0.40;O.KIZILDAŞ AP;ÜMRE SULTAN BÜYÜKBAŞ;S.İŞLETİR;6;%1.23(7);81;1:41.16;31,15;10 Boy
5;ONARBEY KG;5y k  a;ARASLI;SEVİNÇKAN;60;M.KAYA;TARKAN H. ONAR;SEYİT GÖKÇE;2;%24.52(2);83;1:43.01;2,85;
6;KOCAOĞLAN KG K DB;5y a  a;TURBO;ZARİFKIZ;54;MUH.OK AP;MEHMET ARSLAN;MEH.DAŞ;9 - DS;%2.33(5);67;1:43.52;15,95;
7;ALPTUĞHAN KG;9y k  a;ARASLI;SEVİNÇKAN;57;K.GÖKÇE AP;TARKAN H. ONAR;SEYİT GÖKÇE;5;%5.16(2);95;1:44.03;2,85;
8;KING LEO KG K DB;5y a  a;OYMAKBEYİ;TENEKE KIZ;57;H.ŞİMŞEK;NEJDET SELÇUKOĞLU;C.AYDOĞAN;10 - DS;%3.44(4);68;1:45.61;13,90;
9;YENİMAHALLELİ KG SK;5y a  a;KAIZBERT (RU);EMELİM;57 +2.00;C.A.MAYDA AP;SİNAN BİLİK;HAL.KAYA;7;%0.41(9);21;1:46.99;81,35;
10;KRAL ÇEKO KG DB;5y k  a;BERKSOY;ALLALEM;58;M.M.BİLGİN;BARIŞ ERDUMAN;ŞAFAK GÜMÜŞ;3;%1.56(6);47;1:48.40;14,95;
[(3)ONARBEY,(2)ALPTUĞHAN,] eküridir.GANYAN(1) :8,20 TL, İKİLİ(1/8) :6,70 TL, SIRALI İKİLİ(1/8) :23,75 TL, ÜÇLÜ BAHİS(1/8/5) :171,37 TL, PLASE(1) :1,05 TL, PLASE(8) :1,05 TL, PLASE İKİLİ(1/5) :224,80 TL, PLASE İKİLİ(1/8) :19,90 TL, PLASE İKİLİ(5/8) :50,40 TL, 4. ÇİFTE(3/1) :35,70 TL

6. Kosu :   18:00;Handikap 14/DHÖW /H2; 4 Yaşlı Araplar; kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)52.500 TL;2.)21.000 TL;3.)10.500 TL;4.)5.250 TL;5.)2.625 TL;1.)9.056 TL;2.)3.623 TL;3.)1.811 TL;4.)906 TL;5.)453 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ALAÇATI AĞASI KG SK;4y k  a;TURBO;HALİDİNKIZI;56 +0.30;GÖKH.GÖKÇE;SONER GÜL;MEH.KAYA;3;%22.15(1);36;1:41.61;2,00;Boyun
2;ZEYNOŞUM KG DB SK;4y a k;ODİNHAN;CANISI;57,5;K.GÖKÇE AP;ÖMERCAN EROĞLU;U.TUNAY;1;%5.37(6);43;1:41.65;22,55;Yarım Boy
3;ALİBEY KG DB SK;4y k  a;USTA;SOMENCE;57;M.ÇİÇEK;CELANİ YILDIRIM;ŞAFAK GÜMÜŞ;9;%11.23(4);38;1:41.74;6,95;1 Boy
4;ÜNLÜYAR KG;4y d k;ÖZGÜNHAN;ÖZGÜR NAZ;56 +0.50;Ç.OK;İSMET ARSLANCA;M.BULUT;2;%1.74(11);36;1:41.91;45,15;1 Boy
5;BEHÇETHAN KG;4y k  a;GOBAKBEY;MELEKNUR;57,5;T.YILDIZ;HALİT DAĞTEKİN;E.C.BAYDAN;4;%14.75(2);39;1:42.07;3,85;
6;ANDREAKIZI KG DB SK;4y a k;DEVİREN;GÜZELİNCİ;55;D.PALAUR;HASAN AKBULUT;M.Y.AKKEYİK;8;%3.76(9);34;1:43.06;21,40;
7;TUNÇŞAH KG DB SK;4y a  a;HABERBATUR;TUNÇKAYA;58,5;MUH.OK AP;YUSUF KÜREM;HAL.KAYA;10;%14.37(3);45;1:43.08;5,50;
8;KIVRIK KG DB SK;4y a k;SARRAF;BERİKAKIZ;53,5;E.AKTUĞ AP;LÜTFİ SABANCI;M.TAMER;6;%4.72(7);37;1:43.09;25,60;
9;ŞEKER TURBO KG DB SK;4y a  a;TURBO;BERKSU;56;H.ŞİMŞEK;REYHAN ŞEKER;KAY.ALTINÖZ;7;%3.88(8);36;1:43.68;22,45;
10;ŞAMPİYON YÜREĞİ DB SK;4y k  a;BATURŞAH;ARZU GIZIM;55 +0.70;M.M.BİLGİN;ADNAN KILIÇ;HAL.KAYA;11;%2.75(10);34;1:44.02;24,30;
11;KURTDEMİR KG K DB;4y a  a;HIZLITAY;ZEHRA.121;56,5;A.C.DAĞDEVİREN;MUSTAFA AKGÜN;Ş.ÖZGÜR;12 - DS;%8.32(5);37;1:49.81;8,40;
12;ZAFİR KG K DB (Koşmaz);4y a  a;DEMİRDÖVEN;MELTEMCAN;57;C.PASO AP;CAN ERBAK;R.AYDOĞAN;5;%6.95(12);44;Koşmaz;;
GANYAN(8) :2,00 TL, 6'LI GANYAN(5/5/2/3/1/1,8) :577,37 TL, 5'Lİ GANYAN(5/2/3/1/1,8) :46,51 TL, 4'LÜ GANYAN(2/3/1/1,8) :24,26 TL, 3'LÜ GANYAN(3/1/1,8) :19,88 TL, İKİLİ(3/8) :31,25 TL, SIRALI İKİLİ(8/3) :39,20 TL, PLASE(3) :3,85 TL, PLASE(8) :1,20 TL, PLASE İKİLİ(3/5) :23,20 TL, PLASE İKİLİ(3/8) :17,90 TL, PLASE İKİLİ(5/8) :8,10 TL, SIRALI 5 Lİ BAHİS(8/3/5/10/4) :3.771,00 TL, TABELA BAHİS(8/3/5/10) :429,57 TL Çıkan 1 Atla: 8,23 TL, TABELA BAHİS SIRASIZ(8/3/5/10) :16,46 TL, 5. ÇİFTE(1/8) :46,65 TL

