3;EL PROFESOR KG K DB BB SGKR;4y a  g;NATIVE KHAN (FR);BLUSHING ANGEL;60;E.AKTUĞ;İSMAİL CEM ERGİN;At Sahibi;8 - DS;%4.04(5);54;2:19.40;11,20;Burun
4;ANNA HENRIETTA KG SK;4y d k;ROCKMASTER (IRE);NEVER LOST;58;M.M.BİLGİN;GÖRKEM GEDİKOĞLU;S.ÇİFTÇİ;5;%2.64(6);50;2:19.42;14,80;2,5 Boy
5;PEACE RUBY DB SKG SK;5y d  a;GOLDEN SUN;LOVE ALWAYS;60;Ç.TAŞCI AP;GÖKHAN ALKAN;E.KOCA;4;%6.58(4);60;2:19.75;10,85;
6;BATUKANHAN K DB;4y d  a;TOROK (IRE);NARCISSUS;51 +2.00;A.ASLAN;ANIL KÖSEOĞLU;SEN.ŞEN;1;%2.15(7);36;2:19.83;28,10;
7;POWERSHIP KG K ÖG;3y d  e;THREE VALLEYS (USA);VIZIYYA (FR);61;VEDAT ABİŞ;ALİ DOBAK;D.ERGİN;6;%9.88(3);63;2:20.26;5,25;
8;BENBULBEN KG DB SK;3y k  e;NATIVE KHAN (FR);DOĞAKIZ;50 +2.00;M.HAMEDİ;ALİ SAÇAN;EN.KARATAŞ;7;%0.81(8);31;2:20.66;45,85;
GANYAN(3) :1,10 TL, İKİLİ(3/6) :3,10 TL, SIRALI İKİLİ(3/6) :3,75 TL, ÜÇLÜ BAHİS(3/6/4) :4,70 TL, PLASE(3) :1,05 TL, PLASE(6) :1,05 TL, 1. ÇİFTE(5/3) :13,55 TL

3. Kosu :   16:15;ŞARTLI 3/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)12.420 TL;2.)4.968 TL;3.)2.484 TL;4.)1.242 TL;5.)621 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EDAYAP;4y k k;UFUKBİR;ÜLKÜNUR;55 +0.70;H.ÇİZİK;NECDET TURAN;F.TURAN;1;%5.24(4);39;1:46.94;7,00;3 Boy
2;SAKALAYDIN KG DB SK;7y k  a;TURBO;ELMASBİKE;60;G.KOCAKAYA;ERDOĞAN ŞENOCAKLI;T.ŞİT;5;%62.33(1);89;1:47.37;1,45;2 Boy
3;CEVHERİZADE KG DB SK ÖG;6y a  a;HIZLITAY;VENÜS;57;A.KURŞUN;ANIL KÖSEOĞLU;SEN.ŞEN;3;%17.24(2);83;1:47.64;2,90;3,5 Boy
4;UÇAN ABLA KG SK;6y k k;UÇANBEY;YARDIMCI ABLA;56;Ç.TAŞCI AP;NECATİ YARDIMCI;HAMZA KAYA;2;%5.69(3);53;1:48.27;6,00;4,5 Boy
5;UFUKBABA KG DB;4y k  a;BERKSOY;EYYAR;59;F.ARSLAN AP;İ.HALİL ÜNLÜ;SEB.TOPAL;6;%3.41(6);45;1:49.07;10,90;4,5 Boy
6;ÖZGÜRKAFKAS KG SK;5y a  a;KAFKAS ŞAHI;ÖZGÜR NAZ;54;C.ALTUN AP;ABDULLAH KAYA;Ö.GÜNELİ;7;%3.61(5);34;1:52.45;11,95;
7;ABERNALI KIZ KG K;4y a k;BİTİRİMKARINCA;SOYDAN;52 +0.80;B.ÇIĞLA AP;ORHAN KARAMAN;ŞÜK. ÇELİK;4;%1.18(7);32;1:52.56;24,90;
8;BLACK GRAPE KG K DB (Koşmaz);5y a k;KAIZBERT (RU);ÜZÜM TANESİ;56;A.ASLAN;BURHAN GÖK;MUR.AKKILIÇ;8 - DS;%1.28(8);83;Koşmaz;;
GANYAN(7) :7,00 TL, İKİLİ(2/7) :5,95 TL, SIRALI İKİLİ(7/2) :29,45 TL, ÜÇLÜ BAHİS(7/2/5) :25,20 TL Çıkan 1 Atla: 2,08 TL, PLASE(2) :1,05 TL, PLASE(7) :1,05 TL, 2. ÇİFTE(3/7) :27,25 TL

4. Kosu :  ENVER KADIOĞLU KOŞUSU 17:00;KV-7; 3 ve Yukarı İngilizler; 56.50kg; 60.00 kg; 60.00 kg; 2100m; Sentetik;;;;Rekor Derece :2.09.15
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GIRL GONE BAD SK;5y k k;TORUK MACTO (IRE);HEIRESS S;56;H.KARATAŞ;UTKU KELEŞOĞLU;Ş.GÖKÇE;2;%13.42(4)  %13.43(4);96;2:09.15;5,10;1 Boy
2;GOLD POWER SK;3y a  e;WIN RIVER WIN (USA);ŞAHMERAL;57,5;A.ÇELİK;NİHAT HAS;E.EREN;6 - DS;%14.48(3)  %18.33(2);77;2:09.29;2,75;Yarım Boy
3;WINNER MAN KG SK;5y d  a;WIN RIVER WIN (USA);EMMA;57;G.KOCAKAYA;CEM NARİN;S.DURGUÇ;8 - DS;%18.09(1)  %19.14(1);88;2:09.38;4,25;Burun
4;KOCA SEYİD KG DB SK;5y d  a;SMART ROBIN (JPN);RED BIRD;63;A.SÖZEN;MEHMET ÇAVUŞ;N.KÖÇKEN;1;%12.24(5)  %12.39(5);90;2:09.39;5,10;1,5  Boy
5;NEW WORLD;4y d  a;VICTORY GALLOP (CAN);ZAEEMAH (IRE);58;Ö.YILDIRIM;MUSTAFA POLAT;R.DURUKAN;3;%15.77(2)  %15.19(3);82;2:09.59;4,60;
6;GANANDO SOLO KG SK;7y d  a;CHURCH PICTURES (GB);SUMMER SUN;60;M.ÇİÇEK;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;5 - DS;%4.79(9)  %3.58(9);90;2:09.92;15,55;
7;MAVİ KILIÇ SK;5y d  a;YONAGUSKA (USA);MAVİ SEMA;60;M.KAYA;İ.HİLMİ NARMANLI;R.TETİK;9 - DS;%8.33(6)  %6.74(6);94;2:10.48;9,25;
8;ESPINOZA DB SK;3y d  e;PLEASANTLY PERFECT (USA);CİHANNUR;56,5;VEDAT ABİŞ;İHSAN ERTEN;BÜN.POLAT;7 - DS;%7.21(7)  %6.39(7);80;2:11.18;9,30;
9;INFLUENCER SKG SK;4y d  a;DR FONG (USA);DINARA;56 +0.20;A.KURŞUN;İSMAİL KARAMAN;A.ŞIVGIN;4;%5.68(8)  %4.8(8);72;2:15.01;16,40;
GANYAN(8) :5,10 TL, İKİLİ(5/8) :12,65 TL, SIRALI İKİLİ(8/5) :23,20 TL, 3. ÇİFTE(7/8) :124,75 TL

5. Kosu :   17:30;Maiden/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SIDNEYS STAR K DB;2y d  d;SIDNEY`S CANDY (USA);FINY;57 +0.20;M.M.BİLGİN;KEMAL A. TURAN;HÜS.ÇAKMAK;9;%11.72(3)  %12.08(3);37;1:24.58;6,80;3 Boy
2;BİZİM İÇİN DB SKG SK;2y d  d;PAPA CLEM (USA);MISS QUEEN;57;Ö.YILDIRIM;DİNÇER MUTLU;C.TURAN;11;%8.87(5)  %8.29(6);;1:24.99;9,40;3 Boy
3;SEPTEMBER K;2y d  d;WOLF PRINCE;LOLION;57;S.BOYRAZ;MELİH GÖRGÜN;Ş.GÖKÇE;5;%3.5(9)  %4.04(9);;1:25.44;14,15;1 Boy
4;ADAL;2y d  d;ASTRAKHAN;DIAMOND FLAME;57;H.ÇİZİK;EMRE KİSBU;T.ÇEKİCİ;6;%16.1(2)  %15.27(2);37;1:25.60;3,85;Yarım Boy
5;VESPER KG DB SK;2y d  d;RED GIANT (USA);QUEEN NOVA;57;A.SÖZEN;OĞUZ DAĞLAROĞLU;A.G.GÖNÜLTAŞ;8;%5.35(7)  %5.11(7);33;1:25.68;12,65;
6;İGNİS KG SK ÖG;2y d  d;YILDIRIMBEY;POONAWALLA;57;G.ÖZÇELİK;MEHMET ÖZKAN;İ.DEMİR;3;%1.65(12)  %1.36(12);26;1:26.01;45,70;
7;INERTIA DB SKG SK;2y d  d;THREE VALLEYS (USA);MOMENTUM;57;G.KOCAKAYA;ABDULLAH AKDEMİR;T.İBİŞ;1;%8.27(6)  %8.58(5);;1:26.29;10,15;
8;STEEL QUEEN DB SKG SK;2y d  d;SCARFACE;LADY AKARCA;55 +0.80;F.ARSLAN AP;NAFİZ ÇELİK;D.ÇELİK;14;%2.47(11)  %2.17(11);35;1:26.65;22,60;
9;MARYLN K;2y d  d;DAILY MAIL;MAGIC SLIPPER;57;VEDAT ABİŞ;UĞUR ALTUNBAŞ;S.ALTUNBAŞ;7;%10.58(4)  %11.7(4);;1:26.82;4,15;
10;PLEINE LUNE SK;2y k  d;NATIVE KHAN (FR);PLEINE FORME (USA);57;A.ÇELİK;V.İBRAHİM ARACI;S.BİLGİÇ;4;%21.82(1)  %22.42(1);;1:26.93;3,00;
11;DASH KG SK;2y d  d;YILDIRIMBEY;RASALGETHI;57;G.YILDIZ;BURHAN DEMİRKOL;EN.KARATAŞ;12;%4.86(8)  %4.59(8);;1:27.66;16,20;
12;ILSA IN TROY K DB;2y a  d;CAPTAIN RIO (GB);KOFA (IRE);57;F.YÜKSEL;BAHADIR GELİŞ;K.İ.KÖSEOĞLU;2;%1.08(14)  %0.87(14);24;1:28.65;62,25;
13;ASYA GÜNEŞİ;2y k  d;GENERAL QUARTERS (USA);NAGM (USA);57 +0.50;M.KAYA;SEYFETTİN ORAL;S.AYDOĞAN;13;%2.49(10)  %2.47(10);;1:28.77;22,35;
14;DİDO PELE SKG SK;2y d  d;LION HEART (USA);AMAYA;57;A.ASLAN;GÜROL ULUDAĞ;Y.DEMİRKIRAN;10;%1.25(13)  %1.03(13);;1:33.15;48,55;
GANYAN(12) :6,80 TL, 1. 3'LÜ GANYAN(7/8/12) :202,86 TL, İKİLİ(3/12) :38,25 TL, SIRALI İKİLİ(12/3) :61,40 TL, PLASE(12) :3,55 TL, PLASE(3) :2,25 TL, PLASE İKİLİ(11/12) :16,40 TL, PLASE İKİLİ(3/11) :34,00 TL, PLASE İKİLİ(3/12) :12,80 TL, SIRALI 5 Lİ BAHİS(12/3/11/1/14) :5.673,02 TL, TABELA BAHİS(12/3/11/1) :839,70 TL, TABELA BAHİS SIRASIZ(12/3/11/1) :12,22 TL, 4. ÇİFTE(8/12) :46,00 TL

6. Kosu :  ÇALDIRAN KOŞUSU 18:00;G 1; 2 Yaşlı İngilizler; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)830.000 TL;2.)332.000 TL;3.)166.000 TL;4.)83.000 TL;5.)41.500 TL;1.)238.625 TL;2.)95.450 TL;3.)47.725 TL;4.)23.863 TL;5.)11.931 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;COSMIC KID KG SK;2y d  e;LEMON DROP KID (USA);SANIMA (USA);57;G.KOCAKAYA;NİMET ARİF KURTEL;H.YÜZBAŞI;4;%11.02(3)  %9.98(3);85;1:35.80;5,80;4 Boy
2;ANATOLIAN ROCK SK;2y k  e;NATIVE KHAN (FR);MOTHERLAND;57;A.KURŞUN;OĞUZ YALÇIN;İB.B.OĞULLARI;3;%5.6(5)  %4.66(5);78;1:36.40;11,20;1 Boy
3;SOUND OF SUMMER SK;2y d  e;TOROK (IRE);LADY DERYA (IRE);57;A.SÖZEN;DENİZ KURTEL;H.YÜZBAŞI;1;%2.35(7)  %1.92(7);68;1:36.54;25,55;Boyun
4;LION VICTORY SKG SK;2y d  e;KING DAVID (USA);RAFİA;57;H.KARATAŞ;SELAHATTİN ÇİZİK;ARZU KILIÇ;6;%46.88(1)  %50.58(1);102;1:36.59;1,35;Yarım Boy
5;CHAİKA K;2y d  d;MARCAVELLY (USA);QUEEN REGENT (USA);55;VEDAT ABİŞ;FEDAİ KAHRAMAN;KAD.BALTACI;5;%23.73(2)  %22.01(2);94;1:36.67;3,25;
6;FRESNO DB;2y a  d;FAST 'N' FAMOUS (AUS);ADRIANA LA CERVA (GB);55 +0.20;S.BOYRAZ;NANCY KİBAR;S.KERESTECİ;8 - DS;%1.14(8)  %0.92(8);77;1:36.88;41,10;
7;TALE OF THE WEST DB SK;2y d  e;VICTORY GALLOP (CAN);SERAP GELİN;57;A.ÇELİK;SEMA ULAŞ;B.AY;2;%5.79(4)  %6.68(4);60;1:37.37;8,90;
8;NİRVANA DB SKG SK;2y k  e;GRAYSTORM;TATVAN GÜLÜ;57;H.ÇİZİK;BÜLENT ÇİZMECİ;T.TÜRKMEN;9 - DS;%2.43(6)  %2.45(6);92;1:38.48;16,60;
9;LORD OF PELENNOR DB SK;2y d  e;VICTORY GALLOP (CAN);INVINCIBLE GIRL;57;M.ÇİÇEK;AYŞEGÜL KURTEL;B.AY;7;%1.05(3)  %0.8(3);56;1:39.31;5,80;
[(2)COSMIC KID,(4)LORD OF PELENNOR,] eküridir.GANYAN(2) :5,80 TL, 1. 6'LI GANYAN(5/3/7/8/12/2,4) :11.749,51 TL, 1. 5'Lİ GANYAN(3/7/8/12/2,4) :820,95 TL, İKİLİ(1/2) :44,25 TL, SIRALI İKİLİ(2/1) :109,55 TL, ÜÇLÜ BAHİS(2/1/6) :300,56 TL, PLASE(1) :10,70 TL, PLASE(2) :5,85 TL, 5. ÇİFTE(12/2,4) :62,15 TL

7. Kosu :  EŞREF SOMTÜRK KOŞUSU 18:30;KV-8; 3 Yaşlı İngilizler; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)40.020 TL;2.)16.008 TL;3.)8.004 TL;4.)4.002 TL;5.)2.001 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SPLENDID SKG;3y d  d;LUXOR;GRAND EXPECTATIONS;56;G.ÖZÇELİK;VOLKAN R. EKİNCİ;A.KÜÇÜKAKSOY;1;%7.07(5);88;1:35.93;8,70;Yarım Boy
2;WHO KEEPS YOU KG K;3y d  e;TOROK (IRE);DARK MAGIC;58;H.KARATAŞ;TÜRKER DEMİR;D.KAYA;6 - DS;%12.24(4);80;1:36.02;4,40;2,5 Boy
3;CHEEKY SON SK BB;3y d  e;INVINCIBLE SON (IRE);CHEEKY DOE;59;VEDAT ABİŞ;DURSUN KONUKCU;G.SÜTCÜ;2;%32.23(1);91;1:36.40;2,10;Yarım Boy
4;PANAGEA DB SK;3y a  e;BANKNOTE (GB);TEXAS RUSH (USA);58;A.SÖZEN;KAMİL KAHYAOĞLU;İB.B.OĞULLARI;4;%24.37(2);91;1:36.50;2,70;3 Boy
5;BOLD SEA ROVER DB SKG SK ÖG SGKR;3y d  e;TOROK (IRE);SEACLEEF (FR);60;G.KOCAKAYA;MELİS KURTEL EMİN;H.YÜZBAŞI;5;%20.12(3);98;1:36.87;3,40;
6;MAKE A FIRE K DB SKG;3y d  e;SIDNEY`S CANDY (USA);HAMARAT;58;Ö.YILDIRIM;ERKAN YAYMAN;ŞÜK. ÇELİK;3;%3.96(6);82;1:37.46;14,35;
GANYAN(6) :8,70 TL, SIRALI İKİLİ(6/5) :63,80 TL, 6. ÇİFTE(2,4/6) :82,70 TL

8. Kosu :   19:00;Handikap 15/DHÖW /H1; 4 Yaşlı Araplar; kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GÜRBOĞA KG DB SK;4y a  a;KAIZBERT (RU);ELİFKIZ;55;M.HAMEDİ;HAKAN DEMİRKAYA;EN.KARATAŞ;10;%24.83(1);44;1:32.55;2,40;Boyun
2;PERGAMON KG DB SK;4y a  a;KAIZBERT (RU);NAZLIÇAKAR;62;M.KAYA;SEVİNÇ ÖZMEN;TU.TURAN;5;%16.2(3);58;1:32.59;4,10;3 Boy
3;ALKATTAN KG SK;4y k  a;TURBO;HÜRKOŞAN;50 +1.40;C.PASO AP;YUSUF KAYA;HAMZA KAYA;1;%1.72(11);36;1:33.08;26,00;Yarım Boy
4;SİYAHTAY KG;4y k k;BERKSOY;GÖRÜCÜ;61;H.ÇİZİK;KADRİ FELHAN;A.E.KARAKURT;7;%13.42(4);56;1:33.15;5,25;5 Boy
5;PRENSES LİNA KG DB SK;4y a k;HİSARBEY;ALAZİYE;61,5;M.ÇİÇEK;ERGÜN FIRAT;H.ACAR;3;%17.21(2);57;1:33.88;5,55;
6;ÇEKOĞLU KG;4y a  a;TURBO;METHİYE SULTAN;59;C.ALTUN AP;NAFİZ ÇELİK;D.ÇELİK;6;%4.74(7);58;1:34.09;13,95;
7;JUNYOR SELİM KG DB SK;4y a  a;PAYİDARBEY;YARDIMCI ABLA;57;Ç.TAŞCI AP;NECATİ YARDIMCI;HAMZA KAYA;9;%2.77(9);54;1:35.26;23,95;
8;MARALIM DB SKG SK;4y k k;UÇANOĞLU;LAVANTA;50 +2.00;B.ÇIĞLA AP;OKAN KOÇHİSARLI;H.ACAR;2;%0.52(12);13;1:35.32;75,05;
9;RAGNER KG K DB;4y a  a;SARUHANAĞA;TUNÇKANAT;58;D.KAYA;FATİH HAYIRLIOĞLU;Y.DEMİRKIRAN;8;%6.04(6);50;1:35.34;11,10;
10;HALAY KG K GKR;4y a  a;GELİBOLU;BİLGEAT;52 +1.50;A.ASLAN;Z.AHSEN KURUM;ŞÜK. ÇELİK;4;%6.48(5);38;1:35.35;6,75;
11;SER CANAN KG K DB;4y a k;TARKANER;KÖYGÜZELİ;50 +2.00;SER.YILDIZ AP;SÜLEYMAN BAŞYİĞİT;A.BAŞYİĞİT;12 - DS;%3.62(8);38;1:36.23;17,10;
12;ATLI AHMET KG SK GKR;4y d  a;BABA MEVLÜT;KOŞKOŞUM;57;E.AKTUĞ;ŞEREF ATLI;M.AKBULUT;11 - DS;%2.44(10);48;1:36.88;19,25;
GANYAN(8) :2,40 TL, İKİLİ(2/8) :6,25 TL, SIRALI İKİLİ(8/2) :9,30 TL, ÜÇLÜ BAHİS(8/2/11) :70,22 TL, PLASE(2) :1,05 TL, PLASE(8) :1,05 TL, PLASE İKİLİ(2/11) :25,80 TL, PLASE İKİLİ(2/8) :7,70 TL, PLASE İKİLİ(8/11) :43,00 TL, SIRALI 5 Lİ BAHİS(8/2/11/4/3) :2.426,60 TL, 7. ÇİFTE(6/8) :39,55 TL

9. Kosu :   19:30;Maiden/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TIME OF RUNNER K;2y k  d;NATIVE KHAN (FR);BETİFERİ;57;A.SÖZEN;SERDAR YILDIZ;A.G.GÖNÜLTAŞ;12;%8.73(4);;1:25.33;10,25;5 Boy
2;ÇAKALIN KIZI SK;2y d  d;ÇAKAL CARLOS;DOUBLE TROUBLE;57;M.ÇİÇEK;BARAN D. CEMİLOĞLU;B.REFİKOĞLU;9;%6.62(6);;1:26.12;10,65;1 Boy
3;CANDY RAİN KG SK;2y d  d;WIN RIVER WIN (USA);ÇİÇEKLERİN KIZI;57;MER.ÇELİK;MAHMUT YARDIMCI;D.ÇELİK;14 - DS;%3.55(9);34;1:26.25;12,15;Boyun
4;COTE D AZUR KG;2y a  d;CRIMEAN TATAR;MISS DENNIS;57;A.ÇELİK;BÜLENT YILDIRIM;E.ÇUKURKAŞ;5;%8.11(5);;1:26.31;7,45;Baş
5;APOLLONİA KG K;2y d  d;TOROK (IRE);FATIMA'S GIFT (GB);57 +0.60;M.KAYA;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;13;%12.02(3);;1:26.33;6,65;
6;LONELY REBEL TÜRE KG K DB;2y d  d;CİHANIM;SEA SPARKLE;57;U.BARLIK;MÜCAHİT DEMİRKAN;SEB.TOPAL;11;%1.86(10);35;1:26.71;20,95;
7;TEMPESTA MIA SK;2y d  d;THREE VALLEYS (USA);BYE BYE FUJI (USA);57;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;7;%6.27(7);39;1:26.88;10,15;
8;TIP TOE;2y d  d;HALICARNASSUS (IRE);LEMON CHILLER (USA);57;H.KARATAŞ;LALE M. ATMAN;MET.ACAR;8;%29.11(1);;1:27.02;2,95;
9;LORA HANIM KG K DB;2y d  d;APPROVE (IRE);BOOKIESINDEX GIRL (IRE);57;A.KURŞUN;İSMAİL KAVUŞAN;T.İBİŞ;4;%15.01(2);;1:27.03;2,85;
10;MAGNUS PUELLA KG K;2y a  d;WIN RIVER WIN (USA);HIGH HOPE;57;E.AKTUĞ;ERHAN KURUOĞLU;S.ÇITAK;6;%0.71(13);;1:27.15;52,35;
11;BEROŞ KG K;2y k  d;NATIVE KHAN (FR);RIVER OF LOVE;57;G.ÖZÇELİK;H.TURGUT ALAKUŞ;T.ŞİT;3;%1.06(12);;1:28.40;38,60;
12;ZATOPEK K DB;2y d  d;TRIPLE BONUS;MAKARON;57 +0.20;S.BOYRAZ;TRACY KAYAHAN;S.KERESTECİ;2;%4.31(8);;1:29.06;16,00;
13;DANCE OF VICTORY SKG SK;2y d  d;VICTORY GALLOP (CAN);WIN STAR WIN;57;F.YÜKSEL;VELAT BAYBAŞİN;ALİ BOZKURT;10;%1.5(11);37;1:29.88;23,30;
14;GALYAS CANDY (Koşmaz);2y d  d;SIDNEY`S CANDY (USA);SIGNORINA STELLA;57;B.AKBULUT AP;OĞUZ DAĞLAROĞLU;A.G.GÖNÜLTAŞ;1;%1.13(14);;Koşmaz;;
GANYAN(12) :10,25 TL, 7'Lİ PLASE(2,6,7/5,8/3,12/1,2,4/5,6/2,8/5,12) :1.546,26 TL, 2. 6'LI GANYAN(8/12/2,4/6/8/12) :18.215,64 TL, 2. 5'Lİ GANYAN(12/2,4/6/8/12) :2.247,10 TL, 4'LÜ GANYAN(2,4/6/8/12) :508,47 TL, 2. 3'LÜ GANYAN(6/8/12) :143,48 TL, İKİLİ(5/12) :47,40 TL, SIRALI İKİLİ(12/5) :85,65 TL, PLASE(12) :4,80 TL, PLASE(5) :4,55 TL, PLASE İKİLİ(3/12) :24,30 TL, PLASE İKİLİ(3/5) :19,20 TL, PLASE İKİLİ(5/12) :33,70 TL, SIRALI 5 Lİ BAHİS(12/5/3/4/1) :25.752,36 TL, TABELA BAHİS(12/5/3/4) :2.845,81 TL Çıkan 1 Atla: 19,78 TL, TABELA BAHİS SIRASIZ(12/5/3/4) :39,57 TL, 8. ÇİFTE(8/12) :31,60 TL

