GANYAN(9) :1,80 TL, İKİLİ(5/9) :8,80 TL, SIRALI İKİLİ(9/5) :11,30 TL, ÜÇLÜ BAHİS(9/5/1) :7,96 TL, PLASE(5) :1,80 TL, PLASE(9) :1,20 TL, PLASE İKİLİ(1/5) :4,10 TL, PLASE İKİLİ(1/9) :3,00 TL, PLASE İKİLİ(5/9) :3,80 TL

2. Kosu :   15:00;ŞARTLI 5; 3 ve Yukarı İngilizler; 57.00kg; 60.00 kg; 60.00 kg; 2100m; Çim;;;;Rekor Derece :2.06.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GANANDO SOLO KG SK;7y d  a;CHURCH PICTURES (GB);SUMMER SUN;59;B.ÇIĞLA AP;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;6 - DS;;90;2:12.73;6,75;Yarım Boy
2;JUST UNIQUE DB SK;4y d  a;INVINCIBLE SON (IRE);CUMULUS (GB);60;M.ÇİÇEK;AYŞEGÜL KURTEL;R.BİRDAL;7 - DS;;79;2:12.80;9,20;1 Boy
3;KINGSMAN;5y d  a;POPULAR DEMAND;FLUENT;57;G.KOCAKAYA;ADEM İPEK;M.AKBULUT;5 - DS;;92;2:12.93;2,15;2 Boy
4;SHINE ON ME KG DB SK ÖG;4y d  a;SCARFACE;LADY WOLF;60;H.KARATAŞ;AYŞE MERVE KİTAPÇI;Y.GÜRSÖĞÜT;4;;74;2:13.18;3,50;Yarım Boy
5;NAKLOV KG;4y d  a;BUSHRANGER (IRE);MARCATOBIANCA;60;A.ÇELİK;VOLKAN YOZGATLI;M.ÖZTÜRK;3;;64;2:13.25;2,80;
6;THE PLUCKY KG DB SK;4y d  a;MENDIP (USA);BEST OF ANGEL;57;A.YILDIZ AP;AYŞE BAŞARAN;G.TOPBAŞ;1;;84;2:13.41;13,65;
7;EL PATRON KG K (Koşmaz);6y d  a;TOROK (IRE);SHARARA;58;G.ÖZÇELİK;CAN ŞEN;H.ACAR;2;;84;Koşmaz;;
GANYAN(1) :6,75 TL, İKİLİ(1/2) :33,55 TL, SIRALI İKİLİ(1/2) :72,50 TL, ÜÇLÜ BAHİS(1/2/7) :83,37 TL Çıkan 1 Atla: 11,74 TL, 1. ÇİFTE(9/1) :25,05 TL

3. Kosu :   15:30;Handikap 15 /H1; 3 Yaşlı İngilizler; kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;THE BEAUTIFUL ECE KG SK;3y a  d;MAVİ KUMSAL;DEVRİ SAADET;60;G.ÖZÇELİK;BİHTERCAN ATAÇ;Z.B.DURGUN;3;%8.28(7);49;1:37.16;8,85;2 Boy
2;STRONG STORM SK;3y d  d;WIN RIVER WIN (USA);NICELY DONE;55;S.AKBULAT AP;ZEKİ SÖKMEN;S.AYDOĞAN;1;%3.33(9);39;1:37.44;28,70;Baş
3;HYPNOGAJA KG DB;3y d  e;WIN RIVER WIN (USA);MİS MIRASS;54;E.KADİRLER AP;B.TOLGA GÜLER;A.KURT;7;%14.37(3);41;1:37.47;4,75;2 Boy
4;KANAGA;3y a  e;WIN RIVER WIN (USA);MIA BRUNI;60;A.ÇELİK;VOLKAN YOZGATLI;M.ÖZTÜRK;2;%17.29(1);49;1:37.75;3,90;Yarım Boy
5;WIN LOVES MAYA KG SK;3y d  e;WIN RIVER WIN (USA);MAYA MY LOVE;50,5 +2.00;GÖK.BEKTAŞ;LEVENT N. GELGİN;A.KÜÇÜKAKSOY;6;%8.85(6);30;1:37.81;6,30;
6;BUSHFIRE DB SK;3y d  d;BUSHRANGER (IRE);OCAĞIN ATEŞİ;59,5;A.YILDIZ AP;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;4;%15.86(2);52;1:37.84;3,95;
7;LENORA KG SK;3y a  d;THREE VALLEYS (USA);INDIAN GREEN;58,5;M.HAMEDİ;MURAT ÇELİK;F.İÇSEL;9 - DS;%13.34(4);46;1:38.52;6,75;
8;FIRTINA KARASI SKG SK;3y d  e;CASH AKÇE;APPEL CANDY;62,5;M.KAYA;AYŞE KARACA;G.TOPBAŞ;8;%10.47(5);54;1:38.82;6,20;
9;BİKATİ KG K DB;3y d  e;MENDIP (USA);LADY CHARA;59;C.ALTUN AP;DEMİRHAN YILMAZ;S.BEKTAŞ;5;%8.2(8);53;1:39.17;10,10;
GANYAN(5) :8,85 TL, İKİLİ(5/8) :121,85 TL, SIRALI İKİLİ(5/8) :246,10 TL, 2. ÇİFTE(1/5) :104,90 TL

4. Kosu :   16:00;Handikap 15/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;OĞLUM UTKU KG DB SK;6y a  g;ALTAHA;TEMAŞA;51 +2.00;A.YILDIZ AP;ZEKİ SÖKMEN;S.AYDOĞAN;10;%8.91(5);35;1:46.62;9,75;Boyun
2;KESKİN TAY KG K;4y k  a;DOĞANGÜN;KAR GÜZELİ;55,5;VEDAT ABİŞ;ŞAFAK BATMAZ;E.ERGÜNAY;3;%28.63(1);47;1:46.65;1,85;1,5  Boy
3;ESERALP KG DB;8y d  a;TIGRES LIGHT (US);ZAFİRE.16;59;G.ÖZÇELİK;BİHTERCAN ATAÇ;Z.B.DURGUN;8;%7.12(7);51;1:46.89;12,55;2 Boy
4;SHEHZADE KG SK;7y a  a;AYABAKAN;ESMANUR;54;E.KADİRLER AP;HÜSEYİN KOLSUZOĞLU;E.KOCA;4;%11.49(3);45;1:47.16;10,40;2 Boy
5;ŞEHLEVENT DB;9y a  a;UFUKBİR;BONCUKTAY;56 +1.40;M.KAYA;HASAN DİLBER;D.ERGİN;9;%14.45(2);45;1:47.51;5,85;
6;ÜLGENBEY KG DB SK;5y k  a;KAIZBERT (RU);KUTLU SULTAN;57;BERKANT GÖKÇE AP;MERT ÇELİK;E.KOCA;6;%6.41(6);53;1:47.96;10,15;
7;BOMBARDIMAN KG K;4y a  a;UÇANOĞLU;SAL SABİL;50 +1.50;M.AKDAĞ AP;A.ENGİN GICIR;F.DİZDAROĞLU;7;%0.96(10);13;1:48.09;96,90;
8;ARAPOVİÇ YP;6y k  a;ARTOS;BAĞGÜZELİ;58,5;M.BAĞ AP;METE ÇELİK;E.KOCA;11 - DS;%2.99(9);56;1:48.72;35,70;
9;KOŞANASLAN KG DB SK;4y k  a;KAIZBERT (RU);BABACANYAN;53,5 +0.20;E.AKTUĞ;MERT ÇELİK;E.KOCA;12 - DS;%2.28(6);43;1:52.91;10,15;
10;JUNYOR SELİM KG DB SK;4y a  a;PAYİDARBEY;YARDIMCI ABLA;57,5;A.ASLAN;NECATİ YARDIMCI;AZİZ TEKDEMİR;2;%4.78(4);51;1:53.69;4,45;
11;KALEBARAJI KG;5y a  a;UFUKBİR;FRIKYA;60 +0.20;C.ALTUN AP;EKREM AKDUMAN;A.KURT;1;%5.94(8);59;1:54.12;11,55;
12;UÇAN ABLA KG SK;6y k k;UÇANBEY;YARDIMCI ABLA;60;F.YÜKSEL;NECATİ YARDIMCI;AZİZ TEKDEMİR;5;%6.04(4);53;1:57.44;4,45;
[(6)JUNYOR SELİM,(3)UÇAN ABLA,] eküridir.[(4)ÜLGENBEY],(10)KOŞANASLAN],] eküridir.GANYAN(11) :9,75 TL, 1. 4'LÜ GANYAN(9/1/5/11) :426,49 TL, 1. 3'LÜ GANYAN(1/5/11) :290,88 TL, İKİLİ(7/11) :9,05 TL, SIRALI İKİLİ(11/7) :26,85 TL, ÜÇLÜ BAHİS(11/7/5) :49,75 TL, PLASE(11) :1,05 TL, PLASE(7) :1,05 TL, PLASE İKİLİ(5/11) :13,20 TL, PLASE İKİLİ(5/7) :12,00 TL, PLASE İKİLİ(7/11) :5,80 TL, SIRALI 5 Lİ BAHİS(11/7/5/8/9) :420,68 TL, 3. ÇİFTE(5/11) :118,10 TL

5. Kosu :  YÜRÜYEN KÖŞK KOŞUSU 16:30;Handikap 24 /H1; 3 ve Yukarı İngilizler; kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)40.020 TL;2.)16.008 TL;3.)8.004 TL;4.)4.002 TL;5.)2.001 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DAME TIME KG SK;3y d  e;VICTORY GALLOP (CAN);LAUD (USA);55;E.AKTUĞ;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;5;%9.12(4);80;2:05.68;7,70;Burun
2;ANADOLU ŞAHİNİ SK;3y a  e;LUXOR;CHAPOSA STRIKE (USA);54 +1.20;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;7 - DS;%25.83(2);78;2:05.69;2,30;2 Boy
3;KOCA SEYİD KG DB SK;5y d  a;SMART ROBIN (JPN);RED BIRD;61;A.YILDIZ AP;MEHMET ÇAVUŞ;N.KÖÇKEN;2;%8.9(5);90;2:05.98;6,35;Boyun
4;KOCAVEZİR K;4y d  a;TOROK (IRE);EKINOKS CODE;58;A.SÖZEN;BARIŞ GÖRGÜN;Ş.GÖKÇE;3;%3.95(7);80;2:06.03;28,60;Boyun
5;GOLD POWER SK;3y a  e;WIN RIVER WIN (USA);ŞAHMERAL;55 +1.20;A.ÇELİK;NİHAT HAS;E.EREN;8 - DS;%29.08(1);80;2:06.06;2,50;
6;NEUROSURGEON SKG SK;4y a  a;CARDINAL PIONEER;BORN SHINING;63;M.ÇİÇEK;ERHUN ETİ;İ.KÖROĞLU;1;%2.17(9);90;2:06.73;31,60;
7;WINNER MAN KG SK;5y d  a;WIN RIVER WIN (USA);EMMA;62;G.KOCAKAYA;CEM NARİN;S.DURGUÇ;6 - DS;%10.53(3);88;2:06.80;8,90;
8;NEW WORLD DB SK;4y d  a;VICTORY GALLOP (CAN);ZAEEMAH (IRE);59;VEDAT ABİŞ;ÖZKAN ÇEBİ;R.DURUKAN;4;%7.95(6);82;2:06.81;9,30;
9;STEEL MAN KG K;5y d  a;LUXOR;BERTINORO;57,5;G.ÖZÇELİK;HIDIR TAŞDEMİR;E.USLU;9 - DS;%2.48(8);79;2:06.83;29,55;
GANYAN(5) :7,70 TL, İKİLİ(5/9) :10,35 TL, SIRALI İKİLİ(5/9) :27,75 TL, ÜÇLÜ BAHİS(5/9/1) :35,91 TL, PLASE(5) :2,20 TL, PLASE(9) :1,25 TL, 4. ÇİFTE(11/5) :68,25 TL

6. Kosu :  NUR KUTNAK KOŞUSU 17:00;KV-7; 2 Yaşlı İngilizler; 57.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)43.125 TL;2.)17.250 TL;3.)8.625 TL;4.)4.313 TL;5.)2.156 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU ZAMANI KG;2y d  d;KANEKO;ZAEEMAH (IRE);54 +1.50;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%47.16(1);59;1:24.09;1,55;Burun
2;HEAD VORKER SKG SK;2y d  e;FAST 'N' FAMOUS (AUS);MOUNT CAVELL (CAN);58;A.ÇELİK;ATİLLA SERİNER;E.GÖKÇE;7 - DS;%22.03(2);63;1:24.10;2,80;2 Boy
3;JEFE DE JEFES DB SK;2y d  e;PAPA CLEM (USA);SHIBUYA;57;A.YILDIZ AP;GÜLİZAR YANIK;T.ÖZTÜRK TİMUR;4;%3.35(5);55;1:24.40;22,20;Yarım Boy
4;ALPARSLAN BEY K DB;2y k  e;GENERAL QUARTERS (USA);SAILINGINFORTHEWIN (USA);56 +1.20;M.KAYA;CAVİDAN KAYA ÖZASLAN;HAMZA KAYA;1;%2.96(6);47;1:24.46;15,35;1,5  Boy
5;BRAVE HORSE KG SK;2y a  e;CAPTAIN RIO (GB);BRAVE SOUL;57;M.HAMEDİ;HAKAN SANER;D.ÇELİK;3;%1.66(7);59;1:24.68;39,05;
6;EVOLVE K;2y d  d;NATIVE KHAN (FR);DOKU;51 +2.00;E.AKTUĞ;HÜLYA GÖDEK;T.İBİŞ;5;%10.67(4);44;1:24.71;6,85;
7;ZERTAS DB SKG SK;2y d  e;TALIP HAN (IRE);ASTANA;57;VEDAT ABİŞ;SUZANA MAMEDOVA;O.SEZİK;6;%12.17(3);62;1:27.00;6,50;
GANYAN(6) :1,55 TL, İKİLİ(1/6) :2,20 TL, SIRALI İKİLİ(6/1) :3,65 TL, ÜÇLÜ BAHİS(6/1/3) :14,68 TL, 5. ÇİFTE(5/6) :19,70 TL

7. Kosu :  M.FETHİ TULGAR KOŞUSU 17:30;KV-8/DHÖW/Dişi; 4 Yaşlı Araplar; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)40.020 TL;2.)16.008 TL;3.)8.004 TL;4.)4.002 TL;5.)2.001 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SAFİHA KG DB SK BB;4y k k;ATEŞTOPU;CİBEK;58;A.SÖZEN;M.ÖMER NAUSHAD MA;Y.ARHIM;7 - DS;%13.92(3);76;2:19.82;6,05;2 Boy
2;KIZILCAPINAR KG K;4y k k;UÇANOĞLU;GÜLERANA;60;H.KARATAŞ;CENGİZ DENİZ;M.SANDIKCI;5;%14.72(2);80;2:20.11;7,40;3,5 Boy
3;GOŞA KG DB SK;4y d k;DEHA;ÇİSEM;60;G.KOCAKAYA;SEVİL PALAMUT;İB.B.OĞULLARI;6 - DS;%38.74(1);87;2:20.63;1,40;1 Boy
4;GÜLNİSACAN KG DB SK;4y k k;TURBO;GÜLLÜŞAHIM;58;M.ÇİÇEK;HAYATİ CAN;A.R.YILDIZ;8 - DS;%7.69(6);71;2:20.77;11,65;3 Boy
5;EDAYAP;4y k k;UFUKBİR;ÜLKÜNUR;58;VEDAT ABİŞ;NECDET TURAN;At Sahibi;1;%10.07(5);51;2:21.27;8,90;
6;DİLOY SK;4y d k;GELİBOLU;İNCİLAY;58 +0.20;M.KAYA;HÜLYA KEÇELİOĞLU;E.USLU;3;%2.64(7);60;2:21.30;25,75;
7;CANIM ÇITIR KG K DB;4y a k;SARRAF;ÇITIR;58;A.ÇELİK;ABDULLAH AKDEMİR;T.İBİŞ;4;%10.37(4);88;2:21.92;5,80;
8;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;58;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;2;%1.85(8);42;2:23.84;38,45;
GANYAN(8) :6,05 TL, İKİLİ(2/8) :15,95 TL, SIRALI İKİLİ(8/2) :32,85 TL, ÜÇLÜ BAHİS(8/2/1) :18,30 TL, PLASE(2) :2,00 TL, PLASE(8) :1,30 TL, 6. ÇİFTE(6/8) :11,85 TL

8. Kosu :   18:00;Handikap 14/DHÖW /H2; 3 Yaşlı Araplar; kg; 1400m; Sentetik;;;;Rekor Derece :1.31.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CANKO;3y k  e;YALNIZEFE;SEVDAMSIN CAN;57,5;M.ÇİÇEK;MUHARREM CAN;A.R.YILDIZ;5;%18.89(2);43;1:33.91;3,90;1,5  Boy
2;YİĞİTER KG K GKR;3y a  e;KAYAYÜREKLİ;DJARMINA (FR);56;HAKAN YILDIZ;AHMET KAYA;S.AYDOĞAN;1;%3.51(7);40;1:34.15;19,45;1 Boy
3;KAHRAMANEFE KG K;3y k  e;GELİBOLU;KAHRAMANKIZ;59;A.ÇELİK;NASRİ ARTAR;D.ERGİN;11;%36.28(1);46;1:34.29;2,05;At Başı
4;HAŞMETLİM DB SK;3y k  e;HIZLITAY;KÜBRASULTAN;56;E.AKTUĞ;MERTCAN ÖZKAN;Y.DEMİRKIRAN;3;%4.15(6);40;1:34.29;13,80;2 Boy
5;TOPRAK TUTKUSU KG K;3y k  d;TURBO;ÖZGÜNÇİÇEK;59;A.SÖZEN;M. BURAK TINAZ;G.GÜL;4;%10.05(4);46;1:34.58;7,20;
6;ULUFIRAT KG K DB;3y a  e;ULUER;ÖZ FIRAT;55;A.YILDIZ AP;CEM NARİN;S.DURGUÇ;10;%3.2(8);42;1:35.17;21,80;
7;UMBERTO KG K DB;3y a  e;ŞAMİLBEY;TAŞKÖPRÜ;53,5 +0.70;BERKANT GÖKÇE AP;MUNİR GÖKÇE;E.KOCA;8;%5.57(5);41;1:35.28;12,90;
8;BABA TAHSİN KG DB SK;3y a  e;SULTAN DE FAUST (FR);DOMİNA;55,5;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;2;%2.28(9);39;1:35.75;26,50;
9;YAKALARSAN KG SK;3y d  e;ULUER;ALİME;51,5;S.AKBULAT AP;IŞIL GÜNEŞ;M.SANDIKCI;12;%1.1(11);31;1:36.52;20,50;
10;DEMİRER KG;3y a  e;ÖZHABER;ERDEMLİ;57;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;9;%11.97(3);42;1:36.80;5,85;
11;KONÇİ BEY KG DB SK;3y d  e;BABA MEVLÜT;GÜLZADE;53 +0.50;B.ÇIĞLA AP;ENDER COŞGUNSU;ORK. ÖZELCANAT;7;%0.91(12);38;1:37.56;62,90;
12;MİKİBO KG DB SK;3y k  e;ŞİMŞEĞİNOĞLU;SENİ SEVİYORUM;54,5 +0.80;F.YÜKSEL;İ.HALİL ALTIN;M.ALTIN;6;%1.38(10);37;1:38.17;43,30;
13;BERKCANIM;3y k  e;BERKCAN;CANIM;55,5;M.HAMEDİ;MEHMET DEMİRKIRAN;Y.DEMİRKIRAN;13 - DS;%0.71(13);39;1:38.60;82,20;
GANYAN(3) :3,90 TL, 7'Lİ PLASE(1,2/5,8/7,11/5,9/1,6/2,8/3,13) :2.487,56 TL, 6'LI GANYAN(5/11/5/6/8/3) :6.399,64 TL, 5'Lİ GANYAN(11/5/6/8/3) :497,02 TL, 2. 4'LÜ GANYAN(5/6/8/3) :82,30 TL, 2. 3'LÜ GANYAN(6/8/3) :14,19 TL, İKİLİ(3/13) :40,50 TL, SIRALI İKİLİ(3/13) :79,10 TL, PLASE(13) :3,80 TL, PLASE(3) :1,30 TL, PLASE İKİLİ(1/13) :6,30 TL, PLASE İKİLİ(1/3) :4,10 TL, PLASE İKİLİ(3/13) :8,50 TL, PLASE İKİLİ(3/7) :8,40 TL, PLASE İKİLİ(7/13) :11,80 TL, SIRALI 5 Lİ BAHİS(3/13/1/7/2) :879,78 TL, SIRALI 5 Lİ BAHİS(3/13/7/1/2) :970,00 TL, TABELA BAHİS(3/13/1/7) :203,73 TL, TABELA BAHİS(3/13/7/1) :368,43 TL, TABELA BAHİS SIRASIZ(3/13/1/7) :5,97 TL, 7. ÇİFTE(8/3) :25,45 TL

