İzmir;(31. Yarış Günü);12/03/2023
1. Kosu :   14:00;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1600m; Kum;;;;Rekor Derece :1.38.10
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)24.840 TL;2.)9.936 TL;3.)4.968 TL;4.)2.484 TL;5.)1.242 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GOOD WINNER KG K DB;3y d  e;CORINTHIAN (USA);POMEROL (USA);58;Ö.YILDIRIM;M.SELİM GÜLEŞEN;T.TEMİZER;8;%46.36(1);42;1:42.70;1,40;1 Boy
2;KINGBROTHERS DB SK;3y d  e;CORINTHIAN (USA);PEACE TALK (USA);58;H.KARATAŞ;RECEP DİKKULE;Ş.GÜMÜŞ;2;%22.04(2);;1:42.87;2,90;3,5 Boy
3;FEDERER KG DB;3y d  e;SCARFACE;VICTORIAS SILENCE;59;A.YILDIZ AP;AYBERK TEZEL;M.TEZEL;6;%9.71(4);34;1:43.42;8,40;Baş
4;KAPOĞLUBEY DB SKG SK;3y d  e;MENDIP (USA);LADY TIFFANY;58;M.GÖNÜLTAŞ;PELİN KAPOĞLU;SEY.DEMİR;1;%7.32(5);;1:43.46;14,55;15 Boy
5;ÇİÇEK ABBAS;3y a  e;BOSPORUS (IRE);AMETİST;58;M.ÇİÇEK;ÖZGÜR ÇİÇEK;B.BOZBEY;5;%10.45(3);;1:45.81;6,35;
6;BLOW THE WORLD KG SK;3y d  e;BUSHRANGER (IRE);ZETA (IRE);54 +1.00;İ.S.SÖĞÜT AP;DEMET ÇİFTÇİ;MEH.KAYA;3;%2.26(6);;1:48.89;31,40;
7;KING USTA KG SK;3y d  e;PAPA CLEM (USA);YAĞIŞIM;54 +2.00;E.ÜSTÜN AP;UĞUR ALTUNBAŞ;M.BALIK;4;%0.61(7);;1:49.12;74,30;
8;KAPIBHA KG K (Koşmaz);3y d  d;MENDIP (USA);KIZIL SONYA;56;S.AYYILDIZ AP;PELİN KAPOĞLU;SEY.DEMİR;7;%1.24(8);;Koşmaz;;
[(5)KAPOĞLUBEY,(8)KAPIBHA,] eküridir.GANYAN(4) :1,40 TL, İKİLİ(4/7) :2,10 TL, SIRALI İKİLİ(4/7) :3,05 TL

2. Kosu :   14:30;KV-7/DHT/Dişi; 4 Yaşlı Araplar; 58.00kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)166.000 TL;2.)66.400 TL;3.)33.200 TL;4.)16.600 TL;5.)8.300 TL;1.)38.180 TL;2.)15.272 TL;3.)7.636 TL;4.)3.818 TL;5.)1.909 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GÜZEL MUĞLALI KG K;4y a k;GÜNTAY;ALTIN KEMER;54 +1.60;H.KARATAŞ;ÖMER USLU;A.COŞKAN;2;%30.07(2);70;1:37.43;2,30;Boyun
2;ÇAMSAKIZI KG;4y d k;TÜMÖZ BEY;NEHİRCAN;54;N.AVCİ;SERDAR YILDIZ;A.ÖKSÜZLER;4;%5.59(5);55;1:37.46;10,50;3,5 Boy
3;İREMİM KG DB SK;4y a k;ALTAHA;ZEUGMA;54 +0.90;VED.ABİŞ;ABDULLAH AKDEMİR;M.AKKUŞ;5;%15.75(3);61;1:38.06;4,30;1 Boy
4;GÖZPINARI SK;4y k k;KARAÜZÜM;İNCİNAZ;54 +2.00;M.ÇİÇEK;MELİH TEMEL;C.AYDOĞAN;8;%38.08(1);69;1:38.21;1,90;3,5 Boy
5;KRAL TAÇI KG K;4y d k;TÜMÖZ BEY;AYDANAZ;54 +2.00;K.TOKAÇOĞLU;TURGAY YAVUZ;O.TAŞDEMİR;1;%6.98(4);52;1:38.78;13,75;
6;MİSTRAL KG K DB;4y k k;DEMİRDÖVEN;KURALSIZ;54 +2.00;K.GÖKÇE AP;FARUK ATEŞ;MEH.KAYA;7;%1.21(7);43;1:41.17;36,20;
7;SAFDERUN KG K DB;4y a k;BESLENEY;NAKİYE;55;A.YILDIZ AP;UMUT BABADAĞLI;M.AKKUŞ;6;%1.73(6);38;1:46.91;23,55;
8;GÖKÇESOY KG SK;4y d k;GÜRGÖKÇE;CANSOY;54;MUH.OK AP;KASIM TUMBUL;R.KILIÇ;3;%0.59(8);35;1:50.01;112,45;
GANYAN(5) :2,30 TL, İKİLİ(2/5) :16,40 TL, SIRALI İKİLİ(5/2) :21,70 TL, ÜÇLÜ BAHİS(5/2/6) :29,63 TL, PLASE(2) :1,80 TL, PLASE(5) :1,15 TL, 1. ÇİFTE(4/5) :5,40 TL

3. Kosu :   15:00;ŞARTLI 4/Y2; 4 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 1600m; Kum;;;;Rekor Derece :1.38.10
İkramiye;;;;;Yetiştirici Primi;;;;
1.)96.500 TL;2.)38.600 TL;3.)19.300 TL;4.)9.650 TL;5.)4.825 TL;1.)16.646 TL;2.)6.659 TL;3.)3.329 TL;4.)1.665 TL;5.)832 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GURME KG DB SK;5y d  a;SMART ROBIN (JPN);GRADIVA (USA);57;K.GÖKÇE;NİHAT VERESKALA;G.TOKLU;3;%39.29(1);88;1:40.34;2,00;1,5  Boy
2;SCHILLACI K;4y d  a;MENDIP (USA);AKARCA KIZI;54 +2.00;M.KAYİŞ;CENK ŞAMLI;C.ŞAMLI;2;%23.1(2);84;1:40.57;3,00;1,5  Boy
