7;BORAKS KG K DB;4y d  a;SONALP;MENENGİÇ;56;A.YILDIZ AP;OKTAY FERHAN BİTİRMİŞ;B.TOPCU;2;%9.75(5);84;2:14.17;6,40;
GANYAN(2) :1,85 TL, İKİLİ(2/5) :5,55 TL, SIRALI İKİLİ(2/5) :8,80 TL, ÜÇLÜ BAHİS(2/5/4) :9,27 TL, 6. ÇİFTE(4/2) :2,60 TL

8. Kosu :   21:00;ŞARTLI 5/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.15.79
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)31.050 TL;2.)12.420 TL;3.)6.210 TL;4.)3.105 TL;5.)1.553 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HORROR;2y d  d;TOROK (IRE);NEFERU;55;VEDAT ABİŞ;CAVANŞİR MEHMETOĞLU;M.H.ESİN;3;%12.94(4);46;1:18.25;4,90;Burun
2;KHAN KHAN BABY KG K;2y k  d;NATIVE KHAN (FR);THANKSFORTHEMONEY (USA);57;A.SÖZEN;HAKAN S. ÖZCAN;B.KAÇMAZ;4;%29.08(2);51;1:18.26;2,00;10 Boy
3;ANADOLU RÜYASI KG K;2y d  d;NATIVE KHAN (FR);CHAPOSA STRIKE (USA);57;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%30.53(1);57;1:19.95;2,00;3,5 Boy
4;TANYILDIZ K;2y d  d;DUTYFREE;APRİKOSE;55 +0.90;A.ÇELİK;CUMA TEKDEMİR;A.G.GÖNÜLTAŞ;1;%15.95(3);44;1:20.47;4,45;1,5  Boy
5;SHOW UP KG K;2y d  d;MENDIP (USA);FAIR ROSE;57;Ö.YILDIRIM;ADİL MERT KAYA;T.TAŞAR;5;%11.5(5);46;1:20.65;8,40;
GANYAN(4) :4,90 TL, SIRALI İKİLİ(4/2) :10,60 TL, 7. ÇİFTE(2/4) :22,00 TL

9. Kosu :   21:30;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 57.50kg; 60.00 kg; 2200m; Çim;;;;Rekor Derece :2.27.50
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;NİĞBOLU KG DB;6y k  a;GOBAKBEY;AMANOS;59;A.YILDIZ AP;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;1;%24.7(2);93;2:30.76;2,35;Baş
2;AFACAN KG K GKR;7y k  a;YAŞARCIK;SENACAN;57;H.ÇİZİK;N.AREK KUYUMCİYAN;S.KERESTECİ;6 - DS;%11.49(3);91;2:30.79;5,30;4 Boy
3;ÖZÇEVİK KG GKR;6y a  a;ÖZGÜNHAN;HANKIZI;56;G.KOCAKAYA;MÜCAHİT YILDIZHAN;M.AKBULUT;5;%41.8(1);107;2:31.46;1,60;8 Boy
4;ERSAVAŞ KG DB SK;4y a  a;UÇANOĞLU;DERİNCAN;60,5;A.ÇELİK;DEMİRHAN YILMAZ;S.BEKTAŞ;4;%11.33(4);63;2:32.90;5,95;6 Boy
5;GUBAZ DB SK;6y a  a;TURBO;GÖKÇEDİL;56;H.YOLAÇICI AP;MEHMET DOĞAN;ORK. ÖZELCANAT;2;%6.74(5);74;2:33.97;11,85;
6;ARAPOVİÇ YP;6y k  a;ARTOS;BAĞGÜZELİ;52;Ç.TAŞCI AP;METE ÇELİK;E.KOCA;7 - DS;%1.74(7);58;2:34.42;32,95;
7;BARUTHAN KG;5y a  a;ÖZGÜNHAN;BİNNAZ;56 +0.20;K.DEMİREL AP;ASKERİ CANPOLAT;ORK. ÖZELCANAT;3;%2.21(6);54;2:40.79;31,80;
GANYAN(1) :2,35 TL, 7'Lİ PLASE(5,6/5,6,9/1,6/4,6/2,5/2,4/1,5) :113,64 TL, 2. 6'LI GANYAN(6,9/1/4/2/4/1) :93,17 TL, 2. 5'Lİ GANYAN(1/4/2/4/1) :46,51 TL, 4'LÜ GANYAN(4/2/4/1) :18,06 TL, 2. 3'LÜ GANYAN(2/4/1) :30,57 TL, İKİLİ(1/5) :7,20 TL, SIRALI İKİLİ(1/5) :10,90 TL, ÜÇLÜ BAHİS(1/5/7) :4,72 TL, 8. ÇİFTE(4/1) :18,35 TL

