3;LEONİDAS KG K GKR;4y d  a;ŞAMİLBEY;BUZDENİZİ;60,5;A.ÇELİK;METE ÇELİK;E.KOCA;5;%13.58(3);90;1:33.03;6,70;Baş
4;SUBİKE KG DB;6y k k;ARASLI;KUTBİKE;61;M.ÇİÇEK;TÜLAY ÇİFTÇİ;S.ÇİFTÇİ;1;%6.7(6);88;1:33.06;14,05;Burun
5;BANA MÜSADE DB YP;6y d  a;KAIZBERT (RU);IŞINSOY;55,5;A.ASLAN;ERSAN ÇALIK;E.KOCA;8;%8.2(5);77;1:33.07;11,30;
6;BORNOVALIM KG DB SK GKR;4y d k;BABA MEVLÜT;CEMRESU;60;B.M.MIRIK;TANSEL ARSLAN;HAL.KAYA;3;%5.9(7);89;1:33.39;15,30;
7;SİNGAPUR KG DB SK;7y a  a;GÜNTAY;IŞIL IŞIL;55 +1.70;A.SÖZEN;UMUT PAMUKCİ;HAK.ÖZTÜRK;12 - DS;%10.53(4);76;1:33.69;5,45;
8;KARACAKAYALI KG;5y a  a;UÇANOĞLU;MUDANYA;55,5 +0.10;O.YILDIZ;MEHMET SIDDIK OKAN;Ö.F.ALATAŞ;4;%3.91(10);77;1:34.31;14,25;
9;ASLANSOYLU KG DB SK;6y k  a;TURBO;SONAT;60;E.KADİRLER AP;GÖRKEM GEDİKOĞLU;S.ÇİFTÇİ;2;%3.67(11);92;1:34.55;17,55;
10;CANIM ÇITIR KG K;4y a k;SARRAF;ÇITIR;58,5;VEDAT ABİŞ;ABDULLAH AKDEMİR;T.İBİŞ;9;%14.84(2);86;1:35.09;4,25;
11;ÇARIK AĞASI KG GKR;5y d  a;KURTEL;ESMERGÜL;55,5;G.ÖZÇELİK;TÜRKAN ALTIN;T.ATEŞ;7;%2.79(12);77;1:37.37;27,60;
12;GÜMÜŞKESEN KG;8y k  a;TURBO;GÜL TUNCA;61;H.ÇİZİK;ÇETİN ARSLAN;E.KOCA;10 - DS;%5.02(8);88;1:38.06;17,70;
GANYAN(2) :2,10 TL, 1. 4'LÜ GANYAN(2/1/1/2) :88,60 TL, 1. 3'LÜ GANYAN(1/1/2) :38,06 TL, İKİLİ(2/12) :30,65 TL, SIRALI İKİLİ(2/12) :57,45 TL, PLASE(12) :6,50 TL, PLASE(2) :3,20 TL, PLASE İKİLİ(2/12) :15,90 TL, PLASE İKİLİ(2/3) :11,40 TL, PLASE İKİLİ(3/12) :24,70 TL, SIRALI 5 Lİ BAHİS(2/12/3/6/8) :7.839,93 TL, TABELA BAHİS(2/12/3/6) :490,50 TL, TABELA BAHİS SIRASIZ(2/12/3/6) :13,62 TL, 3. ÇİFTE(1/2) :36,55 TL

5. Kosu :  NEVZAT ZAİMOĞLU KOŞUSU 16:30;KV-8/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)50.025 TL;2.)20.010 TL;3.)10.005 TL;4.)5.003 TL;5.)2.501 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SARAFİM KG DB;3y a  e;GELİBOLU;ÖZGÜR BİKE;57;H.KARATAŞ;ZEYNEP L. ATMAN;MET.ACAR;2;%13.78(4);53;1:32.74;4,20;Baş
2;MISTER WIN KG SK;3y k  e;KAIZBERT (RU);TUMBULHABER;57;A.ÇELİK;MAHMUT BİLGİÇ;M.YALÇIN;6;%15.24(2);74;1:32.75;4,55;4 Boy
3;YÜREK STAR K;3y d  e;KAYAYÜREKLİ;STARRUBİ;59;M.ÇİÇEK;AHMET KAYA;S.AYDOĞAN;4;%9.22(1);89;1:33.32;1,40;1,5  Boy
4;ARAPÇELİK KG DB SK;3y a  e;KAIZBERT (RU);YAMALI;57;A.SÖZEN;ŞEYDA ERCAN;HAS.YILDIRIM;1;%14.05(3);90;1:33.54;2,90;3,5 Boy
5;ROCK IRON KG;3y a  e;SULTAN DE FAUST (FR);NARGÜZELİ;60;S.KAYA;AHMET KAYA;S.AYDOĞAN;5;%45.07(1);95;1:34.07;1,40;
6;NEMKALDI KG K DB ÖG;3y k  e;KAIZBERT (RU);AHUSEL;57;T.YILDIZ;MUNİR GÖKÇE;E.KOCA;3;%2.64(5);55;1:36.55;24,20;
[(2)YÜREK STAR,(1)ROCK IRON,] eküridir.GANYAN(6) :4,20 TL, SIRALI İKİLİ(6/4) :20,65 TL, 4. ÇİFTE(2/6) :38,65 TL

6. Kosu :   17:00;ŞARTLI 4/DHÖW/Y1; 4 ve Yukarı Araplar; 57.50kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÖZEKAN KG;7y k  a;TAMERİNOĞLU;ŞATAFAT;60;K.DEMİREL;MUSTAFA POLAT;ŞÜK. ÇELİK;9 - DS;%9.71(5);90;2:19.29;8,05;Yarım Boy
2;BANGIRBANGIR KG K DB;5y a  a;KAIZBERT (RU);YAMALI;56;M.BAĞ;ŞEMSETTİN TOYDEMİR;O.DEMİR;3;%6.51(6);94;2:19.36;7,10;3 Boy
3;AŞKARTAY KG;5y k  a;HIZLITAY;ZAMANGÜLÜ;60;BERKANT GÖKÇE;H.HAZAL KAYAHAN;O.GÜNDOĞDİ;1;%10.58(4);82;2:19.80;4,50;1,5  Boy
4;BERKALP KG GKR;9y k  a;BEN ANADOLU;BETÜLÜM;57;E.KADİRLER;ALİ ERKAN YILMAZ;H.V.YILMAZ;6;%33.66(1);99;2:20.04;2,15;Yarım Boy
5;KRALÖMER;6y a  a;ÖZHABER;ERDEMLİ;57;ŞEV.GÖKÇE;T. İZZET AKSOY;A.TEPEBAŞI;2;%13.03(3);94;2:20.14;5,50;
6;SANCAKTAR K DB;6y a  a;TURBO;BELKIS;56;C.ALTUN;EMİNE KAYA;F.DİZDAROĞLU;5;%3.77(7);55;2:22.38;10,80;
7;KARDEŞ KAYA KG;4y k  a;ALPAK;KARABASAN;60,5;E.D.ÖKTEN;EMİNE KAYA;F.DİZDAROĞLU;7 - DS;%2.6(7);46;2:25.14;10,80;
8;KUPLAS KG DB;4y a  a;URLA EFESİ;SÜSLÜM;53,5;SER.YILDIZ;İ.HALİL ULUCA;H.ALTUNBAŞ;4;%1.33(8);38;2:25.32;40,45;
9;ZEKİ DAYI KG DB GKR;7y a  a;UÇANBEY;SHOOWGIRL;60;M.N.SUNKAR;CEMİL CAN;A.KARAKUŞ;8 - DS;%18.81(2);93;2:25.89;3,40;
[(8)SANCAKTAR,(1)KARDEŞ KAYA,] eküridir.GANYAN(3) :8,05 TL, İKİLİ(3/7) :35,95 TL, SIRALI İKİLİ(3/7) :83,30 TL, ÜÇLÜ BAHİS(3/7/2) :259,89 TL, PLASE(3) :4,05 TL, PLASE(7) :2,90 TL, 5. ÇİFTE(6/3) :57,45 TL

7. Kosu :   17:30;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1300m; Sentetik;;;;Rekor Derece :1.15.99
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU ZAMANI KG;2y d  d;KANEKO;ZAEEMAH (IRE);55 +0.20;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;4;%11.92(4);;1:19.33;5,10;Boyun
2;SHOW UP KG K;2y d  d;MENDIP (USA);FAIR ROSE;55 +1.10;H.ÇİZİK;ADİL MERT KAYA;T.TAŞAR;9;%12.19(3);;1:19.36;6,40;3,5 Boy
3;HAKMAN SK;2y a  e;KANEKO;PERFECT TRIANGLE;57;G.KOCAKAYA;BİLAL AVCI;B.AVCI;3;%38.45(1);;1:19.87;1,60;1 Boy
4;SFORZA RING K;2y d  e;SCARFACE;PIRATE GIRL;57;H.KARATAŞ;NEDİM AKAGÜNDÜZ;D.SEVGİLİ;5;%22.6(2);;1:20.03;3,30;Yarım Boy
5;SILVER SABLE DB SK;2y k  d;MENDIP (USA);HILAL KIZIM (USA);55 +1.70;A.SÖZEN;YÜKSEL GÖKTÜRK;İ.KARADAĞ;7;%5.45(5);;1:20.11;12,20;
6;DARK KING KG DB SK;2y d  e;PERFECT STORM;BUNGA BUNGA;55;E.AKTUĞ AP;BÜLENT ÇİZMECİ;T.İMAL;1;%1.82(7);26;1:20.75;24,95;
7;RUN FOR REMAZAN K;2y d  e;KAFKASLI;SWEET MISTRESS (IRE);57;S.BOYRAZ;ELİF KAYA;V.KARAKUŞ;2;%5.32(6);36;1:20.91;11,15;
8;HARUKİ KG K;2y a  d;WIENER WALZER (GER);OCEAN SERAPH;55 +0.20;A.ASLAN;MEHMET EMİN EKENLER;T.ŞİT;8;%0.89(8);;1:23.88;63,50;
9;CAFE DELMAR KG K;2y k  e;GREYS ANATOMY (FR);MAHCUP;57;G.ÖZÇELİK;UĞUR GÜNDÜZELİ;SU.ÖZKAN;10;%0.88(9);;1:24.15;31,60;
10;ELEGANT GIRL KG K;2y d  d;LION HEART (USA);WESTERN LADY;55 +1.80;T.KERESTECİ AP;M.EŞREF GÜVEN;O.ÖZPUYLAT;6;%0.48(10);;1:24.48;81,75;
GANYAN(6) :5,10 TL, İKİLİ(6/9) :16,40 TL, SIRALI İKİLİ(6/9) :36,65 TL, ÜÇLÜ BAHİS(6/9/3) :26,44 TL, PLASE(6) :3,40 TL, PLASE(9) :2,50 TL, PLASE İKİLİ(3/6) :3,90 TL, PLASE İKİLİ(3/9) :4,30 TL, PLASE İKİLİ(6/9) :7,30 TL, 6. ÇİFTE(3/6) :86,05 TL

8. Kosu :   18:00;SATIŞ 2/Dişi; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)83.000 TL;2.)33.200 TL;3.)16.600 TL;4.)8.300 TL;5.)4.150 TL;1.)14.318 TL;2.)5.727 TL;3.)2.864 TL;4.)1.432 TL;5.)716 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SOUR TIMES KG K DB;7y d k;KANEKO;PROSERPINE (GB);56 +0.50;T.YILDIZ;FATİH KÖKTÜRK;F.DEMİR;11 - DS;%17.68(3);38;1:38.69;4,45;Yarım Boy
2;DESIRE FOR VICTORY DB SK;3y d  d;VICTORY GALLOP (CAN);STRONG HOPE;55,5;F.YÜKSEL;SUAT YILMAZ;K.BALTACI;4;%6.51(5);35;1:38.73;11,10;1 Boy
3;CELALIM KG SK;4y d k;KANEKO;DOLİ;58;S.BOYRAZ;FAİK AY;E.KARACA;1;%26.46(1);39;1:38.85;2,55;Yarım Boy
4;LARAMİNA K DB;4y d k;BUSHRANGER (IRE);MAGNIFICA PRESENZA;56;A.ÇELİK;SÜHA BAŞOĞLU;Ö.GÜNELİ;6;%20.4(2);36;1:38.93;3,20;3 Boy
5;MINSK DB SK;4y d k;KING DAVID (USA);DENTELLE (FR);59;E.AKTUĞ AP;ALAETTİN ÖZCAN;E.KOCA;5;%3.75(7);29;1:39.32;11,60;
6;GO SAHARK DB SKG SK;3y d  d;GRAYSTORM;HAJRACE (GB);55,5;G.ÖZÇELİK;AHMET GÜZELOCAK;B.TURGUL;2;%14.83(4);33;1:40.49;3,85;
7;BLACKBERRY KG K DB;4y d k;GENERAL QUARTERS (USA);STRAWBERRY;52 +0.50;M.HAMEDİ;YILMAZ SEVİNÇ;E.EREN;9;%5.01(6);41;1:41.44;8,85;
8;MY SURPRISE DB;3y d  d;MENDIP (USA);SOMPTUEUSE;54,5 +1.00;G.YILDIZ;SÜLEYMAN TAŞDEMİR;AZİZ TEKDEMİR;7;%0.95(10);16;1:44.99;49,45;
9;NAZLIM ŞUŞU DB SKG SK;3y k  d;NATIVE KHAN (FR);SELMA;50,5 +2.00;A.ASLAN;HASAN AKMEŞE;ŞÜK. ÇELİK;3;%1.18(9);28;1:45.91;35,10;
10;DIVA DANCING KG K;4y d k;TALIP HAN (IRE);GAMOVA;55 +0.10;SER.YILDIZ AP;TARIK AYDIN;AT.GÖKÇE;8;%1.43(8);15;Derecesiz;44,20;
11;ADELAIDE KG K (Koşmaz);3y d  d;TRIPLE BONUS;NAUGHTY GIRL;52,5;S.AKBULAT AP;AFET ÇAĞRI;E.EREN;10 - DS;%1.81(11);33;Koşmaz;16,00;
GANYAN(4) :4,45 TL, 7'Lİ PLASE(1,4/1,6/2,12/4,6/3,7/6,9/4,5) :2.353,71 TL, 6'LI GANYAN(1/2/6/3/6/4) :13.487,07 TL, 5'Lİ GANYAN(2/6/3/6/4) :875,83 TL, 2. 4'LÜ GANYAN(6/3/6/4) :254,28 TL, 2. 3'LÜ GANYAN(3/6/4) :90,86 TL, İKİLİ(4/5) :21,30 TL, SIRALI İKİLİ(4/5) :35,75 TL, ÜÇLÜ BAHİS(4/5/2) :55,28 TL Çıkan 1 Atla: 7,45 TL, PLASE(4) :1,80 TL, PLASE(5) :1,95 TL, PLASE İKİLİ(2/4) :7,70 TL, PLASE İKİLİ(2/5) :4,90 TL, PLASE İKİLİ(4/5) :10,70 TL, 7. ÇİFTE(6/4) :26,45 TL

