GANYAN(4) :1,30 TL, İKİLİ(1/4) :2,85 TL, SIRALI İKİLİ(4/1) :3,30 TL, ÜÇLÜ BAHİS(4/1/2) :1,31 TL Çıkan 1 Atla: 0,26 TL, PLASE(1) :1,05 TL, PLASE(4) :1,05 TL, 1. ÇİFTE(4/4) :5,90 TL

3. Kosu :   17:00;ŞARTLI 2 /X-1; 4 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 2100m; Kum;;;;Rekor Derece :2.12.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)41.500 TL;2.)16.600 TL;3.)8.300 TL;4.)4.150 TL;5.)2.075 TL;1.)7.159 TL;2.)2.864 TL;3.)1.432 TL;4.)716 TL;5.)358 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ARCHIE KG K;6y a  a;BELMONT;KIZILELMA;58;M.ÇİÇEK;SUAT DİNÇ;R.COŞKUN;1;%24.16(2);51;2:20.78;2,90;8,5 Boy
2;POWER OF HAN KG;4y a  a;JUSTENUFFHUMOR (USA);GÜLER YÜZLÜM;55 +2.00;S.ÖZEN;AHMET DOĞAN HÜNER;A.ÖMEROĞLU;2;%11.34(4);23;2:22.27;7,10;2,5 Boy
3;DASİF SKY DB SK;5y d  a;MARCAVELLY (USA);ÖZDEN SULTAN;57;A.C.DAĞDEVİREN;M.ÖNDER ÜLGENALP;B.GÜL;4;%31.8(1);41;2:22.68;1,75;3,5 Boy
4;AÇIK ARA DB SKG SK;4y d  a;BOSPORUS (IRE);BEVERLY HILLS;58;A.KÜRÜNDÜK;M.SELEN YALÇIN;Y.AÇIL;9;%3.49(8);26;2:23.32;22,30;3 Boy
5;ŞÜKRAN HANIM K DB;4y d k;EL CORREDOR (USA);EDOSH (IRE);53 +0.90;B.M.MIRIK;ZEKİ UYGUR;MEH.KAYA;5;%4.52(5);54;2:23.80;14,00;
6;NICO ROBIN K;4y a k;VICTORY GALLOP (CAN);GOLD TULIP;52 +0.30;E.AKTUĞ AP;İLKAN ÖZSÜ;R.YILDIZ;8;%3.97(6);12;2:24.93;22,90;
7;FORZA TOCCET KG DB SK;4y d  a;TOCCET (USA);ALHİLAL;51 +1.70;A.YILDIZ AP;ADEM BİÇAKCI;G.ER;7;%1.68(9);24;2:32.50;50,70;
8;MIZRAK KIZ SK;4y d k;ANATOLY;KAVAZAR;56;K.GÖKÇE AP;YASİN MIZRAK;U.TUNAY;10;%3.92(7);43;2:32.72;18,75;
9;ALAYBEY K DB;5y d  a;YONAGUSKA (USA);MACHETE;60;N.AVCİ;AYNUR KAYADAĞ;H.DURMUŞ;3;%13.93(3);33;2:32.92;6,80;
10;KANEKONUN OĞLU DB SK YP (Koşmaz);5y a  a;KANEKO;GOLD BLOSSOM (IRE);57;O.YILDIZ;MUSTAFA ŞİŞMAN;SEYİT GÖKÇE;6;%1.19(10);75;Koşmaz;;
GANYAN(4) :2,90 TL, İKİLİ(4/8) :11,95 TL, SIRALI İKİLİ(4/8) :16,55 TL, 2. ÇİFTE(4/4) :4,30 TL

4. Kosu :  SMYRNA KOŞUSU 17:30;KV-9; 4 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 1700m; Çim;;;;Rekor Derece :1.41.10
İkramiye;;;;;Yetiştirici Primi;;;;
1.)140.500 TL;2.)56.200 TL;3.)28.100 TL;4.)14.050 TL;5.)7.025 TL;1.)32.315 TL;2.)12.926 TL;3.)6.463 TL;4.)3.232 TL;5.)1.616 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DOĞA KANUNU DB;6y d  a;PLEASANTLY PERFECT (USA);WAIMARIA (IRE);60;M.KAYA;ELİF KAYA;E.C.BAYDAN;5;%25.17(1);106;1:42.75;2,10;1 Boy
2;TREVI FOUNTAIN SKG SK;6y d  a;OFFLEE WILD (USA);KANSAS (GB);60;N.ŞEN;H.TARIK DİKENCİK;S.AYDEMİR;8;%10.55(4);97;1:42.92;10,30;Yarım Boy
3;RED LUCK KG SK;4y a  a;DUTYFREE;ALTALİH;58;B.KURDU;ALP Ş. EVCİMEN;S.S.GÖRGÜ;1;%9.9(5);91;1:42.97;6,45;2,5 Boy
4;EL PATRON KG K;6y d  a;TOROK (IRE);SHARARA;60;M.ÇİÇEK;CAN ŞEN;A.COŞKAN;3;%6.47(7);86;1:43.40;17,20;Burun
5;YAHYAHAN KG K DB;6y a  a;BUENOS AIRES;TULAROSA (GB);60;N.AVCİ;TALAT ÜSTÜNER;MEH.KAYA;9;%4.67(8);71;1:43.41;25,25;
6;CRIMINAL DB SKG SK;5y a  a;DUTYFREE;ALWAYS A DREAM;60;K.TOKAÇOĞLU;SERHAT SUNA;C.YEDİREN;10;%8.46(6);83;1:43.73;8,90;
7;NESTOR DB;7y a  a;LION HEART (USA);LOVES TIME;60;GÖKH.GÖKÇE;ALARA BAKIR;R.BİRDAL;7;%15.21(2);102;1:44.73;5,40;
8;KAFKAS BEYİ DB SK;4y d  a;WHOS NEXT;TYANA GÜZELİ;58;MER.ÇELİK;BURHAN ŞEN;B.ÖZGÜR;4;%3.03(9);71;1:44.81;26,80;
9;CRAZY LION;4y d k;KANEKO;ANGEL OF WESTPORT;56 +0.10;H.ŞİMŞEK;FETHİ DEMİR;S.YANIK;11 - DS;%1.35(10);69;1:45.09;50,65;
10;STEEL CLAW KG DB;6y a  a;CARDINAL PIONEER;LADY AKARCA;60;K.GÖKÇE AP;NAZENİN SERFİCELİ;Y.PETEK;2;%0.85(11);46;1:45.27;79,80;
11;BRAVE GLADIATOR KG SK;4y a  a;BOSPORUS (IRE);BRAVE SOUL;58 +0.10;S.BOYRAZ;HAKAN SANER;D.TEKELİ;6;%14.32(3);92;1:47.09;4,05;
GANYAN(2) :2,10 TL, 4'LÜ GANYAN(4/4,5/4/2) :16,08 TL, 3'LÜ GANYAN(4,5/4/2) :2,27 TL, İKİLİ(2/5) :12,25 TL, SIRALI İKİLİ(2/5) :17,50 TL, ÜÇLÜ BAHİS(2/5/9) :25,75 TL, PLASE(2) :2,30 TL, PLASE(5) :1,70 TL, PLASE İKİLİ(2/5) :16,50 TL, PLASE İKİLİ(2/9) :4,10 TL, PLASE İKİLİ(5/9) :47,30 TL, 3. ÇİFTE(4/2) :9,10 TL

5. Kosu :   18:00;Handikap 16 /H2; 3 Yaşlı İngilizler; kg; 2000m; Çim;;;;Rekor Derece :2.00.03
İkramiye;;;;;Yetiştirici Primi;;;;
1.)77.000 TL;2.)30.800 TL;3.)15.400 TL;4.)7.700 TL;5.)3.850 TL;1.)13.283 TL;2.)5.313 TL;3.)2.657 TL;4.)1.328 TL;5.)664 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HIRÇIN DOSTUM K SKG SGKR;3y k  d;NATIVE KHAN (FR);KIZIMASLI;54,5 +0.60;GÖKH.GÖKÇE;İRFAN BERBEROĞLU;M.ZELYURT;5;%63.12(1);57;2:04.28;1,35;12 Boy
2;GO SAHARK KG K DB;3y d  d;GRAYSTORM;HAJRACE (GB);50 +2.00;O.YILDIZ;AHMET GÜZELOCAK;B.TURGUL;2;%8.27(4);37;2:06.33;8,15;3,5 Boy
3;RUNNER GIRL KG DB SK;3y d  d;MALİ;RAPUNZEL;50 +2.00;A.C.DAĞDEVİREN;TALAT ÜSTÜNER;MEH.KAYA;3;%2.27(6);36;2:06.87;22,40;1,5  Boy
4;BE STRONG KG DB SK;3y d  e;SCARFACE;BESTEREK;50 +2.00;B.M.MIRIK;NACİ GİRŞEN;S.İŞLETİR;6;%2.57(5);29;2:07.08;12,35;1,5  Boy
5;ADA KIZI K;3y d  d;TOCCET (USA);RIVER GLITTER;57,5;E.AKTUĞ AP;MUSTAFA ADALAR;MEH.DAŞ;1;%13.66(2);69;2:07.32;3,95;
6;MAGIC STEP SKG SK;3y d  e;INVINCIBLE SON (IRE);PARLERA (USA);50 +1.90;A.YILDIZ AP;ALİ ÖREN;G.HALKATAŞ;4;%10.1(3);40;2:10.92;4,95;
GANYAN(2) :1,35 TL, SIRALI İKİLİ(2/4) :5,00 TL, 4. ÇİFTE(2/2) :3,60 TL

6. Kosu :  ÇAKABEY KOŞUSU 18:30;A 3/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)187.500 TL;2.)75.000 TL;3.)37.500 TL;4.)18.750 TL;5.)9.375 TL;1.)53.906 TL;2.)21.563 TL;3.)10.781 TL;4.)5.391 TL;5.)2.695 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ATİK ATİK KG SK;6y a  a;ÖZGÜNHAN;TOMURCUK;59;M.ÇİÇEK;DİDEM ARTIK TUTAŞER;MEH.KAYA;3;%14.5(4);91;1:37.12;5,30;2,5 Boy
2;YELTAY KG K;8y a  a;GÜNTAY;YELDEM;59;M.KAYA;MEHMET FATİH KAYA;HÜS.KAYA;2;%26.7(2);114;1:37.53;2,40;1,5  Boy
3;PEKÖZ DB;6y k  a;KARAKEMAL;DURUDOĞA;59;N.AVCİ;ZAFER TURĞUL;B.TURGUL;4;%5.32(5);75;1:37.84;16,60;3 Boy
4;NALDÖKENBEYİ KG SK;5y d  a;KAIZBERT (RU);FOSFOR;59;K.TOKAÇOĞLU;MEHMET ARICI;O.TAŞDEMİR;6 - DS;%15.14(3);75;1:38.39;6,00;Yarım Boy
5;TUNCER KG K DB;5y a  a;KAIZBERT (RU);FORRAYDIR;59;MER.ÇELİK;CAHİT ÇETİNSU;İ.YAKUT;1;%35.24(1);103;1:38.51;1,75;
6;HOLİGAN KG SK;6y a  a;KAIZBERT (RU);RÜYA HANIM;59;B.M.MIRIK;BİLAL KESKİN;S.YUDUM;5;%3.1(6);72;1:40.54;24,25;
GANYAN(1) :5,30 TL, SIRALI İKİLİ(1/6) :23,85 TL, 5. ÇİFTE(2/1) :6,25 TL

7. Kosu :   19:00;ŞARTLI 4/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1900m; Kum;;;;Rekor Derece :2.10.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)62.000 TL;2.)24.800 TL;3.)12.400 TL;4.)6.200 TL;5.)3.100 TL;1.)10.695 TL;2.)4.278 TL;3.)2.139 TL;4.)1.070 TL;5.)535 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÖZİLGE KG DB SK;4y a  a;ÖZGÜNHAN;İLGEGÜL;57;E.AKTUĞ AP;GÜNSEN SOYUPAK;A.A.ZÜMBÜLLER;3;%22.17(2);60;2:19.15;2,50;1 Boy
2;AKDENİZ RÜZGARI KG DB SK;4y a k;ÖZGÜNHAN;SÜHUNET;54 +0.60;H.KAPLAN;MÜJDAT ERTOP;F.KEMAHLIOĞLU;1;%10.43(3);47;2:19.34;6,10;3,5 Boy
3;ROMENOS SK;4y a  a;OYMAKBEYİ;BERZAH SULTAN;54 +2.00;U.BARLIK;FUNDA PAMUK;FAH.CEYLAN;4;%10.11(4);85;2:20.00;8,30;8 Boy
4;BABAM BENİM KG SK;4y a  a;UÇANOĞLU;BOSNALI;60;O.YILDIZ;ENGİN TEPE;Y.AÇIL;2;%4.81(5);45;2:21.42;12,00;14 Boy
5;BORAKS KG K;4y d  a;SONALP;MENENGİÇ;55 +1.20;K.TOKAÇOĞLU;EYÜP ERDEMİR;O.TAŞDEMİR;5;%52.48(1);80;2:24.00;1,50;
GANYAN(1) :2,50 TL, SIRALI İKİLİ(1/4) :14,35 TL, 6. ÇİFTE(1/1) :22,20 TL

8. Kosu :   19:30;Handikap 15/DHÖW /H1/Y1; 4 ve Yukarı Araplar; kg; 1600m; Kum;;;;Rekor Derece :1.48.55
İkramiye;;;;;Yetiştirici Primi;;;;
1.)62.000 TL;2.)24.800 TL;3.)12.400 TL;4.)6.200 TL;5.)3.100 TL;1.)10.695 TL;2.)4.278 TL;3.)2.139 TL;4.)1.070 TL;5.)535 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KARACAKAYALI KG;5y a  a;UÇANOĞLU;MUDANYA;56,5;A.YILDIZ;MEHMET SIDDIK OKAN;MEH.KAYA;3;%17.46(2);41;1:54.24;3,35;4 Boy
2;SOLOMON DB SKG SK;5y k  a;YAŞARCIK;CANISI;54,5 +0.60;N.AKTAŞ;SENEM GÖZEL;U.TUNAY;9;%14.05(3);37;1:55.03;4,65;2,5 Boy
3;OĞLUM UTKU KG DB SK;6y a  g;ALTAHA;TEMAŞA;55,5 +0.50;M.GÖKSU;ZEKİ SÖKMEN;HAL.KAYA;2;%5.87(8);39;1:55.45;15,15;2 Boy
4;HASAN KG;5y a  a;ORÇUN;IŞIKSAÇAN;60;E.AKTUĞ;İSMET ARSLANCA;T.TEMİZER;4;%19.89(1);48;1:55.83;3,30;2,5 Boy
5;ABHER KG DB SK;9y k  a;KARACA.5;MERYEM HANIM;60;K.YILMAZ;SELDA KARACA;MEH.KAYA;10;%6.6(7);48;1:56.27;14,95;
6;KÖRKÜTÜK KG DB SK;5y a  a;CANGIL;HANLARKIZI;50 +0.50;C.YILMAZ;ESEN KARANLIK;HAL.KAYA;5;%0.86(11);11;1:57.67;49,25;
7;AHMET ALİ KG DB;5y a  a;BERKSOY;BİRSENSİN;63;M.AKIN;SABAHATTİN TEKDOĞAN;MEH.KAYA;1;%12.07(4);54;1:58.32;6,40;
8;GENÇBERK KG K DB;8y a  a;KARA YAĞIZ;SONDEM;60;O.KIZILDAŞ;ÜMRE SULTAN BÜYÜKBAŞ;S.İŞLETİR;8;%7.77(6);48;1:59.20;9,70;
9;TOYGU KG K DB;5y k  a;KARA YAĞIZ;KUĞU;57,5;M.B.ÖNCEL;ŞEVKET ALTUNIŞIK;D.TEKELİ;11;%1.81(10);43;1:59.41;38,65;
10;MAHPERVERKIZ;7y d k;BİLGİN;YEŞİLÇAY;55,5 +2.00;AYTEK DÜLGER;H.TARIK DİKENCİK;Ş.ÖZGÜR;7;%2.43(9);39;1:59.99;16,95;
11;BOĞACAN KG SK;4y a  a;HIZLITAY;ÜRNİHFATCAN;57,5;S.ÇELİK;HAYATİ CAN;D.TEKELİ;12;%8.55(5);48;2:06.71;8,35;
12;EFE YÜREK DB;9y k  a;TUNCAL;KIRGÜLÜ;58,5;M.BAĞ;SELİN DİKENCİK;Ş.ÖZGÜR;6;%2.65(9);45;2:09.82;16,95;
[(10)MAHPERVERKIZ,(6)EFE YÜREK,] eküridir.GANYAN(9) :3,35 TL, 7'Lİ PLASE(1,4,5/4,8/2,5/2,4/1,6/1,4/9,12) :22,73 TL, 6'LI GANYAN(4/2/2/1/1/9) :210,39 TL, 5'Lİ GANYAN(2/2/1/1/9) :50,14 TL, 2. 4'LÜ GANYAN(2/1/1/9) :15,42 TL, 2. 3'LÜ GANYAN(1/1/9) :14,23 TL, İKİLİ(9/12) :6,80 TL, SIRALI İKİLİ(9/12) :14,85 TL, PLASE(12) :1,80 TL, PLASE(9) :1,55 TL, PLASE İKİLİ(11/12) :16,80 TL, PLASE İKİLİ(9/11) :8,80 TL, PLASE İKİLİ(9/12) :6,10 TL, SIRALI 5 Lİ BAHİS(9/12/11/5/2) :420,56 TL, TABELA BAHİS(9/12/11/5) :84,67 TL, TABELA BAHİS SIRASIZ(9/12/11/5) :1,53 TL, 7. ÇİFTE(1/9) :11,55 TL

