1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ARTEMISA GENTILE K;2y d  d;APPROVE (IRE);KHALASI (GB);55 +1.10;A.SÖZEN;M.SELÇUK SAN;C.FİLİKSAÇ;8;%23.27(2);;1:19.43;3,00;8 Boy
2;THEKINGOFMYHEART;2y a  e;PIVOTAL (GB);MADAME VESTRIS  (IRE);57;G.KOCAKAYA;ALİ ÖZDEMİR;A.ŞIVGIN;4;%31.67(1);;1:20.76;1,40;7 Boy
3;ANADOLU SEVDASI K;2y d  d;SCARFACE;DEMİRSEMA;55;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%14.76(3);;1:21.91;4,30;3 Boy
4;NICE;2y d  e;VICTORY GALLOP (CAN);TONYA;57;S.BOYRAZ;NANCY KİBAR;S.KERESTECİ;1;%13.08(4);;1:22.41;5,20;5 Boy
5;VENİ VİCİ SKG SK BB;2y k  e;NATIVE KHAN (FR);EL SUENA (IRE);57;E.AKTUĞ AP;MUSTAFA ÜLKAN DELİKAN;D.ERGİN;7;%6.71(5);;1:23.36;12,10;
6;CAKA KG DB (Koşmaz);2y k  e;GRAYSTORM;AYBEK HATUN;57;M.KAYİŞ AP;FATİH ARABACIOĞLU;A.KÜÇÜKAKSOY;6;%8.94(6);;Koşmaz;;
7;EL MAESTRO KG K (Koşmaz);2y a  e;TASLEET (GB);REINE MAGIQUE (GB);57;R.ARSLAN;ALİ RIZA ÇELİKOĞLU;U.BİLİK;3;%1.07(7);;Koşmaz;;
8;HYPNOTIC (Koşmaz);2y d  d;POET'S WORD (IRE);OSTORA (IRE);55;Y.YALVAN AP;MUSA ÖZDEMİR;A.ŞIVGIN;5;%0.49(8);;Koşmaz;;
GANYAN(7) :3,00 TL, İKİLİ(4/7) :2,10 TL, SIRALI İKİLİ(7/4) :4,40 TL, ÜÇLÜ BAHİS(7/4/6) :2,73 TL Çıkan 1 Atla: 0,54 TL Çıkan 2 Atla: 0,54 TL, PLASE() :İade, 1. ÇİFTE(6/7) :46,40 TL

3. Kosu :   17:45;ŞARTLI 4/DHÖW; 4 ve Yukarı Araplar; 57.50kg; 60.00 kg; 2100m; Çim;;;;Rekor Derece :2.20.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÇAKMAKŞAH K DB;7y k  a;TURBO;KANDEZİ;60;G.KOCAKAYA;GİZEM ÇAKMAKOĞLU;NAİM GÜL;3;%31.64(2);95;2:24.86;2,40;3,5 Boy
2;TATAVLA KG SK;6y k  a;TAMERİNOĞLU;SENACAN;56;VEDAT ABİŞ;SERCAN KAVUŞAN;C.DOĞAN;5;%17.99(3);72;2:25.36;3,65;Burun
3;NİĞBOLU KG DB;6y k  a;GOBAKBEY;AMANOS;60;H.KARATAŞ;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;2;%38.2(1);93;2:25.37;1,60;3 Boy
4;BARUT KG DB;6y a  a;ÖZGÜNHAN;SEYHATÇI;60;A.KAÇMAZ;AHMET KORKMAZ;S.ALMAZ;6 - DS;%5.87(4);52;2:25.85;8,00;3 Boy
5;ÖZGÜRKAFKAS DB SKG SK;5y a  a;KAFKAS ŞAHI;ÖZGÜR NAZ;53 +0.20;B.ÇIĞLA AP;ABDULLAH KAYA;Ö.GÜNELİ;1;%1.2(6);39;2:26.33;55,65;
6;SEÇER BEY;5y a  a;ÖZGÜNHAN;PERİHAN ABLA;54;E.AKTUĞ AP;GÖKHAN ALVEROĞLU;A.ÖZDOĞAN;7 - DS;%4.34(5);63;2:26.67;14,90;
7;ŞAHİNŞEVKET KG DB SK;8y k  a;BİLGİN;KERİME;56;F.R.BEBEK;SIRAÇ DEMİR;F.DEMİR;4;%0.75(7);39;2:30.26;59,25;
GANYAN(2) :2,40 TL, İKİLİ(2/7) :4,85 TL, SIRALI İKİLİ(2/7) :9,15 TL, ÜÇLÜ BAHİS(2/7/3) :3,72 TL, 2. ÇİFTE(7/2) :7,15 TL

4. Kosu :   18:30;ŞARTLI 2/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.17.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)55.000 TL;2.)22.000 TL;3.)11.000 TL;4.)5.500 TL;5.)2.750 TL;1.)15.813 TL;2.)6.325 TL;3.)3.163 TL;4.)1.581 TL;5.)791 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;NEMKALDI KG K DB ÖG;3y k  e;KAIZBERT (RU);AHUSEL;60;M.KAYA;MUNİR GÖKÇE;E.KOCA;5;%23.83(2);50;1:22.14;2,90;1,5  Boy
2;TELSERENCAN KG K;3y d  e;ORÇUN;KAFKASCAN;60;VEDAT ABİŞ;HAYATİ CAN;M.CAN;4;%47.81(1);46;1:22.34;1,20;7 Boy
3;KAPGEL KG DB SK;3y a  d;KAIZBERT (RU);TENDÜ;54;M.N.SUNKAR AP;SONGÜL TEKİNALP;K.TEKİNALP;6;%14.96(3);47;1:23.72;5,95;6 Boy
4;HIZLAN KG DB;3y d  d;ATEŞTOPU;HAYAL ALİ;58;F.R.BEBEK;M.REŞAT YILDIZ;M.DEMİROL;2;%5.85(5);37;1:24.91;10,35;2 Boy
5;EFEOVA KG;3y a  e;ARTOS;KENDİR;50 +0.80;Ç.TAŞCI AP;CİMŞİT YILDIZ;E.KOCA;1;%1.13(6);12;1:25.31;39,90;
6;FATİHZADE KG K;3y a  e;BATURŞAH;BUZDENİZİ;58;E.AKTUĞ AP;MERT ÇELİK;E.KOCA;3;%6.41(4);44;1:25.34;10,45;
GANYAN(2) :2,90 TL, SIRALI İKİLİ(2/3) :4,40 TL, 3. ÇİFTE(2/2) :5,60 TL

5. Kosu :   19:00;Handikap 16/Dişi /H1; 3 Yaşlı İngilizler; kg; 2100m; Çim;;;;Rekor Derece :2.06.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;QUEEN AYÇA SK;3y d  d;EL CORREDOR (USA);GHOST MOUNTAIN;61;VEDAT ABİŞ;MURAT ÇİÇEK;A.DEMİRKIRAN;2;%19.11(1)  %18.7(1);48;2:16.35;3,00;Burun
2;HONEYMOON KG K;3y d  d;TOROK (IRE);PRIZE MOMENT (USA);58;G.ÖZÇELİK;MERT BAYIR;T.KURT;7;%8.82(6)  %9.31(6);42;2:16.36;7,20;3,5 Boy
3;MY SECRET LOVE KG K DB;3y d  d;VICTORY GALLOP (CAN);LOVELY DOYOUN;59,5;A.SÖZEN;YILDIRIM GELGİN;A.KÜÇÜKAKSOY;3;%14.94(3)  %14.23(4);45;2:16.86;5,35;1 Boy
4;STRONG STORM SK;3y d  d;WIN RIVER WIN (USA);NICELY DONE;57;M.HAMEDİ;ZEKİ SÖKMEN;SEB.TOPAL;5;%14.07(4)  %14.66(3);40;2:17.02;3,80;Boyun
5;BUSHFIRE DB SK;3y d  d;BUSHRANGER (IRE);OCAĞIN ATEŞİ;57;E.AKTUĞ AP;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;4;%18.98(2)  %18.02(2);42;2:17.05;2,95;
6;KORDELYA KG DB SK;3y d  d;PAPA CLEM (USA);DAY OF THE NILE (USA);59,5;A.AKDEMİR AP;SABAHATTİN YAVUZ;MEH.KAYA;1;%7.05(7)  %7.49(7);49;2:17.84;11,80;
7;LENORA SK;3y a  d;THREE VALLEYS (USA);INDIAN GREEN;56,5;A.ASLAN;TOLGAHAN TOPCU;SU.ÖZKAN;8 - DS;%6.47(8)  %6.62(8);39;2:17.86;14,00;
8;DIGA ME KG DB SK;3y d  d;TEMSİL;MOTREVLA (IRE);54,5;F.ARSLAN AP;MEHMET ARSLAN;H.HARMANBAŞI;6;%10.56(5)  %10.98(5);35;2:19.09;7,60;
GANYAN(2) :3,00 TL, İKİLİ(2/5) :14,95 TL, SIRALI İKİLİ(2/5) :18,05 TL, 4. ÇİFTE(2/2) :11,65 TL

6. Kosu :  AT YARIŞI YAZARLARI DERNEĞİ KOŞUSU 19:30;KV-6; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)28.980 TL;2.)11.592 TL;3.)5.796 TL;4.)2.898 TL;5.)1.449 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AZMANTOR SK;6y d  a;KANEKO;LOVED BY ALL (IRE);57;VEDAT ABİŞ;CEM ÖZBELGE;H.BOYRAZ;7 - DS;%37.55(1)  %35.73(1);94;1:11.39;1,50;4,5 Boy
2;GREY KURT KG SK;4y d  a;PERFECTO;BZIYA;58;G.ÖZÇELİK;FAHRİYE NİSA AKIL;M.H.ELĞAÇ;1;%10.99(5)  %11.8(4);89;1:12.15;4,70;2,5 Boy
3;MAÇA KIZI KG K DB;4y d k;TOROK (IRE);BİGALI KIZ;55;A.ASLAN;TAYFUN KISACIK;SU.ÖZKAN;2;%11.52(4)  %12.25(3);76;1:12.52;5,80;3,5 Boy
4;FULL THROTTLE K;5y d  a;MENDIP (USA);CURE NOTICE;58;M.KAYA;ERGİN DEMİR;MEH.KAYA;3;%16.5(3)  %16.26(2);93;1:13.10;2,65;3,5 Boy
5;REGAMOUR KG K;5y d  a;APPROVE (IRE);MARIVI;58;A.SÖZEN;ALİ CAN YAMANER;BAY.AKTAŞ;4;%4.7(6)  %5.26(5);65;1:13.70;9,90;
6;KNOWING ME DB SKG SK;4y d  a;AFTER MARKET (USA);SECRET FANTASY;56;E.AKTUĞ AP;KADRİ FELHAN;Ö.GÜNELİ;5 - DS;%1.75(7)  %2.1(6);29;1:14.15;31,55;
7;MAMBA FOREVER K (Koşmaz);4y d  a;LUXOR;ASCELLA;57;H.KARATAŞ;LALE M. ATMAN;MET.ACAR;6 - DS;%16.98(2)  %16.61(7);85;Koşmaz;3,35;
GANYAN(4) :1,50 TL, 1. 6'LI GANYAN(6/7/2/2/2/4,5) :584,94 TL, 1. 5'Lİ GANYAN(7/2/2/2/4,5) :27,21 TL, 1. 4'LÜ GANYAN(2/2/2/4,5) :9,14 TL, 1. 3'LÜ GANYAN(2/2/4,5) :4,77 TL, İKİLİ(2/4) :4,05 TL, SIRALI İKİLİ(4/2) :7,65 TL, ÜÇLÜ BAHİS(4/2/7) :5,93 TL Çıkan 1 Atla: 1,17 TL, 5. ÇİFTE(2/4) :9,95 TL

7. Kosu :   20:00;SATIŞ 4; 3 Yaşlı İngilizler; 58.00kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)110.400 TL;2.)44.160 TL;3.)22.080 TL;4.)11.040 TL;5.)5.520 TL;1.)25.392 TL;2.)10.157 TL;3.)5.078 TL;4.)2.539 TL;5.)1.270 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FIRTINA KARASI SKG SK;3y d  e;CASH AKÇE;APPEL CANDY;58;VEDAT ABİŞ;AYŞE KARACA;S.ALTINDAĞ;1;%9.88(5);46;1:58.84;10,55;2 Boy
2;GÖZKEMALHAN DB;3y d  e;HARD WORKER;ASEYLÜL;58;F.ÇETİN AP;ALİ GÖZKEMAL;M.Y.KILINÇ;2;%5.41(1);49;1:59.15;3,15;1 Boy
3;KRAL ÇIPLAK KG K;3y d  e;WIENER WALZER (GER);TADAWUL (USA);58;E.AKTUĞ AP;ÜMİT BEKMEZCİ;EN.KARATAŞ;5;%16.78(3);41;1:59.32;3,55;1,5  Boy
4;SCARLET DB SK;3y d  d;EL CORREDOR (USA);RED FISH;56;A.ASLAN;MEHMET EMİN GÜMÜŞ;N.ASLANSOY;6;%15.69(4);57;1:59.52;2,70;2 Boy
5;MESTİNAZ DB SKG SK;3y d  d;DEĞİRMENDERELİ;LITTLE OCEAN;56;A.KAÇMAZ;C.TAHİR BURHANLIOĞLU;M.ÖZDİL;4;%9.03(6);40;1:59.82;11,75;
6;FRANCIS HORSE DB SKG SK;3y a  e;SIDNEY`S CANDY (USA);VIRGIN PEARL (USA);58;A.AKDEMİR AP;ALİ GÖZKEMAL;M.Y.KILINÇ;7;%19.2(1);61;2:00.30;3,15;
7;BUKALEMUN KG K DB BB;3y d  e;HAKEEM (USA);MAZEMFED;58;G.YILDIZ;METİN GÜLLÜ;D.ERGİN;3;%6.03(7);42;2:01.56;11,80;
8;WIND OF LOVE KG SK;3y d  d;PAPA CLEM (USA);İPEK SU;56 +0.80;M.KAYA;NİLÜFER İPEK EKMEKÇİBAŞI;ALİ BOZKURT;8 - DS;%17.97(2);52;2:03.80;3,20;
[(4)GÖZKEMALHAN,(3)FRANCIS HORSE,] eküridir.GANYAN(2) :10,55 TL, İKİLİ(2/4) :57,20 TL, SIRALI İKİLİ(2/4) :63,35 TL, ÜÇLÜ BAHİS(2/4/5) :87,88 TL, PLASE(2) :2,55 TL, PLASE(4) :5,45 TL, 6. ÇİFTE(4/2) :30,50 TL

8. Kosu :  CELAL BAYAR KOŞUSU 20:30;G 2; 3 ve Yukarı İngilizler; 54.50kg; 60.00 kg; 60.00 kg; 2400m; Çim;;;;Rekor Derece :2.26.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)432.000 TL;2.)172.800 TL;3.)86.400 TL;4.)43.200 TL;5.)21.600 TL;1.)124.200 TL;2.)49.680 TL;3.)24.840 TL;4.)12.420 TL;5.)6.210 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BURGAS;4y d  a;KING DAVID (USA);THISBE;58;H.KARATAŞ;SANEM KAHRAMAN;KAD.BALTACI;2;%64.64(1);113;2:29.51;1,10;4 Boy
2;ZAFER ATEŞİ K;8y d  a;WIN RIVER WIN (USA);GOLD HYPERION;58;G.KOCAKAYA;BEDRİ AKBULUT;Y.DEMİRKIRAN;1;%14.04(2);110;2:30.17;3,65;Boyun
3;VINCITORE DB BB;4y d  a;VICTORY GALLOP (CAN);ELEVATO;58;VEDAT ABİŞ;NECATİ DEMİRKOL;Z.GÜNELİ;3;%3.62(5);100;2:30.21;14,50;3,5 Boy
4;CAGNER DB SK;4y d  a;VICTORY GALLOP (CAN);CAMINANDO;58;A.SÖZEN;SABRİ AKSU;A.ÇİFTÇİ;4;%6.87(4);104;2:30.75;7,05;16 Boy
5;ARTS MAN DB SKG SK;6y d  a;TIZWAY (USA);ART'S LADY (USA);58;S.BOYRAZ;MÜZEYYEN KARABULUT;C.TURAN;5 - DS;%10.83(3);105;2:34.14;6,00;
GANYAN(2) :1,10 TL, SIRALI İKİLİ(2/5) :2,80 TL, 7. ÇİFTE(2/2) :11,65 TL

9. Kosu :   21:00;Handikap 16/DHÖW /H1; 4 Yaşlı Araplar; kg; 2200m; Sentetik;;;;Rekor Derece :2.30.12
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MÜBARİZ KG;4y a  a;ATEŞTOPU;YILDIZ IŞIĞI;61,5 +0.10;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;5;%18.15(3);67;2:36.76;3,70;Yarım Boy
2;ALEVKIRAN KG DB SK GKR;4y d  a;ATEŞTOPU;ACARHATUN;60,5;E.AKTUĞ AP;MELİSA ŞAFAK GİRER;C.TURAN;6 - DS;%14.8(4);67;2:36.82;4,25;Yarım Boy
3;ÖZAKIN KG DB SK;4y a  a;ÖZGÜNHAN;NURSEVİL;53,5 +1.50;G.KOCAKAYA;MUSTAFA BAŞER;F.GEZİCİ;1;%32.64(1);51;2:36.93;2,00;2,5 Boy
4;EGETAY SKG;4y k  a;ALTAHA;AHUBERE;54;G.ÖZÇELİK;HASAN BAŞER;F.GEZİCİ;2;%18.79(2);52;2:37.32;2,80;1,5  Boy
5;YAVUZ REİS DB SKG SK;4y d  a;BABA MEVLÜT;GÜLPARE;60,5;D.YILDIZ;ULAŞ YILDIZ;T.SAYILKAN;3;%8.22(5);65;2:37.55;9,10;
6;KURT ENGİN KG SK;4y k  a;BABA MEVLÜT;BLUE VELVET;50 +2.00;A.ASLAN;RECEP GÜLDOĞDU;E.USLU;4;%7.4(6);38;2:37.81;12,80;
GANYAN(2) :3,70 TL, SIRALI İKİLİ(2/1) :13,85 TL, 8. ÇİFTE(2/2) :7,15 TL

10. Kosu :  SABIRLI KOŞUSU 21:30;ŞARTLI 1; 2 Yaşlı İngilizler; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.15.79
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU RÜYASI SK;2y d  d;NATIVE KHAN (FR);CHAPOSA STRIKE (USA);55 +0.20;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;8;%4.27(1);;1:20.76;1,55;1 Boy
2;ANADOLU ZAFERİ;2y d  e;MENDIP (USA);DINARA;57;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%28.07(1);;1:20.90;1,55;4 Boy
3;PAX ROMANA KG K;2y a  g;THREE VALLEYS (USA);FAIT ACCOMPLI (GER);57;A.SÖZEN;DUYGU FATURA;S.TAŞBEK;4;%12.73(4);;1:21.47;5,65;3,5 Boy
4;SILVER SABLE SK;2y k  d;MENDIP (USA);HILAL KIZIM (USA);55;G.KOCAKAYA;YÜKSEL GÖKTÜRK;İ.KARADAĞ;5;%20.23(3);;1:21.95;3,85;Boyun
5;BEROŞ KG K;2y k  d;NATIVE KHAN (FR);RIVER OF LOVE;55;G.ÖZÇELİK;H.TURGUT ALAKUŞ;İ.Ş.ÜÇÜNCÜOĞLU;7;%8.65(5);;1:22.01;8,55;
6;CAFE DELMAR KG K;2y k  e;GREYS ANATOMY (FR);MAHCUP;57;A.ASLAN;UĞUR GÜNDÜZELİ;SU.ÖZKAN;3;%3.9(6);;1:24.96;22,25;
7;PRINCE OF DARKNESS KG;2y d  e;BRAZEN BEAU (AUS);MAGIKA (GB);57;M.KAYA;ALİ RIZA ÇELİKOĞLU;U.BİLİK;1;%21.62(2);;1:25.95;3,30;
8;THE DOMINATOR KG K (Koşmaz);2y d  e;EL CORREDOR (USA);EDOSH (IRE);57;V.KANTARMACI AP;ALİ RIZA ÇELİKOĞLU;U.BİLİK;6;%0.53(7);;Koşmaz;;
[(6)ANADOLU RÜYASI,(1)ANADOLU ZAFERİ,] eküridir.[(4)PRINCE OF DARKNESS],(5)THE DOMINATOR],] eküridir.GANYAN(1) :1,55 TL, GANYAN(6) :1,55 TL, 7'Lİ PLASE(2,3/2,5/2,4,5/2,3,4/2,5/1,2/1,4,5,6) :5,50 TL, 2. 6'LI GANYAN(2/4,5/2/2/2/1,4,5,6) :72,54 TL, 2. 5'Lİ GANYAN(4,5/2/2/2/1,4,5,6) :19,94 TL, 2. 4'LÜ GANYAN(2/2/2/1,4,5,6) :18,14 TL, 2. 3'LÜ GANYAN(2/2/1,4,5,6) :3,44 TL, İKİLİ(1/6) :7,90 TL, SIRALI İKİLİ(6/1) :24,35 TL, ÜÇLÜ BAHİS(6/1/3) :25,14 TL Çıkan 1 Atla: 2,76 TL, PLASE(1) :4,55 TL, PLASE(6) :3,55 TL, 9. ÇİFTE(2/1,6) :9,85 TL

