İstanbul;(60. Yarış Günü);28/08/2022
1. Kosu :  ŞENTAY KOŞUSU 15:15;ŞARTLI 1/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.16.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ULUER KHAN DB SKG SK;3y d  e;ULUER;KAYAMERAL;57;H.KAPLAN;MURAT KARABULUT;S.ÇİFTÇİ;4;%16.97(3);;1:23.25;2,85;2 Boy
2;YALNIZ GÖNÜL BB;3y k  d;YALNIZEFE;ŞENGÖNÜL;55 +0.50;H.KARATAŞ;CEMALETTİN KOÇ;E.SAV;9;%29.45(1);;1:23.56;2,15;1,5  Boy
3;GÜRSELBEYİM KG SK;3y k  e;TAMERİNOĞLU;ÖZBEYZA;57;G.ÖZÇELİK;EYLEM TANİYİT;E.KARACA;6;%9.24(4);;1:23.82;11,15;Yarım Boy
4;ULUSABA KG;3y k  e;GELİBOLU;YAVUZ HATUN;57;A.SÖZEN;MÜSLÜM ŞİMŞEK;H.KARATAŞ;8;%19.22(2);;1:23.92;3,05;Yarım Boy
5;AYBARBEYİ KG K;3y a  e;BAYHAN;ALTIN ÖZLEM;57 +0.20;E.ÇANKAYA AP;SIRAÇ DEMİR;F.DEMİR;1;%6.46(5);;1:24.02;8,30;
6;ZELAYIM KG K;3y d  d;UÇANOĞLU;İZELAY;55;GÖK.BEKTAŞ;BARAN ERİŞEN;T.ÇEKİCİ;7;%2.06(9);;1:28.70;40,75;
7;DELİ FİŞEK KG SK;3y a  e;ÖZHABER;ESMANUR;57;F.YÜKSEL;HÜSEYİN YÜKSEL;A.ÖZTÜRK;10 - DS;%5.98(6);;1:28.71;10,90;
8;KAFKAS HATTI KG SK;3y d  e;SARRAF;PERİ;57;M.KAYİŞ AP;BEKİR ÜNLÜ;D.ALCEYLAN;5;%2.93(8);;1:29.77;44,00;
9;MİRKIZIM KG K;3y k  d;BERKSOY;TATLIM;55;E.AKTUĞ AP;EREN AKBULUT;H.ACAR;3;%5.24(7);;1:30.39;20,00;
10;BİN BARIŞ K GKR;3y k  e;HABERKAN;KARDELEN GÜZELİ;57;M.HAMEDİ;SIRAÇ DEMİR;F.DEMİR;2;%2.44(5);;1:32.61;8,30;
[(1)AYBARBEYİ,(2)BİN BARIŞ,] eküridir.GANYAN(6) :2,85 TL, İKİLİ(6/9) :4,70 TL, SIRALI İKİLİ(6/9) :10,65 TL

2. Kosu :   15:45;ŞARTLI 5; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DAME TIME KG SK;3y d  e;VICTORY GALLOP (CAN);LAUD (USA);56;H.KARATAŞ;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;7;%43.91(1);64;2:07.09;1,50;Yarım Boy
2;GOLD POWER SK;3y a  e;WIN RIVER WIN (USA);ŞAHMERAL;58;A.SÖZEN;NİHAT HAS;E.EREN;8 - DS;%16.31(2);62;2:07.15;3,15;7 Boy
3;AVALANCHE KG SK;3y d  e;POINT OF ENTRY (USA);FIND THE HUMOR (USA);58;M.KAYİŞ AP;DENİZ KURTEL;H.YÜZBAŞI;4;%11.57(4);69;2:08.34;8,60;4 Boy
4;RAMMSTEIN DB SK;3y d  e;SCARFACE;TUĞÇE HANIM;58;G.ÖZÇELİK;SEMİH POLAT;CUMA POLAT;3;%3.63(6);60;2:08.94;14,65;Burun
5;BADUU KG DB SK;3y d  e;SMART ROBIN (JPN);ROOSENDAAL;58;VEDAT ABİŞ;BÜLENT ÇİZMECİ;T.İMAL;2;%6.57(5);58;2:08.95;11,00;
6;FIRTINA KARASI SKG SK;3y d  e;CASH AKÇE;APPEL CANDY;56 +0.20;H.YOLAÇICI AP;AYŞE KARACA;S.ALTINDAĞ;6;%1.45(8);53;2:09.28;34,20;
7;BİKATİ KG K DB;3y d  e;MENDIP (USA);LADY CHARA;58;G.KOCAKAYA;DEMİRHAN YILMAZ;S.BEKTAŞ;5;%13.35(3);51;2:10.86;5,10;
