İstanbul;(58. Yarış Günü);24/08/2022
1. Kosu :   14:00;Handikap 17/DHÖW /H1; 4 Yaşlı Araplar; kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ÖZAKIN KG DB SK;4y a  a;ÖZGÜNHAN;NURSEVİL;50 +2.00;G.ÖZÇELİK;MUSTAFA BAŞER;F.GEZİCİ;3;%39.99(1);53;1:42.79;1,45;4 Boy
2;SİNAN REİS KG K DB;4y d  a;BABA MEVLÜT;AYBENİZ;56;VEDAT ABİŞ;SİNAN ÇİFTÇİ;EN.KARATAŞ;8 - DS;%22.12(2);66;1:43.49;2,20;1 Boy
3;SADEKAR KG DB SK;4y a  a;KAIZBERT (RU);REFİGÜL;50 +2.00;A.KAÇMAZ;MEHMET ÇELİK;E.KOCA;2;%15.04(3);47;1:43.65;6,85;8 Boy
4;AKIŞ KG DB;4y k  a;TURBO;PEMBE ŞEKER;50 +2.00;B.ÇIĞLA AP;HASAN TURAN;GÜV.GÖKÇE;5;%4.43(6);53;1:45.13;25,90;3 Boy
5;ALSAFYAM KG K;4y a k;UÇANBEY;BİR SAYFA;50,5 +1.40;C.PASO AP;A.HAKKI TÜRKMEN;F.TURAN;4;%4.85(5);55;1:45.65;13,20;
6;BORANTAY KG DB SK GKR;4y a  a;AYABAKAN;RÜKÜŞKIZ;53 +2.00;İ.SOYAD;OĞUZ YILMAZ;H.DEMİRBAŞ;1;%8.72(4);60;1:45.74;9,55;
7;HIZLIYSAN YAKALA KG SK;4y k  a;SON MARTI;AHUNURA;61,5;A.ASLAN;MEHMET ALİ ÖZKAN;HÜS.KARABULUT;6;%3.6(7);77;1:55.14;17,70;
8;SARRAFBABA KG K (Koşmaz);4y k  a;SARRAF;ZELYURT GÜLÜ;56;A.ŞENBAHAR AP;GÜNAYDIN SAÇAN;SEB.TOPAL;7 - DS;%1.24(8);70;Koşmaz;;
GANYAN(7) :1,45 TL, İKİLİ(2/7) :2,60 TL, SIRALI İKİLİ(7/2) :3,80 TL

2. Kosu :   14:30;ŞARTLI 5; 3 ve Yukarı İngilizler; 55.00kg; 60.00 kg; 60.00 kg; 2200m; Çim;;;;Rekor Derece :2.13.56
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GIANT DREAM K;4y a  a;RED GIANT (USA);ATHENA;56;H.KARATAŞ;ESRA ATMAN;MET.ACAR;5;%55.35(1);89;2:20.07;1,35;4 Boy
2;YAŞAMA SEVİNCİ SK;5y a  a;WIN RIVER WIN (USA);AYBEK HATUN;55;F.ARSLAN AP;ARSLAN AYBEK;E.USLU;4;%12.47(3);65;2:20.61;3,30;Baş
3;EARTH AND GRAY KG DB SK;4y k k;NATIVE KHAN (FR);CALLIAPE;56;VEDAT ABİŞ;ÜMİT BEKMEZCİ;EN.KARATAŞ;1;%5.88(4);57;2:20.62;9,80;Boyun
4;GANANDO SOLO KG SK;7y d  a;CHURCH PICTURES (GB);SUMMER SUN;60;G.KOCAKAYA;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;6 - DS;%18.76(2);90;2:20.67;3,75;2 Boy
5;PEACE RUBY KG DB SK;5y d  a;GOLDEN SUN;LOVE ALWAYS;57;T.YILDIZ;BARIŞ YAKUT;K.BALTACI;3;%2.47(6);56;2:20.97;25,50;
6;RASHOMON SK;4y d  a;LION HEART (USA);HAITI;58;E.AKTUĞ AP;SANEM KAHRAMAN;C.KAYA;2;%5.07(5);66;2:21.42;9,90;
GANYAN(6) :1,35 TL, SIRALI İKİLİ(6/4) :4,55 TL, 1. ÇİFTE(7/6) :2,70 TL

3. Kosu :  GÜRKAN H.OKER KOŞUSU 15:00;KV-6; 2 Yaşlı İngilizler; 57.00kg; 1300m; Sentetik;;;;Rekor Derece :1.15.99
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)36.225 TL;2.)14.490 TL;3.)7.245 TL;4.)3.623 TL;5.)1.811 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BLACK AMBER KG K;2y d  e;MENDIP (USA);CHEEKY DOE;55 +0.70;G.KOCAKAYA;MUSTAFA ÖZTÜRK;C.KATI;2;%28.6(2);53;1:19.90;2,50;1,5  Boy
