5;CLAIRE SALLY DB SK;3y d  d;BIG BLUE KITTEN (USA);SALLYS ROCK (USA);58;A.ASLAN;ALİ DOBAK;F.İÇSEL;11;%0.87(11);17;1:34.24;56,60;
6;VITTORIOSA KG K;3y k  d;VICTORY GALLOP (CAN);SANTA PEKAN;58;G.KOCAKAYA;CAN N. GÜVEN;M.SOYKUVVET;8;%7.91(5);31;1:34.32;10,75;
7;MARCH VİOLET K SKG;3y d  d;NATIVE KHAN (FR);KALILA;58;E.AKTUĞ;GÖKHAN ÖZKAN;T.ŞİT;7;%11.77(3);39;1:34.37;7,00;
8;OZ KG SK;3y d  d;YILDIRIMBEY;CELTIC DANCE (USA);58;G.ÖZÇELİK;CEMİL AKGÜL;H.DEMİR;12 - DS;%3.67(7);;1:35.21;30,60;
9;AMOKACHI KG K DB;3y d  d;MAXIMUS DREAM;MISS SURAL;58;D.YILDIZ;HAKAN KAYA;D.KAYA;4;%2.07(8);20;1:35.67;33,05;
10;SILK BROWN K DB;3y a  d;APPROVE (IRE);DUBAI SMILE (USA);58;HAK.YILDIZ;ŞÜKRİYE DEMİRKOL;EN.KARATAŞ;10;%0.92(10);29;1:36.62;70,25;
11;ROSE DE MONTJEU KG DB SK;3y d  d;ELUSIVE PIMPERNEL (USA);VIENNESE WHIRL (GB);58;O.EREN;SALİM ESİN;MUR.ESİN;5;%0.46(13);12;1:40.66;78,50;
12;ZENOBIA ALSHHAM DB SK ÖG;3y d  d;HARRY ANGEL (IRE);MONDIVA (IRE);56;A.YILDIZ AP;M.ÖMER NAUSHAD MA;Y.ARHIM;1;%0.79(12);;1:41.85;60,20;
13;ENRICO K DB;3y d  d;MENDIP (USA);MISS DE HAVILLAND (IRE);58;N.AVCİ;BARAN D. CEMİLOĞLU;B.REFİKOĞLU;9;%1.19(9);;1:42.52;52,60;
GANYAN(7) :1,40 TL, 1. 4'LÜ GANYAN(6/3,5/8/7) :9,52 TL, 1. 3'LÜ GANYAN(3,5/8/7) :7,02 TL, İKİLİ(7/8) :3,95 TL, SIRALI İKİLİ(7/8) :5,75 TL, ÜÇLÜ BAHİS(7/8/11) :12,37 TL, PLASE(7) :1,15 TL, PLASE(8) :1,30 TL, PLASE İKİLİ(7/11) :5,00 TL, PLASE İKİLİ(7/8) :5,50 TL, PLASE İKİLİ(8/11) :14,00 TL, SIRALI 5 Lİ BAHİS(7/8/11/4/2) :1.100,64 TL, 3. ÇİFTE(8/7) :5,95 TL

5. Kosu :  NURİ MİDİLLİLİ KOŞUSU 20:00;KV-7; 4 ve Yukarı İngilizler; 58.00kg; 59.00 kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)166.000 TL;2.)66.400 TL;3.)33.200 TL;4.)16.600 TL;5.)8.300 TL;1.)38.180 TL;2.)15.272 TL;3.)7.636 TL;4.)3.818 TL;5.)1.909 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MAKE A FIRE K DB SKG;4y d  a;SIDNEY`S CANDY (USA);HAMARAT;54 +2.00;Ö.YILDIRIM;ERKAN YAYMAN;ŞÜK. ÇELİK;4;%28.11(1);93;1:22.89;1,55;3 Boy
2;AVALANCHE KG SK;4y d  a;POINT OF ENTRY (USA);FIND THE HUMOR (USA);54 +2.00;H.KARATAŞ;DENİZ KURTEL;H.YÜZBAŞI;2;%22.33(2);86;1:23.29;4,05;Burun
3;JACK SPARROW KG DB SK;7y d  a;MENDIP (USA);MARSHMALLOW;55 +0.40;G.KOCAKAYA;VOLKAN YONCAAĞAÇ;R.GÜNELİ;1;%18.98(3);94;1:23.30;4,50;2 Boy
4;ZORRO KG SK;4y d  a;TOROK (IRE);BARBIE BABY;54 +2.00;K.TOKAÇOĞLU;CÜNEYT YILDIZHAN;M.AKBULUT;5;%4.59(6);92;1:23.58;17,70;6 Boy
5;SUBUTAI K DB;4y d  g;COUNTERATTACK (AUS);AAMAAL (GER);54 +0.50;G.ÖZÇELİK;DUYGU FATURA;S.TAŞBEK;6;%17.74(4);92;1:24.53;4,70;
6;KOPDAĞ K SKG;4y d  a;APPROVE (IRE);MANDRANA;54;N.AVCİ;ALİ CAN YAMANER;BAY.AKTAŞ;3;%2.32(7);62;1:24.70;49,10;
7;DOKUZBAKIRLI KG K;4y d  a;FARKİN ATEŞİ;IMPROVISE (GB);55 +1.60;T.YILDIZ;SEVGİ GÜZEL;Y.KARAKÜÇÜK;7 - DS;%5.91(5);77;1:25.01;21,00;
GANYAN(5) :1,55 TL, İKİLİ(2/5) :4,10 TL, SIRALI İKİLİ(5/2) :6,60 TL, ÜÇLÜ BAHİS(5/2/1) :8,86 TL, 4. ÇİFTE(7/5) :3,95 TL

6. Kosu :   20:30;Handikap 15/DHÖW /H2; 4 Yaşlı Araplar; kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)96.500 TL;2.)38.600 TL;3.)19.300 TL;4.)9.650 TL;5.)4.825 TL;1.)16.646 TL;2.)6.659 TL;3.)3.329 TL;4.)1.665 TL;5.)832 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DOĞU YILDIZI GKR;4y d  a;BABA MEVLÜT;SARIKIZ;54 +1.50;G.KOCAKAYA;ADNAN GELEN;M.SOYKUVVET;7;%21.48(1);48;2:21.62;2,25;Yarım Boy
2;KETENCE ASLANI KG DB;4y k  a;HABERBATUR;MAVİ BONCUK;54 +2.00;K.TOKAÇOĞLU;VOLKAN YOZGATLI;U.TEMUÇİN;8;%11.31(4);48;2:21.68;6,80;2 Boy
3;SAVAŞÇITAY K DB;4y k  a;GÜNTAY;YAKINBÜKE;55;A.ASLAN;MURAT AKKILIÇ;E.ÇUKURKAŞ;4;%2.26(7);50;2:22.00;26,20;Yarım Boy
4;KAHRAMANEFE KG K;4y k  a;GELİBOLU;KAHRAMANKIZ;56,5;A.YILDIZ AP;NASRİ ARTAR;D.ERGİN;6;%17.27(3);55;2:22.07;4,20;1 Boy
5;OCAKBAŞI KG DB SK;4y d  a;KANDEMİR;NURÇİN;55,5;G.ÖZÇELİK;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;5;%22.6(2);51;2:22.23;2,40;
6;TURBODİZEL KG;4y a  a;TURBO;CUNDAVİLLA;52 +2.00;BERK.GÖKÇE AP;ŞABAN KARAMAN;MAH.BAYKARA;3;%9.17(5);46;2:22.46;9,60;
7;KİLEYİK KG DB GKR;4y d  a;KARA YAĞIZ;ÖZGÜR NAZ;51,5 +2.00;A.İNCİ;ERKAN YAYMAN;ŞÜK. ÇELİK;2;%3.75(6);43;2:23.18;19,00;
8;LUSİA KG K;4y a k;KAIZBERT (RU);DOST ELİ;57;E.ÇİZİK AP;ADNAN GELEN;M.SOYKUVVET;1;%12.15(1);60;2:30.51;2,25;
[(5)DOĞU YILDIZI,(1)LUSİA,] eküridir.GANYAN(5) :2,25 TL, İKİLİ(5/6) :16,40 TL, SIRALI İKİLİ(5/6) :34,70 TL, ÜÇLÜ BAHİS(5/6/4) :248,40 TL, PLASE(5) :1,20 TL, PLASE(6) :1,45 TL, 5. ÇİFTE(5/1,5) :5,45 TL

7. Kosu :   21:00;KV-7/DHT; 5 ve Yukarı Araplar; 59.00kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)166.000 TL;2.)66.400 TL;3.)33.200 TL;4.)16.600 TL;5.)8.300 TL;1.)38.180 TL;2.)15.272 TL;3.)7.636 TL;4.)3.818 TL;5.)1.909 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KRALÖMER;7y a  a;ÖZHABER;ERDEMLİ;55 +1.00;K.TOKAÇOĞLU;T. İZZET AKSOY;A.TEPEBAŞI;2;%11.83(1);95;2:20.22;1,25;2 Boy
2;YAVUZ REİS DB SKG SK;5y d  a;BABA MEVLÜT;GÜLPARE;55 +2.00;D.YILDIZ;ULAŞ YILDIZ;T.SAYILKAN;6;%6.14(4);84;2:20.51;8,10;Yarım Boy
3;FEDAİ KG K;7y a  a;AYABAKAN;GÜLÜMŞEN;55 +0.80;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;4;%51.44(1);96;2:20.62;1,25;Baş
4;BAYPATRON DB SKG SK;7y k  a;KURTEL;ADIGÜL;55;N.AVCİ;ERHAN SÖĞÜT;A.R.YILDIZ;5;%4.47(5);63;2:20.63;9,25;4,5 Boy
5;NAKIŞ KG SK;6y d  a;BATUKAN;BAKHABER;55 +1.00;Ö.YILDIRIM;GÜL NUR SÜMER;T.ATEŞ;3;%15.54(2);89;2:21.33;4,15;
6;EGEBERK KG DB SK;8y k  a;KAFKAS ŞAHI;MAŞUKA;55;G.ÖZÇELİK;AHMET GÖKHAN ERKOÇ;T.SAYILKAN;1;%10.58(3);94;2:23.08;5,75;
[(4)KRALÖMER,(3)FEDAİ,] eküridir.GANYAN(4) :1,25 TL, SIRALI İKİLİ(4/6) :30,15 TL, 6. ÇİFTE(1,5/3,4) :4,85 TL

8. Kosu :   21:30;Maiden/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)24.840 TL;2.)9.936 TL;3.)4.968 TL;4.)2.484 TL;5.)1.242 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;OPERASYON KG K DB;3y d  d;SCARFACE;LISOWSKA;58 +0.30;M.KAYA;SERCAN KAVUŞAN;T.İBİŞ;12;%19.57(2);;1:33.11;3,25;6 Boy
2;ROCKET FUEL KG K DB;3y d  d;MALİ;SİBA;58;A.SÖZEN;ZEKİ SÖKMEN;S.AYDOĞAN;10;%18.03(3);34;1:33.99;3,90;Baş
3;LEGEND SEVEN KG SK;3y a  d;LION HEART (USA);CONFIDENCE;56;A.YILDIZ AP;ALPER ÖZBEK;H.ACAR;5;%5.17(6);17;1:34.02;11,40;2 Boy
4;PİES BLANCOS DB SKG SK;3y k  d;PACO BOY (IRE);SWEETY GIRL;54;E.ÇİZİK AP;HAKAN EL;HAK.EL;1;%4.67(7);29;1:34.30;13,85;3 Boy
5;STRONG ENOUGH SK;3y d  d;VICTORY GALLOP (CAN);İNDO;58;GÖK.BEKTAŞ;GÜNER TEKAN;E.ÇUKURKAŞ;2;%1.93(9);16;1:34.84;29,10;
6;CHELSEA SKG SK;3y d  d;POWERSCOURT (GB);PLUCKY KHAN (IRE);58;A.KAÇMAZ;AHMET KORKMAZ;S.ALMAZ;13 - DS;%4.39(5);15;1:34.92;10,40;
7;IN MY DREAMS KG SK;3y d  d;THREE VALLEYS (USA);SUGAR LOVE (GER);58;G.ÖZÇELİK;DUYGU FATURA;S.TAŞBEK;6;%14.84(4);32;1:35.12;5,40;
8;TORUM YASMİN KG K;3y d  d;CİHANIM;NURCİVAN;58;HAK.YILDIZ;TOLGA TOKOÇİN;HÜS.ÇAKMAK;7;%0.6(11);;1:36.04;60,90;
9;ALEXA KG K;3y d  d;FRENCH FIFTEEN (FR);MUBASHERA (USA);58;G.KOCAKAYA;EMİR ALKAŞ;U.TEMUÇİN;4;%21.43(1);;1:36.36;3,25;
10;DANCE OF VICTORY SKG SK;3y d  d;VICTORY GALLOP (CAN);WIN STAR WIN;55;H.YOLAÇICI AP;AHMET KORKMAZ;S.ALMAZ;3;%3.5(5);34;1:38.15;10,40;
11;TIME MAGIC KG K;3y d  d;HEMSWORTH (USA);DOMINANT;54 +0.30;E.BOZDAĞ AP;BAŞAK BİROL;S.AYDOĞAN;8;%2.85(8);;1:38.38;21,25;
12;ANOTHER PEARL KG SK;3y d  d;THE FACTOR (USA);HER STAR (USA);54 +0.20;Ç.TAŞCI AP;KADRİ FELHAN;G.TOPBAŞ;9;%1.03(10);;2:01.02;43,55;
13;GÖZCE SK (Koşmaz);3y d  d;INDIAN DAYS (GB);SPEEDY FOX;55;B.ÇIĞLA AP;CAN TEKİN;E.KARAKÖLEOĞLU;11;%1.97(12);;Koşmaz;;
[(3)CHELSEA,(4)DANCE OF VICTORY,] eküridir.GANYAN(8) :3,25 TL, 7'Lİ PLASE(1,3,5/5,8/7,8/2,5/1,5,6/3,4,6/8,10) :2,45 TL, 6'LI GANYAN(8/7/5/1,5/3,4/8) :74,31 TL, 5'Lİ GANYAN(7/5/1,5/3,4/8) :15,45 TL, 2. 4'LÜ GANYAN(5/1,5/3,4/8) :9,83 TL, 2. 3'LÜ GANYAN(1,5/3,4/8) :3,44 TL, İKİLİ(8/10) :7,30 TL, SIRALI İKİLİ(8/10) :11,35 TL, PLASE(10) :1,25 TL, PLASE(8) :1,05 TL, PLASE İKİLİ(7/10) :7,00 TL, PLASE İKİLİ(7/8) :20,90 TL, PLASE İKİLİ(8/10) :5,20 TL, SIRALI 5 Lİ BAHİS(8/10/7/9/11) :2.270,76 TL, TABELA BAHİS(8/10/7/9) :248,88 TL Çıkan 1 Atla: 5,30 TL, TABELA BAHİS SIRASIZ(8/10/7/9) :10,60 TL, 7. ÇİFTE(3,4/8) :3,90 TL

