7;PRENSES KARŞIYAKA K DB;3y d  d;MENDIP (USA);FIRST AND FOREMOST;56 +0.60;H.ŞİMŞEK;MELAHAT BAGUÇ;A.KARABIYIK;8;%4.04(6);36;2:17.40;14,75;
8;TIBIDABO DB SKG SK;3y d  d;WIENER WALZER (GER);KILL BILL;58;A.İNCİ;ÖZLEM ÇELİK;Ö.ÇELİK;7;%23.83(1);46;2:18.09;3,80;
GANYAN(6) :3,80 TL, İKİLİ(2/6) :9,45 TL, SIRALI İKİLİ(6/2) :14,20 TL, ÜÇLÜ BAHİS(6/2/3) :11,77 TL, PLASE(2) :2,55 TL, PLASE(6) :1,55 TL, 4. ÇİFTE(3/6) :6,30 TL

6. Kosu :  AYTUDOR KOŞUSU 20:30;KV-8; 3 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 60.00 kg; 2100m; Kum;;;;Rekor Derece :2.12.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)148.000 TL;2.)59.200 TL;3.)29.600 TL;4.)14.800 TL;5.)7.400 TL;1.)34.040 TL;2.)13.616 TL;3.)6.808 TL;4.)3.404 TL;5.)1.702 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EL NINO KG DB;7y d  a;VICTORY GALLOP (CAN);PLATONIC CHAT (IRE);58;K.TOKAÇOĞLU;N.AREK KUYUMCİYAN;Ş.ÇELİK;7 - DS;%21.29(2);102;2:15.49;2,90;Yarım Boy
2;BOUKEPHALOS KG DB SK;4y d  g;VICTORY GALLOP (CAN);SUZİ GOLD;59;Ö.YILDIRIM;HULUSİ ÇİL;A.COŞKAN;2;%7.18(5);88;2:15.60;9,20;1 Boy
3;KOCA SEYİD KG DB SK;5y d  a;SMART ROBIN (JPN);RED BIRD;58;A.YILDIZ AP;MEHMET ÇAVUŞ;M.TEZEL;6;%9.33(4);91;2:15.72;6,50;Baş
4;DELAWERA;4y k  a;GENERAL QUARTERS (USA);POMEROL (USA);61;M.ÇİÇEK;NADİR ÇETİNER;T.TEMİZER;3;%37.6(1);99;2:15.75;1,95;Yarım Boy
5;SIEMPRE SKG SK;5y d  a;OFFLEE WILD (USA);ORANGE CRUSH (USA);59;G.KOCAKAYA;ALİ ÇAPACI;M.E.AVCI;1;%16.4(3);93;2:15.87;4,70;
6;LUCKY JUSTEN DB SKG SK;4y a  a;JUSTENUFFHUMOR (USA);I WANT LUCK;58;MER.ÇELİK;ARZU KESKİN;A.ÖKSÜZLER;5;%4.27(6);90;2:16.39;16,30;
7;DEMBE SKG SK SGKR;5y d  a;JUSTENUFFHUMOR (USA);I WANT LUCK;58;H.ÇİZİK;YALÇIN TÜRE;MEH.KAYA;4;%3.92(7);76;2:23.90;22,55;
GANYAN(5) :2,90 TL, İKİLİ(2/5) :17,35 TL, SIRALI İKİLİ(5/2) :33,60 TL, ÜÇLÜ BAHİS(5/2/6) :33,05 TL, 5. ÇİFTE(6/5) :21,05 TL

7. Kosu :   21:00;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)81.500 TL;2.)32.600 TL;3.)16.300 TL;4.)8.150 TL;5.)4.075 TL;1.)23.431 TL;2.)9.373 TL;3.)4.686 TL;4.)2.343 TL;5.)1.172 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HASANCANIM KG DB GKR;3y a  e;JOKER;HAZİRANKIZI;57;M.M.BİLGİN;ŞAFAK GÜMÜŞ;ŞAFAK GÜMÜŞ;3;%39.19(1);30;1:40.53;2,65;1 Boy
2;HIZLI EMEL KG DB SK;3y k  e;HIZLITAY;EMEL HALA;57 +0.10;T.ALICI;CÜNEYT YILDIZHAN;V.AKBULUT;4;%19.59(2);;1:40.65;2,20;1 Boy
3;SAFİNAZ K DB;3y d  d;KARA YAĞIZ;SAFİCAN;53 +0.30;MUH.OK AP;ORHAN DURMUŞ;H.DURMUŞ;5;%12.77(3);27;1:40.79;5,30;9 Boy
4;ÇİFTÇİ KARDEŞ KG K;3y a  e;BİTİRİMKARINCA;LALUŞ;54 +0.20;C.PASO AP;İSMET ÇİFTÇİ;M.TAMER;10 - DS;%4.27(6);;1:42.10;12,40;5 Boy
5;ÖZGÜN EFSANESİ KG K GKR;3y k  e;ÖZGÜNKAN;NURGÜLÜM;57;O.YILDIZ;AHMET KAYA;F.KEMAHLIOĞLU;11 - DS;%8.97(4);28;1:42.80;9,25;
6;DİBASIN DB SK;3y k  d;KAYATUFAN;DİBA;51;M.UYAR AP;KAYA KAYA;F.KEMAHLIOĞLU;9;%4.33(5);;1:42.83;17,75;
7;ERSAVUR KG DB SK;3y k  e;ESKİŞEHİRLİ;ÖYKÜM;53 +0.30;O.KIZILDAŞ AP;EREN AKBULUT;M.Y.AKKEYİK;8;%0.66(11);11;1:44.10;81,40;
8;TEKİNBEYİM DB;3y k  e;UFUKBİR;ÖZGÜLAY;57;A.KÜRÜNDÜK;ERHAN TUNA;N.GÖNÜLTAŞ;2;%2.99(8);14;1:45.26;16,75;
9;GEZER KAN KG SK;3y a  e;GEZEROĞLU;KIRÇİÇEĞİM;57 +0.80;M.BAYDAN;MEHMET ALTIN;R.KARATAŞ;6;%3.02(7);;1:47.61;21,60;
10;GÜNDÜZELİM KG SK;3y a  e;DİNAMO;ŞÜKRANCAN;57 +0.20;M.DEMİRBAŞ;BESİRE GÜNDÜZELİ;D.KAYA;7;%2.45(9);;1:48.48;39,35;
11;GÜÇLÜ ATEŞ KG SK;3y k  e;DEMİRDÖVEN;GÖKBURCU;53;E.ÇİZİK AP;SERTAÇ OKUR;Ü.AYBOĞA;1;%1.76(10);;1:50.66;34,65;
GANYAN(6) :2,65 TL, İKİLİ(6/7) :2,90 TL, SIRALI İKİLİ(6/7) :7,75 TL, ÜÇLÜ BAHİS(6/7/11) :4,98 TL, PLASE(6) :1,40 TL, PLASE(7) :1,35 TL, PLASE İKİLİ(6/11) :4,90 TL, PLASE İKİLİ(6/7) :3,90 TL, PLASE İKİLİ(7/11) :6,80 TL, 6. ÇİFTE(5/6) :10,70 TL

8. Kosu :   21:30;Handikap 15/DHÖW /H1/Y2; 4 ve Yukarı Araplar; kg; 1400m; Kum;;;;Rekor Derece :1.32.97
İkramiye;;;;;Yetiştirici Primi;;;;
1.)74.500 TL;2.)29.800 TL;3.)14.900 TL;4.)7.450 TL;5.)3.725 TL;1.)12.851 TL;2.)5.141 TL;3.)2.570 TL;4.)1.285 TL;5.)643 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FIRAT BABA DB;5y k  a;TOŞUR;AYA BENZER;58,5;E.KADİRLER;ALPAY DEMİREL;İ.CANPOLAT;8;%16.4(2);56;1:37.14;3,45;Yarım Boy
2;YİĞİTOĞLUM KG SK GKR;5y a  a;KAIZBERT (RU);BOSNALI;55;O.KIZILDAŞ;ENGİN TEPE;C.ARPEK;11;%20.27(1);51;1:37.21;3,90;4 Boy
3;FISTIKCAN KG K DB;4y a k;TURBO;MELEĞİMCAN;56;U.LEVENT;HAYATİ CAN;D.TEKELİ;3;%8.38(3);55;1:37.87;5,70;2 Boy
4;NEHİRİNOĞLU DB SKG SK;8y a  a;UÇANBEY;CUNDA;58;M.UYAR;FİKRET KANMAN;M.AKKUŞ;1;%5.83(6);57;1:38.17;11,15;2 Boy
5;KRAL ÇEKO KG DB;5y k  a;BERKSOY;ALLALEM;56,5;E.ÇİZİK;BARIŞ ERDUMAN;A.ÖKSÜZLER;9;%3.67(9);54;1:38.54;13,35;
6;BİRSEN DE FAUST SKG SK;4y a k;SULTAN DE FAUST (FR);BİRSENKAYA;53;C.PASO;AHMET KAYA;F.KEMAHLIOĞLU;4;%10.67(5);47;1:38.65;6,05;
7;ZAFİR KG DB SK ÖG;4y a  a;DEMİRDÖVEN;MELTEMCAN;51,5 +2.00;M.B.ÖNCEL;CAN ERBAK;R.AYDOĞAN;6;%5.67(7);46;1:39.32;12,90;
8;KIZILOĞLUM KG DB SK;5y k  a;UÇANOĞLU;HÜSNA;58,5;F.KABADAYI;MUHARREM CAN;D.TEKELİ;12 - DS;%6.37(3);56;1:42.08;5,70;
9;YEĞENİM TOPRAK;5y d  a;OYMAKBEYİ;BİLGİLİ;63;K.GÖKÇE;FAİK GÖNÜLTAŞ;N.GÖNÜLTAŞ;5;%11.56(4);65;1:42.45;9,40;
10;ASTEROİD KG DB SK;7y a  a;TURBO;BELKIS;58;İ.S.SÖĞÜT;SUNGUR SOYDAM;MEH.KAYA;2;%3.12(10);57;1:42.71;18,25;
11;HAVZA ASLANI KG DB;5y k  g;TAMERİNOĞLU;BADEKIZIM;63;M.AKIN;SUAT YILDIZ;FAH.CEYLAN;7;%5.01(8);65;1:50.78;9,60;
12;ŞİNTAY KG SK;6y a k;KURTEL;ALMİMRUHİYE.27;58;S.ÇELİK;H.TARIK DİKENCİK;M.ÖZGÜL;10;%3.04(11);57;2:10.22;26,05;
[(8)FISTIKCAN,(7)KIZILOĞLUM,] eküridir.GANYAN(6) :3,45 TL, 7'Lİ PLASE(1,2/4,5/3,4,5/2,6/2,5/6,7/6,10) :74,76 TL, 6'LI GANYAN(5/3,5/6/5/6/6) :418,10 TL, 5'Lİ GANYAN(3,5/6/5/6/6) :101,06 TL, 2. 4'LÜ GANYAN(6/5/6/6) :58,99 TL, 2. 3'LÜ GANYAN(5/6/6) :14,61 TL, İKİLİ(6/10) :7,45 TL, SIRALI İKİLİ(6/10) :17,80 TL, PLASE(10) :1,05 TL, PLASE(6) :1,05 TL, PLASE İKİLİ(6/10) :6,20 TL, PLASE İKİLİ(6/8) :7,40 TL, PLASE İKİLİ(8/10) :7,90 TL, SIRALI 5 Lİ BAHİS(6/10/8/4/9) :852,52 TL, TABELA BAHİS(6/10/8/4) :128,83 TL, TABELA BAHİS SIRASIZ(6/10/8/4) :4,93 TL, 7. ÇİFTE(6/6) :13,65 TL

