İstanbul;(70. Yarış Günü);21/09/2022
1. Kosu :   14:00;Handikap 17 /H1; 3 Yaşlı İngilizler; kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MAKE A FIRE K DB SKG;3y d  e;SIDNEY`S CANDY (USA);HAMARAT;59;G.KOCAKAYA;ERKAN YAYMAN;ŞÜK. ÇELİK;2;%30.6(1);73;1:31.28;2,75;Boyun
2;DEMS VICTORY KG;3y d  e;VICTORY GALLOP (CAN);TONYA;50,5 +2.00;E.AKTUĞ AP;MEHMET DOĞAN;M.AKBULUT;6;%10.14(4);56;1:31.34;9,20;1 Boy
3;POLPOO SKG SK;3y d  e;TOROK (IRE);BEVERLY DANCER;62;VEDAT ABİŞ;ZEKİ KILIÇ;D.SAV;3;%17.95(3);79;1:31.49;3,65;Yarım Boy
4;TIMELORD KG SK;3y d  e;LAWMAN (FR);AVVENTURA (USA);50 +2.00;M.HAMEDİ;ALİ RIZA ÇELİKOĞLU;U.BİLİK;7;%5.89(6);52;1:31.57;12,85;Boyun
5;MASTER OF PUPPETS DB;3y d  e;PAPA CLEM (USA);LUCKY NUMBER;61;M.KAYA;ELİF KAYA;V.KARAKUŞ;8;%7.82(5);77;1:31.63;6,10;
6;BİKATİ KG K DB;3y d  e;MENDIP (USA);LADY CHARA;50 +2.00;A.KAÇMAZ;DEMİRHAN YILMAZ;S.BEKTAŞ;4;%2.37(8);51;1:31.87;28,60;
7;ANADOLU EFESİ KG;3y d  e;VICTORY GALLOP (CAN);CHI;50 +2.00;M.N.SUNKAR AP;T. İZZET AKSOY;A.TEPEBAŞI;1;%21.26(2);52;1:32.07;2,10;
8;KADİR AĞA K DB;3y k  g;WIENER WALZER (GER);ZEMBİL;50 +2.00;A.YILDIZ AP;NECATİ DEMİRKOL;Z.GÜNELİ;5;%3.97(7);46;2:01.76;18,25;
GANYAN(3) :2,75 TL, İKİLİ(3/4) :12,60 TL, SIRALI İKİLİ(3/4) :17,75 TL

2. Kosu :   14:30;ŞARTLI 5/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)31.050 TL;2.)12.420 TL;3.)6.210 TL;4.)3.105 TL;5.)1.553 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AĞA TURBO KG;3y a  e;TURBO;HÜRGÖNÜL;57 +0.20;M.KAYA;TARKAN H. ONAR;HAL.YILDIZ;9 - DS;%24.87(1);49;1:32.29;2,30;8 Boy
2;SAVAŞÇITAY K DB;3y k  e;GÜNTAY;YAKINBÜKE;57;A.ASLAN;EROL AKDUMAN;E.ÇUKURKAŞ;1;%8.55(6);52;1:33.54;7,85;1 Boy
3;ULUDORUK KG DB SK;3y k  e;AYABAKAN;TUTUNAN;57;G.ÖZÇELİK;HAKAN KANDİL;T.BİRİCİK;7;%10.34(5);57;1:33.67;5,65;2,5 Boy
4;SELCAN HATUN SKG SK;3y k  d;TURBO;AHSEN HANIM;54;C.ALTUN AP;ABDULLAH KAYA;Ö.GÜNELİ;4;%13.98(4);55;1:33.99;6,00;Burun
5;BABA ZAMAN KG SK;3y a  e;SULTAN DE FAUST (FR);ATIĞ HATUN;60;S.KAYA;AHMET KAYA;S.AYDOĞAN;5;%16.38(3);55;1:34.00;4,35;
6;HAŞMETLİM KG DB SK GKR;3y k  e;HIZLITAY;KÜBRASULTAN;52 +0.90;E.AKTUĞ AP;MUSTAFA AKGÜN;Y.DEMİRKIRAN;2;%1.4(8);42;1:34.15;36,15;
7;GÖKALAN KG DB SK;3y a  e;AYABAKAN;İLK KIZ;57;G.KOCAKAYA;MURAT KAYA;M.AKBULUT;3;%17.98(2);45;1:34.31;3,25;
8;LEOMORD KG SK;3y d  e;PAYİDARBEY;GÖLCÜK YAĞMURU;57;A.KAÇMAZ;AVNİ ASLAN;G.TOPBAŞ;6;%5.41(7);46;1:34.38;17,15;
9;MAHMUTBEY KG SK;3y a  e;SAKARBAŞI;DOĞU FIRTINASI;53 +1.00;H.YOLAÇICI AP;MAHMUT TEKİNALP;H.ŞİMŞEK;8;%1.09(9);46;1:34.90;49,60;
GANYAN(3) :2,30 TL, İKİLİ(3/6) :16,55 TL, SIRALI İKİLİ(3/6) :22,50 TL, ÜÇLÜ BAHİS(3/6/7) :58,29 TL, PLASE(3) :1,15 TL, PLASE(6) :1,80 TL, 1. ÇİFTE(3/3) :7,15 TL

3. Kosu :  NOCES KOŞUSU 15:00;ŞARTLI 1/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SUPER SWEET SK;2y d  d;SUPER SAVER (USA);EMPOWERMENT (USA);57;A.SÖZEN;NİMET ARİF KURTEL;H.YÜZBAŞI;6;%13.35(1);;1:14.37;1,50;2,5 Boy
2;TIP TOE;2y d  d;HALICARNASSUS (IRE);LEMON CHILLER (USA);57;H.KARATAŞ;LALE M. ATMAN;MET.ACAR;8;%8.59(3);;1:14.74;3,90;1,5  Boy
3;PEENY ROYAL KG SK;2y d  d;JIMMY CREED (USA);LITTLE HEART (USA);57;A.ÇELİK;NİMET ARİF KURTEL;H.YÜZBAŞI;2;%45.7(1);;1:14.92;1,50;Baş
4;ROZERYA;2y d  d;POWERSCOURT (GB);DESTE;57;M.KAYA;EMİNE KAYA;F.DİZDAROĞLU;4;%2.25(6);;1:14.96;26,30;4 Boy
5;GALYAS CANDY KG K DB;2y d  d;SIDNEY`S CANDY (USA);SIGNORINA STELLA;57;E.AKTUĞ AP;OĞUZ DAĞLAROĞLU;A.G.GÖNÜLTAŞ;7;%3.26(5);;1:15.67;14,25;
6;INERTIA SKG SK;2y d  d;THREE VALLEYS (USA);MOMENTUM;57;G.KOCAKAYA;ABDULLAH AKDEMİR;T.İBİŞ;1;%22.4(2);;1:16.16;2,35;
7;MAGNUS PUELLA SKG SK;2y a  d;WIN RIVER WIN (USA);HIGH HOPE;57;A.KURŞUN;ERHAN KURUOĞLU;S.ÇITAK;5;%3.48(4);;1:18.01;13,60;
8;YELSEZER KG SK;2y d  d;TEMSİL;MAGICIAN GIRL;57;A.YILDIZ AP;MURAT YALÇINKAYA;E.USLU;3;%0.95(7);;1:23.44;41,60;
[(6)SUPER SWEET,(4)PEENY ROYAL,] eküridir.GANYAN(6) :1,50 TL, İKİLİ(6/7) :13,15 TL, SIRALI İKİLİ(6/7) :22,35 TL, ÜÇLÜ BAHİS(6/7/4) :26,35 TL, PLASE(6) :2,00 TL, PLASE(7) :1,60 TL, 2. ÇİFTE(3/4,6) :4,05 TL

4. Kosu :   15:30;Handikap 16/DHÖW/Dişi /H1; 4 ve Yukarı Araplar; kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SAFİHA KG DB SK;4y k k;ATEŞTOPU;CİBEK;62,5;A.SÖZEN;M.ÖMER NAUSHAD MA;Y.ARHIM;9 - DS;%25.03(1)  %24.28(1);65;1:46.99;2,05;1,5  Boy
2;UÇAN ABLA KG SK;6y k k;UÇANBEY;YARDIMCI ABLA;56;F.YÜKSEL;NECATİ YARDIMCI;Ö.GÜNELİ;8;%6.32(6)  %6.86(5);48;1:47.22;11,80;1,5  Boy
3;ÖZÜMCAN KG SK;5y k k;SALTUKHAN;ŞEKERKAYA;58,5;A.YILDIZ AP;MUSTAFA DURMAZ;Ö.GÜNELİ;5;%15.24(3)  %14.86(3);57;1:47.46;4,80;Yarım Boy
4;ŞİNTAY KG SK;6y a k;KURTEL;ALMİMRUHİYE.27;57,5;Z.KARABULUT AP;H.TARIK DİKENCİK;M.ÖZGÜL;3;%4.42(9)  %4.3(9);53;1:47.58;17,85;1 Boy
5;GÖZDESULTAN K;4y a k;KAIZBERT (RU);FAYHATTI;58;E.AKTUĞ AP;ATALAY TURAN;A.E.KARAKURT;2;%19.09(2)  %20.55(2);58;1:47.78;3,05;
6;BONJOUR EL SAMAWİ KG SK;7y a k;KAIZBERT (RU);SAL SABİL;60,5;F.ARSLAN AP;SERKAN TORUN;A.KURT;1;%6.55(5)  %6.47(6);59;1:47.84;11,80;
7;BİR MATRA SKG SK;6y k k;ODİNHAN;KIRMATRA;60;K.DEMİREL AP;NAİF KARAKEÇİ;M.Y.KILINÇ;7;%5.35(8)  %5.12(8);62;1:48.70;18,05;
8;GÜZEL TUTKU DB SK;6y d k;ÖZGÜNHAN;HIZ TUTKUNU;51,5 +1.40;GÖK.BEKTAŞ;SERKAN ÜLGEN;F.DİZDAROĞLU;4;%5.55(7)  %6.08(7);39;1:49.82;10,20;
9;CALİBE TAY KG DB SK;6y d k;ÖZGÜNHAN;ÖZGÜR NAZ;60;N.AVCİ;DENİZ KURTEL;M.U.TURAN;6;%12.45(4)  %11.48(4);58;1:51.57;6,70;
GANYAN(1) :2,05 TL, İKİLİ(1/8) :19,65 TL, SIRALI İKİLİ(1/8) :26,80 TL, 3. ÇİFTE(4,6/1) :4,85 TL

5. Kosu :  TALHA DİNÇEL KOŞUSU 16:00;KV-7; 3 ve Yukarı İngilizler; 56.50kg; 60.00 kg; 60.00 kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BEDESTAN DB SK BB;5y d  a;APPROVE (IRE);FOREST EDITION (IRE);60;VEDAT ABİŞ;V.HAKAN KELEŞ;S.EREN;10 - DS;%15.41(2)  %14.23(2);94;1:24.19;3,90;3 Boy
2;LEX TALLIONIS KG DB;6y a  a;THREE VALLEYS (USA);DOLORES;58;Ö.YILDIRIM;İLHAN DURAK;R.TURAN;8 - DS;%12.59(3)  %13.54(3);87;1:24.62;4,35;Burun
3;KAYI BEYİ KG K;6y d  a;DR FONG (USA);STARLARKS (IRE);56 +1.00;A.SÖZEN;ALİ RIZA ÇELİKOĞLU;U.BİLİK;1;%9.18(5)  %9.7(4);90;1:24.63;6,90;Burun
4;MALKOÇHAN SK;4y d  a;TALIP HAN (IRE);ALWAYS RUNNER;61;G.KOCAKAYA;MEHMET CAHİT MALKOÇ;M.KILIÇSEREN;5;%20.89(1)  %20.26(1);95;1:24.64;2,45;2 Boy
5;KING FURY KG SK;4y a  a;WIN RIVER WIN (USA);EIGHT BELLES;60;K.TOKAÇOĞLU;MURAT BEKMEZCİ;A.ŞIVGIN;6;%3.05(9)  %3.46(8);85;1:24.93;16,25;
