İstanbul;(77. Yarış Günü);07/10/2022
1. Kosu :   16:45;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;UMBERTO KG K DB;3y a  e;ŞAMİLBEY;TAŞKÖPRÜ;53 +0.60;BERKANT GÖKÇE AP;MUNİR GÖKÇE;E.KOCA;9;%7.21(6);34;1:35.79;12,25;Yarım Boy
2;HÜZEGE KG;3y d  d;KARAÜZÜM;İNCİLAY;53 +1.00;E.AKTUĞ AP;T. İZZET AKSOY;A.TEPEBAŞI;6;%9.91(4);33;1:35.85;6,30;2,5 Boy
3;IŞIK GECE KG SK;3y k  e;BABA MEVLÜT;YEŞİLGÖZLÜ;57;VEDAT ABİŞ;MEHMET DOĞAN;B.AKBULUT;4;%41.19(1);;1:36.26;1,65;1 Boy
4;İLKATEŞ KG K DB;3y a  d;ULUER;ASİTAY;55;MÜS.ÇELİK;HAKKI YAZICI;A.ALÇİÇEK;2;%18.34(2);33;1:36.40;3,30;Yarım Boy
5;EFGAN KG DB GKR;3y k  e;DARBE;KARAİNCİKAYA;60;M.KAYA;AHMET KAYA;S.AYDOĞAN;1;%7.59(5);37;1:36.46;7,85;
6;DENİZ HAT KG SK;3y k  e;UÇARLIM;ESENAY;57;G.ÖZÇELİK;SİNAN KORKMAZ;M.ALTIN;7;%0.75(8);15;1:36.47;61,45;
7;ALEMCİ KG DB;3y d  e;BABA MEVLÜT;DESTİNA;57;F.YÜKSEL;VOLKAN YOZGATLI;M.ÖZTÜRK;3;%3.15(7);14;1:37.90;14,10;
8;MUHTEŞEM SENA SKG SK;3y a  d;UÇANOĞLU;BİRSENSİN;52;B.ÇIĞLA AP;MURAT KARABULUT;S.ÇİFTÇİ;5;%0.52(10);15;1:38.74;55,95;
9;BABA ÇÖMLEKÇİ KG;3y a  e;ZAHRAN;ATEŞNUR;57 +0.50;D.YILDIZ;M.ASIM ÇÖMLEKÇİOĞLU;SEB.TOPAL;8;%0.68(9);22;1:39.57;53,85;
10;MAVİ SAKAL KG K DB;3y k  e;HABERBATUR;DİLRUBA SULTAN;57;S.BOYRAZ;SUAT YILMAZ;E.ÇUKURKAŞ;10;%10.66(3);35;1:40.95;6,70;
GANYAN(7) :12,25 TL, İKİLİ(7/8) :36,65 TL, SIRALI İKİLİ(7/8) :101,15 TL

2. Kosu :   17:15;ŞARTLI 4/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 1900m; Çim;;;;Rekor Derece :2.04.59
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BEYAZ ADAM DB SKG SK;7y a  a;GOBAKBEY;İPONONİ;60;A.KURŞUN;SELİM ÖZEKİCİ;EMİN KARATAŞ;1;%12.57(4);78;2:12.28;5,55;Yarım Boy
2;GUBAZ DB SK;6y a  a;TURBO;GÖKÇEDİL;56 +0.10;H.YOLAÇICI AP;MEHMET DOĞAN;C.DOĞAN;5;%10.85(5);74;2:12.37;4,60;Yarım Boy
3;AFACAN KG K GKR;7y k  a;YAŞARCIK;SENACAN;58;H.ÇİZİK;N.AREK KUYUMCİYAN;S.KERESTECİ;6 - DS;%22.95(3);91;2:12.46;3,65;1,5  Boy
4;TATAVLA KG DB SK;6y k  a;TAMERİNOĞLU;SENACAN;60;G.KOCAKAYA;SERCAN KAVUŞAN;T.İBİŞ;3;%25.21(2);75;2:12.70;1,85;2 Boy
5;PRENS CORA KG;5y a  a;ÖZGÜNHAN;EZGİ;60;VEDAT ABİŞ;İSMET TURAN;F.TURAN;2;%27.9(1);63;2:13.02;2,95;
6;HOSLİ KG DB SK (Koşmaz);5y k  a;KAIZBERT (RU);EYLÜLKAAN;53;BERKANT GÖKÇE AP;H.HAZAL KAYAHAN;SERD.AYDOĞDİ;4;%0.53(6);57;Koşmaz;;
GANYAN(1) :5,55 TL, SIRALI İKİLİ(1/2) :36,00 TL, 1. ÇİFTE(7/1) :97,35 TL

3. Kosu :   18:00;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KAHRAMANEFE KG K;3y k  e;GELİBOLU;KAHRAMANKIZ;57;H.KARATAŞ;NASRİ ARTAR;D.ERGİN;3;%53.87(1);38;1:33.80;1,55;Yarım Boy
2;UÇAN EJDERHA KG SK;3y d  e;KAIZBERT (RU);GİRAY;57 +0.30;MAHSUN TURAN;İBRAHİM HALİL ŞİMŞEK;A.KURT;4;%18.92(2);36;1:33.87;2,15;5,5 Boy
3;AKSANCAR DB;3y a  e;AYABAKAN;KORİST;57;A.ÇELİK;ARİF ÇELİK;F.TURAN;8;%15.65(3);34;1:34.81;4,00;7,5 Boy
4;KÜÇÜK DİCLE KG DB SK;3y k  d;DOĞANGÜN;KÖSTEBEK;52;B.ÇIĞLA AP;HÜSEYİN YÜKSEL;A.ÖZTÜRK;5;%0.69(5);15;1:36.25;28,00;1,5  Boy
5;SULTANİYE KG SK;3y k  d;ORÇUN;ALMİMRUHİYE.26;55;M.A.SOLMAZ;M. BURAK TINAZ;G.GÜL;9;%0.76(9);16;1:36.48;85,15;
6;POZİTİF KIZ KG K DB;3y k  d;YAŞARCIK;ERCEBACI;55 +1.30;B.M.MIRIK;SUNGUR SOYDAM;T.ÇEKİCİ;10 - DS;%1.71(6);30;1:36.82;47,30;
7;İZABEL KG DB SK;3y k  d;BUZKAYA;AL WASSEN;55;H.YOLAÇICI AP;AHMET KAYA;S.AYDOĞAN;7;%4.29(4);38;1:38.57;14,55;
8;MİKİBO KG SK;3y k  e;ŞİMŞEĞİNOĞLU;SENİ SEVİYORUM;57;G.ÖZÇELİK;İ.HALİL ALTIN;M.ALTIN;1;%1.01(8);15;1:39.28;41,35;
9;BEYFENDİ DEMİR KG DB SK;3y a  e;SULTAN DE FAUST (FR);ÖZMENCULE;57 +0.50;D.YILDIZ;SÜLEYMAN ATİK;ŞÜK. ÇELİK;6;%0.52(10);13;1:39.41;78,60;
10;RISING TURAN KG K DB;3y k  e;METE;TURAN PRENSES;55;E.AKTUĞ AP;BUSENAZ TURAN;HÜS.ÇAKMAK;2;%1.53(7);;1:40.95;33,25;
11;DELİ FİŞEK KG SK;3y a  e;ÖZHABER;ESMANUR;57;F.YÜKSEL;HÜSEYİN YÜKSEL;A.ÖZTÜRK;11 - DS;%1.04(5);;1:43.38;28,00;
[(9)KÜÇÜK DİCLE,(3)DELİ FİŞEK,] eküridir.GANYAN(4) :1,55 TL, İKİLİ(4/7) :2,10 TL, SIRALI İKİLİ(4/7) :3,65 TL, ÜÇLÜ BAHİS(4/7/1) :1,38 TL, PLASE(4) :1,05 TL, PLASE(7) :1,05 TL, PLASE İKİLİ(1/4) :2,30 TL, PLASE İKİLİ(1/7) :2,80 TL, PLASE İKİLİ(4/7) :2,20 TL, 2. ÇİFTE(1/4) :16,85 TL

4. Kosu :  YUSUF DİKMAN KOŞUSU 18:30;KV-6/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1300m; Sentetik;;;;Rekor Derece :1.15.99
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)36.225 TL;2.)14.490 TL;3.)7.245 TL;4.)3.623 TL;5.)1.811 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU ZAMANI KG;2y d  d;KANEKO;ZAEEMAH (IRE);54 +1.40;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;1;%16.57(2);47;1:20.27;2,85;Yarım Boy
2;NURSELİN;2y a  d;YILDIRIMBEY;TUĞÇE HANIM;59;G.KOCAKAYA;ONUR SUMEL;CUMA POLAT;6;%30.73(1);78;1:20.36;1,75;2 Boy
3;MY SUNSHINE;2y a  d;APPROVE (IRE);ESTHER;55 +1.80;A.ÇELİK;AYŞEN AYDIN;M.ALTIN;2;%6.61(6);46;1:20.67;10,55;1,5  Boy
