İstanbul;(57. Yarış Günü);21/08/2022
1. Kosu :  MUJTAHID KOŞUSU 15:15;ŞARTLI 1; 2 Yaşlı İngilizler; 57.00kg; 1100m; Sentetik;;;;Rekor Derece :1.05.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU KOPARAN;2y a  e;NATIVE KHAN (FR);TAPIT GIRL;57;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;7;%34.38(1);;1:08.92;1,85;3 Boy
2;SHOW UP KG K;2y d  d;MENDIP (USA);FAIR ROSE;55 +0.30;G.KOCAKAYA;ADİL MERT KAYA;T.TAŞAR;1;%16.91(2);;1:09.42;1,70;Boyun
3;HIZLI VE ÜNLÜ SKG SK;2y a  e;FAST 'N' FAMOUS (AUS);TOKGÖZECE;57;F.ARSLAN AP;HULUSİ TAŞKIRAN;HÜS.KARABULUT;2;%4.9(4);;1:09.47;18,35;7 Boy
4;SHOW OFF SK;2y a  e;CAPTAIN RIO (GB);EOLION;57;H.ÇİZİK;ADİL MERT KAYA;T.TAŞAR;3;%12.01(2);;1:10.73;1,70;Baş
5;LADY YÜKSEL DB SK;2y d  d;PAPA CLEM (USA);FLYING QUEEN;55;A.KAÇMAZ;ŞENOL MUSLU;K.BER.TUTAL;8;%3.5(6);;1:10.75;15,95;
6;KRALİÇE GAMZE KG SK;2y d  d;BOSPORUS (IRE);MISS DERYA (IRE);55;A.ASLAN;ALİ FEREZLİ;SEB.TOPAL;5;%2.78(7);;1:12.80;34,65;
7;EVOLVE K;2y d  d;NATIVE KHAN (FR);DOKU;55 +0.90;A.ÇELİK;HÜLYA GÖDEK;T.İBİŞ;6;%20.92(3);;1:13.03;4,00;
8;SLAM DUNK DB SKG SK;2y d  e;GALİPHAN;ZEMANOVA;57;F.R.BEBEK;TUĞRUL GÜRE;G.TOPBAŞ;4;%4.6(5);;1:13.93;33,15;
[(8)SHOW UP,(3)SHOW OFF,] eküridir.GANYAN(1) :1,85 TL, İKİLİ(1/8) :3,90 TL, SIRALI İKİLİ(1/8) :6,45 TL

2. Kosu :   15:45;ŞARTLI 4/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)26.163 TL;2.)10.465 TL;3.)5.233 TL;4.)2.616 TL;5.)1.308 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MY PRETTY GIRL;2y d  d;KAFKASLI;KISRAĞIM;57;S.BOYRAZ;ELİF KAYA;V.KARAKUŞ;3;%26.09(1);48;1:14.88;2,15;Boyun
2;GILDED AGE SK;2y d  d;CAPTAIN RIO (GB);DRAMA CLUB (IRE);57;G.KOCAKAYA;ADİL MERT KAYA;T.TAŞAR;1;%24.21(2);52;1:14.94;1,50;6 Boy
3;CALIANNA SK;2y d  d;FOOTSTEPSINTHESAND (GB);CAMINIYA (FR);50 +2.00;SER.YILDIZ AP;H.BARIŞ EMRAH;A.ŞIVGIN;4;%2.24(5);;1:15.94;26,80;5 Boy
4;DANCE OF VICTORY KG SK;2y d  d;VICTORY GALLOP (CAN);WIN STAR WIN;54 +1.50;F.YÜKSEL;VELAT BAYBAŞİN;ALİ BOZKURT;2;%7.77(4);39;1:16.80;7,10;Baş
5;RUN FOR HART K;2y k  d;LION HEART (USA);ART LADY;58;F.ARSLAN AP;HASAN KARAKEÇİ;S.ÖRDEM;7 - DS;%12.79(3);51;1:16.82;4,60;
6;ILSA IN TROY KG DB SK;2y a  d;CAPTAIN RIO (GB);KOFA (IRE);53;M.HAMEDİ;BAHADIR GELİŞ;T.ŞİT;5;%1.02(6);;1:17.71;43,15;
7;ANADOLU EZGİSİ SK (Koşmaz);2y d  d;MENDIP (USA);KATUŞA;57;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;6;%25.88(7);52;Koşmaz;;
GANYAN(4) :2,15 TL, İKİLİ(3/4) :2,15 TL, SIRALI İKİLİ(4/3) :4,00 TL, ÜÇLÜ BAHİS(4/3/6) :18,51 TL Çıkan 1 Atla: 0,75 TL, 1. ÇİFTE(1/4) :6,95 TL

3. Kosu :  OSMAN T.ATAKOL KOŞUSU 16:15;KV-7; 3 Yaşlı İngilizler; 58.00kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HARDMET KG SK;3y d  e;LUXOR;HARD BABY;56;H.KARATAŞ;HARUN KAHRAMAN;E.DIBLEN;3;%36.81(2);84;1:56.58;1,40;Boyun
2;AGE OF FIRE SK;3y d  e;TOROK (IRE);ATEŞİN KIZI;58;G.KOCAKAYA;DENİZ KURTEL;H.YÜZBAŞI;1;%49.63(1);90;1:56.63;1,65;4,5 Boy
