İstanbul;(81. Yarış Günü);16/10/2022
1. Kosu :   15:15;ŞARTLI 4; 3 Yaşlı İngilizler; 58.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;THE BEAUTIFUL ECE KG SK;3y a  d;MAVİ KUMSAL;DEVRİ SAADET;56;G.ÖZÇELİK;BİHTERCAN ATAÇ;Z.B.DURGUN;11;%5.5(4);39;1:11.89;12,30;2 Boy
2;SEESHARE SK;3y k  d;GENERAL QUARTERS (USA);FLY TIME;56;E.AKTUĞ;GÖKHAN SAVAŞKURT;E.USLU;5;%3.58(5);42;1:12.22;17,40;Yarım Boy
3;LENORA KG K;3y a  d;THREE VALLEYS (USA);INDIAN GREEN;53;A.YILDIZ AP;MURAT ÇELİK;A.G.GÖNÜLTAŞ;12 - DS;%2.8(8);43;1:12.32;22,65;Boyun
4;MUHAREBE K DB;3y d  e;KING DAVID (USA);VENEZUELLA;54 +1.00;H.KARATAŞ;SANEM KAHRAMAN;KAD.BALTACI;4;%11.76(3);46;1:12.37;6,70;1 Boy
5;TEMURKHAN KG DB SK;3y a  e;THREE VALLEYS (USA);DEA GAIA (IRE);54;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;1;%37.8(1);71;1:12.50;1,80;
6;PRENSES DALAKA K DB;3y d  d;APPROVE (IRE);FINE GOLD;54 +1.10;S.BOYRAZ;FAHRİ BAYER;H.GÖNÜLTAŞ;2;%3.51(6);36;1:12.51;15,25;
7;RAIN GRAIN DB SKG SK;3y d  d;RODOPLU;BALENCIAGA;51 +2.00;B.ÇIĞLA AP;SÜLEYMAN KORKMAZ;Y.DEMİRKIRAN;8;%3.3(7);36;1:12.87;40,70;
8;LEGA LADY SKG SK;3y d  d;KANEKO;LEGA NORD;59;Ö.YILDIRIM;BÜLENT DEMİR;A.E.KARAKURT;9;%26.88(2);89;1:12.96;2,00;
9;LUCKY NADİNE DB SKG SK;3y a  d;WIN RIVER WIN (USA);DAY BY DAY;52 +0.20;M.HAMEDİ;DİNÇER ERSOY;E.EREN;10;%0.49(12);24;1:13.34;71,70;
