5;GURBET ATEŞİ KG K DB;6y a k;ATEŞTOPU;GURBETKUŞU;55,5;G.ÖZÇELİK;EYLEM TANİYİT;OL. AKTÜRK;4;%7.76(4);79;1:41.58;9,00;
6;AŞKARTAY KG;5y k  a;HIZLITAY;ZAMANGÜLÜ;59,5;S.BOYRAZ;H.HAZAL KAYAHAN;O.GÜNDOĞDİ;2;%14.51(3);82;1:43.38;7,25;
7;YÜCEL KG DB (Koşmaz);4y a  a;DEMİRDÖVEN;ZEHRA HALA;58;M.KAYA;SÜLEYMAN SARRAF;H.KARATAŞ;5;%0.97(7);82;Koşmaz;;
GANYAN(5) :1,45 TL, İKİLİ(2/5) :1,60 TL, SIRALI İKİLİ(5/2) :2,65 TL, ÜÇLÜ BAHİS(5/2/3) :7,64 TL Çıkan 1 Atla: 0,56 TL, 2. ÇİFTE(1/5) :2,00 TL

4. Kosu :   15:30;ŞARTLI 4/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)26.163 TL;2.)10.465 TL;3.)5.233 TL;4.)2.616 TL;5.)1.308 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SARAFİM KG DB;3y a  e;GELİBOLU;ÖZGÜR BİKE;55 +0.40;H.KARATAŞ;ZEYNEP L. ATMAN;MET.ACAR;7;%19.5(2)  %21.8(2);46;1:47.12;2,55;1 Boy
2;ŞİRİNEFE KG SK;3y k  e;EFEM;ŞİRİN CANAN;54 +1.50;A.ŞENBAHAR AP;İ.HALİL ÜNLÜ;SEB.TOPAL;10 - DS;%5.28(7)  %4.27(7);40;1:47.23;17,15;2 Boy
3;SABIR ÇİÇEĞİ KG K;3y a  d;ÖZGÜNHAN;AYCANIM;58;A.ÇELİK;SAMİ DOĞAN;M.AKBULUT;1;%21.71(1)  %22.44(1);56;1:47.47;2,65;1,5  Boy
4;TAŞTEPE KG;3y a  e;KARA YAĞIZ;BURGAZLIM;55 +0.50;A.KURŞUN;CUMHUR BALKAROĞLU;Ş.GÖKÇE;4;%13.21(4)  %13.8(4);47;1:47.70;4,95;Baş
5;ÖZERDEM KG SK;3y a  e;ORÇUN;BENLİDİLBER;53;G.ÖZÇELİK;HAÇIM YILDIZ;H.KARATAŞ;2;%2.58(8)  %2.12(8);;1:47.73;25,80;
6;AKGOBAK;3y k  e;YAŞARCIK;SÜHEYLA;55 +1.00;M.ÇİÇEK;RUHAT SOL;E.EREN;3;%10.28(5)  %10.98(5);47;1:47.75;6,50;
7;ELİTTAY KG SK BB;3y a  e;ALTAHA;HARİKA;57;A.SÖZEN;BİRKAN BORA AKARSU;E.KARAKÖLEOĞLU;5;%15.64(3)  %14.86(3);44;1:47.76;4,75;
8;FAUSTKAYA SK YP;3y a  e;SULTAN DE FAUST (FR);LİSTEN;55 +1.50;E.ÇANKAYA AP;HAMZA SAĞLAMER;E.ÇUKURKAŞ;6;%2.41(9)  %1.86(9);44;1:49.52;32,60;
9;TEK DEMİR;3y k  e;KURTEL;SULTANSAAD;55 +2.00;M.KAYA;AHMET AYDOĞDİ;O.GÜNDOĞDİ;9;%7.49(6)  %6.38(6);45;1:49.70;15,55;
10;YİĞİTER KG K GKR;3y a  e;KAYAYÜREKLİ;DJARMINA (FR);55;E.AKTUĞ AP;AHMET KAYA;S.AYDOĞAN;8;%1.9(10)  %1.5(10);43;1:53.70;38,95;
GANYAN(7) :2,55 TL, İKİLİ(4/7) :35,90 TL, SIRALI İKİLİ(7/4) :44,90 TL, 3. ÇİFTE(5/7) :6,25 TL

5. Kosu :   16:00;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TOPSY TURVY;2y d  e;SCARFACE;INNANA;57;A.KURŞUN;LALE M. ATMAN;MET.ACAR;2;%17.25(2)  %22.77(1);;1:25.20;2,65;4 Boy
2;BARİ;2y d  e;TRIPLE BONUS;DINAH (FR);57;M.HAMEDİ;NANCY KİBAR;S.KERESTECİ;8;%5.34(7)  %5.31(7);;1:25.82;12,60;1,5  Boy
3;LA SUERTE K SKG;2y d  d;TOROK (IRE);SAVURLU (IRE);55 +1.70;A.SÖZEN;A.HALİM CELALOĞLU;H.N.DERRE;9;%12.65(4)  %11.59(4);;1:26.00;5,15;Boyun
4;RUN FOR REMAZAN K;2y d  e;KAFKASLI;SWEET MISTRESS (IRE);57;M.KAYA;ELİF KAYA;V.KARAKUŞ;7;%10.95(5)  %9.91(5);36;1:26.06;11,30;3 Boy
5;SARAH AL SHHAM KG K;2y a  d;DECORATED KNIGHT (GB);APACE (IRE);55;OMAR LAKJAL;M.ÖMER NAUSHAD MA;Y.ARHIM;5;%15.86(3)  %15.4(3);38;1:26.47;3,55;
6;DESERT FIRE KG DB SK;2y d  e;SCARFACE;CODARA VADİSİ;57;A.ÇELİK;İBRAHİM YILDIZ;G.TAŞDELEN;6;%19.08(1)  %18.08(2);33;1:26.51;3,40;
7;RAVEN KG K;2y d  d;WIENER WALZER (GER);WEST LIFE;55;A.ASLAN;GÖKHAN ÖZKAN;T.ŞİT;4;%8.81(6)  %8.06(6);38;1:26.69;8,00;
8;GECENİN EFENDİSİ KG DB SK;2y d  e;GÜNGÖR BABA;MAGLADY;57 +1.50;AH.ARSLAN;COŞKUN ŞİMŞEK;Ö.GÜNELİ;1;%2.05(9)  %1.7(9);29;1:29.34;34,30;
9;FREE LUCKY K;2y d  d;DUTYFREE;I WANT LUCK;55 +1.00;H.ÇİZİK;ALP Ş. EVCİMEN;H.BOYRAZ;11 - DS;%4.47(8)  %3.92(8);31;1:29.52;19,20;
10;ORQUİDEA BLANCA;2y k  d;HAKEEM (USA);BEYAZ GÖLGE;55 +0.60;M.ÇİÇEK;A.HALİM CELALOĞLU;H.N.DERRE;10;%1.83(4)  %1.83(4);;1:34.55;5,15;
11;ERZURUMLU ATOCAN K;2y d  e;KALİMDOR;FAWN LILY (IRE);54 +1.50;M.ÖZDEMİR AP;ERCÜMENT ÇAM;M.SOYKUVVET;3;%1.72(10)  %1.42(10);;1:35.41;35,90;
[(8)LA SUERTE,(9)ORQUİDEA BLANCA,] eküridir.GANYAN(6) :2,65 TL, 1. 3'LÜ GANYAN(5,6/7/6) :11,58 TL, İKİLİ(1/6) :16,30 TL, SIRALI İKİLİ(6/1) :18,95 TL, ÜÇLÜ BAHİS(6/1/8) :31,58 TL, PLASE(1) :3,70 TL, PLASE(6) :2,10 TL, PLASE İKİLİ(1/6) :10,50 TL, PLASE İKİLİ(1/8) :18,60 TL, PLASE İKİLİ(6/8) :7,70 TL, 4. ÇİFTE(7/6) :7,95 TL

6. Kosu :  AZİZİYE KOŞUSU 16:30;G 2/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)432.000 TL;2.)172.800 TL;3.)86.400 TL;4.)43.200 TL;5.)21.600 TL;1.)124.200 TL;2.)49.680 TL;3.)24.840 TL;4.)12.420 TL;5.)6.210 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ROCK IRON KG;3y a  e;SULTAN DE FAUST (FR);NARGÜZELİ;57;M.KAYA;AHMET KAYA;S.AYDOĞAN;3;%3.69(5)  %3.67(5);83;1:31.87;13,30;Yarım Boy
2;ŞAHİN MAHMUT KG DB;3y a  e;TURBO;DİLAZAT;57;A.KURŞUN;MEHMET GÜNEŞ;M.ARSLAN;2;%18.91(2)  %19.02(2);99;1:31.96;3,00;3 Boy
3;MEMOLİTO KG;3y k  e;BİTİRİMKARINCA;TUTKUMUZ;57;M.ÇİÇEK;MEHMET GÖNÜLTAŞ;A.G.GÖNÜLTAŞ;8;%0.89(7)  %0.82(7);61;1:32.44;39,15;Yarım Boy
4;MISTER WIN KG SK;3y k  e;KAIZBERT (RU);TUMBULHABER;57;A.ÇELİK;MAHMUT BİLGİÇ;M.YALÇIN;9 - DS;%6.75(4)  %6.91(4);69;1:32.55;8,50;1 Boy
5;MAHİR ABİ KG K;3y a  e;KAIZBERT (RU);İLKAYIM;57;H.KARATAŞ;MAHİR TEKİNALP;K.TEKİNALP;4;%59.43(1)  %59.37(1);99;1:32.71;1,30;
6;BEDİNURZADE KG K;3y d  d;KAIZBERT (RU);BAGAS;55;E.AKTUĞ AP;CAFER AKBULUT;M.AKBULUT;7;%0.46(9)  %0.45(9);46;1:32.92;50,30;
7;UÇARGELİR KG K DB;3y k  d;UÇANOĞLU;RIHAN;55 +1.40;E.ÇANKAYA AP;DORUK SÖKMEN;H.İ.AKÇAY;5;%0.6(8)  %0.56(8);48;1:32.93;38,65;
8;GÖKALAN KG DB SK;3y a  e;AYABAKAN;İLK KIZ;57;H.ÇİZİK;MURAT KAYA;M.AKBULUT;1;%1.34(6)  %1.19(6);45;1:33.63;29,65;
9;ARAPÇELİK KG DB SK;3y a  e;KAIZBERT (RU);YAMALI;57;S.BOYRAZ;ŞEYDA ERCAN;HAS.YILDIRIM;6;%7.93(3)  %8.01(3);90;1:36.18;6,95;
GANYAN(6) :13,30 TL, 1. 6'LI GANYAN(4/1/5,6/7/6/6) :3.483,67 TL, 1. 5'Lİ GANYAN(1/5,6/7/6/6) :208,14 TL, İKİLİ(6/7) :24,95 TL, SIRALI İKİLİ(6/7) :86,40 TL, ÜÇLÜ BAHİS(6/7/4) :246,82 TL, PLASE(6) :25,80 TL, PLASE(7) :4,70 TL, 5. ÇİFTE(6/6) :89,35 TL

7. Kosu :   17:00;ŞARTLI 4; 3 ve Yukarı İngilizler; 55.00kg; 60.00 kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KOCAVEZİR K;4y d  a;TOROK (IRE);EKINOKS CODE;60;A.SÖZEN;BARIŞ GÖRGÜN;Ş.GÖKÇE;1;%10.67(5);78;2:05.89;10,30;Yarım Boy
2;INFLUENCER KG K;4y d  a;DR FONG (USA);DINARA;54;E.AKTUĞ AP;T. İZZET AKSOY;A.TEPEBAŞI;3;%15.06(3);72;2:05.96;3,65;2 Boy
3;BONUS SK;5y d k;BUSHRANGER (IRE);CELTIC DANCE (USA);54;A.ASLAN;CEMİL AKGÜL;H.ALTUNBAŞ;8;%19.03(2);60;2:06.23;3,55;1,5  Boy
4;KARA VETAR SK;4y d  a;MENDIP (USA);ASHKELOI;57;A.KURŞUN;DEMİRHAN YILMAZ;S.BEKTAŞ;2;%9.32(6);77;2:06.42;8,75;1,5  Boy
5;EZER GEÇER KG DB;4y a  a;LION HEART (USA);MISS DE HAVILLAND (IRE);60;M.ÇİÇEK;BARAN D. CEMİLOĞLU;B.REFİKOĞLU;6;%12.83(4);86;2:06.61;6,60;
6;SIEMPRE GANADOR KG DB ÖG;6y d  a;CHURCH PICTURES (GB);SUMMER SUN;58;E.ÇANKAYA AP;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;4;%26.11(1);81;2:06.87;1,95;
7;PERSIAN PRINCE DB SKG SK ÖG;5y a  a;TOCCET (USA);ÇİKİTAY;58;M.ÖZDEMİR AP;SALİM ESİN;BAY.AKTAŞ;5;%3.07(8);60;2:10.41;20,90;
8;PASSION RUNNER KG SK;4y d k;CHURCH PICTURES (GB);SUMMER SUN;58;G.ÖZÇELİK;YASEMİN TURAKTEKİN;H.ŞİMŞEK;7;%3.9(7);71;2:10.78;15,60;
GANYAN(3) :10,30 TL, İKİLİ(3/7) :17,05 TL, SIRALI İKİLİ(3/7) :46,30 TL, ÜÇLÜ BAHİS(3/7/8) :59,69 TL, PLASE(3) :1,45 TL, PLASE(7) :1,95 TL, 6. ÇİFTE(6/3) :201,75 TL

8. Kosu :   17:30;ŞARTLI 3; 3 Yaşlı İngilizler; 58.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)12.420 TL;2.)4.968 TL;3.)2.484 TL;4.)1.242 TL;5.)621 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PEROTTI SK;3y a  g;LION HEART (USA);DON'T TRY AGAIN (USA);56;A.SÖZEN;İLHAN İYCİL;A.ÖZDOĞAN;9;%16.07(3);78;1:25.38;5,10;Boyun
2;WIMBLE KG DB SK;3y k  d;KANEKO;LUNARAT;54 +1.00;H.ÇİZİK;AYŞE BAŞARAN;G.TOPBAŞ;7;%7.26(5);;1:25.42;5,15;1 Boy
3;ICE TEA DB SKG SK;3y k  e;NATIVE KHAN (FR);TEXAS TEA;58;E.ÇANKAYA AP;MAHMUT KARAKEÇİ;A.E.KARAKURT;12 - DS;%11.55(4);46;1:25.54;6,45;Yarım Boy
4;KING OF THE SOUTH DB SK;3y a  e;HELMET (AUS);GREEN NASHWAN (GB);61;M.ÇİÇEK;FENER BARLIK;S.ÇITAK;8;%20.25(2);61;1:25.61;3,80;1,5  Boy
5;MY CHOICE K;3y d  d;TEMSİL;MYBELLE;53;A.ASLAN;ALİM CEMAL KURA;T.ŞİT;2;%0.59(11);;1:25.84;66,70;
6;DEMS VICTORY KG;3y d  e;VICTORY GALLOP (CAN);TONYA;58;A.ÇELİK;MEHMET DOĞAN;M.AKBULUT;10;%31.95(1);54;1:26.29;2,10;
7;PIPES OF PEACE;3y d  e;ASTRAKHAN;MANAROLA;55 +0.40;A.KURŞUN;LALE M. ATMAN;MET.ACAR;3;%0.93(9);;1:26.50;32,65;
8;MR LOVERMAN K DB SKG;3y d  g;ASTRAKHAN;MİHRİMAHAL;58;S.BOYRAZ;REŞAT ÖZ;H.GÖNÜLTAŞ;6;%7.06(6);54;1:26.71;10,15;
9;SIESTRA DB SK YP SGKR;3y d  d;MENDIP (USA);ŞEHRAZAT;53 +2.00;A.ŞENBAHAR AP;NEHAR ORHON;E.Y.İYİDÖNER;11 - DS;%2.34(7);35;1:27.00;15,80;
10;NATURMORT KG DB SK;3y d  d;VICTORY GALLOP (CAN);ANTIOXIDANT;53;M.HAMEDİ;ÖNDER CUMHUR HOŞGÖR;H.ALTUNBAŞ;1;%0.6(10);18;1:27.35;48,35;
11;MR SHELBY DB SK;3y k  e;GENERAL QUARTERS (USA);BELCE;53 +0.30;E.AKTUĞ AP;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;4;%1.12(8);;1:27.94;41,65;
12;PICARDIE KG K;3y a  d;KHANKA;PASTORALE;50 +1.00;T.YILMAZ AP;SELÇUK ÖZTÜRK;U.KIRKUVA;5;%0.28(12);12;Derecesiz;89,40;
GANYAN(5) :5,10 TL, İKİLİ(5/12) :15,20 TL, SIRALI İKİLİ(5/12) :57,20 TL, ÜÇLÜ BAHİS(5/12/2) :101,71 TL, PLASE(12) :4,15 TL, PLASE(5) :6,30 TL, PLASE İKİLİ(2/12) :7,10 TL, PLASE İKİLİ(2/5) :10,90 TL, PLASE İKİLİ(5/12) :13,60 TL, SIRALI 5 Lİ BAHİS(5/12/2/1/8) :20.540,05 TL, 7. ÇİFTE(3/5) :48,20 TL

9. Kosu :   18:00;Handikap 14/DHÖW /H1; 4 Yaşlı Araplar; kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)12.420 TL;2.)4.968 TL;3.)2.484 TL;4.)1.242 TL;5.)621 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SİYAHTAY KG;4y k k;BERKSOY;GÖRÜCÜ;52;Ç.TAŞCI AP;KADRİ FELHAN;A.E.KARAKURT;12;%6.69(6);41;1:47.50;11,30;Burun
2;YAKUPBEYLİ KG K;4y k  a;YAKUPBEY;NAZLI GELİN;56;F.YÜKSEL;EMİNE ALTIN;M.ALTIN;13;%2.83(12);43;1:47.51;23,20;1,5  Boy
3;SADEKAR KG DB SK;4y a  a;KAIZBERT (RU);REFİGÜL;58;M.KAYA;MEHMET ÇELİK;E.KOCA;4;%18.41(1);47;1:47.70;4,15;Yarım Boy
4;DİLBER FIRTINASI KG DB;4y k  a;DOĞANGÜN;ASİL GELİN;55 +1.40;E.ÇANKAYA AP;EKREM DİLBER;A.E.KARAKURT;8;%5.02(8);41;1:47.78;12,35;2 Boy
5;UFUKBABA KG DB;4y k  a;BERKSOY;EYYAR;53,5 +1.50;A.ŞENBAHAR AP;İ.HALİL ÜNLÜ;SEB.TOPAL;7;%11.9(2);42;1:48.10;6,25;
6;KAYALARIN FATİHİ KG K DB;4y a  a;SARUHANAĞA;SABUR ABLA;57,5;A.KURŞUN;FATİH KURU;N.ESEN;3;%5.37(7);46;1:48.36;10,50;
7;KODALOĞLU KG DB SK;4y d  a;UÇANOĞLU;NURDANAY;50 +2.00;A.YILDIZ AP;MELİSA ŞAFAK GİRER;C.TURAN;1;%10.24(4);31;1:48.42;3,85;
8;CESURBUĞRA GKR;4y a  a;KURTEL;KIYMET HANIM;56;A.ASLAN;MEHMETAKİF KAYA;Ç.AYDIN;14;%10.77(3);43;1:48.92;6,45;
9;ENGİNTAY KG DB;4y a  a;ÖZGÜNHAN;CAVİDANHANIM;53,5 +2.00;M.KAYİŞ AP;MURAT SÖNMEZ;R.KARABULUT;5;%2.99(11);38;1:49.12;18,60;
10;AKIŞ KG DB;4y k  a;TURBO;PEMBE ŞEKER;59,5;B.ÇIĞLA AP;HASAN TURAN;GÜV.GÖKÇE;6;%8.11(5);54;1:49.47;9,65;
11;GÜLALLAR KG DB SK;4y a  a;TURBO;BÜTÜNKIZ;55,5;H.YOLAÇICI AP;HAKKI GÜLAL;Ö.GÜNELİ;15;%4.58(9);48;1:50.86;13,00;
12;ÇINAR TAY KG SK;4y d  a;BABA MEVLÜT;SÜVARİ;59,5;F.ARSLAN AP;MEHMET ARSLAN;M.ALTIN;16 - DS;%4.05(10);52;1:51.43;13,60;
13;ÇAĞATAYHAN;4y k  a;HİSARBEY;HAMDE.52;51,5;T.YILMAZ AP;MURAT YAYIK;Ö.AKKAYA;2;%0.85(16);34;1:52.18;61,15;
14;KERVANBAŞI KG SK;4y a  a;UÇANBEY;TORABORA;50 +1.80;GÖK.BEKTAŞ;ARMAĞAN TURHAN;A.A.EKAL;17 - DS;%1.35(14);29;1:52.69;29,25;
15;KARA KALE KG K;4y a  a;BATURŞAH;SALİHA;53,5 +2.00;D.KAYA;HAYRİ ÖZGÜR YILMAZ;İ.DEMİR;9;%1.64(13);38;1:54.28;27,65;
16;MADİYAN;4y d k;BABA MEVLÜT;CANSES;55;M.HAMEDİ;ELİF KAYA;V.KARAKUŞ;11;%1.13(15);41;1:57.89;43,10;
17;TAYGETA KG SK GKR (Koşmaz);4y a k;GELİBOLU;KANTHAKA;52,5;E.AKTUĞ AP;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;10;%4.08(17);38;Koşmaz;;
