İstanbul;(73. Yarış Günü);28/09/2022
1. Kosu :   14:00;ŞARTLI 3/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KHAN KHAN BABY KG K;2y k  d;NATIVE KHAN (FR);THANKSFORTHEMONEY (USA);57;A.SÖZEN;HAKAN S. ÖZCAN;B.KAÇMAZ;1;%36.71(1);45;1:39.01;1,75;1 Boy
2;ANADOLU GÜZELİ KG SK;2y d  d;MENDIP (USA);MARSHMALLOW;57;VEDAT ABİŞ;T. İZZET AKSOY;A.TEPEBAŞI;8 - DS;%29.27(2);46;1:39.15;2,30;5 Boy
3;CANDY RAİN KG SK;2y d  d;WIN RIVER WIN (USA);ÇİÇEKLERİN KIZI;54 +1.70;H.ÇİZİK;MAHMUT YARDIMCI;D.ÇELİK;3;%2.23(6);31;1:40.01;19,75;1 Boy
4;SOUND OF GLORY KG SK;2y a  d;KEEN ICE (USA);Q BEE (USA);57;MÜS.ÇELİK;DENİZ KURTEL;H.DEMİR;2;%5.8(5);43;1:40.14;15,10;1 Boy
5;ROMANTIC BALLET SK;2y d  d;NATIVE KHAN (FR);BALLERINA POINTE (GB);57;G.KOCAKAYA;V.İBRAHİM ARACI;S.BİLGİÇ;6;%16.25(3);43;1:40.28;4,20;
6;UMAYS DREAM DB SK;2y d  d;FLINTSHIRE (GB);U S DREAM (USA);52 +1.30;E.AKTUĞ AP;CEM DİLER;S.BAŞOĞLU;4;%1.19(8);23;1:41.10;30,70;
7;İGNİS KG SK;2y d  d;YILDIRIMBEY;POONAWALLA;51 +2.00;A.YILDIZ AP;HAYRİ ÖZGÜR YILMAZ;İ.DEMİR;7;%1.33(7);;1:42.30;25,55;
8;WICHITA SK;2y k  d;HALICARNASSUS (IRE);VARANASI;57;H.KARATAŞ;ZEYNEP L. ATMAN;H.ACAR;5;%7.22(4);44;1:43.26;7,80;
GANYAN(2) :1,75 TL, İKİLİ(1/2) :2,30 TL, SIRALI İKİLİ(2/1) :4,10 TL

2. Kosu :   14:30;ŞARTLI 4/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GÖZDESULTAN K;4y a k;KAIZBERT (RU);FAYHATTI;54 +2.00;E.ÇANKAYA;ATALAY TURAN;A.E.KARAKURT;1;%18.95(1);58;1:48.05;2,70;Yarım Boy
2;PRENSES LİNA KG DB SK;4y a k;HİSARBEY;ALAZİYE;53 +0.30;A.YILDIZ AP;ERGÜN FIRAT;H.ACAR;3;%15.84(3);53;1:48.13;5,60;Yarım Boy
3;SADEKAR KG DB SK;4y a  a;KAIZBERT (RU);REFİGÜL;58;T.YILDIZ;MEHMET ÇELİK;E.KOCA;5;%17.22(2);49;1:48.23;4,15;3,5 Boy
4;ENGİNTAY KG DB;4y a  a;ÖZGÜNHAN;CAVİDANHANIM;54 +1.40;F.YÜKSEL;MURAT SÖNMEZ;R.KARABULUT;6;%2.04(7);35;1:48.75;30,45;1 Boy
5;ABERNALI KIZ KG K;4y a k;BİTİRİMKARINCA;SOYDAN;53 +2.00;M.ÖZDEMİR AP;ORHAN KARAMAN;ŞÜK. ÇELİK;7;%1.47(9);32;1:48.91;42,75;
6;SARI KARINCA KG DB SK GKR;4y a  a;ATİKBEY;KARADUT;53 +1.60;F.ARSLAN AP;KEMAL ALTIN;M.ALTIN;10;%12.07(6);42;1:49.00;4,80;
7;AKIŞ KG DB;4y k  a;TURBO;PEMBE ŞEKER;59;E.AKTUĞ AP;HASAN TURAN;GÜV.GÖKÇE;9;%14.36(4);54;1:49.66;5,10;
8;EYVAH İNCE YUNUS KG DB SK;4y a  a;UÇANOĞLU;TOMURCUK;54;A.ASLAN;DİDEM ARTIK TUTAŞER;ŞÜK. ÇELİK;2;%1.49(8);33;1:50.45;29,20;
9;ŞANLI KG K;4y k k;YILDIRIMBEY;ÖZGÜNEŞ;52 +2.00;G.YILDIZ;CAHİT KANTARMACI;M.SANDIKCI;8;%0.46(13);;1:52.62;62,40;
10;ÇINAR TAY KG SK;4y d  a;BABA MEVLÜT;SÜVARİ;60;S.BOYRAZ;MEHMET ARSLAN;M.ALTIN;4;%12.76(5);54;1:52.78;5,50;
11;KUPLAS KG DB;4y a  a;URLA EFESİ;SÜSLÜM;52 +0.60;H.YOLAÇICI AP;İ.HALİL ULUCA;T.ATEŞ;11;%1.34(11);38;1:55.55;43,75;
12;BOMBARDIMAN KG K;4y a  a;UÇANOĞLU;SAL SABİL;50 +2.00;Ç.TAŞCI AP;A.ENGİN GICIR;F.DİZDAROĞLU;12;%0.56(12);;1:55.98;61,90;
13;KILIÇÖTESİ KG SK;4y a  a;KAIZBERT (RU);KALAMIŞ ESİNTİSİ;54 +1.30;H.KAPLAN;GÖRKEM GEDİKOĞLU;S.ÇİFTÇİ;13;%1.44(10);;1:57.97;44,05;
GANYAN(10) :2,70 TL, İKİLİ(4/10) :7,45 TL, SIRALI İKİLİ(10/4) :14,60 TL, ÜÇLÜ BAHİS(10/4/3) :20,86 TL, PLASE(10) :2,20 TL, PLASE(4) :2,10 TL, PLASE İKİLİ(3/10) :5,70 TL, PLASE İKİLİ(3/4) :4,90 TL, PLASE İKİLİ(4/10) :4,10 TL, SIRALI 5 Lİ BAHİS(10/4/3/7/11) :1.045,06 TL, 1. ÇİFTE(2/10) :7,95 TL

3. Kosu :   15:00;Maiden/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;O LA LA KG K;3y a  d;KARAÜZÜM;BİLGEAT;59;H.KARATAŞ;Z.AHSEN KURUM;ŞÜK. ÇELİK;6;%75.01(1);40;1:42.20;1,05;7 Boy
2;UMBERTO KG K DB;3y a  e;ŞAMİLBEY;TAŞKÖPRÜ;53;Ç.TAŞCI AP;MUNİR GÖKÇE;E.KOCA;3;%1.67(8);25;1:43.43;34,75;3,5 Boy
3;NERİS KG K;3y k  d;KARAÜZÜM;CABİRE;55;M.HAMEDİ;ERDOĞAN ŞENOCAKLI;T.ŞİT;1;%3.91(4);27;1:43.98;13,90;1 Boy
