İstanbul;(87. Yarış Günü);30/10/2022
1. Kosu :   15:15;ŞARTLI 4; 3 ve Yukarı İngilizler; 57.50kg; 60.00 kg; 60.00 kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BLAZE TO VICTORY DB SKG SK;4y d  a;VICTORY GALLOP (CAN);LOVELY BLAZE;56;G.KOCAKAYA;ENİS EMRE GELGİN;A.KÜÇÜKAKSOY;2;%20.71(2);68;1:23.75;3,35;3,5 Boy
2;APPROVED STAR KG DB ÖG;4y d  a;APPROVE (IRE);STARLIT;56 +1.80;M.KAYA;ZERRİN SARAÇOĞLU;AYDIN ALÇİÇEK;4;%14.75(3);57;1:24.19;5,00;1 Boy
3;DAYIM BENIM KG K DB;9y a  a;LION HEART (USA);ST CLAIR RIDGE (IRE);60;VEDAT ABİŞ;BEYZA ARSLANCA;MAH.BAYKARA;3;%33.32(1);85;1:24.32;1,95;Yarım Boy
4;DIRECT WIN KG DB;6y d k;CHURCH PICTURES (GB);UĞURUM;56;E.AKTUĞ;YASEMİN TURAKTEKİN;H.ŞİMŞEK;8;%2.83(7);51;1:24.39;28,60;Burun
5;KAR KIZ DB SK;4y k k;GREGORIAN (IRE);SNOW COVER (GB);54 +0.20;G.ÖZÇELİK;DUYGU FATURA;S.TAŞBEK;1;%11.89(4);93;1:24.40;5,10;
6;HODRİ MEYDAN SK;4y d  a;HELMET (AUS);PIAFFE (USA);53;M.AKDAĞ AP;AHMET KAYABAŞI;G.TOPBAŞ;5;%5.57(6);41;1:24.50;14,25;
7;LUCKY BOY YP;4y d  a;APPROVE (IRE);LUCKY NAME;56;MER.ÇELİK;YAMAN GİDER;E.ERCAN;9 - DS;%1.43(8);33;1:24.91;38,65;
8;YELLOW STONE DB SKG SK;5y d  a;KANEKO;GIKGA;60;A.ÇELİK;HÜSEYİN KOLSUZOĞLU;E.KOCA;10 - DS;%8.6(5);41;1:24.96;11,80;
9;KARAGÜLLE DB;3y d  e;DUTYFREE;EVADING (USA);53,5 +0.60;B.ÇIĞLA AP;MUSTAFA ÇANDIR;H.ŞİMŞEK;7;%0.54(9);;1:29.62;74,45;
10;EĞİL ATEŞİ K GKR (Koşmaz);6y d  a;DEĞİRMENDERELİ;SAHRA;60;MAHSUN TURAN;NİHAT ARSLAN;Ö.AKKAYA;6;%0.36(10);70;Koşmaz;;
GANYAN(6) :3,35 TL, İKİLİ(5/6) :8,45 TL, SIRALI İKİLİ(6/5) :18,10 TL

2. Kosu :   15:45;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.15.79
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;COLONEL KG DB SK;2y d  e;WOLF PRINCE;ENE;57 +0.80;M.KAYA;NEDİM AKAGÜNDÜZ;D.SEVGİLİ;6;%9.26(4);33;1:19.02;10,95;4 Boy
2;VASPURAKAN SK;2y d  e;OGHUZ;SARILAR GÜZELİ;57;Ö.YILDIRIM;SERDAR ZABUN;T.TAŞAR;2;%30.31(1);;1:19.67;2,50;Boyun
3;CANDY RAİN KG SK;2y d  d;WIN RIVER WIN (USA);ÇİÇEKLERİN KIZI;55;MER.ÇELİK;MAHMUT YARDIMCI;D.ÇELİK;8 - DS;%8.08(5);34;1:19.73;9,10;1,5  Boy
4;IL MAGNIFICO SK;2y d  g;THREE VALLEYS (USA);HURREM SULTAN (IRE);57;G.KOCAKAYA;DUYGU FATURA;S.TAŞBEK;7;%20.63(3);38;1:19.96;2,65;1 Boy
