2;MEGALOMAN K;4y k  a;NATIVE KHAN (FR);BONA DEA;60;A.ÇELİK;ADNAN TÜRKOĞLU;T.TAŞAR;5;%16.52(2)  %14.94(2);102;1:57.27;3,95;At Başı
3;WOLF POLAT SK;5y d  a;LUXOR;ZÜMRÜT GÖZ;60;A.SÖZEN;ZAFER TEMUÇİN;H.HARMANBAŞI;2;%6.48(6)  %5.76(6);89;1:57.27;9,95;3 Boy
4;ARAGONA SK;5y d k;VICTORY GALLOP (CAN);KARATUTKUM;58;G.ÖZÇELİK;DEMİRHAN YILMAZ;S.BEKTAŞ;8 - DS;%3.4(8)  %2.93(8);81;1:57.64;18,80;3,5 Boy
5;TREVI FOUNTAIN SKG SK;6y d  a;OFFLEE WILD (USA);KANSAS (GB);60;M.KAYA;H.TARIK DİKENCİK;S.AYDEMİR;1;%10.34(4)  %10.26(4);97;1:58.21;6,20;
6;DEMİRKURT K;5y d  a;DUTYFREE;DIVINE LIFE;60;A.KURŞUN;UFUK KURTLAR;B.ŞANDAN;4;%14.81(3)  %14.23(3);94;1:58.25;4,25;
7;KINGSMAN;5y d  a;POPULAR DEMAND;FLUENT;60;H.ÇİZİK;ADEM İPEK;M.AKBULUT;6 - DS;%8.58(5)  %7.92(5);97;1:59.80;8,35;
8;GANANDO SOLO KG SK;7y d  a;CHURCH PICTURES (GB);SUMMER SUN;60;S.BOYRAZ;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;7 - DS;%4.85(7)  %4.07(7);90;1:59.96;20,95;
GANYAN(8) :1,70 TL, 1. 3'LÜ GANYAN(2/3/8) :3,44 TL, İKİLİ(4/8) :2,55 TL, İKİLİ(6/8) :5,05 TL, SIRALI İKİLİ(8/4) :3,60 TL, SIRALI İKİLİ(8/6) :6,90 TL, ÜÇLÜ BAHİS(8/4/6) :9,04 TL, ÜÇLÜ BAHİS(8/6/4) :10,90 TL, PLASE(4) :1,05 TL, PLASE(6) :1,05 TL, PLASE(8) :1,05 TL, 4. ÇİFTE(3/8) :3,30 TL

6. Kosu :  FATİH SULTAN MEHMET KOŞUSU 18:00;G 1; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)690.000 TL;2.)276.000 TL;3.)138.000 TL;4.)69.000 TL;5.)34.500 TL;1.)198.375 TL;2.)79.350 TL;3.)39.675 TL;4.)19.838 TL;5.)9.919 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EGREGIOUS ROCK;4y d  a;LUXOR;ALFUNUN (IRE);58;A.ÇELİK;YAMAN ZİNGAL;K.MELİKE;5 - DS;%23.58(2)  %23.88(2);105;1:36.76;2,65;Baş
2;VERNAZZA DB SK;5y d  a;AUTHORIZED (IRE);DENTELLE (FR);58;H.KARATAŞ;FEDAİ KAHRAMAN;KAD.BALTACI;6 - DS;%14.69(3)  %13.22(3);104;1:36.77;5,70;1 Boy
3;PEEKABOO KG DB SK;5y d  a;TORONADO (IRE);AL RADDA (IRE);58;VEDAT ABİŞ;CEM ÖZBELGE;H.BOYRAZ;4 - DS;%8.5(5)  %7.61(5);100;1:36.91;8,05;1 Boy
4;LEX TALLIONIS KG DB;6y a  a;THREE VALLEYS (USA);DOLORES;58;G.ÖZÇELİK;İLHAN DURAK;R.TURAN;7 - DS;%1.97(7)  %1.35(7);80;1:37.06;36,30;Yarım Boy
5;LONG RUNNER KG SK;6y d  a;GIO PONTI (USA);BORROWING BASE (USA);58;G.KOCAKAYA;NİMET ARİF KURTEL;H.YÜZBAŞI;3 - DS;%35.11(1)  %37.32(1);112;1:37.14;1,65;
6;TRACTOR;4y d  a;BUSHRANGER (IRE);ANATOLIAN BISHOP;58;A.KURŞUN;MEHMET EMİN EKENLER;S.GÜRKAN;1;%6.66(6)  %6.57(6);100;1:37.22;13,15;
7;ANADOLU ASLANI KG SK;4y d  a;VICTORY GALLOP (CAN);MILA BELLA;58;A.SÖZEN;G.EMRE İÇER;R.KARABAŞ;2;%9.48(4)  %10.05(4);108;1:37.30;6,45;
GANYAN(2) :2,65 TL, 1. 6'LI GANYAN(1/7/2/3/8/2) :542,58 TL, 1. 5'Lİ GANYAN(7/2/3/8/2) :283,20 TL, İKİLİ(2/7) :7,75 TL, SIRALI İKİLİ(2/7) :11,65 TL, ÜÇLÜ BAHİS(2/7/5) :12,12 TL, 5. ÇİFTE(8/2) :4,90 TL

7. Kosu :  DR.ENDER AYDINER KOŞUSU 18:30;KV-8/Dişi; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)40.020 TL;2.)16.008 TL;3.)8.004 TL;4.)4.002 TL;5.)2.001 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SPECIAL ONE DB SK BB;4y a k;KANEKO;ARC EN CIEL;58;G.ÖZÇELİK;AHMET KILIÇ;AT.GÖKÇE;6 - DS;%2.67(7);89;1:10.36;27,45;1 Boy
2;ABJARKIZ K;5y a k;ABJAR ACADEMY;CAYENNE CAT (USA);58;G.KOCAKAYA;SEYDİ AKYILDIRIM;A.E.KARAKURT;3;%11.89(4);90;1:10.51;5,75;2 Boy
3;PÜR DİKKAT DB SK;4y a k;VICTORY GALLOP (CAN);LUNARAT;58;H.KARATAŞ;AYŞE BAŞARAN;N.ESEN;7 - DS;%31.1(1);93;1:10.81;2,00;Burun
4;ALWAYS LUCKY KG K DB;5y d k;INVINCIBLE SON (IRE);ALWAYS THE FIRST;58;VEDAT ABİŞ;AYTUĞ ATALAY;MEHMET DEMİR;1;%7.7(5);89;1:10.82;9,95;1,5  Boy
5;HEROES K DB;5y d k;ROCKMASTER (IRE);KÖSEM SULTAN;58;H.ÇİZİK;FURKAN KAHRAMAN;BEK.YILDIRIM;2;%4.02(6);81;1:11.04;17,85;
6;SAETTA KG K;5y d k;KANEKO;POLENTE;58;A.SÖZEN;SELMAN ERDEMİRCİ;M.ERKUŞ;4;%25.51(2);91;1:11.46;1,90;
7;LA BREZZA K;4y d k;NATIVE KHAN (FR);FOWEY (USA);58;A.ÇELİK;V.İBRAHİM ARACI;S.BİLGİÇ;5;%17.11(3);80;1:12.83;6,35;
GANYAN(7) :27,45 TL, İKİLİ(1/7) :70,15 TL, SIRALI İKİLİ(7/1) :169,25 TL, ÜÇLÜ BAHİS(7/1/5) :159,14 TL, 6. ÇİFTE(2/7) :65,85 TL

8. Kosu :  NEDİM ÖKMEN KOŞUSU 19:00;G 3/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)270.000 TL;2.)108.000 TL;3.)54.000 TL;4.)27.000 TL;5.)13.500 TL;1.)77.625 TL;2.)31.050 TL;3.)15.525 TL;4.)7.763 TL;5.)3.881 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TORAMANKAYA KG K DB;4y a  a;KAYAYÜREKLİ;PAMUK PRENSES;58;M.KAYA;AHMET KAYA;S.AYDOĞAN;10 - DS;%14.06(2);106;1:40.78;4,60;Yarım Boy
2;KARDEŞCAN KG K DB;6y a  a;TURBO;BEDEL.2;59,5;H.KARATAŞ;HAYATİ CAN;A.R.YILDIZ;4;%33.11(1);110;1:40.90;1,85;Baş
3;BİLİRHAN KG K DB;4y a  a;TURBO;GARDENYA;58;A.SÖZEN;ÖMER BİLİR;İS.TEKİNALP;9;%7.83(6);104;1:40.93;9,95;1 Boy
4;SANCAR KG K DB;5y k  a;ALTAHA;RENGİN;59,5;G.KOCAKAYA;MURAT AKTAŞ;EN.KARATAŞ;11 - DS;%11.93(3);97;1:41.10;6,60;Burun
5;YOLLARAZ KG SK;6y k  a;YAŞARCIK;ÇÖLDESU;59,5;H.ÇİZİK;MEHMET NUR BECENE;M.DEMİROL;5;%5.59(7);104;1:41.11;14,95;
6;SARIYERLİ KG K DB;4y k  a;KAIZBERT (RU);AYDINGÜZELİ;58;VEDAT ABİŞ;SEVİNÇ ÖZMEN;TU.TURAN;8;%8.07(5);92;1:41.14;9,50;
7;ÖZÜDOĞRU KG DB;5y a  a;ATEŞTOPU;ANIKIZ;59,5;A.KURŞUN;ALPAY DEMİREL;İ.CANPOLAT;6;%10.2(4);99;1:41.32;4,90;
8;MAHZUNKRAL KG;7y k  a;BİLGİN;BAHTIŞEN;59,5;S.BOYRAZ;KEMAL ALTIN;M.ALTIN;2;%1.37(10);99;1:41.64;30,85;
9;LEONİDAS SKG SK YP;4y d  a;ŞAMİLBEY;BUZDENİZİ;58;A.ÇELİK;METE ÇELİK;E.KOCA;1;%4.52(8);90;1:41.78;11,65;
10;KUDRETLİTAY KG DB SK;4y a  a;KAIZBERT (RU);ÖNDERTAÇ;58;G.ÖZÇELİK;FERİDE TOYDEMİR YILDIZ;Y.KARAKÜÇÜK;3;%1.33(11);89;1:45.49;56,60;
11;UMUTLU KG DB SK;8y a  a;SARUHANAĞA;ARTVİN GÜZELİ;59,5;D.KAYA;SEVGİ TOSUNOĞLU;Y.DEMİRKIRAN;7;%1.98(9);100;Derecesiz;31,80;
GANYAN(11) :4,60 TL, İKİLİ(1/11) :5,45 TL, SIRALI İKİLİ(11/1) :15,50 TL, ÜÇLÜ BAHİS(11/1/7) :36,52 TL, PLASE(1) :1,50 TL, PLASE(11) :1,70 TL, PLASE İKİLİ(1/11) :4,30 TL, PLASE İKİLİ(1/7) :4,50 TL, PLASE İKİLİ(7/11) :10,40 TL, 7. ÇİFTE(7/11) :158,90 TL

9. Kosu :   19:30;Handikap 16/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BABA YAVUZ KG DB;6y k  a;ZENGİNOĞLU;GÜLPARE;51,5 +0.80;B.ÇIĞLA AP;ORHAN SERTKAYA;U.DEMİR;8;%22.85(1);45;1:33.02;2,65;Boyun
2;AĞDAŞLI SKG SK;5y k k;SARRAF;LAVANTA;52;GÖK.BEKTAŞ;OKAN KOÇHİSARLI;H.ACAR;9 - DS;%3.8(8);42;1:33.08;14,45;Yarım Boy
3;ABONE DB SK GKR;5y a  a;EFEM;BAKANAY;60;SER.YILDIZ AP;FERHAT KARA;M.SANDIKCI;10 - DS;%9.66(5);64;1:33.16;7,85;Baş
4;SARI KARINCA KG DB SK GKR;4y a  a;ATİKBEY;KARADUT;50 +2.00;F.ARSLAN AP;KEMAL ALTIN;M.ALTIN;5;%2.69(10);36;1:33.19;19,35;Yarım Boy
5;ÜLGENBEY KG DB SK;5y k  a;KAIZBERT (RU);KUTLU SULTAN;57;M.KAYA;MERT ÇELİK;E.KOCA;4;%12.73(4);52;1:33.26;6,30;
6;PRENSES LİNA KG DB SK;4y a k;HİSARBEY;ALAZİYE;57,5;VEDAT ABİŞ;ERGÜN FIRAT;H.ACAR;1;%15.66(2);56;1:33.42;3,70;
7;SHEHZADE KG DB SK;7y a  a;AYABAKAN;ESMANUR;50 +1.80;A.KAÇMAZ;HÜSEYİN KOLSUZOĞLU;A.ÖZTÜRK;6;%13.64(3);36;1:33.73;4,45;
8;ŞANSLI KAFKAS KG DB;7y a  a;KAFKAS ŞAHI;BENLİ KIZIM;53,5;M.HAMEDİ;CEMİL TANER;T.ÇEKİCİ;3;%2.74(9);45;1:34.45;18,20;
9;BALIK GÖZLÜM KG K;4y a k;SULTAN DE FAUST (FR);ŞAHENŞAH;57,5;G.ÖZÇELİK;BEŞİR KAYA;E.ÇEŞME;2;%7.7(7);56;1:39.36;9,65;
10;KALEBARAJI KG;5y a  a;UFUKBİR;FRIKYA;61;H.ÇİZİK;EKREM AKDUMAN;A.KURT;7;%8.53(6);60;1:39.39;9,50;
GANYAN(7) :2,65 TL, 7'Lİ PLASE(2,3/3,6/4,6,8/2,7/1,7/1,11/6,7) :390,58 TL, 2. 6'LI GANYAN(3/8/2/7/11/7) :2.570,08 TL, 2. 5'Lİ GANYAN(8/2/7/11/7) :1.015,68 TL, 4'LÜ GANYAN(2/7/11/7) :490,43 TL, 2. 3'LÜ GANYAN(7/11/7) :298,21 TL, İKİLİ(6/7) :36,95 TL, SIRALI İKİLİ(7/6) :53,05 TL, ÜÇLÜ BAHİS(7/6/1) :83,82 TL, PLASE(6) :5,65 TL, PLASE(7) :2,05 TL, PLASE İKİLİ(1/6) :21,10 TL, PLASE İKİLİ(1/7) :10,50 TL, PLASE İKİLİ(6/7) :10,00 TL, 8. ÇİFTE(11/7) :21,65 TL

