İstanbul;(76. Yarış Günü);05/10/2022
1. Kosu :  LEVANO KOŞUSU 14:00;ŞARTLI 1/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TANYILDIZ K;2y d  d;DUTYFREE;APRİKOSE;57;VEDAT ABİŞ;CUMA TEKDEMİR;A.G.GÖNÜLTAŞ;7;%12.46(3);;1:14.06;5,40;4 Boy
2;PLEINE LUNE SK;2y k  d;NATIVE KHAN (FR);PLEINE FORME (USA);57;G.KOCAKAYA;V.İBRAHİM ARACI;S.BİLGİÇ;2;%35.12(1);;1:14.74;1,60;2,5 Boy
3;DASH KG SK;2y d  d;YILDIRIMBEY;RASALGETHI;57;G.YILDIZ;BURHAN DEMİRKOL;EN.KARATAŞ;8;%2.2(8);;1:15.09;29,65;5 Boy
4;BATMAN GÜZELİ K;2y d  d;TOROK (IRE);MYSTICAL STORM;57;Ö.YILDIRIM;ARMAN OKAN;B.AVCI;4;%20.02(2);;1:15.93;3,95;3,5 Boy
5;SPECIAL WARRIOR SKG SK BB;2y a  d;WIENER WALZER (GER);SPECIAL SWORD;57;G.ÖZÇELİK;AHMET KILIÇ;G.GÖKÇE;6;%7(6);;1:16.47;12,75;
6;ORIONIS K;2y d  d;LUXOR;CALLIAPE;57 +0.80;M.KAYA;HALUK VEFA ERSÖZ;Ü.YAYLA;9;%8.41(5);;1:16.65;10,70;
7;NİXİE SK;2y d  d;ABBAS YOLCU;LUNAR GOLD;57;M.ÇİÇEK;NEVZAT SEYOK;E.ÇUKURKAŞ;1;%12.45(4);;1:18.29;4,30;
8;CADI DAISY SK;2y d  d;ÇAKAL CARLOS;KÜBANA;57;E.AKTUĞ AP;CÜNEYT ÇAY;İ.ESER;5;%2.29(7);;1:18.93;19,15;
9;STAY LEYDİ KG K (Koşmaz);2y d  d;FAST STARS LINE;GÜLSULTAN;57;F.ARSLAN AP;EROL ÇOKLAR;S.ÖRDEM;3;%0.04(9);;Koşmaz;;
GANYAN(9) :5,40 TL, İKİLİ(6/9) :5,70 TL, SIRALI İKİLİ(9/6) :16,25 TL

2. Kosu :   14:30;ŞARTLI 2/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)55.000 TL;2.)22.000 TL;3.)11.000 TL;4.)5.500 TL;5.)2.750 TL;1.)15.813 TL;2.)6.325 TL;3.)3.163 TL;4.)1.581 TL;5.)791 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MAHMUTBEY KG DB SK;3y a  e;SAKARBAŞI;DOĞU FIRTINASI;59;MÜS.ÇELİK;MAHMUT TEKİNALP;H.ŞİMŞEK;3;%20.82(2);44;1:35.42;2,70;1 Boy
2;EMİRCAN BEY KG SK;3y k  e;SULTAN DE FAUST (FR);YEŞİLIRMAK;58;E.AKTUĞ AP;HAMDİ ÖZŞAHİN;A.DEMİRKIRAN;4;%10.6(4);41;1:35.55;5,45;Burun
3;MIRACLE KO K DB;3y d  e;ULUER;KONUKSEVER;52 +0.20;B.ÇIĞLA AP;MEHMET KOPAL;Ü.YAYLA;2;%2.93(8);30;1:35.56;24,45;2,5 Boy
4;KÖŞE KAPAN KG SK;3y k  d;BABA MEVLÜT;PERS ASLANI;58;D.KAYA;EYLEM TANİYİT;OL. AKTÜRK;5;%3.62(7);39;1:35.93;20,90;2 Boy
5;CAN EMRE KG K;3y k  e;ŞİMŞEĞİNOĞLU;KİNEMTUMBUL;60;H.ÇİZİK;ABDULKADİR ELĞAÇ;M.H.ELĞAÇ;8 - DS;%25.66(1);41;1:36.20;2,55;
6;ADIN NEYDİ KG K DB;3y a  d;KAANEFE;KIR TURBO;58;N.AVCİ;SEDEF VARDAR;R.TURAN;1;%10.55(5);37;1:36.24;8,40;
7;ARDEN KIZ DB SKG SK;3y k  d;YAŞARCIK;LAVANTA;54 +0.80;G.KOCAKAYA;OKAN KOÇHİSARLI;H.ACAR;6;%19.08(3);;1:40.39;3,10;
8;KİLEYİK KG DB;3y d  e;KARA YAĞIZ;ÖZGÜR NAZ;60;A.ASLAN;ERKAN YAYMAN;ŞÜK. ÇELİK;7;%6.74(6);40;1:40.99;13,25;
GANYAN(4) :2,70 TL, İKİLİ(2/4) :11,35 TL, SIRALI İKİLİ(4/2) :16,00 TL, ÜÇLÜ BAHİS(4/2/7) :86,62 TL, PLASE(2) :1,05 TL, PLASE(4) :1,05 TL, 1. ÇİFTE(9/4) :20,55 TL

3. Kosu :   15:00;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.00 kg; 1200m; Çim;;;;Rekor Derece :1.16.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SAKALAYDIN KG DB SK;7y k  a;TURBO;ELMASBİKE;55;G.KOCAKAYA;ERDOĞAN ŞENOCAKLI;T.ŞİT;1;%24.06(1);88;1:18.98;2,80;Boyun
2;BAŞAYDIN KG DB;6y k  a;BİLGİN;AYBASTI;55;E.AKTUĞ AP;SEDAT DEMİR;R.GÜNELİ;2;%2.8(7);55;1:19.02;27,80;Burun
3;KARASUN KG;5y a  a;KAIZBERT (RU);DEBRA;56 +0.10;E.ÇANKAYA;EMİN TURAN;A.E.KARAKURT;3;%22.42(2);84;1:19.03;2,65;Boyun
4;SİNGAPUR KG DB SK;7y a  a;GÜNTAY;IŞIL IŞIL;57;S.ÇELİK AP;UMUT PAMUKCİ;HAK.ÖZTÜRK;7 - DS;%9.57(5);79;1:19.09;5,70;Burun
5;KÖYAĞASI DEMİR KG K DB;5y a  a;KAIZBERT (RU);FATOŞ;57 +0.70;M.KAYA;MURAT AKÇA;R.COŞKUN;4;%15.87(4);75;1:19.10;4,45;
6;ŞANVERDİ K GKR;5y a  a;KAIZBERT (RU);BERNASULTAN;57 +0.20;M.HAMEDİ;CAN SALİH TAVUKCU;T.YILMAZ;6 - DS;%19.49(3);76;1:19.33;3,40;
7;ASLANSOYLU KG DB SK;6y k  a;TURBO;SONAT;59;H.KAPLAN;İSA ŞALVIZ;S.ÇİFTÇİ;5;%5.77(6);91;1:20.20;11,45;
GANYAN(7) :2,80 TL, İKİLİ(3/7) :35,20 TL, SIRALI İKİLİ(7/3) :46,20 TL, ÜÇLÜ BAHİS(7/3/6) :28,10 TL, 2. ÇİFTE(4/7) :14,05 TL

4. Kosu :  LEVANO KOŞUSU 15:30;ŞARTLI 1/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FINALE DUTY KG SK;2y d  d;DUTYFREE;GRAND FINALE (USA);57;M.KESKİN;MEHMET RESUL KARA;İ.KÖROĞLU;4;%11.75(3)  %17.33(2);;1:14.27;2,30;Boyun
2;APOLLONİA KG K;2y d  d;TOROK (IRE);FATIMA'S GIFT (GB);57;MÜS.ÇELİK;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;7;%6.79(6)  %6.66(6);;1:14.31;14,15;Baş
3;APPASSIONATA DB SK;2y d  d;THREE VALLEYS (USA);AAMAAL (GER);57;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;3;%10.79(5)  %9.46(5);;1:14.33;6,55;Boyun
4;MARYLN K;2y d  d;DAILY MAIL;MAGIC SLIPPER;57;N.AVCİ;UĞUR ALTUNBAŞ;S.ALTUNBAŞ;9;%2.35(10)  %2.72(10);;1:14.38;28,55;Yarım Boy
5;LORA HANIM KG K DB;2y d  d;APPROVE (IRE);BOOKIESINDEX GIRL (IRE);57;H.KARATAŞ;İSMAİL KAVUŞAN;T.İBİŞ;10;%27.63(1)  %24.49(1);;1:14.48;2,75;
6;ÇAKALIN KIZI SK;2y d  d;ÇAKAL CARLOS;DOUBLE TROUBLE;57;E.AKTUĞ AP;BARAN D. CEMİLOĞLU;B.REFİKOĞLU;1;%4.58(8)  %4.87(8);;1:14.57;8,75;
7;MAVİ ANNA SK;2y d  d;TOROK (IRE);ÇIĞ;57 +0.60;M.KAYA;HALİL FAHRİ NARMANLI;R.TETİK;8;%5.08(7)  %5.42(7);;1:14.98;15,65;
