İstanbul;(67. Yarış Günü);14/09/2022
1. Kosu :   14:00;ŞARTLI 5/Dişi/Y2; 3 ve Yukarı İngilizler; 56.00kg; 60.00 kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;REAL PATEK SK;4y d k;VICTORY GALLOP (CAN);REAL GIRL;55;M.N.SUNKAR;T. İZZET AKSOY;A.TEPEBAŞI;6;%17.59(3);73;2:06.27;3,15;4,5 Boy
2;CRAFTY GIRL K DB;4y d k;DUTYFREE;WOLF OF WIND;58;N.DEMİR;AYHAN KARAYAKA;Ş.AKSOY;1;%14.3(4);72;2:06.91;3,65;Baş
3;PRINCESS GRASE DB SK;4y a k;CAPTAIN RIO (GB);GRAND LARA;57;B.ÇIĞLA;SABRİ BEKTAŞ;S.BEKTAŞ;4;%3.66(6);41;2:06.93;17,80;2 Boy
4;ROYAL DIADEM KG SK;3y a  d;VICTORY GALLOP (CAN);CELERITAS;56;A.YILDIZ;NURBİYE GÜLERCE;SED.DEMİRAL;9 - DS;%22.86(2);60;2:07.21;4,00;Boyun
5;COUPAGE KG K;4y d k;WIENER WALZER (GER);HANGEL;57;S.AKBULAT;SÜRİYE ALTUNBAŞ;SU.ÖZKAN;2;%1.81(8);43;2:07.26;30,55;
6;BONUS SK;5y d k;BUSHRANGER (IRE);CELTIC DANCE (USA);57;SER.YILDIZ;CEMİL AKGÜL;O.GÜNDOĞDİ;8;%29.37(1);61;2:07.60;2,35;
7;CHICA BELLA KG K DB GKR;3y k  d;LION HEART (USA);MOONŞEROSE;58;M.ÖZDEMİR;ERHAN SÖĞÜT;A.R.YILDIZ;7;%5.81(5);57;2:08.19;14,35;
8;SUNDOWN KG K;4y d k;SMART ROBIN (JPN);KÖSEM SULTAN;59;K.DEMİREL;SIRAÇ DEMİR;F.DEMİR;3;%3.45(7);64;2:08.32;11,70;
9;BLACKBERRY KG K DB;4y d k;GENERAL QUARTERS (USA);STRAWBERRY;55;H.YOLAÇICI;YILMAZ SEVİNÇ;E.EREN;5;%1.16(9);38;2:16.63;26,95;
GANYAN(7) :3,15 TL, İKİLİ(3/7) :9,35 TL, SIRALI İKİLİ(7/3) :19,15 TL

2. Kosu :  TACIM KOŞUSU 14:30;ŞARTLI 1/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.16.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HEREKLİ KG K;3y a  d;KAIZBERT (RU);SÖZLÜM;57;VEDAT ABİŞ;M.KEMAL DEKELİ;S.KULAK;2;%20.49(2);;1:20.76;2,30;3 Boy
2;HERCAİ KG SK;3y k  d;SİLAH;ŞENAYLI;57;M.KAYA;MELİS KURTEL EMİN;C.DEMİR;4;%18.47(3);;1:21.18;5,50;3 Boy
3;PRENSESZEYNEP K;3y k  d;KARAÜZÜM;PRENSES SARA;57;M.N.SUNKAR AP;HÜSEYİN BECENE;M.DEMİROL;1;%3.1(6);;1:21.59;13,05;8 Boy
