İstanbul;(56. Yarış Günü);19/08/2022
1. Kosu :   17:15;Maiden/Satış/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.23.65
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MURO BAŞKAN KG;3y k  e;EFEM;RÜKEYNA;57 +0.10;H.ÇİZİK;ALİ GÖZKEMAL;M.Y.KILINÇ;6;%28.92(2);32;1:27.78;2,00;6 Boy
2;ÇAĞLAYAN GÜZEL KG DB SK;3y k  d;SAKARBAŞI;EYYAR;54 +1.90;A.ŞENBAHAR AP;İDRİS ÜNLÜ;SEB.TOPAL;8;%8.4(3);29;1:28.88;7,90;3 Boy
3;DİMİTRA KG K GKR;3y a  d;BERKAY EFE;PERİKIZLAR;55 +0.90;A.ÇELİK;RECEP KETME;E.KOCA;5;%40.54(1);28;1:29.44;1,95;Yarım Boy
4;DAĞKIRAN KG;3y a  e;KARABEDİR;DİLEK HATUN;53;H.YOLAÇICI AP;KAYA KAYA;SEB.TOPAL;9;%1.32(10);13;1:29.51;60,05;4 Boy
5;BABA ÇÖMLEKÇİ KG;3y a  e;ZAHRAN;ATEŞNUR;57;G.ÖZÇELİK;M.ASIM ÇÖMLEKÇİOĞLU;G.TAŞDELEN;4;%7.99(4);;1:30.26;4,30;
6;MUHTEŞEM SENA SKG SK;3y a  d;UÇANOĞLU;BİRSENSİN;55;A.ASLAN;MURAT KARABULUT;S.ÇİFTÇİ;2;%1.68(8);;1:30.96;32,95;
7;KÜÇÜK DİCLE KG DB SK GKR;3y k  d;DOĞANGÜN;KÖSTEBEK;55;M.K.KUMBASAR;HÜSEYİN YÜKSEL;A.ÖZTÜRK;1;%3.19(6);15;1:31.48;34,80;
8;SARIBAŞAK KG DB;3y d  e;SARRAF;AYSEKİ KIZI;53 +0.80;SER.YILDIZ AP;ADİLE KAYA;E.ÇEŞME;7;%1.81(7);14;1:32.49;37,25;
9;BALLICA KG SK;3y a  d;HİSARBEY;KANIKEY;55 +0.50;F.YÜKSEL;KASIM TUMBUL;R.KILIÇ;10;%1.61(9);;1:32.53;44,30;
10;YEŞİL YAYLALI DB SK;3y k  d;SULTAN DE FAUST (FR);KIZIM BEYZA;53 +2.00;O.AKEL AP;SABRİ ALTIN;M.ALTIN;3;%4.55(5);32;1:33.09;20,50;
GANYAN(3) :2,00 TL, İKİLİ(3/6) :10,55 TL, SIRALI İKİLİ(3/6) :12,80 TL

2. Kosu :   17:45;Handikap 16 /H1; 3 Yaşlı İngilizler; kg; 2200m; Sentetik;;;;Rekor Derece :2.15.50
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ROYAL DIADEM KG SK;3y a  d;VICTORY GALLOP (CAN);CELERITAS;53 +0.40;E.AKTUĞ AP;NURBİYE GÜLERCE;SED.DEMİRAL;7 - DS;%7.52(2);53;2:19.00;3,45;1,5  Boy
2;ANADOLU PRENSESİ K;3y d  d;MENDIP (USA);PRINCESS TAISE (USA);59;A.KURŞUN;T. İZZET AKSOY;A.TEPEBAŞI;6;%13.55(3);63;2:19.18;5,25;2 Boy
3;BİKATİ KG K DB;3y d  e;MENDIP (USA);LADY CHARA;52,5 +2.00;GÖKH.GÖKÇE;DEMİRHAN YILMAZ;S.BEKTAŞ;3;%12.65(4);50;2:19.45;4,55;2 Boy
4;BAĞ BOZUMU KG SK;3y d  e;CAPTAIN RIO (GB);FINE TIME LUCILLE (USA);58,5;G.ÖZÇELİK;HAKAN S. ÖZCAN;B.KAÇMAZ;2;%10.48(6);62;2:19.73;8,95;2 Boy
5;TIMELORD KG SK;3y d  e;LAWMAN (FR);AVVENTURA (USA);53,5 +1.00;G.KOCAKAYA;ALİ RIZA ÇELİKOĞLU;U.BİLİK;5;%27.46(1);52;2:19.97;1,85;
6;VERY SPECIAL KG DB SK;3y d  e;PAPA CLEM (USA);ASİLKAN;59;A.SÖZEN;TİMUR TAKAN;B.VATANSEVER;4;%11.4(5);63;2:20.04;7,25;
7;TARMATEBEBİ DB SK;3y d  e;WIENER WALZER (GER);KUNOOZ (IRE);61,5;H.KARATAŞ;GÜLNUR GÜLERCE;SED.DEMİRAL;8 - DS;%11.03(2);68;2:26.66;3,45;
8;RAMMSTEIN DB SK;3y d  e;SCARFACE;TUĞÇE HANIM;58;H.ÇİZİK;SEMİH POLAT;CUMA POLAT;1;%5.93(7);61;2:27.47;15,95;
[(6)ROYAL DIADEM,(1)TARMATEBEBİ,] eküridir.GANYAN(6) :3,45 TL, İKİLİ(2/6) :59,95 TL, SIRALI İKİLİ(6/2) :110,40 TL, ÜÇLÜ BAHİS(6/2/8) :104,61 TL, PLASE(2) :2,70 TL, PLASE(6) :8,90 TL, 1. ÇİFTE(3/1,6) :12,10 TL

3. Kosu :   18:30;ŞARTLI 3; 2 Yaşlı İngilizler; 57.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BRAVE HORSE KG SK;2y a  e;CAPTAIN RIO (GB);BRAVE SOUL;60;H.ŞİMŞEK;HAKAN SANER;D.ÇELİK;1;%25.53(2);45;1:26.83;2,50;7 Boy
2;YOU ARE THE MAN KG SK;2y d  e;KANEKO;ELITE GIRL;59;H.ÇİZİK;ÖMER YARDIMCI;D.ÇELİK;4;%29.05(1);43;1:28.18;2,70;3 Boy
3;IL MAGNIFICO SK;2y d  e;THREE VALLEYS (USA);HURREM SULTAN (IRE);54 +0.80;G.KOCAKAYA;DUYGU FATURA;S.TAŞBEK;6;%21.12(3);;1:28.68;2,45;2,5 Boy
4;KING MEHMET;2y d  e;KANEKO;BUSE KIZI;56 +0.90;M.KAYA;ELİF KAYA;V.KARAKUŞ;5;%12.1(4);28;1:29.06;5,35;8,5 Boy
5;LADY CONQUEROR DB SK;2y d  d;GENERAL QUARTERS (USA);SEYİR;52 +0.70;G.ÖZÇELİK;SERDAR ÇETİNKAYA;U.BİLİK;2;%8.03(5);;1:30.79;7,40;
6;LO KUM PARSİTA KG K;2y k  d;PAPA CLEM (USA);NEVER MIND;51 +2.00;E.AKTUĞ AP;YAMAN GİDER;M.F.ATCI;3;%4.17(6);;1:31.05;20,30;
GANYAN(1) :2,50 TL, SIRALI İKİLİ(1/2) :5,60 TL, 2. ÇİFTE(1,6/1) :12,10 TL

4. Kosu :   19:00;ŞARTLI 5/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1300m; Sentetik;;;;Rekor Derece :1.23.86
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)31.050 TL;2.)12.420 TL;3.)6.210 TL;4.)3.105 TL;5.)1.553 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DENİZ EFE KG SK;3y k  e;ALTAHA;AHUBERE;57;A.ÇELİK;ARİF ÇELİK;F.TURAN;1;%33.33(1)  %36.54(1);59;1:25.09;1,85;9,5 Boy
2;BOZARSLAN KG SK;3y a  e;ÖZGÜNHAN;BUDİN KIZI;55 +0.90;A.SÖZEN;GÖKHAN ALVEROĞLU;A.G.GÖNÜLTAŞ;9 - DS;%7.42(5)  %6.95(5);44;1:27.07;9,50;2,5 Boy
3;NEMKALDI KG K DB ÖG;3y k  e;KAIZBERT (RU);AHUSEL;55 +1.80;M.KAYA;MUNİR GÖKÇE;E.KOCA;2;%15.61(3)  %14.43(3);55;1:27.50;4,45;1 Boy
4;ÖNCÜ BELGİ KG K;3y k  e;SİLAH;BELGİTAY;55;G.KOCAKAYA;MELİS KURTEL EMİN;C.DEMİR;8 - DS;%21.31(2)  %21.43(2);51;1:27.68;2,60;1 Boy
5;AZAMAT K;3y a  e;GELİBOLU;ÇELENK;55 +0.50;A.KURŞUN;SELMA GÜLERCE;SED.DEMİRAL;4;%11.1(4)  %9.5(4);43;1:27.82;8,65;
6;İLKİMTAY SKG SK;3y a  e;ULUER;ZENGİNGÜL;55;E.AKTUĞ AP;ADİL MERT KAYA;T.TAŞAR;5;%2.89(7)  %2.87(7);45;1:28.15;26,60;
7;KONÇİ BEY KG DB SK;3y d  e;BABA MEVLÜT;GÜLZADE;55;GÖKH.GÖKÇE;ENDER COŞGUNSU;ORK. ÖZELCANAT;3;%1.31(8)  %1.35(9);43;1:28.22;31,80;
8;RÜZGAR KIZI K DB;3y k  d;GÜNTAY;UÇANHABER;53;A.ASLAN;HANİFE ÖZMİNES;E.ÇUKURKAŞ;6;%1.26(9)  %1.36(8);43;1:28.44;34,90;
9;DÜNDARZADE KG K;3y k  e;KAIZBERT (RU);SİBELİN KIZI;57;H.ÇİZİK;MERT ÇELİK;E.KOCA;7;%5.77(6)  %5.56(6);57;1:30.93;12,50;
GANYAN(1) :1,85 TL, İKİLİ(1/5) :14,80 TL, SIRALI İKİLİ(1/5) :15,75 TL, 3. ÇİFTE(1/1) :4,65 TL

5. Kosu :   19:30;Handikap 15 /H1; 3 ve Yukarı İngilizler; kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CAN REİS SKG SK;4y a  a;THREE VALLEYS (USA);MARA DESPINA (IRE);60;F.ÇETİN AP;BAYRAM TANRIVERDİ;E.DIBLEN;5;%16.48(3)  %16.32(3);65;1:24.48;4,55;3 Boy
2;DIRECT WIN KG DB;6y d k;CHURCH PICTURES (GB);UĞURUM;56;G.ÖZÇELİK;YASEMİN TURAKTEKİN;H.ŞİMŞEK;4;%9.21(6)  %9.54(6);51;1:24.87;8,45;Yarım Boy
3;RIBERY K DB;3y d  g;RODOPLU;THE ROADTO VICTORY;54,5 +0.50;H.ÇİZİK;SÜLEYMAN KORKMAZ;Y.DEMİRKIRAN;3;%17.67(2)  %16.98(2);57;1:24.93;3,65;Yarım Boy
4;ANABELLA DB SK;3y d  d;KANEKO;SWEETEST;50 +1.70;GÖK.BEKTAŞ;MURAT ERŞAHİN;H.ACAR;2;%13.33(4)  %13.92(4);47;1:24.99;5,10;2 Boy
5;EL PROFESOR KG K DB BB SGKR;4y a  g;NATIVE KHAN (FR);BLUSHING ANGEL;56,5;E.AKTUĞ AP;İSMAİL CEM ERGİN;G.TOPBAŞ;9 - DS;%19.14(1)  %18.37(1);54;1:25.23;3,15;
6;HUMA SULTAN DB SK;4y d k;LUXOR;HUMA KUŞU;57,5;B.ÇIĞLA AP;MUSTAFA CENGİZ;AZİZ TEKDEMİR;6;%11.18(5)  %11.28(5);58;1:25.28;4,10;
7;ASUDE SULTAN DB SK;5y d k;FOOTSTEPSINTHESAND (GB);CASA TUA (FR);57,5;SER.YILDIZ AP;VEYSEL KAHRAMAN;C.KAYA;7 - DS;%8.85(7)  %8.98(7);60;1:25.47;10,90;
8;PRINCESS GRASE DB SK;4y a k;CAPTAIN RIO (GB);GRAND LARA;51 +1.50;A.ASLAN;SABRİ BEKTAŞ;S.BEKTAŞ;1;%2.69(8)  %2.92(8);41;1:25.54;20,45;
9;KNOWING ME DB SK;4y d  a;AFTER MARKET (USA);SECRET FANTASY;50 +0.70;Ç.TAŞCI AP;KADRİ FELHAN;A.E.KARAKURT;8 - DS;%1.44(9)  %1.7(9);29;1:26.15;27,25;
GANYAN(1) :4,55 TL, 1. 3'LÜ GANYAN(1/1/1) :9,66 TL, İKİLİ(1/6) :24,85 TL, SIRALI İKİLİ(1/6) :40,90 TL, ÜÇLÜ BAHİS(1/6/4) :57,75 TL, PLASE(1) :2,10 TL, PLASE(6) :2,95 TL, 4. ÇİFTE(1/1) :10,35 TL

6. Kosu :  DR.ÖZCAN KIZILKAYA KOŞUSU 20:00;KV-8; 3 Yaşlı İngilizler; 58.00kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)174.000 TL;2.)69.600 TL;3.)34.800 TL;4.)17.400 TL;5.)8.700 TL;1.)40.020 TL;2.)16.008 TL;3.)8.004 TL;4.)4.002 TL;5.)2.001 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BONNY BOMB SK;3y d  d;HAKEEM (USA);SAN VICENTE;57;G.KOCAKAYA;GÜLNUR GÜLERCE;SED.DEMİRAL;4;%53.18(1)  %50.02(1);86;1:30.25;1,35;Boyun
2;CAPTAIN FANTASTIC DB SKG SK;3y d  e;MSHAWISH (USA);RAHAF (USA);60;A.KURŞUN;SEMA ULAŞ;B.AY;3;%13.69(3)  %14.1(3);84;1:30.28;4,25;1,5  Boy
3;CHEEKY SON SK;3y d  e;INVINCIBLE SON (IRE);CHEEKY DOE;59;H.KARATAŞ;DURSUN KONUKCU;G.SÜTCÜ;1;%19.53(2)  %21.13(2);83;1:30.49;3,00;7 Boy
4;LORD OF YILDIZER KG K DB;3y a  e;RED GIANT (USA);MY KONOS;61;A.SÖZEN;SALİH YILDIZER;K.ŞENGEL;5 - DS;%7.16(4)  %7.92(4);94;1:31.66;8,15;2,5 Boy
5;POLPOO SKG SK;3y d  e;TOROK (IRE);BEVERLY DANCER;58;M.KAYA;ZEKİ KILIÇ;D.SAV;2;%5.06(5)  %5.47(5);73;1:32.02;9,80;
