İstanbul;(90. Yarış Günü);06/11/2022
1. Kosu :   15:15;ŞARTLI 5/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GÖZDESULTAN K;4y a k;KAIZBERT (RU);FAYHATTI;58;M.AKYAVUZ;ATALAY TURAN;A.E.KARAKURT;3;%25.65(2);67;1:46.60;2,90;2 Boy
2;SADEKAR KG DB SK;4y a  a;KAIZBERT (RU);REFİGÜL;58;T.YILDIZ;MEHMET ÇELİK;E.KOCA;2;%16.51(3);58;1:46.90;4,25;1 Boy
3;GÜRBOĞA KG DB SK;4y a  a;KAIZBERT (RU);ELİFKIZ;58;M.HAMEDİ;HAKAN DEMİRKAYA;EN.KARATAŞ;8;%33.15(1);51;1:47.03;2,15;Burun
4;UFUKBABA KG DB;4y k  a;BERKSOY;EYYAR;53 +0.50;B.ÇIĞLA AP;İ.HALİL ÜNLÜ;M.ALTIN;4;%3.57(6);43;1:47.04;21,80;Burun
5;JUMBOJET DB SK;4y a  a;USTA;BATDUŞ;58;MER.ÇELİK;CELANİ YILDIRIM;O.ÖZPUYLAT;1;%2.37(7);43;1:47.05;27,80;
6;CESURBUĞRA KG GKR;4y a  a;KURTEL;KIYMET HANIM;58;VEDAT ABİŞ;MEHMETAKİF KAYA;Ç.AYDIN;5;%9.44(4);48;1:47.33;5,55;
7;ÇEKOĞLU KG;4y a  a;TURBO;METHİYE SULTAN;60;E.AKTUĞ;NAFİZ ÇELİK;A.DEMİRKIRAN;6;%8.46(5);58;1:47.87;8,70;
8;EYVAH İNCE YUNUS KG DB SK;4y a  a;UÇANOĞLU;TOMURCUK;53 +1.50;A.YILDIZ AP;DİDEM ARTIK TUTAŞER;ŞÜK. ÇELİK;7;%0.85(8);33;1:52.85;75,30;
GANYAN(3) :2,90 TL, İKİLİ(3/6) :6,55 TL, SIRALI İKİLİ(3/6) :8,70 TL

2. Kosu :   15:45;Handikap 17/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;YÜREKLİ ÇOCUK KG K DB;4y a  a;KAYAYÜREKLİ;UMUT IŞIĞIM;56;G.KOCAKAYA;CAN ÇAĞRI;E.EREN;4;%8.67(5);69;1:40.72;8,15;1 Boy
2;MÜBARİZ KG;4y a  a;ATEŞTOPU;YILDIZ IŞIĞI;63;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;2;%25.39(2);83;1:40.85;2,90;1,5  Boy
3;NAKIŞ KG SK;5y d  a;BATUKAN;BAKHABER;59,5;A.YILDIZ AP;GÜL NUR SÜMER;T.ATEŞ;3;%13.57(4);78;1:41.08;6,95;1,5  Boy
4;YAVUZ REİS DB SKG SK;4y d  a;BABA MEVLÜT;GÜLPARE;59,5;D.YILDIZ;ULAŞ YILDIZ;T.SAYILKAN;5;%5.8(6);76;1:41.29;20,80;1,5  Boy
5;ALEVKIRAN KG DB SK GKR;4y d  a;ATEŞTOPU;ACARHATUN;61;VEDAT ABİŞ;MELİSA ŞAFAK GİRER;C.TURAN;6 - DS;%14.32(3);79;1:41.54;4,05;
6;PERGAMON KG DB SK;4y a  a;KAIZBERT (RU);NAZLIÇAKAR;54;E.AKTUĞ;SEVİNÇ ÖZMEN;TU.TURAN;1;%32.26(1);65;1:42.05;1,90;
GANYAN(5) :8,15 TL, SIRALI İKİLİ(5/1) :34,40 TL, 1. ÇİFTE(3/5) :41,00 TL

3. Kosu :   16:15;ŞARTLI 4/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1600m; Çim;;;;Rekor Derece :1.43.61
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)26.163 TL;2.)10.465 TL;3.)5.233 TL;4.)2.616 TL;5.)1.308 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BEDİNURZADE KG K;3y d  d;KAIZBERT (RU);BAGAS;56;A.YILDIZ AP;CAFER AKBULUT;M.AKBULUT;4;%14.73(2);54;1:48.05;3,90;Yarım Boy
2;AKŞAM MELTEMİ KG SK;3y a  d;ALTINÇEKİÇ;SEÇGÜL;60;G.KOCAKAYA;MELİS KURTEL EMİN;C.GÜNEŞ;5;%56.72(1);51;1:48.13;1,50;Baş
3;HOPADAN KG K;3y k  d;KARAÜZÜM;ARTVİN GÜZELİ;55;A.ASLAN;GÖRKEM GEDİKOĞLU;S.ÇİFTÇİ;6 - DS;%1.91(6);42;1:48.16;32,90;4 Boy
4;ATEŞTAY KG K;3y a  d;GÜNTAY;EMİRANUR;57;B.ÇIĞLA AP;FATİH KURU;İB.B.OĞULLARI;2;%13.35(3);51;1:48.72;3,85;4 Boy
5;UÇANCEREN KG DB SK;3y k  d;BOZYİĞİT;CEREN SULTAN;59;MER.ÇELİK;CEMAL YILDIZ;F.TURAN;1;%4.97(5);47;1:49.29;11,05;
6;ÇİÇEK HANIM K DB;3y k  d;TURBO;SİYAH ALTIN;59;MÜS.ÇELİK;İSMAİL DEMİR;A.KURT;3;%8.32(4);46;1:57.81;7,20;
GANYAN(3) :3,90 TL, SIRALI İKİLİ(3/1) :9,40 TL, 2. ÇİFTE(5/3) :69,70 TL

4. Kosu :  LÖSEV KOŞUSU 17:00;KV-7/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1900m; Çim;;;;Rekor Derece :2.04.59
İkramiye;;;;;Yetiştirici Primi;;;;
