1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BENZENCİ SK;5y a k;KAIZBERT (RU);FİDANIM;60;VEDAT ABİŞ;MEHMET YALÇIN;HAKAN ÇELİK;5;%20.24(2);86;1:48.21;3,25;Boyun
2;SAFARİ KG K;5y d k;KAIZBERT (RU);DEHA GÜZELİ;55 +0.50;Z.KARABULUT AP;ŞEMSETTİN TOYDEMİR;Y.KARAKÜÇÜK;3;%11.59(4);82;1:48.25;4,40;1 Boy
3;GÖKÇE HATUN KG DB SK;6y a k;ALTAHA;ÖZGÜNÇİÇEK;58;T.YILDIZ;ADNAN GELEN;M.SOYKUVVET;7;%43.74(1);93;1:48.44;1,80;3 Boy
4;SAFİHA KG DB SK;4y k k;ATEŞTOPU;CİBEK;61;A.SÖZEN;M.ÖMER NAUSHAD MA;Y.ARHIM;8 - DS;%14.36(3);62;1:48.86;3,80;3 Boy
5;TEKKURŞUN KG K;6y k k;KAIZBERT (RU);SÖNMEZ ATEŞ;55;E.AKTUĞ AP;ASİYE YILDIZ;Ö.GÜNELİ;2;%4.67(5);75;1:49.28;14,40;
6;MALALA KG K;5y a k;UÇANOĞLU;ÇAVİ;56;SER.YILDIZ AP;TARIK AYDIN;AT.GÖKÇE;6;%1.26(8);56;1:49.51;32,00;
7;ALTIN SUYU KG SK;6y a k;TURBO;ALTINYAĞMUR;57;M.HAMEDİ;ALİ ÖZBAKIR;A.ÖZBAKIR;4;%1.69(7);69;1:49.74;27,05;
8;ATEŞİN KIZI KG K DB;5y k k;UÇANOĞLU;AYBENİZ;56;G.ÖZÇELİK;İZZET DEMİR;EN.KARATAŞ;1;%2.45(6);54;1:52.69;18,00;
GANYAN(2) :3,25 TL, İKİLİ(2/5) :9,85 TL, SIRALI İKİLİ(2/5) :18,60 TL, ÜÇLÜ BAHİS(2/5/4) :14,80 TL, PLASE(2) :1,10 TL, PLASE(5) :1,25 TL, 2. ÇİFTE(4/2) :5,20 TL

4. Kosu :   15:30;Maiden/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MY SUNSHINE;2y a  d;APPROVE (IRE);ESTHER;57;A.ÇELİK;AYŞEN AYDIN;M.T.BALYEMEZ;5;%25.35(1)  %23.84(1);;1:15.49;2,85;1 Boy
2;DANCE OF VICTORY SKG SK;2y d  d;VICTORY GALLOP (CAN);WIN STAR WIN;57 +0.80;M.KAYA;VELAT BAYBAŞİN;ALİ BOZKURT;4;%13.11(4)  %13.31(4);;1:15.61;4,70;1,5  Boy
3;SARAH AL SHHAM KG K;2y a  d;DECORATED KNIGHT (GB);APACE (IRE);57 +0.20;T.YILDIZ;M.ÖMER NAUSHAD MA;Y.ARHIM;3;%21.47(2)  %23.48(2);;1:15.88;2,15;Yarım Boy
4;MAKAWEE KG K DB;2y a  d;VICTORY GALLOP (CAN);SOVIET WEAPON (IRE);57;VEDAT ABİŞ;ANNA KOSEALI;HAS.YILDIRIM;8 - DS;%14.55(3)  %13.76(3);;1:15.97;5,40;1,5  Boy
5;FREE LUCKY K;2y d  d;DUTYFREE;I WANT LUCK;55;E.AKTUĞ AP;ALP Ş. EVCİMEN;H.BOYRAZ;9 - DS;%5.41(7)  %5.4(7);;1:16.17;17,60;
6;THE GIFT KG K;2y d  d;MENDIP (USA);SELTEN;57;A.ASLAN;MERT BAYIR;T.ŞİT;7 - DS;%6.12(6)  %5.6(6);28;1:16.34;20,55;
7;TWOBISCHIM DB SK;2y d  d;GENERAL QUARTERS (USA);YENA;57;A.SÖZEN;YUNUS DEMİRHAN;AT.GÖKÇE;6;%10.77(5)  %11.23(5);;1:17.25;5,70;
8;KAYRALARA KG K DB;2y d  d;THREE VALLEYS (USA);INSPIRATION;57;G.ÖZÇELİK;VOLKAN ATİK;ŞÜK. ÇELİK;2;%2.04(8)  %2.08(8);;1:18.49;30,10;
9;LONELY REBEL TÜRE KG SK;2y d  d;CİHANIM;SEA SPARKLE;57;M.S.ÇELİK;MÜCAHİT DEMİRKAN;SEB.TOPAL;1;%1.18(9)  %1.3(9);;1:19.55;57,25;
GANYAN(6) :2,85 TL, İKİLİ(1/6) :9,80 TL, SIRALI İKİLİ(6/1) :16,50 TL, 3. ÇİFTE(2/6) :19,80 TL

5. Kosu :   16:00;ŞARTLI 4; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;RAUL KG K DB;4y d  a;MENDIP (USA);RED ZEYTEEN;56;MÜS.ÇELİK;NİSSO BENHASON;A.ALÇİÇEK;1;%19.87(1)  %19.57(1);70;1:12.36;2,95;3,5 Boy
2;STARK DB SKG SK;4y a  a;CARDINAL PIONEER;ROSE DAILY;60;A.ÇELİK;FATMA ÇETİN;UĞUR DAŞCI;10;%8.79(6)  %9.01(6);73;1:12.96;9,35;1 Boy
3;BEYOND REDEMPTION DB SK;6y d  a;KANEKO;ECE LİN;62;G.KOCAKAYA;HASAN BURNAZ;M.ERKUŞ;9;%15.17(2)  %14.4(2);89;1:13.11;4,85;2,5 Boy
4;REGAMOUR KG K;5y d  a;APPROVE (IRE);MARIVI;60;A.KURŞUN;ALİ CAN YAMANER;BAY.AKTAŞ;2;%13.98(3)  %13.35(3);65;1:13.49;6,65;Yarım Boy
5;KOCAVEZİR K;4y d  a;TOROK (IRE);EKINOKS CODE;60;A.SÖZEN;BARIŞ GÖRGÜN;Ş.GÖKÇE;8;%8.7(7)  %8.73(7);78;1:13.58;11,55;
6;NAKLOV KG;4y d  a;BUSHRANGER (IRE);MARCATOBIANCA;54 +1.80;M.KAYİŞ AP;VOLKAN YOZGATLI;M.ÖZTÜRK;5;%5.71(8)  %5.84(8);54;1:13.69;14,70;
7;LUCKY BOY DB YP;4y d  a;APPROVE (IRE);LUCKY NAME;54;E.AKTUĞ AP;YAMAN GİDER;M.F.ATCI;11 - DS;%2.44(9)  %2.85(9);33;1:13.82;26,70;
8;JUSTICE FOR ALL DB;5y d  a;OFFLEE WILD (USA);INVINCIBLE ROCK;57 +0.50;M.KAYA;ELİF KAYA;V.KARAKUŞ;4;%10.79(5)  %11.05(5);86;1:13.89;6,00;
9;MR LOVERMAN K DB SKG;3y d  g;ASTRAKHAN;MİHRİMAHAL;54,5 +1.80;S.BOYRAZ;REŞAT ÖZ;H.GÖNÜLTAŞ;12 - DS;%11.67(4)  %11.88(4);54;1:14.51;3,15;
10;AKDAĞ FIRTINASI SKG SK;6y a  a;INDIAN DAYS (GB);ALSEL;56;F.YÜKSEL;HAMİT EMEKTAR;Ö.GÜNELİ;7;%1.07(11)  %1.11(11);26;1:14.83;37,35;
11;FİNAL;5y d  a;LUXOR;SEPTEMBER DANCER;56;GÖK.BEKTAŞ;İBRAHİM TAŞEL;R.GÜNELİ;3;%0.71(12)  %0.83(12);57;1:15.97;53,90;
12;SON OF THE KING SK;4y d  a;KANEKO;ZEYNEP SULTAN;53 +0.20;B.ÇIĞLA AP;İSMAİL ÖZKAN;A.N.HINÇ;6;%1.09(10)  %1.39(10);38;1:18.36;39,45;
GANYAN(10) :2,95 TL, 1. 3'LÜ GANYAN(2/6/10) :20,72 TL, İKİLİ(4/10) :15,60 TL, SIRALI İKİLİ(10/4) :22,10 TL, ÜÇLÜ BAHİS(10/4/1) :44,94 TL, PLASE(10) :1,40 TL, PLASE(4) :2,70 TL, PLASE İKİLİ(1/10) :8,00 TL, PLASE İKİLİ(1/4) :33,80 TL, PLASE İKİLİ(4/10) :6,20 TL, SIRALI 5 Lİ BAHİS(10/4/1/3/2) :1.232,37 TL, 4. ÇİFTE(6/10) :13,55 TL

6. Kosu :  Y.A.A.Y.D.DERNEĞİ KOŞUSU 16:30;KV-7/DHÖW; 4 Yaşlı Araplar; 58.00kg; 2200m; Sentetik;;;;Rekor Derece :2.30.12
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SARIYERLİ KG K DB;4y k  a;KAIZBERT (RU);AYDINGÜZELİ;60;M.ÇİÇEK;SEVİNÇ ÖZMEN;TU.TURAN;1;%11.69(5)  %11.04(5);90;2:36.15;11,95;Baş
2;ALEVKIRAN KG DB SK GKR;4y d  a;ATEŞTOPU;ACARHATUN;58;G.KOCAKAYA;MELİSA ŞAFAK GİRER;C.TURAN;6 - DS;%14.2(3)  %13.81(3);60;2:36.18;5,35;2,5 Boy
3;MÜBARİZ KG;4y a  a;ATEŞTOPU;YILDIZ IŞIĞI;55 +0.50;A.ÇELİK;T. İZZET AKSOY;A.TEPEBAŞI;4;%23.08(2)  %21.43(2);66;2:36.53;3,00;Baş
4;YILDIRIMİZİ KG SK;4y a  a;SONALP;YEŞİLÇAY;58;A.KURŞUN;MEHMET ALBAYRAK;E.KOCA;7 - DS;%27.14(1)  %28.62(1);88;2:36.56;1,75;3 Boy
5;BUBO KG DB SK;4y d  a;BABA MEVLÜT;DİĞDE;58;VEDAT ABİŞ;HASAN SEVİNÇ;T.TEMİZER;2;%6(6)  %6.31(7);75;2:37.05;8,25;
6;GÖLALAN KG K GKR;4y k  a;TAMERİNOĞLU;KIZILGÜL;54;M.A.SOLMAZ;EROL YÜCEL;A.GÜVEN;5;%5.73(7)  %6.67(6);42;2:38.41;10,20;
7;LEONİDAS SKG SK YP;4y d  a;ŞAMİLBEY;BUZDENİZİ;61;T.YILDIZ;METE ÇELİK;E.KOCA;3;%12.14(4)  %12.12(4);90;2:41.91;6,75;
GANYAN(2) :11,95 TL, 1. 6'LI GANYAN(5/4/2/6/10/2) :1.104,45 TL, 1. 5'Lİ GANYAN(4/2/6/10/2) :74,02 TL, İKİLİ(2/3) :20,60 TL, SIRALI İKİLİ(2/3) :47,85 TL, ÜÇLÜ BAHİS(2/3/6) :48,10 TL, 5. ÇİFTE(10/2) :49,55 TL

7. Kosu :  NURİ DÜRÜST KOŞUSU 17:00;KV-6/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)28.980 TL;2.)11.592 TL;3.)5.796 TL;4.)2.898 TL;5.)1.449 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;FLUTTERSHY DB SKG SK;3y d  d;HAKEEM (USA);THEREZIKO;58;M.S.ÇELİK;AYKUT TUT;K.BALTACI;7;%18.55(2);62;1:32.59;3,10;3 Boy
2;ANADOLU PRENSESİ K;3y d  d;MENDIP (USA);PRINCESS TAISE (USA);58;A.KURŞUN;T. İZZET AKSOY;A.TEPEBAŞI;6;%13.44(4);61;1:33.05;6,45;Yarım Boy
3;PELIGROSA SK;3y d  d;YILDIRIMBEY;MEDVİNA;56;VEDAT ABİŞ;BERKAN AKÇAM;H.ACAR;4;%11.75(5);56;1:33.13;5,55;1,5  Boy
4;MISS BEREN SK;3y a  d;VICTORY GALLOP (CAN);MERIDYA;58;A.ÇELİK;ÜMİT BARLIK;S.ÇITAK;3;%16.46(3);77;1:33.35;3,10;1,5  Boy
5;CAPTAIN FAST K;3y d  d;LILBOURNE LAD (IRE);MARSHMALLOW;58;G.KOCAKAYA;VOLKAN YONCAAĞAÇ;Ö.GÜNELİ;2;%32.17(1);72;1:33.58;2,35;
6;CARPE DIEM BABY DB SK;3y d  d;SMART ROBIN (JPN);FOUNTAINHEAD;56 +1.50;M.KAYA;HATİCE DEMİREL;İ.CANPOLAT;8;%1.66(8);45;1:34.06;25,95;
7;MISS TUANA DB SKG SK;3y d  d;PACO BOY (IRE);SEMOSHUM;56;A.ASLAN;MECİT BOZKURT;Ö.GÜNELİ;9 - DS;%1.47(9);54;1:35.68;41,20;
8;DELİ VAHŞİ SK;3y a  d;THREE VALLEYS (USA);GIRL FROM RIO (IRE);59;A.SÖZEN;HASAN KOÇYİĞİT;E.ÇETİNKURT;1;%1.89(7);75;1:36.39;22,25;
9;GİRİSKİN KG DB SK;3y d  d;RENK;ASWAAQ (IRE);58;M.ÇİÇEK;UĞUR ALTUNBAŞ;Y.KARAKÜÇÜK;5;%2.61(6);63;1:37.85;27,85;
GANYAN(4) :3,10 TL, İKİLİ(2/4) :12,35 TL, SIRALI İKİLİ(4/2) :20,85 TL, ÜÇLÜ BAHİS(4/2/9) :28,40 TL, PLASE(2) :2,75 TL, PLASE(4) :1,80 TL, 6. ÇİFTE(2/4) :27,80 TL

8. Kosu :   17:30;ŞARTLI 5/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.16.70
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)31.050 TL;2.)12.420 TL;3.)6.210 TL;4.)3.105 TL;5.)1.553 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DENİZ EFE KG SK;3y k  e;ALTAHA;AHUBERE;55 +0.30;A.ÇELİK;ARİF ÇELİK;F.TURAN;2;%6.75(3);52;1:19.07;6,45;1,5  Boy
2;YÜCEKAN KG SK;3y d  e;TURBO;YÜCELAY;54 +1.20;A.SÖZEN;MELİS KURTEL EMİN;H.YÜZBAŞI;6;%72.58(1);57;1:19.33;1,20;Boyun
3;MEMOLİTO KG;3y k  e;BİTİRİMKARINCA;TUTKUMUZ;57;M.ÇİÇEK;MEHMET GÖNÜLTAŞ;A.G.GÖNÜLTAŞ;7;%5.46(4);61;1:19.38;6,60;10 Boy
4;FAUSTKAYA SKG SK;3y a  e;SULTAN DE FAUST (FR);LİSTEN;55;M.S.ÇELİK;HAMZA SAĞLAMER;E.ÇUKURKAŞ;3;%1.11(6);44;1:21.18;27,80;Yarım Boy
5;İLKİMTAY SKG SK;3y a  e;ULUER;ZENGİNGÜL;57;G.ÖZÇELİK;ADİL MERT KAYA;T.TAŞAR;4;%1.02(7);45;1:21.26;21,95;
6;DÜNDARZADE KG K;3y k  e;KAIZBERT (RU);SİBELİN KIZI;57 +0.30;M.KAYA;MERT ÇELİK;E.KOCA;1;%3.76(5);57;1:21.61;7,90;
7;NEMKALDI KG K DB ÖG;3y k  e;KAIZBERT (RU);AHUSEL;54;VEDAT ABİŞ;MUNİR GÖKÇE;E.KOCA;5;%9.32(2);50;1:28.81;4,80;
GANYAN(5) :6,45 TL, İKİLİ(5/7) :3,35 TL, SIRALI İKİLİ(5/7) :14,55 TL, ÜÇLÜ BAHİS(5/7/3) :20,42 TL, 7. ÇİFTE(4/5) :42,90 TL

9. Kosu :   18:00;Handikap 17 /H1; 3 ve Yukarı İngilizler; kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KALKANDERE;8y d  a;LUXOR;RED BIRD;60;E.AKTUĞ AP;MEHMET ÇAVUŞ;N.KÖÇKEN;3;%7.62(6);74;2:06.75;9,15;4,5 Boy
2;STEEL MAN K;5y d  a;LUXOR;BERTINORO;63;A.KURŞUN;HIDIR TAŞDEMİR;E.USLU;11 - DS;%8.41(5);78;2:07.42;9,70;1 Boy
3;GÖDEK SK;6y d  a;WIN RIVER WIN (USA);DOKU;61,5;M.KAYA;HÜLYA GÖDEK;T.İBİŞ;7;%21.84(1);75;2:07.60;3,35;1 Boy
4;BONUS SK;5y d k;BUSHRANGER (IRE);CELTIC DANCE (USA);54;A.ASLAN;CEMİL AKGÜL;H.ALTUNBAŞ;8;%7.32(7);60;2:07.77;7,75;1 Boy
5;DOĞU PRENSİ KG K;5y d  a;MENDIP (USA);FERİDE ANA;57,5;GÖK.BEKTAŞ;CUMHUR BALKAROĞLU;Ş.GÖKÇE;10 - DS;%2.27(12);67;2:07.90;27,50;
6;GÖKHAN BABAM KG DB SK;3y d  e;GÜNGÖR BABA;SABUR;61;VEDAT ABİŞ;MAHİR TEKİNALP;Y.DEMİRKIRAN;5;%16.62(2);84;2:07.91;3,30;
7;EĞİL ATEŞİ K GKR;6y d  a;DEĞİRMENDERELİ;SAHRA;58;M.ÇİÇEK;NİHAT ARSLAN;R.DURUKAN;4;%5.9(8);68;2:07.92;17,95;
8;KARA VETAR SK;4y d  a;MENDIP (USA);ASHKELOI;59,5;A.YILDIZ AP;DEMİRHAN YILMAZ;S.BEKTAŞ;6;%8.66(4);77;2:07.93;8,25;
9;INFLUENCER KG K;4y d  a;DR FONG (USA);DINARA;60,5;MÜS.ÇELİK;T. İZZET AKSOY;A.TEPEBAŞI;9;%10.77(3);73;2:07.98;5,00;
10;UĞUR BUBAM DB SK BB;6y d  a;WIN RIVER WIN (USA);MISS DISCO;53,5;G.ÖZÇELİK;MASİS MARKARYAN;E.KARAKÖLEOĞLU;2;%3.39(10);59;2:08.09;19,90;
11;ALY WINS DB SKG SK;6y d  a;WIN RIVER WIN (USA);NIZALY (GB);53 +1.70;F.ARSLAN AP;MEHMET ALTIN;S.ÖRDEM;12 - DS;%4.52(9);58;2:08.69;11,05;
12;FİLANDOZ K;5y d  a;GRAND EKINOKS;EKINOKS CODE;52,5;M.HAMEDİ;BARIŞ GÖRGÜN;Ş.GÖKÇE;1;%2.68(11);57;2:12.12;20,45;
GANYAN(5) :9,15 TL, 7'Lİ PLASE(2,5/1,6/4,10/2,3/2,4/5,7/2,5) :348,67 TL, 2. 6'LI GANYAN(6/10/2/4/5/5) :12.376,96 TL, 2. 5'Lİ GANYAN(10/2/4/5/5) :2.131,33 TL, 4'LÜ GANYAN(2/4/5/5) :796,70 TL, 2. 3'LÜ GANYAN(4/5/5) :186,93 TL, İKİLİ(2/5) :58,55 TL, SIRALI İKİLİ(5/2) :128,05 TL, PLASE(2) :5,10 TL, PLASE(5) :4,65 TL, PLASE İKİLİ(2/4) :15,30 TL, PLASE İKİLİ(2/5) :25,70 TL, PLASE İKİLİ(4/5) :24,30 TL, SIRALI 5 Lİ BAHİS(5/2/4/9/8) :9.706,03 TL, TABELA BAHİS(5/2/4/9) :561,97 TL, TABELA BAHİS SIRASIZ(5/2/4/9) :9,30 TL, 8. ÇİFTE(5/5) :127,60 TL

