İstanbul;(50. Yarış Günü);05/08/2022
1. Kosu :   17:15;Handikap 15/DHÖW/Dişi /H1; 4 Yaşlı Araplar; kg; 2100m; Çim;;;;Rekor Derece :2.20.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SİYAHTAY KG;4y k k;BERKSOY;GÖRÜCÜ;50 +0.60;Ç.TAŞCI AP;KADRİ FELHAN;A.E.KARAKURT;5;%5.02(6);36;2:27.41;23,15;2 Boy
2;TAYGETA KG SK;4y a k;GELİBOLU;KANTHAKA;50 +2.00;M.S.ÇELİK;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;7;%43.1(1);36;2:27.69;1,30;2 Boy
3;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;50 +2.00;B.ÇIĞLA AP;İSMAİL YILMAZ;B.AVCI;4;%8.94(3);35;2:27.95;13,30;2,5 Boy
4;DİLOY KG SK;4y d k;GELİBOLU;İNCİLAY;57,5;H.YOLAÇICI AP;HÜLYA KEÇELİOĞLU;E.USLU;8;%6.95(5);58;2:28.39;10,55;1 Boy
5;EDAYAP;4y k k;UFUKBİR;ÜLKÜNUR;50 +2.00;A.ASLAN;NECDET TURAN;H.HARMANBAŞI;1;%8.86(4);36;2:28.53;11,40;
6;TAŞBEBEKTAY K DB;4y a k;ATİKBEY;SEDAHANIM;50,5 +2.00;M.KIYAK AP;NURİ TURAN;SEV.BEKTAŞ;2;%4.47(7);38;2:28.70;20,70;
7;MELTEMKIZ KG DB SK;4y a k;SONALP;BEDESTEN;59,5;M.KAYİŞ AP;METEHAN YALÇINKAYA;M.ERKUŞ;9;%16.31(2);60;2:29.04;3,00;
8;AYGÜNÖL KG DB SK;4y a k;KAIZBERT (RU);TAKI;50 +2.00;M.HAMEDİ;MEHMET ÇELİK;E.KOCA;6;%3.89(8);37;2:29.33;20,15;
9;MELTEM RÜZGARI KG DB GKR;4y a k;OYMAKBEYİ;AGAFE;54,5;G.ÖZÇELİK;FEYZİ GÖNÜLTAŞ;A.G.GÖNÜLTAŞ;3;%2.46(9);46;2:39.48;21,45;
GANYAN(7) :23,15 TL, İKİLİ(7/8) :15,20 TL, SIRALI İKİLİ(7/8) :62,20 TL

2. Kosu :   17:45;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ALTINKAPLI KG K;5y k  a;KAIZBERT (RU);SÖNMEZ ATEŞ;51,5 +0.60;M.BAĞ AP;HALİL YILDIZ;AT.GÖKÇE;7;%1.61(8);77;1:32.88;51,75;Yarım Boy
2;YETİM ALİ KG SK GKR;6y a  a;BURUKCAN;VIKA (RU);59,5;A.SÖZEN;MEHMETAKİF KAYA;Ç.AYDIN;1;%26.18(1);91;1:32.96;2,40;Yarım Boy
3;REİSHANLI KG DB SK BB;5y k  a;GELİBOLU;CANÖZÜM;62,5;VEDAT ABİŞ;İSMAİL CEM ERGİN;G.TOPBAŞ;5;%7.08(6);90;1:32.99;15,45;2,5 Boy
4;SAKALAYDIN KG DB SK;7y k  a;TURBO;ELMASBİKE;55,5;G.KOCAKAYA;ERDOĞAN ŞENOCAKLI;T.ŞİT;6;%14.15(4);90;1:33.38;4,10;Yarım Boy
5;WANPİR KG SK;6y a  a;UÇANBEY;KOTAN KANADI;56,5;H.ÇİZİK;ABDULKADİR ELĞAÇ;M.H.ELĞAÇ;2;%8.74(5);86;1:33.47;7,55;
6;GURBET ATEŞİ KG K DB;6y a k;ATEŞTOPU;GURBETKUŞU;55,5;G.ÖZÇELİK;EYLEM TANİYİT;OL. AKTÜRK;3;%3.76(7);79;1:33.62;16,60;
7;ÇIĞGÜZELİ KG DB SK;5y d k;KAIZBERT (RU);VUNAKA;57,5;MÜS.ÇELİK;MUSTAFA ÖZTÜRK;C.KATI;8;%18.67(3);89;1:33.68;3,90;
8;DUMAN KG DB;6y k  a;TURBO;ÖNCÜKIZ;60,5;A.ÇELİK;ENİS ÖZACAR;İ.Ş.ÜÇÜNCÜOĞLU;4;%19.82(2);95;1:34.35;2,80;
GANYAN(6) :51,75 TL, İKİLİ(3/6) :46,05 TL, SIRALI İKİLİ(6/3) :210,35 TL, ÜÇLÜ BAHİS(6/3/1) :709,64 TL, PLASE(3) :1,40 TL, PLASE(6) :11,00 TL, 1. ÇİFTE(7/6) :459,80 TL

3. Kosu :   18:30;Handikap 16 /H1; 3 ve Yukarı İngilizler; kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EL PROFESOR KG K DB BB SGKR;4y a  g;NATIVE KHAN (FR);BLUSHING ANGEL;51 +2.00;E.AKTUĞ AP;İSMAİL CEM ERGİN;G.TOPBAŞ;7 - DS;%4.02(7);47;1:36.81;14,90;Burun
2;JUDGMENT DB SK BB;3y d  e;SCARFACE;ORSE GÜL;53 +0.50;VEDAT ABİŞ;M.LEVENT TOPSAKAL;E.KARAKÖLEOĞLU;9 - DS;%35.62(1);59;1:36.83;1,60;4 Boy
3;EARTH AND GRAY KG DB SK;4y k k;NATIVE KHAN (FR);CALLIAPE;56,5;MÜS.ÇELİK;ÜMİT BEKMEZCİ;EN.KARATAŞ;2;%21.81(2);57;1:37.40;3,00;1 Boy
4;DIRECT WIN KG DB;6y d k;CHURCH PICTURES (GB);UĞURUM;53,5 +1.30;G.KOCAKAYA;YASEMİN TURAKTEKİN;H.ŞİMŞEK;5;%15.56(3);51;1:37.51;5,00;6 Boy
5;GOLD POLAT SK;6y a  a;KANEKO;TUĞÇE HANIM;59,5;H.ÇİZİK;CUMA POLAT;CUMA POLAT;8 - DS;%5.82(5);63;1:38.43;10,35;
