1;SERSERİ HAT SKG SK;2y d  e;BUSHRANGER (IRE);SHINY MOON (IRE);54 +2.00;H.ÇİZİK;BÜLENT DEMİR;A.E.KARAKURT;1;%24.24(2);44;1:11.36;2,30;1,5  Boy
2;AYRİS K;2y d  d;SCARFACE;KORALEV;54;VEDAT ABİŞ;ORHAN KİBAR;S.ÇİFTÇİ;5 - DS;%17.4(3);44;1:11.54;3,60;3 Boy
3;SOLİDO HERMANOS SK;2y d  e;MENDIP (USA);HEAVENS HELP (USA);53,5;M.N.SUNKAR AP;GÜLİZAR YANIK;C.KATI;3;%12.42(4);49;1:11.95;5,95;1,5  Boy
4;ALŞAHİN KG SK SGKR;2y d  e;GÜNGÖR BABA;SABUR;58,5;H.KARATAŞ;HÜSEYİN KAYA;N.ASLANSOY;4;%34.85(1);53;1:12.19;1,80;Baş
5;HIZLI VE ÜNLÜ SKG SK;2y a  e;FAST 'N' FAMOUS (AUS);TOKGÖZECE;53 +2.00;F.ARSLAN AP;HULUSİ TAŞKIRAN;HÜS.KARABULUT;2;%11.1(5);44;1:12.20;7,85;
GANYAN(5) :2,30 TL, SIRALI İKİLİ(5/3) :10,75 TL, 2. ÇİFTE(4/5) :17,80 TL

4. Kosu :  UĞURTAY KOŞUSU 19:00;ŞARTLI 1; 2 Yaşlı İngilizler; 57.00kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SHIELD MAIDEN DB SK;2y d  d;LUXOR;ATEŞHATUN;55 +1.70;A.KURŞUN;EMRAH AGUN;N.ESEN;10;%18.98(2)  %21.17(2);;1:25.37;2,90;1,5  Boy
2;ULTIMATE DECISION KG K;2y d  e;TOROK (IRE);MY CELERITY;57;VEDAT ABİŞ;MUSTAFA YAVUZ PAŞAOĞLU;M.ÖZTÜRK;7;%13.21(4)  %11.97(4);;1:25.61;7,25;2 Boy
3;ALANALP;2y d  e;BUSHRANGER (IRE);SHAYLEE;57;A.SÖZEN;EKİN YAĞCI;D.SEVGİLİ;5;%13.63(3)  %13.35(3);;1:25.86;6,95;2 Boy
4;NORDIC LIGHTS SK;2y d  e;NATIVE KHAN (FR);STRAWBERRYMYSTIQUE (GB);57;G.KOCAKAYA;PINAR ARACI BAŞ;S.BİLGİÇ;8;%22.74(1)  %24.54(1);;1:26.15;1,95;9 Boy
5;DIRAGUMANDAN KG SK SGKR;2y d  e;BRAZEN BEAU (AUS);DESPATCH (GB);57;M.ÇİÇEK;MURAT DIRAGUMANDAN;H.BOYRAZ;1;%7.27(6)  %6.37(6);;1:27.78;16,75;
6;PİES BLANCOS KG SK;2y a  d;PACO BOY (IRE);SWEETY GIRL;55;E.AKTUĞ;HAKAN EL;HAKAN EL;2;%2.28(10)  %2.11(10);;1:28.05;44,50;
7;ACCOUNTANT KG SK;2y d  e;BUSHRANGER (IRE);ŞEHRAZAT;57;G.ÖZÇELİK;HAKAN ZAYIF;E.D.ARUKAN;3;%3.32(9)  %3.06(9);;1:28.18;24,70;
8;ALMBER KG SK;2y a  e;FAST COMPANY (IRE);MARGRAVINE (USA) (USA);57 +0.60;M.KAYA;M.ÖMER NAUSHAD MA;Y.ARHIM;9;%5.38(8)  %5.01(8);;1:30.30;14,70;
9;TIT FOR TAT;2y d  e;POWERSCOURT (GB);JAIYA;57;H.KARATAŞ;ZEYNEP L. ATMAN;MET.ACAR;6;%7.76(5)  %7.29(5);;1:30.55;6,80;
10;SÖNMEZ YİĞİT;2y a  e;KANEKO;SHANTI (GER);57;Ö.YILDIRIM;MURAT SÖNMEZ;R.KARABULUT;4;%5.44(7)  %5.13(7);;1:48.37;14,95;
GANYAN(10) :2,90 TL, İKİLİ(8/10) :10,70 TL, SIRALI İKİLİ(10/8) :14,20 TL, 3. ÇİFTE(5/10) :6,60 TL

5. Kosu :   19:30;Handikap 16/DHÖW/Dişi /H1; 4 ve Yukarı Araplar; kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DEMİRYILDIZ KG SK;6y k k;TOŞUR;NUR YILDIZI;61;E.ÇANKAYA;İBRAHİM HALİL YILDIZ;AZİZ TEKDEMİR;4;%8.06(7)  %8.25(7);64;2:19.14;5,80;Burun
2;ÜÇGÜZEL KG SK;5y k k;TAMERİNOĞLU;SEVDACAN;60;K.DEMİREL AP;MELİS KURTEL EMİN;H.DEMİR;6;%10.74(4)  %11.29(4);68;2:19.16;3,85;1,5  Boy
3;BERSUN ATEŞİ;6y k k;ATEŞTOPU;BERSUN;52,5 +1.20;MÜS.ÇELİK;ŞÜKRÜ POLAT;S.POLAT;1;%11.92(3)  %12.01(3);47;2:19.35;6,05;Burun
4;DİLANUR DB;4y a k;ÖZGÜNHAN;TAMUN;50 +2.00;GÖK.BEKTAŞ;İSMAİL YILMAZ;B.AVCI;2;%13.77(2)  %13.4(2);42;2:19.36;3,90;2 Boy
5;BİR MATRA SKG SK;6y k k;ODİNHAN;KIRMATRA;56 +0.20;F.ÇETİN AP;NAİF KARAKEÇİ;M.Y.KILINÇ;5;%3.72(8)  %3.84(8);60;2:19.68;20,75;
6;DİLOY SK;4y d k;GELİBOLU;İNCİLAY;56,5;A.SÖZEN;HÜLYA KEÇELİOĞLU;E.USLU;9;%16.52(1)  %16.37(1);60;2:20.22;2,95;
7;BONJOUR EL SAMAWİ KG SK;7y a k;KAIZBERT (RU);SAL SABİL;56,5;E.AKTUĞ;SERKAN TORUN;A.KURT;3;%9.47(5)  %9.6(5);55;2:23.01;5,30;
8;UÇAN ABLA KG SK;6y k k;UÇANBEY;YARDIMCI ABLA;55,5;F.YÜKSEL;NECATİ YARDIMCI;HAMZA KAYA;10;%8.58(6)  %8.43(6);53;2:25.75;8,45;
9;DELAYLA KG SK;4y a k;UÇANBEY;SHMOKH (US);50 +2.00;A.ASLAN;HÜLYA KEÇELİOĞLU;E.USLU;8;%1.75(1)  %1.76(1);35;2:29.33;2,95;
10;GÜLNİSACAN KG DB SK (Koşmaz);4y k k;TURBO;GÜLLÜŞAHIM;59;A.KURŞUN;HAYATİ CAN;A.R.YILDIZ;7;%15.48(9)  %15.05(9);65;Koşmaz;5,20;
[(5)DİLOY,(10)DELAYLA,] eküridir.GANYAN(3) :5,80 TL, 1. 3'LÜ GANYAN(5/10/3) :23,18 TL, İKİLİ(1/3) :12,25 TL, SIRALI İKİLİ(3/1) :26,75 TL, ÜÇLÜ BAHİS(3/1/8) :77,99 TL Çıkan 1 Atla: 4,28 TL, PLASE(1) :2,20 TL, PLASE(3) :1,70 TL, PLASE İKİLİ(1/3) :5,50 TL, PLASE İKİLİ(1/8) :6,30 TL, PLASE İKİLİ(3/8) :8,60 TL, 4. ÇİFTE(10/3) :24,90 TL

6. Kosu :  PRENS HALİM SAİT TÜRKHAN KOŞUSU 20:00;A 3; 3 ve Yukarı İngilizler; 57.50kg; 60.00 kg; 60.00 kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)270.000 TL;2.)108.000 TL;3.)54.000 TL;4.)27.000 TL;5.)13.500 TL;1.)77.625 TL;2.)31.050 TL;3.)15.525 TL;4.)7.763 TL;5.)3.881 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;LUMINARY KG DB SK;4y a  a;BOSPORUS (IRE);CLASSICAL GIRL;60;M.AKYAVUZ;ALİ DOBAK;D.ERGİN;6 - DS;%65.02(1)  %65.09(1);100;1:08.73;1,30;5,5 Boy
2;BRIGHT HOPE SK;3y d  e;TOROK (IRE);TORY BRAE LULU (IRE);57,5;G.KOCAKAYA;ÖZLEM ECE KARAMAZI TURAN;Y.DEMİR;1;%18.79(2)  %18.2(2);97;1:09.73;2,60;2 Boy
3;ÇİRÇUZ KG DB SK;5y d k;KANEKO;BERKETTE (USA);58;M.ÇİÇEK;ÜMİT BEKMEZCİ;EN.KARATAŞ;4;%3.59(4)  %4.1(4);95;1:10.00;12,45;2,5 Boy
4;TRACTOR;4y d  a;BUSHRANGER (IRE);ANATOLIAN BISHOP;60;Ö.YILDIRIM;MEHMET EMİN EKENLER;S.GÜRKAN;5 - DS;%7.48(3)  %7.52(3);100;1:10.36;7,35;1,5  Boy
5;SUBUTAI DB SK;3y d  g;COUNTERATTACK (AUS);AAMAAL (GER);57,5;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;3;%3.3(5)  %3.25(5);94;1:10.61;8,60;
6;MAÇA KIZI KG K DB;4y d k;TOROK (IRE);BİGALI KIZ;58;MÜS.ÇELİK;TAYFUN KISACIK;SU.ÖZKAN;2;%1.83(6)  %1.84(6);77;Derecesiz;15,35;
GANYAN(1) :1,30 TL, 1. 6'LI GANYAN(6/4/5/10/3/1) :797,89 TL, 1. 5'Lİ GANYAN(4/5/10/3/1) :185,38 TL, SIRALI İKİLİ(1/5) :2,20 TL, 5. ÇİFTE(3/1) :9,20 TL

7. Kosu :  SEDAT ÜRÜNDÜL KOŞUSU 20:30;KV-7; 3 ve Yukarı İngilizler; 57.50kg; 60.00 kg; 60.00 kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GREY KURT KG SK;4y d  a;PERFECTO;BZIYA;60;VEDAT ABİŞ;FAHRİYE NİSA AKIL;A.KURT;3;%5.55(6);89;1:22.44;8,50;Boyun
2;CAN REİS SKG SK;4y a  a;THREE VALLEYS (USA);MARA DESPINA (IRE);60;F.ÇETİN AP;BAYRAM TANRIVERDİ;E.DIBLEN;5;%11.73(4);78;1:22.47;2,60;1,5  Boy
3;WOLF POLAT SK;5y d  a;LUXOR;ZÜMRÜT GÖZ;58;H.ÇİZİK;ZAFER TEMUÇİN;H.HARMANBAŞI;2;%12.8(3);89;1:22.70;7,85;1,5  Boy
4;LEX TALLIONIS KG DB;6y a  a;THREE VALLEYS (USA);DOLORES;60;G.KOCAKAYA;İLHAN DURAK;R.TURAN;6 - DS;%20.61(2);88;1:22.94;3,55;1,5  Boy
5;SPECIAL ONE DB SK BB;4y a k;KANEKO;ARC EN CIEL;59;G.ÖZÇELİK;AHMET KILIÇ;G.GÖKÇE;7 - DS;%3.51(8);90;1:23.19;17,05;
6;REGAMOUR KG K;5y d  a;APPROVE (IRE);MARIVI;60;A.SÖZEN;ALİ CAN YAMANER;BAY.AKTAŞ;1;%5.23(7);72;1:23.20;16,95;
7;AZMANTOR SK;6y d  a;KANEKO;LOVED BY ALL (IRE);62;H.KARATAŞ;CEM ÖZBELGE;H.BOYRAZ;8 - DS;%32.62(1);94;1:23.71;2,30;
8;YILDIZ TOZU KG DB;4y a  a;WIENER WALZER (GER);TEXAS TEA;61;M.AKYAVUZ;MAZLUM KAYACIK;B.TURGUL;4;%7.95(5);94;1:24.21;11,60;
GANYAN(4) :8,50 TL, İKİLİ(3/4) :27,60 TL, SIRALI İKİLİ(4/3) :78,25 TL, ÜÇLÜ BAHİS(4/3/8) :136,53 TL, PLASE(3) :3,45 TL, PLASE(4) :1,95 TL, 6. ÇİFTE(1/4) :18,55 TL

8. Kosu :   21:00;Handikap 17/Dişi /H1; 3 ve Yukarı İngilizler; kg; 2200m; Çim;;;;Rekor Derece :2.13.56
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HIGEBZ KG SK;3y d  d;SCARFACE;TSARINA;57;Ö.YILDIRIM;SERDAR ZABUN;T.TAŞAR;4;%20.28(2);69;2:19.39;2,65;1 Boy
2;LA PLATA DB SK;4y d k;AFTER MARKET (USA);MOON WATER;58,5;M.ÇİÇEK;SALİH PALAZ;S.SÜSLÜ;5;%13.89(3);65;2:19.55;4,50;3 Boy
3;CRAFTY GIRL K DB;4y d k;DUTYFREE;WOLF OF WIND;60;M.BAĞ AP;AYHAN KARAYAKA;Ş.AKSOY;1;%11.86(5);74;2:20.02;7,75;1,5  Boy
4;EARTH AND GRAY KG DB SK;4y k k;NATIVE KHAN (FR);CALLIAPE;57,5;VEDAT ABİŞ;ÜMİT BEKMEZCİ;EN.KARATAŞ;2;%30.67(1);63;2:20.21;2,15;Baş
5;A FINE DAY TO FLY SK;4y k k;CLODOVIL (IRE);HOLAMO (USA);60;E.AKTUĞ;H.BARIŞ EMRAH;A.ŞIVGIN;7 - DS;%5.9(6);68;2:20.22;11,45;
6;PASSION RUNNER KG SK;4y d k;CHURCH PICTURES (GB);SUMMER SUN;60,5;E.ÇANKAYA;YASEMİN TURAKTEKİN;H.ŞİMŞEK;3;%4.99(7);69;2:20.47;14,75;
7;KULKIZI KG DB SK;4y d k;KULOĞLU;LOTA;60;H.KARATAŞ;ALPER ERDOĞUŞ;GÜRCAN TURAN;6 - DS;%12.4(4);68;2:21.75;5,00;
GANYAN(2) :2,65 TL, İKİLİ(2/6) :11,10 TL, SIRALI İKİLİ(2/6) :17,25 TL, ÜÇLÜ BAHİS(2/6/1) :13,59 TL, 7. ÇİFTE(4/2) :46,75 TL

9. Kosu :   21:30;Handikap 17 /H1; 3 Yaşlı İngilizler; kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TIMELORD KG SK;3y d  e;LAWMAN (FR);AVVENTURA (USA);58;G.KOCAKAYA;ALİ RIZA ÇELİKOĞLU;U.BİLİK;4;%29.14(1);53;2:04.44;2,10;6 Boy
2;KANAGA;3y a  e;WIN RIVER WIN (USA);MIA BRUNI;54,5 +1.70;H.ÇİZİK;VOLKAN YOZGATLI;M.ÖZTÜRK;7;%10.85(2);46;2:05.46;4,85;1 Boy
3;KÖSTENCELİ K DB;3y d  g;VICTORY GALLOP (CAN);GOOD EVENING (USA);55,5;A.ASLAN;FEDAİ KAHRAMAN;H.ÇALIŞKAN;8 - DS;%7.67(4);48;2:05.61;5,25;4,5 Boy
4;LİCE FIRTINASI SKG SK;3y a  e;EL CORREDOR (USA);MAIDE (USA);59,5;M.KAYA;VELAT BAYBAŞİN;ALİ BOZKURT;3;%7.02(5);56;2:06.33;7,75;Burun
5;REAL CHAMPION DB SKG SK;3y d  g;MENDIP (USA);MAJESTIC GIRL;55,5;F.ARSLAN AP;SEVAL ARICI;F.ARICI;5;%3.41(8);50;2:06.34;13,70;
6;RAMMSTEIN DB SK;3y d  e;SCARFACE;TUĞÇE HANIM;61,5;E.AKTUĞ;SEMİH POLAT;MAH.BAYKARA;9 - DS;%6.11(6);60;2:06.87;6,90;
7;KING OF THE SOUTH KG K DB;3y a  e;HELMET (AUS);GREEN NASHWAN (GB);62;M.ÇİÇEK;FENER BARLIK;S.ÇITAK;6;%8.53(3);61;2:07.99;4,65;
8;BE MY LUCK;3y k  e;RAMPOLDI;CADİKA;56,5;G.ÖZÇELİK;SİLVİ TEMİZEL;İ.ESER;2;%5.74(7);50;2:08.41;8,80;
9;OKLAHOMA DB SKG SK (Koşmaz);3y a  e;TALIP HAN (IRE);AYŞA;61;VEDAT ABİŞ;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;1;%21.54(9);59;Koşmaz;;
GANYAN(5) :2,10 TL, 7'Lİ PLASE(3,5/8,10/1,3/1,5/3,4/2,6/3,5,9) :66,31 TL, 2. 6'LI GANYAN(10/3/1/4/2/3,5) :657,57 TL, 2. 5'Lİ GANYAN(3/1/4/2/3,5) :214,08 TL, 4'LÜ GANYAN(1/4/2/3,5) :25,06 TL, 2. 3'LÜ GANYAN(4/2/3,5) :27,91 TL, İKİLİ(5/9) :5,50 TL, SIRALI İKİLİ(5/9) :6,30 TL, ÜÇLÜ BAHİS(5/9/8) :10,93 TL Çıkan 1 Atla: 1,92 TL, PLASE(5) :3,05 TL, PLASE(9) :2,70 TL, 8. ÇİFTE(2/5) :8,95 TL

