İstanbul;(92. Yarış Günü);11/11/2022
1. Kosu :   16:45;Handikap 15/DHÖW/Dişi /H1; 4 Yaşlı Araplar; kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ABERNALI KIZ KG K DB;4y a k;BİTİRİMKARINCA;SOYDAN;53,5 +2.00;E.ÇANKAYA;ORHAN KARAMAN;ŞÜK. ÇELİK;1;%34.62(1);32;1:34.31;1,75;4 Boy
2;ŞİRİNHATUN KG DB SK;4y a k;AYABAKAN;NURTEN;55;GÖKH.GÖKÇE;ALİ BÜYÜKAKPINAR;GÜV.GÖKÇE;2;%14.63(3);35;1:34.93;3,75;1 Boy
3;NURGÜLCAN KG DB SK;4y k k;YAKUPBEY;GÖKNUR;52 +2.00;A.YILDIZ AP;MEHMET ALTUNKILIÇ;M.AKBULUT;5;%9.61(5);33;1:35.07;8,75;5 Boy
4;KIRNIÇSU DB SKG SK;4y a k;TURBO;LOKUM;54 +1.80;F.YÜKSEL;FURKAN ÖZPAY;SEN.ŞEN;4;%3.8(7);33;1:35.86;19,80;3,5 Boy
5;DAHİ KIZ GKR;4y k k;TAMERİNOĞLU;DAHİ;60,5;A.AKDEMİR AP;ELİF KAYA;GÜV.GÖKÇE;3;%20.27(2);50;1:36.42;3,85;
6;MARALIM DB SKG SK;4y k k;UÇANOĞLU;LAVANTA;50 +2.00;B.ÇIĞLA AP;OKAN KOÇHİSARLI;H.ACAR;7;%2.39(8);13;1:36.47;35,95;
7;DODURGA KG K;4y d k;ÖZHABER;PÖTÜRGELİ;54,5 +0.70;Z.KARABULUT AP;FATMA BANU GÜVENÇ;S.AYDEMİR;6;%4.24(6);36;1:36.52;21,00;
8;RÜYANIN KIZI KG K DB ÖG;4y k k;BATURŞAH;RÜYA HANIM;55,5;M.HAMEDİ;MURAT ERKAN;H.HARMANBAŞI;8;%10.44(4);36;1:36.69;9,60;
GANYAN(7) :1,75 TL, İKİLİ(4/7) :4,75 TL, SIRALI İKİLİ(7/4) :6,75 TL

2. Kosu :   17:15;Maiden/Dişi; 2 Yaşlı İngilizler; 57.00kg; 1300m; Çim;;;;Rekor Derece :1.15.79
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SEPTEMBER K;2y d  d;WOLF PRINCE;LOLION;57;S.BOYRAZ;MELİH GÖRGÜN;Ş.GÖKÇE;10 - DS;%31.86(1);35;1:18.78;2,25;Baş
2;TEMPESTA MIA SK;2y d  d;THREE VALLEYS (USA);BYE BYE FUJI (USA);57;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;8;%18.24(3);39;1:18.80;4,20;3 Boy
3;VESPER KG DB SK;2y d  d;RED GIANT (USA);QUEEN NOVA;57;G.ÖZÇELİK;OĞUZ DAĞLAROĞLU;A.G.GÖNÜLTAŞ;3;%18.36(2);33;1:19.22;2,90;2 Boy
4;ZATOPEK K;2y d  d;TRIPLE BONUS;MAKARON;57;M.HAMEDİ;TRACY KAYAHAN;S.KERESTECİ;6;%8.31(5);32;1:19.45;11,20;1,5  Boy
5;DASH KG K DB;2y d  d;YILDIRIMBEY;RASALGETHI;54;A.YILDIZ AP;BURHAN DEMİRKOL;EN.KARATAŞ;4;%4.6(6);;1:19.64;19,25;
6;ILSA IN TROY K DB;2y a  d;CAPTAIN RIO (GB);KOFA (IRE);57;D.KAYA;BAHADIR GELİŞ;T.ŞİT;5;%1.21(10);24;1:19.94;69,25;
7;MARISCAL KG K;2y d  d;KANEKO;NOTHINGCOMPARESTOU;57;E.AKTUĞ;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;2;%12.34(4);;1:20.28;6,05;
8;GÖZCE SK;2y d  d;INDIAN DAYS (GB);SPEEDY FOX;57;F.YÜKSEL;CAN TEKİN;SEN.ŞEN;7;%1.8(7);;1:20.45;27,60;
9;NİXİE KG K;2y d  d;ABBAS YOLCU;LUNAR GOLD;57;E.ÇANKAYA;NEVZAT SEYOK;E.ÇUKURKAŞ;1;%1.78(8);;1:20.75;41,95;
10;UMAYS DREAM KG DB GKR;2y d  d;FLINTSHIRE (GB);U S DREAM (USA);57;G.YILDIZ;CEM DİLER;S.BAŞOĞLU;9;%1.51(9);23;1:21.06;43,60;
GANYAN(6) :2,25 TL, İKİLİ(6/7) :4,65 TL, SIRALI İKİLİ(6/7) :7,20 TL, ÜÇLÜ BAHİS(6/7/9) :3,20 TL, PLASE(6) :1,05 TL, PLASE(7) :1,05 TL, PLASE İKİLİ(6/7) :3,30 TL, PLASE İKİLİ(6/9) :3,10 TL, PLASE İKİLİ(7/9) :3,30 TL, 1. ÇİFTE(7/6) :3,20 TL

3. Kosu :   18:00;ŞARTLI 5/Dişi; 3 Yaşlı İngilizler; 58.00kg; 2100m; Çim;;;;Rekor Derece :2.06.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;CHAIN OF DESTINY KG DB SK ÖG;3y d  d;TOROK (IRE);BORROWING BASE (USA);56;N.AVCİ;NİMET ARİF KURTEL;H.YÜZBAŞI;6 - DS;%47.85(1);70;2:13.53;1,65;Boyun
2;NATIVE GIFT DB SK;3y k  d;NATIVE KHAN (FR);GIFTED APAKAY (USA);58;VEDAT ABİŞ;V.İBRAHİM ARACI;S.BİLGİÇ;4;%27.47(2);47;2:13.56;2,55;5 Boy
3;LADY GÖKSU SK;3y d  d;VICTORY GALLOP (CAN);PRENSES GÖKSU;54;A.ASLAN;GÖKSEL ÜNBAY;E.KOCA;3;%1.84(6);31;2:14.33;27,40;Yarım Boy
4;MİNTEHA SKG SK BB;3y a  d;KANEKO;RASHFA (GB);59;Z.KARABULUT AP;CAN ÇAĞRI;E.EREN;5;%15.16(3);60;2:14.44;3,75;Baş
5;QUEEN AYÇA SK;3y d  d;EL CORREDOR (USA);GHOST MOUNTAIN;58;A.YILDIZ AP;MURAT ÇİÇEK;At Sahibi;2;%4.49(4);49;2:14.46;14,45;
6;DARK FACE KG DB SK;3y d  d;SMART ROBIN (JPN);WHITE GIRL;54 +1.00;MER.ÇELİK;FATİH HAYIRLIOĞLU;Y.DEMİRKIRAN;1;%3.19(5);30;2:14.81;12,85;
GANYAN(4) :1,65 TL, SIRALI İKİLİ(4/3) :3,10 TL, 2. ÇİFTE(6/4) :3,00 TL

4. Kosu :   18:30;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 57.50kg; 59.50 kg; 2200m; Sentetik;;;;Rekor Derece :2.30.12
İkramiye;;;;;Yetiştirici Primi;;;;
