İstanbul;(59. Yarış Günü);26/08/2022
1. Kosu :   17:15;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.14.92
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;USULCA KG K DB;5y k  a;TAMERİNOĞLU;SAPHA.35;57 +0.10;K.GÖKÇE AP;SÜLEYMAN KILIÇASLAN;A.ÖKSÜZLER;1;%3.55(7);70;2:20.83;17,00;Yarım Boy
2;KAYASEL KG SK;5y a  a;ALTAHA;HARİKA;60;E.ÇANKAYA AP;MUSTAFA BAŞER;F.GEZİCİ;6;%15.57(2);101;2:20.91;3,35;1 Boy
3;NİĞBOLU KG DB;6y k  a;GOBAKBEY;AMANOS;60;H.KARATAŞ;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;2;%45.67(1);93;2:21.09;1,55;1 Boy
4;SUKAYA KG DB SK;6y k  a;KOŞANEFE;BİRSU;59 +0.30;SER.YILDIZ AP;ATİLLA SERİNER;E.GÖKÇE;3;%4.91(5);90;2:21.28;17,25;1,5  Boy
5;TATAVLA KG SK;6y k  a;TAMERİNOĞLU;SENACAN;56;VEDAT ABİŞ;SERCAN KAVUŞAN;T.İBİŞ;5;%12.46(3);74;2:21.47;4,90;
6;BARUT KG DB;6y a  a;ÖZGÜNHAN;SEYHATÇI;57;M.KAYİŞ AP;AHMET KORKMAZ;S.ALMAZ;8 - DS;%2.2(8);54;2:21.57;30,85;
7;NAKIŞ KG SK;5y d  a;BATUKAN;BAKHABER;58;E.AKTUĞ AP;GÜL NUR SÜMER;H.ALTUNBAŞ;4;%3.92(6);74;2:21.73;18,35;
8;AFACAN KG K GKR;7y k  a;YAŞARCIK;SENACAN;57;Ö.YILDIRIM;N.AREK KUYUMCİYAN;S.KERESTECİ;7 - DS;%11.71(4);91;2:24.24;4,85;
GANYAN(6) :17,00 TL, İKİLİ(2/6) :39,35 TL, SIRALI İKİLİ(6/2) :182,70 TL

2. Kosu :   17:45;SATIŞ 2/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.17.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)83.000 TL;2.)33.200 TL;3.)16.600 TL;4.)8.300 TL;5.)4.150 TL;1.)23.863 TL;2.)9.545 TL;3.)4.773 TL;4.)2.386 TL;5.)1.193 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;KADER YOLU KG K;3y a  d;SULTAN DE FAUST (FR);ASİLKAYA;55;A.ASLAN;BEŞİR KAYA;E.ÇEŞME;2;%19.36(2);41;1:22.29;2,80;4 Boy
2;EFGAN KG DB;3y k  e;DARBE;KARAİNCİKAYA;57;H.YOLAÇICI AP;AHMET KAYA;S.AYDOĞAN;4;%10.93(5);35;1:22.98;7,15;Baş
3;DUYGU TAY KG DB SK;3y k  d;ÖZDURAN;CİBEK;55;M.HAMEDİ;BİHTERCAN ATAÇ;Z.B.DURGUN;7 - DS;%9.65(6);41;1:23.01;7,80;Boyun
4;SARAFIN İNCİSİ KG DB SK;3y d  d;SARRAF;VOKAL;50 +2.00;GÖK.BEKTAŞ;MAHMUT YILDIZ;S.ÇİFTÇİ;6;%4.22(7);32;1:23.04;27,45;4 Boy
5;EYUP HAN SK;3y a  d;KAIZBERT (RU);UÇANİDİL;55;M.K.KUMBASAR;MEHMET YAVUZ;A.E.KARAKURT;3;%24.27(1);41;1:23.71;2,35;
6;GÜRTAHA KG DB SK;3y k  e;ALTAHA;ELİFCE;57;E.AKTUĞ AP;MEHMET SAİT AYALP;M.AKBULUT;1;%13.1(4);;1:24.04;3,45;
7;DOLUNAY GÜZELİ KG K DB;3y a  d;YAKUPBEY;AHSENKIZ;55 +1.50;E.ÇANKAYA AP;ÖMER ALAK;At Sahibi;5;%18.48(3);38;1:24.59;5,75;
GANYAN(5) :2,80 TL, İKİLİ(5/7) :11,80 TL, SIRALI İKİLİ(5/7) :17,90 TL, ÜÇLÜ BAHİS(5/7/3) :50,82 TL, 1. ÇİFTE(6/5) :101,70 TL

3. Kosu :   18:30;ŞARTLI 5; 2 Yaşlı İngilizler; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)31.050 TL;2.)12.420 TL;3.)6.210 TL;4.)3.105 TL;5.)1.553 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ZERTAS DB SKG SK;2y d  e;TALIP HAN (IRE);ASTANA;54 +0.10;VEDAT ABİŞ;SUZANA MAMEDOVA;O.SEZİK;3;%15.43(2);39;1:13.51;4,90;3 Boy
2;ALŞAHİN KG SK;2y d  e;GÜNGÖR BABA;SABUR;55 +0.10;MÜS.ÇELİK;HÜSEYİN KAYA;N.ASLANSOY;1;%55.46(1);52;1:13.95;1,25;2 Boy
3;YOU ARE THE MAN KG SK;2y d  e;KANEKO;ELITE GIRL;55 +1.20;E.ÇANKAYA AP;ÖMER YARDIMCI;D.ÇELİK;2;%15.21(3);44;1:14.20;3,20;6 Boy
4;PAX ROMANA KG SK;2y a  g;THREE VALLEYS (USA);FAIT ACCOMPLI (GER);51 +1.40;E.AKTUĞ AP;DUYGU FATURA;S.TAŞBEK;4;%13.91(4);;1:15.27;4,00;
GANYAN(3) :4,90 TL, SIRALI İKİLİ(3/2) :9,80 TL, 2. ÇİFTE(5/3) :23,80 TL

4. Kosu :   19:00;ŞARTLI 4/Dişi; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SANTORINI SK YP;3y a  d;TALIP HAN (IRE);BELLA PAMPA;54 +0.30;VEDAT ABİŞ;İSMAİL HADİOĞLU;A.KÜÇÜKAKSOY;1;%19.18(2)  %19.18(2);47;2:08.12;2,40;1 Boy
2;BUSHFIRE DB SK;3y d  d;BUSHRANGER (IRE);OCAĞIN ATEŞİ;53 +0.20;E.AKTUĞ AP;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;3;%6.91(5)  %6.04(6);42;2:08.27;12,80;2 Boy
3;MY JEWEL KG DB SK;3y d  d;LILBOURNE LAD (IRE);BLACK WIDOW;55;S.AKBULAT AP;SERAY ÜNBAY;AYDIN ALÇİÇEK;7;%4.76(8)  %4.76(8);40;2:08.50;12,60;1 Boy
4;NATIVE GIFT DB SK;3y k  d;NATIVE KHAN (FR);GIFTED APAKAY (USA);55;S.İPEK;V.İBRAHİM ARACI;M.KARAGÜNEY;6;%7.87(4)  %7.35(4);40;2:08.66;9,95;1,5  Boy
5;JADORE SK;3y a  d;KANEKO;KORTAY (USA);55 +0.70;M.KAYİŞ AP;ALARA BAKIR;K.BALTACI;4;%33.13(1)  %35.97(1);76;2:08.89;1,80;
6;SOYLU YAĞMUR KG DB SK;3y d  d;PERFECTO;ŞUBAR;58;A.ASLAN;MEHMET KOPAL;T.ÇEKİCİ;8;%5.41(7)  %5.72(7);56;2:09.02;14,10;
7;STRONG STORM SK;3y d  d;WIN RIVER WIN (USA);NICELY DONE;56 +1.10;B.KURDU;ZEKİ SÖKMEN;S.AYDOĞAN;9;%6.51(6)  %6.11(5);40;2:09.87;17,10;
8;DARK FACE KG DB SK;3y d  d;SMART ROBIN (JPN);WHITE GIRL;54 +2.00;F.YÜKSEL;FATİH HAYIRLIOĞLU;Y.DEMİRKIRAN;2;%1.18(9)  %1.17(9);27;2:09.91;44,65;
9;MY SECRET LOVE KG K DB;3y d  d;VICTORY GALLOP (CAN);LOVELY DOYOUN;55;MÜS.ÇELİK;YILDIRIM GELGİN;A.KÜÇÜKAKSOY;5;%15.06(3)  %13.68(3);45;2:14.26;5,60;
GANYAN(8) :2,40 TL, İKİLİ(4/8) :23,50 TL, SIRALI İKİLİ(8/4) :36,15 TL, 3. ÇİFTE(3/8) :30,30 TL

5. Kosu :   19:30;Maiden; 3 Yaşlı İngilizler; 58.00kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BODACIOUS SKG SK BB;3y a  e;EL CORREDOR (USA);DARGA;58;VEDAT ABİŞ;S.SIRRI ÖZCAN;U.KIRKUVA;10;%15.87(2)  %14.67(2);32;1:32.49;5,25;1 Boy
2;THE BEAUTIFUL ECE KG SK;3y a  d;MAVİ KUMSAL;DEVRİ SAADET;56;M.HAMEDİ;BİHTERCAN ATAÇ;Z.B.DURGUN;3;%15.14(3)  %14.53(3);33;1:32.61;3,85;3,5 Boy
3;MR TEKİN DB SKG SK;3y d  g;VICTORY GALLOP (CAN);PRINCESS FUNDA;58;F.YÜKSEL;HÜSEYİN YÜKSEL;A.ÖZTÜRK;11;%12.07(4)  %11.22(4);28;1:33.13;6,60;3,5 Boy
4;BAY EMİR SKG SK;3y d  e;KANEKO;ZEYNEP HANIM;56;E.ÇANKAYA AP;NECATİ DEMİRKOL;Z.GÜNELİ;5;%4.03(8)  %4.04(8);;1:33.67;15,05;Boyun
5;ERA ORA DB;3y a  e;LUXOR;FRENCH CHANNEL (USA);58;B.KURDU;MUAMMER KİTAPÇI;Y.GÜRSÖĞÜT;9;%20.48(1)  %23.53(1);;1:33.71;2,55;
6;BLUE BROOK KG;3y d  d;POPULAR DEMAND;MY GINETTA;54;E.AKTUĞ AP;ADEM İPEK;M.AKBULUT;1;%2.55(9)  %2.58(9);28;1:34.06;21,70;
7;LADY GÖKSU SK;3y d  d;VICTORY GALLOP (CAN);PRENSES GÖKSU;56 +0.20;G.YILDIZ;GÖKSEL ÜNBAY;E.KOCA;7;%7.09(6)  %7.16(6);34;1:34.08;10,10;
8;NATURMORT KG DB SK;3y d  d;VICTORY GALLOP (CAN);ANTIOXIDANT;52 +1.30;H.YOLAÇICI AP;ÖNDER CUMHUR HOŞGÖR;H.ALTUNBAŞ;4;%1.88(12)  %1.94(12);18;1:34.72;34,45;
9;ELOISS SKG SK;3y k  d;NATIVE KHAN (FR);BİR DAHA;52 +1.20;SER.YILDIZ AP;ÜMİT KORKMAZ;H.HARMANBAŞI;8;%4.68(7)  %4.82(7);30;1:35.28;13,90;
10;SİDERİ KG K;3y d  d;INVINCIBLE SON (IRE);HURRICANE DANCER;54 +1.70;M.KAYİŞ AP;METE ALBAYRAK;HÜS.ÇAKMAK;2;%2.36(10)  %2.41(10);;1:35.76;19,30;
11;KOCAMAN KIZIM DB SKG SK;3y d  d;LILBOURNE LAD (IRE);SNOWFLAKE;56;A.ASLAN;CAHİT KOCAMAN;D.ALCEYLAN;12 - DS;%2.23(11)  %2.21(11);28;1:36.04;26,25;
