1;MAHİR ABİ KG K;3y a  e;KAIZBERT (RU);İLKAYIM;59;Ö.YILDIRIM;MAHİR TEKİNALP;K.TEKİNALP;2;;98;1:18.66;1,25;5 Boy
2;KURTOBA;3y a  e;KAIZBERT (RU);FİLFİL;57;H.KARATAŞ;NİHAT KARATOPRAK;HÜS.KARABULUT;6;;81;1:19.49;2,70;Baş
3;ROCK IRON KG;3y a  e;SULTAN DE FAUST (FR);NARGÜZELİ;57;G.YILDIZ;CAVİDAN KAYA ÖZASLAN;S.AYDOĞAN;3;;71;1:19.51;5,85;3,5 Boy
4;ALDA GÖR KG DB SK;3y a  e;BAYHAN;SOYLUGELİN;57;MÜS.ÇELİK;SÜPHİ KORKMAZ;H.ATAŞ;5;;60;1:20.08;15,45;11 Boy
5;YİĞİTER KG K GKR;3y a  e;KAYAYÜREKLİ;DJARMINA (FR);57;G.ÖZÇELİK;CAVİDAN KAYA ÖZASLAN;S.AYDOĞAN;1;;42;1:22.12;5,85;
6;UĞURLUALP KG K;3y a  e;ONURKAAN;SONDEM;57 +0.20;H.ÇİZİK;İBRAHİM YALÇIN;H.TOP;4;;47;1:23.33;24,70;
[(4)ROCK IRON,(6)YİĞİTER,] eküridir.GANYAN(1) :1,25 TL, SIRALI İKİLİ(1/3) :1,80 TL, 1. ÇİFTE(2/1) :1,65 TL

3. Kosu :   19:00;Handikap 15 /H1; 3 ve Yukarı İngilizler; kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)76.000 TL;2.)30.400 TL;3.)15.200 TL;4.)7.600 TL;5.)3.800 TL;1.)13.110 TL;2.)5.244 TL;3.)2.622 TL;4.)1.311 TL;5.)656 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;EARTH AND GRAY KG DB SK;4y k k;NATIVE KHAN (FR);CALLIAPE;56;MÜS.ÇELİK;ÜMİT BEKMEZCİ;EN.KARATAŞ;3;%7.87(7);49;1:56.42;10,20;3 Boy
2;ENTREVISTA KG DB SK;4y k  g;CAPTAIN RIO (GB);SONGTHRUSH (USA);50 +2.00;M.S.ÇELİK;HAKAN YÜCETÜRK;T.İBİŞ;7;%10.43(5);31;1:56.87;8,50;1,5  Boy
3;RASHOMON SK;4y d  a;LION HEART (USA);HAITI;60;G.ÖZÇELİK;SANEM KAHRAMAN;ORK. ÖZELCANAT;4;%21.11(1);57;1:57.10;2,25;1 Boy
4;ARK ROYAL KG SK;5y d k;YOUMZAIN (IRE);FAIT ACCOMPLI (GER);52,5 +0.10;B.ÇIĞLA AP;NURGÜL SARUHAN;R.TURAN;5;%5.33(8);46;1:57.25;21,40;1 Boy
5;YILMAZER DB ÖG;4y d  a;SMART ROBIN (JPN);TEKYILDIZ;50 +2.00;M.HAMEDİ;EKİN YAĞCI;D.SEVGİLİ;10 - DS;%1.49(11);30;1:57.38;40,10;
6;ŞİRİN OĞLU KG SK ÖG;5y a  a;AKINDAYIM (IRE);ÖSEM;54 +2.00;F.R.BEBEK;AYŞETE TOP;H.TOP;8;%11.26(4);45;1:57.48;4,65;
7;YELLOW STONE DB SKG SK BB;5y d  a;KANEKO;GIKGA;54 +2.00;F.YÜKSEL;HÜSEYİN KOLSUZOĞLU;A.KURT;11 - DS;%14.25(2);45;1:57.82;4,60;
8;ASUDE SULTAN DB SK;5y d k;FOOTSTEPSINTHESAND (GB);CASA TUA (FR);61;E.AKTUĞ AP;VEYSEL KAHRAMAN;ORK. ÖZELCANAT;9 - DS;%9.43(6);63;1:58.01;10,55;
9;BÖRÜ KG DB SK;6y d  a;ZANJERO (USA);KIYIKENTLİ;53 +2.00;M.KAYİŞ AP;ARZU GÜNEŞ;E.KARAKÖLEOĞLU;6;%4.89(9);47;1:58.84;15,75;
10;MADMEN KG DB SK;4y a  a;CAPTAIN RIO (GB);VICTORY CHANT (GB);52,5 +0.30;A.ASLAN;İBRAHİM ALTUNBAŞ;H.ALTUNBAŞ;2;%11.66(3);42;2:00.37;10,65;
11;FRENCH CADET KG DB SK;4y d k;LUXOR;FRENCH CHANNEL (USA);51 +2.00;N.DEMİR AP;SUAT YILMAZ;K.BALTACI;1;%2.29(10);39;2:01.16;38,75;
GANYAN(3) :10,20 TL, İKİLİ(3/10) :44,60 TL, SIRALI İKİLİ(3/10) :94,30 TL, 2. ÇİFTE(1/3) :15,90 TL

4. Kosu :   19:30;SATIŞ 2; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)69.000 TL;2.)27.600 TL;3.)13.800 TL;4.)6.900 TL;5.)3.450 TL;1.)11.903 TL;2.)4.761 TL;3.)2.381 TL;4.)1.190 TL;5.)595 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;REAL CHAMPION K DB SKG;3y d  g;MENDIP (USA);MAJESTIC GIRL;56;MÜS.ÇELİK;SEVAL ARICI;F.ARICI;6;%25.77(1);47;2:10.01;1,85;4 Boy
2;BÜLENT DB SK;3y d  e;KING OF TRAKYA;WINNING TIME;52 +1.10;N.DEMİR AP;ALİ ŞEKER;N.ASLANSOY;4;%12.11(4);38;2:10.79;8,30;4 Boy
3;SMYRNA STORM KG DB SK;3y d  e;PAPA CLEM (USA);DRY CLEANER;56;U.TEMUR;NECMETTİN YILDIZ;M.ALTIN;7;%6.54(6);33;2:11.58;9,05;4 Boy
4;BUSHFIRE KG DB SK;3y d  d;BUSHRANGER (IRE);OCAĞIN ATEŞİ;56;G.ÖZÇELİK;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;3;%5.89(8);23;2:12.38;18,10;2,5 Boy
5;MATRA GÜLÜ KG K;3y a  d;PERFECTO;DINAH (FR);56 +0.50;H.İ.AKKAYA;MAHMUT KARAKEÇİ;M.Y.KILINÇ;9 - DS;%12.51(3);40;2:12.75;10,00;
6;ETHEREUM KG SK;3y d  e;BUSHRANGER (IRE);ICE GIRL;58;D.KAYA;KAZIM SAVAŞKURT;E.USLU;8;%11.28(5);33;2:12.80;5,80;
7;SÖNMEZ İREM DB SK;3y d  d;SCARFACE;BASHIR BIL ZAIN (GB);50 +2.00;GÖK.BEKTAŞ;MURAT SÖNMEZ;R.KARABULUT;2;%6.47(7);31;2:17.02;14,30;
8;KİREMİTHANE DB SK;3y d  d;KING OF TRAKYA;HİSARIM;56;M.S.ÇELİK;İBRAHİM HALİL GÜRCÜ;H.KARATAŞ;1;%15.73(2);38;2:18.00;4,75;
9;MONTFELIX KG K DB;3y d  e;SCARFACE;NARDA;54 +0.30;S.AKBULAT AP;NİSSO BENHASON;A.ALÇİÇEK;10 - DS;%2.16(9);13;2:19.94;32,40;
10;QUEEN OF TROJAN SKG SK;3y k  d;GENERAL QUARTERS (USA);KISS THE RAIN;53 +1.00;G.YILDIZ;İSMAİL YILMAZ;B.AVCI;5;%1.54(10);11;2:21.16;31,65;
GANYAN(5) :1,85 TL, 1. 4'LÜ GANYAN(2/1/3/5) :16,69 TL, 1. 3'LÜ GANYAN(1/3/5) :20,17 TL, İKİLİ(5/9) :9,70 TL, SIRALI İKİLİ(5/9) :13,40 TL, ÜÇLÜ BAHİS(5/9/6) :45,46 TL, PLASE(5) :2,00 TL, PLASE(9) :1,90 TL, PLASE İKİLİ(5/6) :8,30 TL, PLASE İKİLİ(5/9) :8,50 TL, PLASE İKİLİ(6/9) :16,80 TL, 3. ÇİFTE(3/5) :48,15 TL

5. Kosu :  FİKRET KAYA KOŞUSU 20:00;KV-7/Dişi; 3 ve Yukarı İngilizler; 54.00kg; 60.00 kg; 60.50 kg; 2100m; Çim;;;;Rekor Derece :2.06.90
İkramiye;;;;;Yetiştirici Primi;;;;
1.)125.000 TL;2.)50.000 TL;3.)25.000 TL;4.)12.500 TL;5.)6.250 TL;1.)28.750 TL;2.)11.500 TL;3.)5.750 TL;4.)2.875 TL;5.)1.438 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;JOSEPHINE;5y a k;LUXOR;GLORIA;56,5;E.AKTUĞ AP;T. İZZET AKSOY;A.TEPEBAŞI;2;%5.07(7);60;2:09.76;18,40;Yarım Boy
2;PEAKY BLINDERS DB SK;4y d k;JUSTENUFFHUMOR (USA);FLIGHT ATTENDANT;56;VEDAT ABİŞ;ÇAĞRI SEL;A.E.BAŞ;8 - DS;%9.35(4);71;2:09.84;9,55;1,5  Boy
3;WATER LILY K;4y a k;NATIVE KHAN (FR);ENHANCE (GB);56;A.ÇELİK;V.İBRAHİM ARACI;S.BİLGİÇ;3;%27.14(1);72;2:10.03;2,50;3 Boy
4;ARAGONA SK;5y d k;VICTORY GALLOP (CAN);KARATUTKUM;56,5;A.SÖZEN;DEMİRHAN YILMAZ;S.BEKTAŞ;9 - DS;%23.54(2);80;2:10.49;2,35;1 Boy
5;SPEEDY FOOT KG DB;3y a  d;MUNNINGS (USA);CHAPEAU CHIC (USA);50 +2.00;A.ASLAN;SEMA ULAŞ;H.YÜZBAŞI;1;%8.84(5);53;2:10.63;6,30;
6;CRAFTY GIRL K DB;4y d k;DUTYFREE;WOLF OF WIND;56 +1.50;M.KAYA;AYHAN KARAYAKA;Ş.AKSOY;4;%11.32(3);70;2:10.66;9,70;
7;SOYLU YAĞMUR KG SK;3y d  d;PERFECTO;ŞUBAR;52 +1.50;G.ÖZÇELİK;MEHMET KOPAL;Ü.YAYLA;5;%3.79(8);55;2:10.75;17,60;
8;SECRET EAGLE SK;5y d k;SMART ROBIN (JPN);ATENFLEX;60,5;H.ÇİZİK;ALPER ÖZBEK;H.ACAR;7;%3.57(9);71;2:24.51;23,45;
9;ŞANLI HİLAL SKG SK;3y a  d;LUXOR;GALLARDO;50 +2.00;GÖK.BEKTAŞ;KENAN TAŞKIRAN;Ü.YAYLA;6;%7.37(6);44;Derecesiz;10,45;
GANYAN(3) :18,40 TL, İKİLİ(3/5) :77,85 TL, SIRALI İKİLİ(3/5) :258,65 TL, ÜÇLÜ BAHİS(3/5/6) :242,02 TL, PLASE(3) :2,65 TL, PLASE(5) :2,20 TL, 4. ÇİFTE(5/3) :93,95 TL

6. Kosu :   20:30;Handikap 15/DHÖW/Dişi /H1; 4 Yaşlı Araplar; kg; 2100m; Sentetik;;;;Rekor Derece :2.22.28
İkramiye;;;;;Yetiştirici Primi;;;;
1.)76.000 TL;2.)30.400 TL;3.)15.200 TL;4.)7.600 TL;5.)3.800 TL;1.)13.110 TL;2.)5.244 TL;3.)2.622 TL;4.)1.311 TL;5.)656 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DİLOY KG SK;4y d k;GELİBOLU;İNCİLAY;56,5;A.SÖZEN;HÜLYA KEÇELİOĞLU;E.USLU;6;%17.26(3);52;2:30.35;4,30;3,5 Boy
2;MELTEMKIZ KG SK;4y a k;SONALP;BEDESTEN;57,5;GÖKH.GÖKÇE;METEHAN YALÇINKAYA;M.ERKUŞ;3;%24.94(2);54;2:30.94;2,35;Boyun
3;SEZTURBO KG K DB;4y k k;TURBO;SEZBATUR;50 +2.00;A.ASLAN;ALİ KARPUZ;H.ACAR;2;%11.48(4);39;2:30.99;10,15;1 Boy
4;SAFİHA KG DB SK;4y k k;ATEŞTOPU;CİBEK;59,5;E.AKTUĞ AP;M.ÖMER NAUSHAD MA;Y.ARHIM;8 - DS;%29.72(1);62;2:31.12;2,20;1 Boy
5;PRENSES LİNA KG K DB;4y a k;HİSARBEY;ALAZİYE;58,5;VEDAT ABİŞ;ERGÜN FIRAT;H.ACAR;4;%11.21(5);56;2:31.32;6,80;
6;DİLANUR;4y a k;ÖZGÜNHAN;TAMUN;50 +2.00;M.HAMEDİ;İSMAİL YILMAZ;B.AVCI;1;%3.99(6);35;2:33.82;24,55;
7;NİNETHATUN KG K;4y a k;KAIZBERT (RU);TEK DİŞİ;50 +1.20;Ç.TAŞCI AP;MUNİR GÖKÇE;E.KOCA;7 - DS;%0.78(7);28;2:39.54;41,10;
8;EFSUNLU KIZ KG K;4y d k;BABA MEVLÜT;ŞAFAKHANIM;50 +1.20;S.AKBULAT AP;ŞEYMA B. TANİYİT;OL. AKTÜRK;5;%0.61(8);26;2:40.78;55,20;
GANYAN(4) :4,30 TL, İKİLİ(3/4) :5,80 TL, SIRALI İKİLİ(4/3) :14,05 TL, ÜÇLÜ BAHİS(4/3/5) :17,99 TL, PLASE(3) :1,75 TL, PLASE(4) :1,75 TL, 5. ÇİFTE(3/4) :134,80 TL

7. Kosu :   21:00;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1200m; Sentetik;;;;Rekor Derece :1.09.93
İkramiye;;;;;Yetiştirici Primi;;;;
1.)75.000 TL;2.)30.000 TL;3.)15.000 TL;4.)7.500 TL;5.)3.750 TL;1.)21.563 TL;2.)8.625 TL;3.)4.313 TL;4.)2.156 TL;5.)1.078 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MİRA LİNDA KG K;2y d  d;ROCKMASTER (IRE);ŞANSLIKIZ;55 +0.70;A.SÖZEN;ADNAN SERBEST;A.SERBEST;5;%15.13(2);40;1:14.72;4,75;3 Boy
2;DOLYA VOROVSKAYA KG SK;2y d  e;LION HEART (USA);SARS;57;A.ÇELİK;ADİL MERT KAYA;T.TAŞAR;2;%64.1(1);;1:15.18;1,25;Yarım Boy
3;YAMANİKO K DB SKG;2y d  e;GENERAL QUARTERS (USA);BLED;57;F.R.BEBEK;MUSTAFA ÖZYAZICI;H.TOP;3;%9.13(3);;1:15.25;4,25;2 Boy
4;NURSELİN KG;2y a  d;YILDIRIMBEY;TUĞÇE HANIM;55 +0.60;H.ÇİZİK;ONUR SUMEL;CUMA POLAT;4;%5.18(5);;1:15.50;9,20;1 Boy
5;GALEYAN SKG SK;2y d  e;LION HEART (USA);GASPERINI;57;G.ÖZÇELİK;CEM NARİN;S.DURGUÇ;1;%6.46(4);35;1:15.62;9,70;
GANYAN(4) :4,75 TL, SIRALI İKİLİ(4/1) :8,55 TL, 6. ÇİFTE(4/4) :24,00 TL

8. Kosu :   21:30;ŞARTLI 4; 3 Yaşlı İngilizler; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)76.000 TL;2.)30.400 TL;3.)15.200 TL;4.)7.600 TL;5.)3.800 TL;1.)13.110 TL;2.)5.244 TL;3.)2.622 TL;4.)1.311 TL;5.)656 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;REACH OF VICTORY DB SKG SK;3y d  e;LUXOR;SIMPLY GLORIOUS;54 +2.00;A.ÇELİK;GÖRKEM GEDİKOĞLU;D.TEKELİ;1;%45.02(1);80;1:37.04;1,65;2 Boy
2;DONT FORGET KG DB;3y d  e;KULOĞLU;LOUBLIEE;55;G.ÖZÇELİK;AYTUĞ BARGU;A.ÖZDENİZ;6;%9.91(4);60;1:37.31;7,05;2 Boy
3;KING OF THE SOUTH SK;3y a  e;HELMET (AUS);GREEN NASHWAN (GB);56;Ö.YILDIRIM;FENER BARLIK;S.ÇITAK;2;%18.35(2);60;1:37.57;3,15;1,5  Boy
4;QUEEN AYÇA SK;3y d  d;EL CORREDOR (USA);GHOST MOUNTAIN;56;MÜS.ÇELİK;MURAT ÇİÇEK;A.DEMİRKIRAN;5;%5.16(6);40;1:37.78;13,00;Yarım Boy
5;HONEYMOON KG K;3y d  d;TOROK (IRE);PRIZE MOMENT (USA);52;M.HAMEDİ;MERT BAYIR;T.ŞİT;3;%5.52(5);46;1:37.85;15,20;
6;WIND OF LOVE KG SK;3y d  d;PAPA CLEM (USA);İPEK SU;54 +1.70;F.YÜKSEL;NİLÜFER İPEK EKMEKÇİBAŞI;ALİ BOZKURT;7 - DS;%4.08(7);52;1:37.93;15,05;
7;ROBERTA MIA KG SK;3y d  d;GOKEN (FR);BYE BYE FUJI (USA);53 +0.50;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;4;%10.7(3);73;1:38.58;7,10;
8;BAKIRCI KG DB SK GKR;3y d  e;KING DAVID (USA);DESDEMONA;51 +2.00;E.AKTUĞ AP;FEDAİ KAHRAMAN;ORK. ÖZELCANAT;8 - DS;%1.26(8);19;1:41.07;43,10;
GANYAN(5) :1,65 TL, 7'Lİ PLASE(1,3/3,10/5,9/3,5/3,4/1,4/3,5) :81,57 TL, 6'LI GANYAN(3/5/3/4/4/5) :4.380,27 TL, 5'Lİ GANYAN(5/3/4/4/5) :319,82 TL, 2. 4'LÜ GANYAN(3/4/4/5) :146,20 TL, 2. 3'LÜ GANYAN(4/4/5) :13,38 TL, İKİLİ(3/5) :7,10 TL, SIRALI İKİLİ(5/3) :9,40 TL, ÜÇLÜ BAHİS(5/3/1) :5,93 TL, PLASE(3) :1,50 TL, PLASE(5) :1,10 TL, 7. ÇİFTE(4/5) :12,65 TL

