At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SERSERİ HAT SKG SK;2y d  e;BUSHRANGER (IRE);SHINY MOON (IRE);57;H.ÇİZİK;BÜLENT DEMİR;A.E.KARAKURT;7;%3.36(4);31;1:12.77;14,55;3 Boy
2;ANADOLU ZAFERİ SK;2y d  e;MENDIP (USA);DINARA;57;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;9;%72.44(1);;1:13.24;1,15;1,5  Boy
3;ALPARSLAN BEY DB SKG SK;2y k  e;GENERAL QUARTERS (USA);SAILINGINFORTHEWIN (USA);57 +1.00;M.KAYA;NEDİM KİSBU;HAMZA KAYA;1;%8.29(3);39;1:13.48;4,30;3,5 Boy
4;ILSA IN TROY K DB;2y a  d;CAPTAIN RIO (GB);KOFA (IRE);55 +0.80;G.YILDIZ;BAHADIR GELİŞ;K.İ.KÖSEOĞLU;5;%0.42(8);13;1:14.07;37,40;2,5 Boy
5;COOL STAR KG K DB;2y d  e;TOROK (IRE);TAWAFEEG (USA);57 +0.20;A.ÇELİK;MERT BAYIR;T.ŞİT;2;%11(2);;1:14.48;4,45;
6;VENİ VİCİ SK;2y k  e;NATIVE KHAN (FR);EL SUENA (IRE);57;G.ÖZÇELİK;MUSTAFA ÜLKAN DELİKAN;D.ERGİN;4;%0.85(7);18;1:14.58;38,65;
7;TENDÜBAY KG SK;2y d  e;HAKKAR;TENDÜ;55;E.AKTUĞ AP;ESİN EVCİMEN;AT.GÖKÇE;6;%2.76(5);34;1:16.14;12,20;
8;TURAMSOYLU KG K;2y d  e;ABBAS YOLCU;SESİBEL;57;M.M.BİLGİN;SUNGUR SOYDAM;E.Y.İYİDÖNER;3;%0.86(6);27;1:17.70;24,80;
9;ROSE BLUE SK (Koşmaz);2y d  d;TEMSİL;FAST ANGEL;53;F.ARSLAN AP;SUPHİ SALGAR;M.ALTIN;8;%0.02(9);;Koşmaz;;
GANYAN(4) :14,55 TL, İKİLİ(2/4) :6,20 TL, SIRALI İKİLİ(4/2) :56,40 TL, ÜÇLÜ BAHİS(4/2/1) :55,73 TL Çıkan 1 Atla: 2,17 TL, PLASE(2) :1,05 TL, PLASE(4) :1,05 TL, 1. ÇİFTE(6/4) :114,25 TL

3. Kosu :   16:15;ŞARTLI 5/DHÖW; 4 Yaşlı Araplar; 58.00kg; 1400m; Sentetik;;;;Rekor Derece :1.31.76
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SADEKAR KG DB SK;4y a  a;KAIZBERT (RU);REFİGÜL;56 +0.40;T.YILDIZ;MEHMET ÇELİK;E.KOCA;4;%18.51(2);50;1:32.69;3,25;Boyun
2;GÜLNİSACAN KG DB SK;4y k k;TURBO;GÜLLÜŞAHIM;59;A.KURŞUN;HAYATİ CAN;A.R.YILDIZ;7;%18.65(1);63;1:32.73;1,65;2,5 Boy
3;İLLEDE SÜRMELİ KG SK;4y a  a;TURBO;ESENHANIM;55 +0.30;G.KOCAKAYA;ŞAHNUR KARACA;H.ACAR;3;%11.23(4);44;1:33.13;4,35;4 Boy
4;YÜREKLİ ÇOCUK KG K;4y a  a;KAYAYÜREKLİ;UMUT IŞIĞIM;58 +0.20;M.KAYA;CAN ÇAĞRI;E.EREN;6;%13.6(3);62;1:33.74;4,55;2 Boy
5;UFUKBABA KG DB;4y k  a;BERKSOY;EYYAR;56;O.ATMACA;İ.HALİL ÜNLÜ;M.ALTIN;2;%4.08(7);45;1:34.09;17,55;
6;JUMBOJET DB SK;4y a  a;USTA;BATDUŞ;56;E.AKTUĞ AP;CELANİ YILDIRIM;O.ÖZPUYLAT;5;%8.06(5);43;1:34.30;12,20;
7;SİYAHTAY KG;4y k k;BERKSOY;GÖRÜCÜ;52 +0.10;Ç.TAŞCI AP;KADRİ FELHAN;Ö.GÜNELİ;9;%5.73(6);49;1:34.32;16,20;
8;FISTIKCAN KG K DB;4y a k;TURBO;MELEĞİMCAN;59;VEDAT ABİŞ;HAYATİ CAN;A.R.YILDIZ;1;%19.38(1);55;1:35.02;1,65;
9;KOŞANASLAN KG DB SK;4y k  a;KAIZBERT (RU);BABACANYAN;52 +0.50;E.KADİRLER AP;MERT ÇELİK;E.KOCA;8;%0.76(2);46;1:39.58;3,25;
[(2)GÜLNİSACAN,(1)FISTIKCAN,] eküridir.[(5)SADEKAR],(9)KOŞANASLAN],] eküridir.GANYAN(5) :3,25 TL, İKİLİ(2/5) :7,85 TL, SIRALI İKİLİ(5/2) :17,85 TL, ÜÇLÜ BAHİS(5/2/8) :24,43 TL, PLASE(2) :2,00 TL, PLASE(5) :2,50 TL, 2. ÇİFTE(4/5,9) :134,85 TL

4. Kosu :   17:00;Handikap 21/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1300m; Sentetik;;;;Rekor Derece :1.23.86
İkramiye;;;;;Yetiştirici Primi;;;;
1.)126.000 TL;2.)50.400 TL;3.)25.200 TL;4.)12.600 TL;5.)6.300 TL;1.)28.980 TL;2.)11.592 TL;3.)5.796 TL;4.)2.898 TL;5.)1.449 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BANA MÜSADE DB YP;6y d  a;KAIZBERT (RU);IŞINSOY;60,5;A.SÖZEN;ERSAN ÇALIK;E.KOCA;1;%16.54(2)  %14.86(2);83;1:25.22;6,45;Yarım Boy
2;CANIM ÇITIR KG K DB;4y a k;SARRAF;ÇITIR;61;M.KAYA;ABDULLAH AKDEMİR;T.İBİŞ;5;%6.99(7)  %6.14(7);86;1:25.29;15,15;1 Boy
3;YAĞIZ BEYİ DB;5y d  a;ÖZDURAN;SAFİYET;50 +2.00;G.ÖZÇELİK;MURAT AKTAŞ;EN.KARATAŞ;3;%13.46(3)  %12.67(3);62;1:25.45;4,55;2,5 Boy
4;KARACAKAYALI KG;5y a  a;UÇANOĞLU;MUDANYA;58;M.ÇİÇEK;MEHMET SIDDIK OKAN;Ö.F.ALATAŞ;6;%8.3(6)  %6.86(6);78;1:25.83;18,50;Yarım Boy
5;SİNAN REİS KG K DB;4y d  a;BABA MEVLÜT;AYBENİZ;54 +0.10;VEDAT ABİŞ;FATİH ÇİFTÇİ;EN.KARATAŞ;9 - DS;%26.75(1)  %34.06(1);72;1:25.94;1,40;
6;SUBİKE KG DB;6y k k;ARASLI;KUTBİKE;63;G.KOCAKAYA;TÜLAY ÇİFTÇİ;S.ÇİFTÇİ;4;%10.76(4)  %9.39(4);88;1:25.96;5,95;
7;ABONE DB SK GKR;5y a  a;EFEM;BAKANAY;53 +0.40;M.HAMEDİ;FERHAT KARA;M.SANDIKCI;8 - DS;%8.47(5)  %8.09(5);68;1:26.12;11,10;
8;LEONİDAS SKG SK;4y d  a;ŞAMİLBEY;BUZDENİZİ;63;T.YILDIZ;METE ÇELİK;E.KOCA;2;%5.29(8)  %4.73(8);90;1:26.17;18,70;
9;KELEŞHAN KG DB;7y d  a;ÖZDURAN;SİDALCAN;59,5;C.ALTUN AP;BAYRAM GÖKÇE;Y.KARAKÜÇÜK;7;%3.45(9)  %3.2(9);87;1:33.35;22,65;
GANYAN(5) :6,45 TL, İKİLİ(4/5) :35,50 TL, SIRALI İKİLİ(5/4) :61,80 TL, 3. ÇİFTE(5,9/5) :15,65 TL

5. Kosu :   17:30;ŞARTLI 5; 3 ve Yukarı İngilizler; 56.50kg; 60.00 kg; 60.00 kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;REAL PATEK SK;4y d k;VICTORY GALLOP (CAN);REAL GIRL;58;M.ÇİÇEK;T. İZZET AKSOY;A.TEPEBAŞI;2;%9.41(5)  %9.52(5);75;2:05.31;12,45;Boyun
2;NEW WORLD DB SK;4y d  a;VICTORY GALLOP (CAN);ZAEEMAH (IRE);60;Ö.YILDIRIM;MUSTAFA POLAT;R.DURUKAN;1;%16.14(3)  %15.33(3);81;2:05.37;3,25;Burun
3;WINNER MAN KG SK;5y d  a;WIN RIVER WIN (USA);EMMA;58;G.KOCAKAYA;CEM NARİN;S.DURGUÇ;8 - DS;%28.38(1)  %26.85(1);88;2:05.38;2,60;Burun
4;INFLUENCER KG SK;4y d  a;DR FONG (USA);DINARA;57;A.KURŞUN;İSMAİL KARAMAN;A.ŞIVGIN;4;%11.63(4)  %12.92(4);72;2:05.39;3,90;Yarım Boy
5;GIANT DREAM K;4y a  a;RED GIANT (USA);ATHENA;57;H.KARATAŞ;ESRA ATMAN;MET.ACAR;7;%19.49(2)  %19.28(2);89;2:05.47;3,35;
6;NEPTUNE SK;4y k k;NATIVE KHAN (FR);ORIENT BRIDE;52 +0.70;H.YOLAÇICI AP;UMUT COŞAR;Y.DEMİR;3;%6.02(6)  %6.44(7);85;2:05.78;11,35;
7;PASSION RUNNER KG SK;4y d k;CHURCH PICTURES (GB);SUMMER SUN;56;E.AKTUĞ AP;YASEMİN TURAKTEKİN;H.ŞİMŞEK;5;%2.94(8)  %3.13(8);69;2:06.04;16,95;
8;KARA VETAR SK;4y d  a;MENDIP (USA);ASHKELOI;56;VEDAT ABİŞ;DEMİRHAN YILMAZ;S.BEKTAŞ;6;%5.98(7)  %6.53(6);77;2:06.14;14,25;
GANYAN(3) :12,45 TL, 1. 3'LÜ GANYAN(5,9/5/3) :62,61 TL, İKİLİ(1/3) :21,45 TL, SIRALI İKİLİ(3/1) :62,30 TL, ÜÇLÜ BAHİS(3/1/4) :44,39 TL, PLASE(1) :2,55 TL, PLASE(3) :2,85 TL, 4. ÇİFTE(5/3) :82,40 TL

6. Kosu :  DUMLUPINAR KOŞUSU 18:00;G 2/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1400m; Çim;;;;Rekor Derece :1.29.31
İkramiye;;;;;Yetiştirici Primi;;;;
1.)432.000 TL;2.)172.800 TL;3.)86.400 TL;4.)43.200 TL;5.)21.600 TL;1.)124.200 TL;2.)49.680 TL;3.)24.840 TL;4.)12.420 TL;5.)6.210 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SAFARİ KG K;5y d k;KAIZBERT (RU);DEHA GÜZELİ;57;H.KARATAŞ;ŞEMSETTİN TOYDEMİR;O.DEMİR;1;%12.09(2)  %11.39(2);94;1:31.41;8,45;4 Boy
2;DEMİRPERDE KG SK;6y a  a;ALTAHA;İLAYDAHANIM;59;A.ÇELİK;SABRİ AKSU;A.ÇİFTÇİ;5;%33.24(1)  %31.16(1);114;1:32.04;1,70;Baş
3;SANCAR KG K DB;5y k  a;ALTAHA;RENGİN;59;VEDAT ABİŞ;MURAT AKTAŞ;EN.KARATAŞ;12 - DS;%4.63(8)  %5.25(8);97;1:32.05;18,25;Baş
4;BOSNA HERSEK KG DB SK BB;5y a  a;ÖZGÜNHAN;NEVRA;59;M.KAYA;ARMAN OKAN;B.AVCI;2;%7.14(5)  %7.34(5);101;1:32.08;7,85;1,5  Boy
5;YOLLARAZ KG K;6y k  a;YAŞARCIK;ÇÖLDESU;59;M.ÇİÇEK;MEHMET NUR BECENE;M.DEMİROL;6;%2.93(10)  %3.3(10);102;1:32.29;25,60;
6;OĞLUM SERKAN KG SK;6y a  a;TURBO;ARYELE;59;T.YILDIZ;SEMRA AKSU;A.ÇİFTÇİ;3;%1.42(1)  %1.29(1);101;1:32.45;1,70;
7;GÜLHATMİ KG SK;5y k k;TAMERİNOĞLU;DAHİ;57;MÜS.ÇELİK;MELİS KURTEL EMİN;H.YÜZBAŞI;9;%10.07(4)  %9.85(4);113;1:33.57;5,25;
8;PITIR KG DB;5y k  a;GÜNTAY;İNCİDİL;59;Ö.YILDIRIM;SALİH DURMAZ;MEH.KAYA;10;%4.87(7)  %5.48(7);105;1:34.31;13,40;
9;YETİM ALİ KG SK GKR;6y a  a;BURUKCAN;VIKA (RU);59;G.KOCAKAYA;MEHMETAKİF KAYA;Ç.AYDIN;4;%5.97(6)  %6.48(6);94;1:36.08;10,85;
10;KÖÇEK KG SK;6y a k;KAIZBERT (RU);SERAY KIZI;57;S.BOYRAZ;M.GARİP YILMAZOĞLU;Y.KARAKÜÇÜK;11 - DS;%4.08(9)  %4.48(9);106;1:36.53;22,55;
11;KERVANTAY KG;5y k  a;ONURKAAN;NURTAYIM;59;H.ÇİZİK;ÖMER KARAÇİZMELİ;A.GÜVEN;8;%2.77(11)  %3.02(11);104;1:37.23;28,10;
12;KAYASEL KG SK;5y a  a;ALTAHA;HARİKA;59;A.KURŞUN;MUSTAFA BAŞER;F.GEZİCİ;7;%10.78(3)  %10.94(3);101;1:38.20;5,20;
[(2)DEMİRPERDE,(5)OĞLUM SERKAN,] eküridir.GANYAN(12) :8,45 TL, 1. 6'LI GANYAN(6/4/5,9/5/3/12) :39.973,18 TL, 1. 5'Lİ GANYAN(4/5,9/5/3/12) :4.591,06 TL, İKİLİ(2/12) :9,20 TL, SIRALI İKİLİ(12/2) :22,80 TL, ÜÇLÜ BAHİS(12/2/7) :74,55 TL, PLASE(12) :3,65 TL, PLASE(2) :1,35 TL, PLASE İKİLİ(2/12) :7,60 TL, PLASE İKİLİ(2/7) :8,50 TL, PLASE İKİLİ(7/12) :16,30 TL, SIRALI 5 Lİ BAHİS(12/2/7/1/9) :8.801,81 TL, 5. ÇİFTE(3/12) :114,05 TL

7. Kosu :  K.SAHİR KURUTLUOĞLU KOŞUSU 18:30;G 3; 2 Yaşlı İngilizler; 57.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)270.000 TL;2.)108.000 TL;3.)54.000 TL;4.)27.000 TL;5.)13.500 TL;1.)77.625 TL;2.)31.050 TL;3.)15.525 TL;4.)7.763 TL;5.)3.881 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;DAGMAR KG;2y d  e;THREE VALLEYS (USA);GIPSY QUEEN;57;VEDAT ABİŞ;ARZU GÜNEŞ;R.PERİ;6 - DS;%20.99(2);68;1:24.05;3,10;7 Boy
2;SOUND OF SUMMER SK;2y d  e;TOROK (IRE);LADY DERYA (IRE);57;G.KOCAKAYA;DENİZ KURTEL;H.YÜZBAŞI;1;%14.49(4);52;1:25.13;4,55;Baş
3;TOPSY TURVY DB;2y d  e;SCARFACE;INNANA;57;H.KARATAŞ;LALE M. ATMAN;MET.ACAR;5;%13.74(5);53;1:25.16;6,05;2,5 Boy
4;ZERTAS DB SKG SK;2y d  e;TALIP HAN (IRE);ASTANA;57 +0.20;A.ÇELİK;SUZANA MAMEDOVA;O.SEZİK;2;%9.12(6);57;1:25.49;9,05;Boyun
5;URFA ASLANI SK;2y d  e;APPROVE (IRE);WAIMARIA (IRE);57 +0.70;M.KAYA;ELİF KAYA;V.KARAKUŞ;4;%19.37(3);80;1:25.55;4,00;
6;MİRBEY;2y d  e;CAPTAIN RIO (GB);HASMUŞLU;57;M.M.BİLGİN;SUNGUR SOYDAM;E.Y.İYİDÖNER;3;%22.28(1);82;1:26.25;2,05;
GANYAN(1) :3,10 TL, SIRALI İKİLİ(1/3) :16,35 TL, 6. ÇİFTE(12/1) :55,90 TL

8. Kosu :   19:00;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1200m; Çim;;;;Rekor Derece :1.08.52
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;HIZLI VE ÜNLÜ DB SKG SK;2y a  e;FAST 'N' FAMOUS (AUS);TOKGÖZECE;55 +0.20;F.ARSLAN AP;HULUSİ TAŞKIRAN;HÜS.KARABULUT;1;%17.18(3);35;1:13.73;3,50;4 Boy
2;YAŞAM K DB;2y d  e;NATIVE KHAN (FR);CAT IN THE HAT;57 +0.60;M.KAYA;BİLAL AVCI;B.AVCI;4;%9.13(5);;1:14.39;6,30;1 Boy
3;NAVTEX KG DB SK;2y d  e;TOROK (IRE);YÜNLÜCELİ KIZ;57;VEDAT ABİŞ;TALİP ÖZTÜRK;EN.KARATAŞ;2;%17.78(2);;1:14.54;5,25;Yarım Boy
4;PAX ROMANA KG K DB;2y a  g;THREE VALLEYS (USA);FAIT ACCOMPLI (GER);57;G.KOCAKAYA;DUYGU FATURA;S.TAŞBEK;3;%32.93(1);36;1:14.61;2,00;3 Boy
5;RAFI BOY;2y d  e;WIN RIVER WIN (USA);ALY GIRL;57;A.SÖZEN;DUYGU TÜTER;R.GÜNELİ;8 - DS;%14.32(4);;1:15.05;3,85;
6;SLAM DUNK DB SKG SK SGKR;2y d  e;GALİPHAN;ZEMANOVA;57;G.ÖZÇELİK;TUĞRUL GÜRE;G.TOPBAŞ;6;%1.66(8);;1:17.18;38,65;
7;MAHAKALİ DB SKG SK;2y a  d;WIENER WALZER (GER);MARIE NUAGE (IRE);53;E.AKTUĞ AP;SELMAN ERDEMİRCİ;M.ERKUŞ;7;%4.31(6);;1:17.51;14,25;
8;HARUKİ KG K DB;2y a  d;WIENER WALZER (GER);OCEAN SERAPH;55 +0.10;M.HAMEDİ;MEHMET EMİN EKENLER;T.ŞİT;5;%2.69(7);14;1:18.04;17,50;
GANYAN(1) :3,50 TL, İKİLİ(1/6) :14,15 TL, SIRALI İKİLİ(1/6) :23,15 TL, ÜÇLÜ BAHİS(1/6/2) :51,66 TL, PLASE(1) :1,10 TL, PLASE(6) :1,10 TL, 7. ÇİFTE(1/1) :12,10 TL

9. Kosu :   19:30;ŞARTLI 3; 3 Yaşlı İngilizler; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)12.420 TL;2.)4.968 TL;3.)2.484 TL;4.)1.242 TL;5.)621 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BUSHFIRE DB SK;3y d  d;BUSHRANGER (IRE);OCAĞIN ATEŞİ;56;E.AKTUĞ AP;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;6;%7.36(4);46;1:38.44;7,55;6 Boy
2;THE GOOD BAD UGLY SK;3y d  e;MALİ;KARA GÖLGE;55;G.ÖZÇELİK;SERDAR ZABUN;T.TAŞAR;12;%1.5(9);;1:39.39;41,25;1,5  Boy
3;GRAND FOREVER K;3y d  e;GRAND EKINOKS;LAREN;55;GÖK.BEKTAŞ;YASİN KADRİ EKİNCİ;A.KÜÇÜKAKSOY;5;%3.6(6);37;1:39.59;15,05;6 Boy
4;TEMURKHAN KG SK;3y a  e;THREE VALLEYS (USA);DEA GAIA (IRE);55;VEDAT ABİŞ;DUYGU FATURA;S.TAŞBEK;3;%18.16(2);71;1:40.52;3,10;Yarım Boy
5;SEESHARE K;3y k  d;GENERAL QUARTERS (USA);FLY TIME;55;E.KADİRLER AP;GÖKHAN SAVAŞKURT;E.USLU;4;%4.01(5);42;1:40.62;15,50;
6;STRONG STORM SK;3y d  d;WIN RIVER WIN (USA);NICELY DONE;53;H.YOLAÇICI AP;ZEKİ SÖKMEN;S.AYDOĞAN;11;%1.94(8);39;1:40.62;26,95;
7;HELLGIRL K;3y d  d;PACO BOY (IRE);PROSERPINE (GB);53 +2.00;G.YILDIZ;MUTLU ŞAN;Ş.AKSOY;8;%0.33(13);;1:40.81;142,50;
8;ERA ORA;3y a  e;LUXOR;FRENCH CHANNEL (USA);58;A.SÖZEN;MUAMMER KİTAPÇI;Y.GÜRSÖĞÜT;10;%49.61(1);42;1:40.87;1,65;
9;BLUE BROOK KG;3y d  d;POPULAR DEMAND;MY GINETTA;53 +0.20;S.AKBULAT AP;ADEM İPEK;M.AKBULUT;1;%1.21(11);28;1:42.54;32,80;
10;WHISPERING ANGEL KG SK;3y d  d;MENDIP (USA);AL JAWHARA;51 +2.00;F.ARSLAN AP;SERKAN TORUN;G.TOPBAŞ;7;%1.36(10);35;1:44.41;26,35;
11;BRAVE SHAWWAL;3y d  d;LUXOR;BRAVE FAMILY;53 +1.50;M.HAMEDİ;HAKAN SANER;N.BAKIR;13 - DS;%0.53(12);;1:46.95;62,55;
12;RAIN GRAIN DB SKG SK;3y d  d;RODOPLU;BALENCIAGA;56;A.KURŞUN;SÜLEYMAN KORKMAZ;Y.DEMİRKIRAN;2;%7.7(3);36;1:47.17;6,50;
13;QALANDAR KG SK;3y d  e;MENDIP (USA);HEYYAVRUMHEY;56;A.ASLAN;CUMHUR ÜN;M.ERKUŞ;9;%2.69(7);35;1:47.42;19,75;
GANYAN(2) :7,55 TL, 7'Lİ PLASE(1,2,5,9/4,5/1,3/2,5,12/1,3/1,6/2,9) :599,12 TL, 2. 6'LI GANYAN(5/3/12/1/1/2) :16.209,36 TL, 2. 5'Lİ GANYAN(3/12/1/1/2) :2.436,67 TL, 4'LÜ GANYAN(12/1/1/2) :347,05 TL, 2. 3'LÜ GANYAN(1/1/2) :41,26 TL, İKİLİ(2/9) :179,70 TL, SIRALI İKİLİ(2/9) :309,55 TL, PLASE(2) :2,85 TL, PLASE(9) :7,50 TL, PLASE İKİLİ(2/7) :37,40 TL, PLASE İKİLİ(2/9) :89,00 TL, PLASE İKİLİ(7/9) :106,40 TL, SIRALI 5 Lİ BAHİS(2/9/7/8/1,6) :Bilen çıkmamıştır, 77,525.62 TL devretmiştir., TABELA BAHİS(2/9/7/8) :4.834,54 TL, TABELA BAHİS SIRASIZ(2/9/7/8) :34,24 TL, 8. ÇİFTE(1/2) :41,85 TL

