1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;TEKAŞKIM KG K DB;4y a k;KAIZBERT (RU);ÇAĞLA SULTAN;54 +1.00;G.KOCAKAYA;HAKAN DEMİRKAYA;EN.KARATAŞ;2;%20.79(2);78;1:41.20;2,40;1,5  Boy
2;EDAYAP;4y k k;UFUKBİR;ÜLKÜNUR;56 +0.30;H.ÇİZİK;NECDET TURAN;F.TURAN;1;%3.75(8);47;1:41.49;16,85;1,5  Boy
3;GURBET ATEŞİ KG K;6y a k;ATEŞTOPU;GURBETKUŞU;57;MÜS.ÇELİK;EYLEM TANİYİT;GÜV.GÖKÇE;4;%5.01(6);74;1:41.76;20,30;1 Boy
4;BLACK GRAPE KG K DB;5y a k;KAIZBERT (RU);ÜZÜM TANESİ;55;A.ASLAN;BURHAN GÖK;MUR.AKKILIÇ;8 - DS;%12.28(3);83;1:41.93;5,15;1 Boy
5;BENİM GÜLÜM KG SK;5y a k;TURBO;ARYELE;56 +0.50;A.SÖZEN;GÜLBEN AKSU;A.E.BAŞ;5;%9.87(4);69;1:42.13;7,65;
6;ROMANOLUR KG K;6y a k;KAIZBERT (RU);TUTAYA;59;Z.KARABULUT AP;ŞEMSETTİN TOYDEMİR;İ.CANPOLAT;7;%37.46(1);92;1:42.90;2,10;
7;ÜÇGÜZEL KG SK;5y k k;TAMERİNOĞLU;SEVDACAN;55;M.N.SUNKAR AP;MELİS KURTEL EMİN;H.DEMİR;6;%4.88(7);69;1:43.41;21,30;
8;DEMİRDALGA KG SK;5y a k;KAIZBERT (RU);AYHATUNKIZI;55 +1.30;S.BOYRAZ;ÖMER ALAK;M.ALTIN;3;%5.96(5);52;1:46.02;15,85;
GANYAN(8) :2,40 TL, İKİLİ(4/8) :30,90 TL, SIRALI İKİLİ(8/4) :52,55 TL, ÜÇLÜ BAHİS(8/4/3) :85,41 TL, PLASE(4) :6,20 TL, PLASE(8) :2,15 TL, 1. ÇİFTE(1/8) :7,45 TL

3. Kosu :   15:00;Handikap 15 /H2; 2 Yaşlı İngilizler; kg; 1300m; Sentetik;;;;Rekor Derece :1.15.99
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)26.163 TL;2.)10.465 TL;3.)5.233 TL;4.)2.616 TL;5.)1.308 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SERSERİ HAT SKG SK;2y d  e;BUSHRANGER (IRE);SHINY MOON (IRE);55,5 +0.80;H.ÇİZİK;BÜLENT DEMİR;A.E.KARAKURT;5;%19.66(3);52;1:18.03;3,00;1 Boy
2;JEFE DE JEFES DB SK;2y d  e;PAPA CLEM (USA);SHIBUYA;54;A.YILDIZ AP;GÜLİZAR YANIK;T.ÖZTÜRK TİMUR;4;%4.53(7);53;1:18.16;22,40;1,5  Boy
3;ALŞAHİN KG DB SK SGKR;2y d  e;GÜNGÖR BABA;SABUR;56;VEDAT ABİŞ;HÜSEYİN KAYA;N.ASLANSOY;6;%16.07(4);53;1:18.35;4,70;1 Boy
4;BRAVE HORSE KG SK;2y a  e;CAPTAIN RIO (GB);BRAVE SOUL;59;H.ŞİMŞEK;HAKAN SANER;D.ÇELİK;2;%5.56(6);59;1:18.49;9,65;1,5  Boy
5;ANADOLU SEVDASI SK;2y d  d;SCARFACE;DEMİRSEMA;50 +2.00;E.AKTUĞ;T. İZZET AKSOY;A.TEPEBAŞI;1;%26.67(1);33;1:18.71;2,60;
6;YOU ARE THE MAN KG;2y d  e;KANEKO;ELITE GIRL;56;H.KARATAŞ;ÖMER YARDIMCI;D.ÇELİK;3;%21.66(2);53;1:23.76;3,40;
7;WICTORY DROP DB SKG SK;2y d  e;PAPA CLEM (USA);NAZ NİYAZ;53,5 +0.70;G.ÖZÇELİK;BAĞNU EĞİLLİ;T.ÖZTÜRK TİMUR;7 - DS;%5.85(5);48;1:25.42;16,00;
GANYAN(5) :3,00 TL, İKİLİ(3/5) :24,25 TL, SIRALI İKİLİ(5/3) :36,00 TL, ÜÇLÜ BAHİS(5/3/2) :42,15 TL, 2. ÇİFTE(8/5) :10,15 TL

4. Kosu :   15:30;Handikap 16/DHÖW /H1; 4 ve Yukarı Araplar; kg; 2100m; Çim;;;;Rekor Derece :2.20.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ERSAVAŞ KG DB SK;4y a  a;UÇANOĞLU;DERİNCAN;57,5;G.KOCAKAYA;DEMİRHAN YILMAZ;S.BEKTAŞ;4;%30.04(1)  %27.77(1);63;2:24.25;2,00;Yarım Boy
2;ATLI AHMET KG SK GKR;4y d  a;BABA MEVLÜT;KOŞKOŞUM;50 +2.00;A.KAÇMAZ;ŞEREF ATLI;M.AKBULUT;10 - DS;%4.48(9)  %5.13(8);45;2:24.33;12,40;6 Boy
3;TUNCASOYLU KG DB SK;5y a  a;ÖZHABER;ALSEKLAVİ.26;53,5 +0.70;G.ÖZÇELİK;MÜZEYYEN TUĞDAŞ;A.ÖCAL;1;%11.83(3)  %12.03(3);51;2:25.11;6,35;6 Boy
4;BONJOUR EL SAMAWİ KG SK;7y a k;KAIZBERT (RU);SAL SABİL;54,5;E.AKTUĞ;SERKAN TORUN;A.KURT;9;%4.51(8)  %4.67(9);53;2:25.93;10,60;Baş
5;CANSEKLAVİ KG DB SK;6y a  a;ALTAHA;GÜLENDAM;60;M.N.SUNKAR AP;SEMRA AKSU;A.E.BAŞ;8;%3.78(10)  %3.77(10);70;2:25.96;23,65;
6;SEÇER BEY;5y a  a;ÖZGÜNHAN;PERİHAN ABLA;58;H.ÇİZİK;ARZU KESKİN;A.G.GÖNÜLTAŞ;3;%16.1(2)  %16.47(2);60;2:26.04;4,20;
7;FIRTINA VADİSİ KG SK GKR;7y a  a;TURBO;DİLASU;60;A.YILDIZ AP;MUNİR GÖKÇE;E.KOCA;6;%5.62(7)  %5.88(7);68;2:26.82;14,60;
8;JUNYOR SELİM KG DB SK;4y a  a;PAYİDARBEY;YARDIMCI ABLA;53 +0.20;MÜS.ÇELİK;NECATİ YARDIMCI;AZİZ TEKDEMİR;2;%9.2(4)  %9.5(4);54;2:27.04;13,40;
9;BABA YAVUZ KG DB;6y k  a;ZENGİNOĞLU;GÜLPARE;54,5 +1.50;S.BOYRAZ;ORHAN SERTKAYA;U.DEMİR;5;%5.95(6)  %6.06(6);53;2:32.62;10,70;
10;BAŞPARMAK KG;5y d  a;KURTEL;KAFKAS KIZI;59,5;K.YILMAZ AP;TARKAN H. ONAR;HAL.YILDIZ;7;%8.5(5)  %8.73(5);69;2:34.94;11,20;
GANYAN(4) :2,00 TL, İKİLİ(4/10) :23,05 TL, SIRALI İKİLİ(4/10) :41,95 TL, 3. ÇİFTE(5/4) :11,05 TL

5. Kosu :   16:00;Handikap 16/Dişi /H1; 3 Yaşlı İngilizler; kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANABELLA DB SK;3y d  d;KANEKO;SWEETEST;54 +0.90;G.KOCAKAYA;MURAT ERŞAHİN;H.ACAR;7;%28.92(1)  %24.96(1);54;1:23.66;2,50;Boyun
2;THE BEAUTIFUL ECE KG SK;3y a  d;MAVİ KUMSAL;DEVRİ SAADET;50 +2.00;M.HAMEDİ;BİHTERCAN ATAÇ;Z.B.DURGUN;1;%12.88(3)  %13.01(3);46;1:23.70;4,60;5,5 Boy
3;PELE AND DIDO KG K DB;3y k  d;WIENER WALZER (GER);AMAYA;54,5;A.ASLAN;GÜROL ULUDAĞ;Y.DEMİRKIRAN;6;%9.77(4)  %10.18(4);55;1:24.47;8,35;Yarım Boy
4;ENTER SK;3y d  d;KING DAVID (USA);FORGIVENESS;50 +2.00;H.KILIÇARSLAN;FEDAİ KAHRAMAN;C.KAYA;2;%7.56(5)  %8.71(5);46;1:24.55;6,70;Boyun
5;PRENSES DALAKA KG K DB;3y d  d;APPROVE (IRE);FINE GOLD;50 +2.00;A.KAÇMAZ;FAHRİ BAYER;H.GÖNÜLTAŞ;5;%1.32(12)  %1.56(12);36;1:24.60;42,90;
6;SPELLBINDER SK;3y d  d;NATIVE KHAN (FR);DOKU;51,5 +2.00;VEDAT ABİŞ;Z.DİDEM GÖDEK;T.İBİŞ;3;%17.26(2)  %16.68(2);49;1:24.80;4,50;
7;HONEYMOON KG K;3y d  d;TOROK (IRE);PRIZE MOMENT (USA);50 +2.00;B.ÇIĞLA AP;MERT BAYIR;T.ŞİT;8;%1.72(10)  %1.88(10);38;1:25.32;42,65;
8;BRODBECK SKG SK;3y d  d;FAST 'N' FAMOUS (AUS);MISS GHENA (USA);60,5;A.AKDEMİR AP;AHMET ÇİÇEK;At Sahibi;4;%4.53(8)  %5.33(8);71;1:25.36;11,10;
9;MY JEWEL KG DB SK;3y d  d;LILBOURNE LAD (IRE);BLACK WIDOW;52;S.AKBULAT AP;SERAY ÜNBAY;AYDIN ALÇİÇEK;11;%5.92(7)  %6.59(7);50;1:26.07;11,70;
10;WHISPERING ANGEL KG SK;3y d  d;MENDIP (USA);AL JAWHARA;50 +1.20;M.AKDAĞ AP;SERKAN TORUN;G.TOPBAŞ;10;%0.44(13)  %0.4(13);32;1:26.89;85,30;
11;COURAGEUX KG K;3y d  d;HAKEEM (USA);THE QUEEN RIVER;50 +2.00;SER.YILDIZ AP;MİNE KOYUNCUOĞLU;T.ŞİT;13 - DS;%1.37(11)  %1.66(11);43;1:27.21;63,75;
12;SEESHARE DB SK;3y k  d;GENERAL QUARTERS (USA);FLY TIME;50 +2.00;E.AKTUĞ;GÖKHAN SAVAŞKURT;E.USLU;9;%6.57(6)  %6.99(6);43;1:27.57;18,60;
13;ÖYKÜ CAN SKG SK;3y d  d;MENDIP (USA);KISS STORM;52,5 +2.00;F.ARSLAN AP;HALE EKMEKÇİ EMRE;B.AVCI;12 - DS;%1.73(9)  %2.06(9);51;1:27.64;41,35;
GANYAN(3) :2,50 TL, 1. 3'LÜ GANYAN(5/4/3) :10,74 TL, İKİLİ(3/8) :11,55 TL, SIRALI İKİLİ(3/8) :19,05 TL, ÜÇLÜ BAHİS(3/8/2) :27,87 TL, PLASE(3) :1,05 TL, PLASE(8) :1,05 TL, PLASE İKİLİ(2/3) :8,60 TL, PLASE İKİLİ(2/8) :21,40 TL, PLASE İKİLİ(3/8) :6,90 TL, SIRALI 5 Lİ BAHİS(3/8/2/7/12) :2.612,66 TL, 4. ÇİFTE(4/3) :9,50 TL

6. Kosu :  PROF.DR.SEDAT KATIRCIOĞLU KOŞUSU 16:30;KV-7; 3 ve Yukarı İngilizler; 58.00kg; 60.00 kg; 60.00 kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;JACK SPARROW KG DB SK;6y d  a;MENDIP (USA);MARSHMALLOW;58;G.KOCAKAYA;VOLKAN YONCAAĞAÇ;R.GÜNELİ;3;%16.99(2)  %15.72(2);93;1:29.91;5,00;Baş
2;LEX TALLIONIS KG DB;6y a  a;THREE VALLEYS (USA);DOLORES;60;MER.ÇELİK;İLHAN DURAK;R.TURAN;9 - DS;%5.61(8)  %6.08(8);88;1:29.93;12,25;1 Boy
3;EXPECTANCY K DB;5y d  a;HAKEEM (USA);KAREN'S CUISINE (USA);60;S.BOYRAZ;HİKMET KIZILCA;N.ESEN;7 - DS;%4.64(9)  %5.45(9);98;1:30.07;11,35;1 Boy
4;KAYI BEYİ KG K;6y d  a;DR FONG (USA);STARLARKS (IRE);56 +0.20;A.SÖZEN;ALİ RIZA ÇELİKOĞLU;U.BİLİK;1;%25.04(1)  %22.7(1);87;1:30.18;3,45;Yarım Boy
5;KING FURY KG SK;4y a  a;WIN RIVER WIN (USA);EIGHT BELLES;60;MÜS.ÇELİK;MURAT BEKMEZCİ;A.ŞIVGIN;2;%9.94(5)  %10.38(5);86;1:30.27;11,40;
6;HARDMET DB SKG SK;3y d  e;LUXOR;HARD BABY;58;Ö.YILDIRIM;HARUN KAHRAMAN;E.DIBLEN;4;%13.12(3)  %13.77(3);88;1:30.78;4,70;
7;GREY KURT KG SK;4y d  a;PERFECTO;BZIYA;62;H.ÇİZİK;FAHRİYE NİSA AKIL;G.TOPBAŞ;5;%6.28(7)  %6.86(7);90;1:30.92;9,45;
8;MAMBA FOREVER K;4y d  a;LUXOR;ASCELLA;57;H.KARATAŞ;LALE M. ATMAN;MET.ACAR;8 - DS;%7.35(6)  %7.74(6);85;1:31.15;9,05;
9;YAVUZUM DB SKG SK;4y a  a;WIN RIVER WIN (USA);SAYGILI;60;VEDAT ABİŞ;BERRİN DOĞAN;M.AKBULUT;6 - DS;%11.03(4)  %11.31(4);86;1:33.34;3,85;
GANYAN(7) :5,00 TL, 1. 6'LI GANYAN(1/8/5/4/3/7) :349,17 TL, 1. 5'Lİ GANYAN(8/5/4/3/7) :94,80 TL, İKİLİ(4/7) :34,45 TL, SIRALI İKİLİ(7/4) :72,55 TL, ÜÇLÜ BAHİS(7/4/2) :240,64 TL, PLASE(4) :10,70 TL, PLASE(7) :2,95 TL, 5. ÇİFTE(3/7) :16,00 TL

7. Kosu :   17:00;ŞARTLI 3/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1500m; Sentetik;;;;Rekor Derece :1.38.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;LUSİA KG K;3y a  d;KAIZBERT (RU);DOST ELİ;59;G.KOCAKAYA;ADNAN GELEN;M.SOYKUVVET;6;%23.56(2);49;1:42.00;3,60;1,5  Boy
2;ULUARAT KG K;3y a  d;ULUER;KOŞARAT;54;B.ÇIĞLA AP;M.ERDİNÇ DÜZARAT;HAY.YILDIRIM;7;%3.58(6);38;1:42.25;15,80;2,5 Boy
3;FIRATLI KG K DB GKR;3y a  d;KAIZBERT (RU);MOONSTONE;57;VEDAT ABİŞ;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;3;%43.3(1);42;1:42.73;1,80;1,5  Boy
4;HOŞGÖR KG DB;3y a  d;KARA YAĞIZ;HOŞNUR;60;H.ÇİZİK;HAKKI GÜLAL;G.TOPBAŞ;9;%4.61(5);42;1:43.02;14,05;Yarım Boy
5;MİNNAK KG DB;3y k  d;TAMERİNOĞLU;ELANİLİM;57;A.YILDIZ AP;TANER TEMELKURAN;Y.DEMİRKIRAN;1;%14.39(3);40;1:43.11;3,90;
6;CANSES GÜLÜ K;3y d  d;GELİBOLU;CANSES;56;SER.YILDIZ AP;İLHAN GÜÇLÜ;A.ÖCAL;2;%1.74(7);40;1:43.40;24,05;
7;MİS BEYZAM KG SK;3y k  d;KARAÜZÜM;ARYELE;56 +0.30;H.YOLAÇICI AP;SEMRA AKSU;A.E.BAŞ;4;%1.37(9);39;1:44.68;30,55;
8;KAPGEL K DB;3y a  d;KAIZBERT (RU);TENDÜ;55;M.N.SUNKAR AP;SONGÜL TEKİNALP;A.KURT;8;%5.96(4);45;1:48.86;9,85;
9;KÖŞE KAPAN KG SK;3y k  d;BABA MEVLÜT;PERS ASLANI;57;D.KAYA;EYLEM TANİYİT;GÜV.GÖKÇE;5;%1.48(8);39;1:49.04;29,80;
GANYAN(6) :3,60 TL, İKİLİ(6/9) :33,70 TL, SIRALI İKİLİ(6/9) :52,30 TL, ÜÇLÜ BAHİS(6/9/7) :33,49 TL, PLASE(6) :1,90 TL, PLASE(9) :5,40 TL, 6. ÇİFTE(7/6) :23,95 TL

8. Kosu :   17:30;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1400m; Sentetik;;;;Rekor Derece :1.22.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MY PRIVATE SK;2y d  e;HAKEEM (USA);FERİDE ANA;57;G.KOCAKAYA;BAYRAM ÇELİK;A.KÜÇÜKAKSOY;8 - DS;%56.4(1);;1:24.07;1,55;6 Boy
2;VENİ VİCİ SK;2y k  e;NATIVE KHAN (FR);EL SUENA (IRE);57;G.ÖZÇELİK;MUSTAFA ÜLKAN DELİKAN;D.ERGİN;6;%14.21(2);34;1:25.40;3,45;Yarım Boy
3;TENDÜBAY KG SK;2y d  e;HAKKAR;TENDÜ;57;S.BOYRAZ;ESİN EVCİMEN;AT.GÖKÇE;4;%1.91(6);34;1:25.48;26,30;1 Boy
4;AYDINUS SK;2y a  e;KULOĞLU;MACADAMIA;57;A.AKDEMİR AP;MEHMET KARAKEÇİ;ARZU KILIÇ;9 - DS;%9.66(4);47;1:25.64;7,15;6 Boy
5;MALİ GIRL;2y d  d;MALİ;GOLDEN PIE;52 +1.70;A.YILDIZ AP;ELİF KAYA;V.KARAKUŞ;2;%1.06(8);;1:26.85;32,30;
6;SÖNMEZ YİĞİT KG DB;2y a  e;KANEKO;SHANTI (GER);57;D.KAYA;MURAT SÖNMEZ;R.KARABULUT;10 - DS;%1.12(7);;1:28.07;33,65;
7;GALYAS CANDY KG K DB;2y d  d;SIDNEY`S CANDY (USA);SIGNORINA STELLA;55;VEDAT ABİŞ;OĞUZ DAĞLAROĞLU;A.G.GÖNÜLTAŞ;7;%9.99(3);;1:28.09;6,85;
8;MAGNUS PUELLA KG K;2y a  d;WIN RIVER WIN (USA);HIGH HOPE;55;E.AKTUĞ;ERHAN KURUOĞLU;S.ÇITAK;3;%0.64(9);;1:28.59;46,45;
9;BILL TORNADE KG DB;2y a  e;CAPTAIN RIO (GB);RED ZEYTEEN;57;MÜS.ÇELİK;NİSSO BENHASON;A.ALÇİÇEK;1;%4.67(5);;1:29.31;12,35;
10;ŞAHİN GÖZLÜM KG DB;2y d  d;INDIAN DAYS (GB);RİDAYDE;53 +2.00;F.ARSLAN AP;FATİH KOCAMAN;E.USLU;5;%0.34(10);24;Derecesiz;49,55;
GANYAN(3) :1,55 TL, İKİLİ(3/6) :2,95 TL, SIRALI İKİLİ(3/6) :4,65 TL, ÜÇLÜ BAHİS(3/6/5) :20,87 TL, PLASE(3) :1,05 TL, PLASE(6) :1,05 TL, PLASE İKİLİ(3/5) :5,70 TL, PLASE İKİLİ(3/6) :2,80 TL, PLASE İKİLİ(5/6) :14,50 TL, 7. ÇİFTE(6/3) :8,05 TL

9. Kosu :   18:00;ŞARTLI 19; 3 Yaşlı İngilizler; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GRAND FOREVER K;3y d  e;GRAND EKINOKS;LAREN;60;G.ÖZÇELİK;YASİN KADRİ EKİNCİ;A.KÜÇÜKAKSOY;6;%23.27(1);39;1:38.19;3,15;Yarım Boy
2;THE GOOD BAD UGLY SK;3y d  e;MALİ;KARA GÖLGE;56;VEDAT ABİŞ;SERDAR ZABUN;T.TAŞAR;1;%19.59(2);;1:38.28;2,80;Yarım Boy
3;GRACİAS KG DB SK;3y d  e;LUXOR;QUEEN NALA (AUS);56;G.KOCAKAYA;GÜRHAN Ş. ÖZBELGE;H.BOYRAZ;17;%14.16(3);;1:38.37;3,90;4 Boy
4;WIN LOVES MAYA KG SK;3y d  e;WIN RIVER WIN (USA);MAYA MY LOVE;56 +0.50;A.SÖZEN;LEVENT N. GELGİN;A.KÜÇÜKAKSOY;12;%3.73(7);26;1:38.96;18,10;Yarım Boy
5;LADY GÖKSU SK;3y d  d;VICTORY GALLOP (CAN);PRENSES GÖKSU;54;A.ASLAN;GÖKSEL ÜNBAY;E.KOCA;4;%1.22(11);31;1:39.03;45,10;
6;BENBULBEN KG DB SK;3y k  e;NATIVE KHAN (FR);DOĞAKIZ;56;M.HAMEDİ;ALİ SAÇAN;EN.KARATAŞ;7;%1.3(10);31;1:39.57;33,00;
7;JOSELITO  KG DB SK GKR;3y a  e;DAI JIN (GB);UNLUCKY STAR;54 +1.30;F.ARSLAN AP;FİKRET GÜNER;F.DİZDAROĞLU;8;%0.36(18);14;1:39.73;123,20;
8;NEW MELBOURNE KG K DB;3y d  d;KANEKO;DRAMATIC SOLO (GB);56;A.KAÇMAZ;ADEM İPEK;M.AKBULUT;22 - DS;%0.52(17);26;1:39.76;76,00;
9;PANENKA K DB;3y k  d;NATIVE KHAN (FR);FLY WINGS;51 +1.80;SER.YILDIZ AP;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;19;%0.81(13);26;1:40.38;70,90;
10;AKDENİZ BEYİ KG SK;3y d  e;TOROK (IRE);HEAVY LIFT;56;MER.ÇELİK;MURAT DIRAGUMANDAN;E.ÇUKURKAŞ;13;%0.65(16);;1:40.52;55,60;
11;THE REAL TIGER SKG SK;3y d  e;ENGLISH CHANNEL (USA);TOMESCU (AUS);53 +0.70;A.YILDIZ AP;DENİZ KURTEL;H.YÜZBAŞI;2;%5.12(4);30;1:40.54;9,10;
12;ANGEL OF ISLAND SK;3y d  d;KING DAVID (USA);WREN AWAY (USA);54;E.AKTUĞ;MEHMET ÇAĞRI ÇAĞIN;AT.GÖKÇE;5;%2.83(8);;1:41.17;24,55;
13;ARTIE JUNIOR K DB ÖG;3y d  e;ÇAKAL CARLOS;CAT IN THE HAT;58;MÜS.ÇELİK;HALUK VEFA ERSÖZ;T.KURT;18;%4.76(5);37;1:41.21;16,35;
14;PROMEX KG K DB;3y d  g;BOSPORUS (IRE);WOLF TRAP;53 +0.80;M.N.SUNKAR AP;CEYLANİ YETKİN;N.BAKIR;21 - DS;%0.27(19);13;1:41.29;76,40;
15;GRAND DOWN KG DB SK;3y d  e;LAST EXIT;PORTO VENERE (IRE);58;G.YILDIZ;ŞAFAK DİL;S.AYDOĞAN;11;%0.9(12);33;1:41.48;60,85;
16;ANADOLU YİĞİDİ;3y k  e;GRAYSTORM;SCABALL;60;H.ÇİZİK;ARMAN OKAN;B.AVCI;3;%1.92(9);33;1:41.57;29,75;
17;RAIN GRAIN KG DB SK;3y d  d;RODOPLU;BALENCIAGA;55;B.ÇIĞLA AP;SÜLEYMAN KORKMAZ;Y.DEMİRKIRAN;14;%0.72(15);36;1:45.23;55,85;
18;PIPES OF PEACE;3y d  e;ASTRAKHAN;MANAROLA;52 +1.30;H.YOLAÇICI AP;LALE M. ATMAN;MET.ACAR;16;%3.77(6);34;1:45.61;27,60;
19;NAİF KG DB;3y a  e;TALIP HAN (IRE);BLACK MAGIC WOMEN;58;S.AKBULAT AP;A.RAİF ÖZET;M.T.BALYEMEZ;20;%0.76(14);27;1:46.33;94,30;
