2;ULUDORUK KG SK;3y k  e;AYABAKAN;TUTUNAN;54;E.D.ÖKTEN AP;HAKAN KANDİL;T.BİRİCİK;1;%7.44(6);45;1:34.46;8,05;7 Boy
3;BOĞAZ ÇOCUĞU KG K;3y a  e;CANGIL;CAŞDANAY;54 +0.70;MER.ÇELİK;ESEN KARANLIK;Ö.GÜNELİ;9 - DS;%4.99(7);39;1:35.62;16,50;Yarım Boy
4;BOZARSLAN KG SK;3y a  e;ÖZGÜNHAN;BUDİN KIZI;56,5;A.SÖZEN;GÖKHAN ALVEROĞLU;A.ÖZDOĞAN;10 - DS;%20.34(1);44;1:35.68;2,80;Burun
5;TEK DEMİR;3y k  e;KURTEL;SULTANSAAD;57;MÜS.ÇELİK;AHMET AYDOĞDİ;O.GÜNDOĞDİ;7;%18.8(2);45;1:35.70;3,00;
6;MAHİNURUM KG DB SK;3y a  d;ÖZGÜNHAN;BEYNELMİNEL;55,5;G.KOCAKAYA;GÜNSEN SOYUPAK;M.U.TURAN;5;%15.92(3);42;1:35.81;3,55;
7;YİĞİTER KG K SGKR;3y a  e;KAYAYÜREKLİ;DJARMINA (FR);55;E.AKTUĞ AP;AHMET KAYA;At Sahibi;2;%3.93(9);43;1:36.10;19,40;
8;SAVAŞÇITAY KG K DB;3y k  e;GÜNTAY;YAKINBÜKE;58;A.ASLAN;EROL AKDUMAN;E.ÇUKURKAŞ;8;%13.46(4);47;1:36.57;6,55;
9;KÖŞE KAPAN KG SK;3y k  d;BABA MEVLÜT;PERS ASLANI;54 +0.20;D.KAYA;EYLEM TANİYİT;OL. AKTÜRK;6;%4.38(8);39;1:39.03;21,75;
10;MATADOR KG K GKR;3y k  d;UÇANOĞLU;ÇERKEZ FIRTINASI;51,5 +2.00;F.ARSLAN AP;COŞKUN ŞİMŞEK;Ö.GÜNELİ;3;%1.66(10);34;1:40.27;42,00;
GANYAN(7) :8,35 TL, İKİLİ(3/7) :37,70 TL, SIRALI İKİLİ(7/3) :112,20 TL, 2. ÇİFTE(2/7) :10,75 TL

4. Kosu :   17:30;ŞARTLI 4/Y3; 3 ve Yukarı İngilizler; 55.50kg; 60.00 kg; 60.00 kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;YAŞAMA SEVİNCİ SK;5y a  a;WIN RIVER WIN (USA);AYBEK HATUN;56;F.ARSLAN;ARSLAN AYBEK;E.USLU;2;%10.22(3);60;1:57.92;5,30;7 Boy
2;AVIATOR KG DB SK;4y d  a;KING DAVID (USA);YANKIM;56;A.İNCİ;ERDAL GÜLLÜK;T.İMAL;8;%5.55(5);41;1:59.22;11,35;3 Boy
3;SIEMPRE GANADOR KG DB ÖG;6y d  a;CHURCH PICTURES (GB);SUMMER SUN;60;E.ÇANKAYA;H.ÇAĞATAY TURAKTEKİN;H.ŞİMŞEK;5;%9.76(4);81;1:59.65;6,40;2,5 Boy
4;WOLF POLAT SK;5y d  a;LUXOR;ZÜMRÜT GÖZ;59;M.KAYİŞ;ZAFER TEMUÇİN;H.HARMANBAŞI;3;%53.39(1);89;2:00.04;1,40;2 Boy
5;BAY ARTU KG K DB;4y d  a;LION HEART (USA);PECAN PIE;62;ÇETİN TAŞ;ALİ ÜMİT TEZEL;T.DOĞAN;6;%1.41(6);78;2:00.34;27,50;
6;SHINE ON ME KG DB SK ÖG;4y d  a;SCARFACE;LADY WOLF;60;E.AKTUĞ;AYŞE MERVE KİTAPÇI;Y.GÜRSÖĞÜT;7;%17.54(2);71;2:00.42;3,20;
7;DIVA DANCING KG SK;4y d k;TALIP HAN (IRE);GAMOVA;53 +0.80;B.ÇIĞLA;TARIK AYDIN;AT.GÖKÇE;4;%0.75(8);15;2:01.84;46,40;
8;SUMMER BOY KG SK;4y d  g;SUMMER FRONT (USA);DON'T DO LUNCH (USA);55 +0.50;A.AKDEMİR;YİĞİT KILIÇÇI;E.USLU;1;%1.38(7);45;2:04.35;27,90;
GANYAN(7) :5,30 TL, 1. 4'LÜ GANYAN(4/2,3/7/7) :194,33 TL, 1. 3'LÜ GANYAN(2,3/7/7) :19,77 TL, İKİLİ(5/7) :26,90 TL, SIRALI İKİLİ(7/5) :67,20 TL, ÜÇLÜ BAHİS(7/5/3) :114,85 TL, PLASE(5) :2,55 TL, PLASE(7) :3,40 TL, 3. ÇİFTE(7/7) :76,15 TL

5. Kosu :  MİMAR SİNAN KOŞUSU 18:00;G 3; 3 Yaşlı İngilizler; 58.00kg; 2200m; Çim;;;;Rekor Derece :2.13.56
İkramiye;;;;;Yetiştirici Primi;;;;
1.)270.000 TL;2.)108.000 TL;3.)54.000 TL;4.)27.000 TL;5.)13.500 TL;1.)77.625 TL;2.)31.050 TL;3.)15.525 TL;4.)7.763 TL;5.)3.881 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MAXIMUS BOY K DB;3y d  e;MAXIMUS DREAM;NO COMMENT;58;A.ÇELİK;ADNAN TÜRKOĞLU;Y.DEMİRKIRAN;1;%37.69(1);89;2:17.49;1,45;5 Boy
2;DENSO KG DB SK;3y d  e;TOROK (IRE);ÇAMSAKIZI;58;A.SÖZEN;KAZIM YARAREL;İB.B.OĞULLARI;7 - DS;%14.35(3);97;2:18.38;6,20;1,5  Boy
3;FLYING NUN KG;3y d  d;LUXOR;FLYING SAUCER;56;S.BOYRAZ;MUAMMER KİTAPÇI;Y.GÜRSÖĞÜT;4;%7.16(5);65;2:18.55;10,00;1 Boy
4;AGE OF FIRE SK;3y d  e;TOROK (IRE);ATEŞİN KIZI;58;G.KOCAKAYA;DENİZ KURTEL;H.YÜZBAŞI;3;%18.03(2);90;2:18.68;2,90;14 Boy
5;SATOSHI KG DB SK;3y a  e;PACO BOY (IRE);BELGİNİM;58;H.ÇİZİK;İSKENDER DEMİRCİ;H.DEMİRBAŞ;5;%5.73(6);87;2:21.58;15,45;
6;CAFER BEY DB SKG SK;3y k  e;AMERİKALI;AKBALIKLI SILA;58;M.AKYAVUZ;İSA ÖZKAN;HÜS.KARABULUT;6;%3.34(7);82;2:39.77;29,70;
7;ROYAL BABY KG K;3y a  e;KULOĞLU;RAIN GODDESS;58;MÜS.ÇELİK;ALAETTİN ÖZCAN;M.AKKILIÇ;2;%13.69(4);96;Derecesiz;5,85;
GANYAN(4) :1,45 TL, İKİLİ(3/4) :4,90 TL, SIRALI İKİLİ(4/3) :6,75 TL, ÜÇLÜ BAHİS(4/3/7) :11,30 TL, 4. ÇİFTE(7/4) :12,75 TL

6. Kosu :  MURAT YAZICI KOŞUSU 18:30;KV-7/DHÖW; 4 Yaşlı Araplar; 58.00kg; 2100m; Çim;;;;Rekor Derece :2.20.17
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AKILSELİMSİN SK;4y k  a;ŞİMŞEĞİNOĞLU;ELİFNUR SULTAN;54;VEDAT ABİŞ;S.AHMET CENGİZ;C.KATI;6;%9.46(4);72;2:25.49;5,40;Boyun
2;ÖZŞİMŞEK KG;4y a  a;ÖZHABER;NURHANIM;60;A.SÖZEN;MEHMET GÜNDÜZ;N.GÜNDÜZ;2;%47.79(1);93;2:25.53;1,40;6 Boy
3;KEREMŞAH KG K;4y d  a;BATURŞAH;BAKHABER;58;A.ÇELİK;HULUSİ TAŞKIRAN;H.ALTUNBAŞ;7 - DS;%16(2);76;2:26.73;4,15;2 Boy
4;BABA OZAN KG DB;4y d  a;DEMİRDELEN;DOSTUN KIZI;58;H.ÇİZİK;TALAT ÜSTÜNER;Y.DEMİRKIRAN;3;%3.99(6);71;2:27.01;13,50;3,5 Boy
5;ŞAHAHMET KG;4y k  a;BABA MEVLÜT;MİNE HANIM;55 +1.80;M.AKYAVUZ;ANIL AYTAÇ ATICI;S.DEMİR;4;%14.81(3);77;2:27.58;3,60;
6;JUNYOR SELİM KG DB SK;4y a  a;PAYİDARBEY;YARDIMCI ABLA;56;E.ÇANKAYA AP;NECATİ YARDIMCI;N.ALAGEYİK;5;%4.37(5);54;2:30.69;15,10;
7;KIZILŞAHİN KG DB SK (Koşmaz);4y k  a;GELİBOLU;AMANOS;55;G.KOCAKAYA;CÜNEYT ÇALICIOĞLU;H.ALTUNBAŞ;1;%3.58(7);70;Koşmaz;;
GANYAN(7) :5,40 TL, İKİLİ(1/7) :5,65 TL, SIRALI İKİLİ(7/1) :17,05 TL, ÜÇLÜ BAHİS(7/1/3) :15,31 TL Çıkan 1 Atla: 1,97 TL, 5. ÇİFTE(4/7) :14,85 TL

7. Kosu :   19:00;Handikap 17/Dişi /H1; 3 ve Yukarı İngilizler; kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)120.000 TL;2.)48.000 TL;3.)24.000 TL;4.)12.000 TL;5.)6.000 TL;1.)27.600 TL;2.)11.040 TL;3.)5.520 TL;4.)2.760 TL;5.)1.380 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;PRINCESS KHAN KG K DB;3y d  d;NATIVE KHAN (FR);VİNCERO;53;E.AKTUĞ AP;İSMAİL KARAMAN;G.GÖKÇE;1;%25.91(1);78;1:30.76;2,00;1 Boy
2;HEVA K;5y k k;HAKEEM (USA);ROKOKO;54,5;VEDAT ABİŞ;CAVANŞİR MEHMETOĞLU;M.H.ESİN;8 - DS;%15.27(3);70;1:30.88;6,05;2 Boy
3;CRAFTY GIRL K DB;4y d k;DUTYFREE;WOLF OF WIND;55,5;MER.ÇELİK;AYHAN KARAYAKA;Ş.AKSOY;4;%9.18(6);72;1:31.19;6,75;2 Boy
4;SECRET EAGLE SK;5y d k;SMART ROBIN (JPN);ATENFLEX;54,5 +0.70;G.KOCAKAYA;ALPER ÖZBEK;H.ACAR;2;%12.37(4);70;1:31.45;5,15;Baş
5;MISS EVGENIYA K;4y d k;RED GIANT (USA);DREAM KEEPER (IRE);50 +2.00;A.ASLAN;SÜLEYMAN CANER;R.PERİ;6;%16.63(2);58;1:31.49;3,50;
6;PASSION RUNNER KG SK;4y d k;CHURCH PICTURES (GB);SUMMER SUN;55 +0.80;E.ÇANKAYA AP;YASEMİN TURAKTEKİN;H.ŞİMŞEK;5;%5.13(8);71;1:31.78;15,60;
7;STRAWBERRY GIRL DB SKG SK;4y d k;KANEKO;I AM THAT CHICK (USA);61;M.KAYİŞ AP;ZEYNEP DOĞANAY ÇİLEK;MUR.AKSOY;3;%9.36(5);87;1:31.84;7,00;
8;REAL PATEK SK;4y d k;VICTORY GALLOP (CAN);REAL GIRL;57,5;O.ÖZTÜRK;T. İZZET AKSOY;A.TEPEBAŞI;7;%6.13(7);76;1:34.25;19,10;
GANYAN(2) :2,00 TL, İKİLİ(2/6) :6,55 TL, SIRALI İKİLİ(2/6) :11,25 TL, ÜÇLÜ BAHİS(2/6/4) :24,57 TL, PLASE(2) :1,05 TL, PLASE(6) :1,05 TL, 6. ÇİFTE(7/2) :32,40 TL

8. Kosu :   19:30;Handikap 15/DHÖW/Dişi /H1; 4 ve Yukarı Araplar; kg; 1900m; Çim;;;;Rekor Derece :2.04.59
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;GEBZE GÜZELİ KG K DB;4y d k;BABA MEVLÜT;ARTVİN GÜZELİ;57,5;H.ÇİZİK;TAYLAN TOSUNOĞLU;E.ÇUKURKAŞ;3;%33.53(1);53;2:09.11;1,80;7 Boy
2;BİR MATRA SKG SK;6y k k;ODİNHAN;KIRMATRA;60;F.ÇETİN AP;NAİF KARAKEÇİ;ARZU KILIÇ;1;%8.27(5);60;2:10.30;8,95;2 Boy
3;BERSUN ATEŞİ;6y k k;ATEŞTOPU;BERSUN;55;MER.ÇELİK;ŞÜKRÜ POLAT;S.POLAT;5;%5.64(6);44;2:10.58;14,60;Baş
4;MALYA GÜZELİ SK;5y a k;ÖZGÜNHAN;NEHİRCAN;54,5;VEDAT ABİŞ;MEHMET KARATOPRAK;C.KATI;7;%15.47(2);43;2:10.61;3,95;1 Boy
5;UÇAN ABLA KG SK;6y k k;UÇANBEY;YARDIMCI ABLA;54,5 +1.40;F.YÜKSEL;NECATİ YARDIMCI;N.ALAGEYİK;6;%5.06(7);43;2:10.77;10,30;
6;DEMİRYILDIZ KG SK;6y k k;TOŞUR;NUR YILDIZI;61;A.ŞENBAHAR AP;İBRAHİM HALİL YILDIZ;OL. AKTÜRK;10;%3.06(9);60;2:11.06;17,05;
7;GÖKÇEKENT KG DB SK;5y a k;AYABAKAN;NURTEN;52,5;A.KAÇMAZ;M.TEVFİK DEVRİMCİ;A.KÜÇÜKAKSOY;8;%8.57(4);39;2:13.28;7,60;
8;ÖZÜMCAN KG K;5y k k;SALTUKHAN;ŞEKERKAYA;59;A.AKDEMİR AP;MUSTAFA DURMAZ;Ö.GÜNELİ;9;%2.95(10);56;2:14.78;32,45;
9;AĞDAŞLI SKG SK;5y k k;SARRAF;LAVANTA;54,5;E.AKTUĞ AP;OKAN KOÇHİSARLI;H.ACAR;11 - DS;%4.58(8);45;2:16.98;16,75;
10;GÜZEL TUTKU KG DB SK;6y d k;ÖZGÜNHAN;HIZ TUTKUNU;52,5 +1.50;O.ÖZTÜRK;SERKAN ÜLGEN;F.KIRAN;2;%11.29(3);39;2:17.04;6,80;
11;BERRENKIZ KG;4y a k;UÇANOĞLU;KERİMKIZI;50 +1.70;GÖK.BEKTAŞ;SERHAT YILDIZ;S.BAŞOĞLU;4;%0.86(11);33;2:17.29;55,60;
12;MELİKENUR SKG;5y k k;BİLGİN;YANIK;50 +2.00;B.ÇIĞLA AP;AHMET AYDOĞDİ;O.GÜNDOĞDİ;12 - DS;%0.72(12);32;2:17.55;69,25;
GANYAN(4) :1,80 TL, 7'Lİ PLASE(1,2,3/3,7/5,7/3,4/1,5,7/2,6/1,4) :58,46 TL, 6'LI GANYAN(7/7/4/7/2/4) :1.561,76 TL, 5'Lİ GANYAN(7/4/7/2/4) :161,29 TL, 2. 4'LÜ GANYAN(4/7/2/4) :30,06 TL, 2. 3'LÜ GANYAN(7/2/4) :21,96 TL, İKİLİ(1/4) :10,80 TL, SIRALI İKİLİ(4/1) :14,00 TL, PLASE(1) :1,10 TL, PLASE(4) :1,05 TL, PLASE İKİLİ(1/4) :8,60 TL, PLASE İKİLİ(1/6) :23,50 TL, PLASE İKİLİ(4/6) :13,60 TL, SIRALI 5 Lİ BAHİS(4/1/6/7/8) :631,33 TL, TABELA BAHİS(4/1/6/7) :113,65 TL, TABELA BAHİS SIRASIZ(4/1/6/7) :2,92 TL, 7. ÇİFTE(2/4) :4,50 TL

