İstanbul;(52. Yarış Günü);10/08/2022
1. Kosu :   14:00;ŞARTLI 5/Dişi; 3 Yaşlı İngilizler; 58.00kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;BRODBECK SKG SK;3y d  d;FAST 'N' FAMOUS (AUS);MISS GHENA (USA);61;H.ÇİZİK;AHMET ÇİÇEK;G.TOPBAŞ;4;%3.75(6);64;1:36.84;18,50;1,5  Boy
2;CHAIN OF DESTINY KG DB ÖG;3y d  d;TOROK (IRE);BORROWING BASE (USA);54 +1.40;G.KOCAKAYA;NİMET ARİF KURTEL;H.YÜZBAŞI;6 - DS;%36.35(1);68;1:37.06;1,45;1 Boy
3;PELIGROSA SK;3y d  d;YILDIRIMBEY;MEDVİNA;58;VEDAT ABİŞ;BERKAN AKÇAM;H.ACAR;3;%19.21(2);58;1:37.22;3,35;2 Boy
4;HIGEBZ KG SK;3y d  d;SCARFACE;TSARINA;58;E.AKTUĞ AP;SERDAR ZABUN;T.TAŞAR;5;%10.71(5);65;1:37.46;10,10;5,5 Boy
5;MEDICANE KG DB SK;3y d  d;TOROK (IRE);SERENARA;55 +2.00;M.KAYA;ENGİN ATEŞLER;A.ÖCAL;7 - DS;%13.65(4);58;1:38.39;7,35;
6;ROBERTA MIA KG DB SK;3y d  d;GOKEN (FR);BYE BYE FUJI (USA);54;G.ÖZÇELİK;DUYGU FATURA;S.TAŞBEK;2;%15.22(3);70;1:38.74;3,75;
7;LITTLE ANGLE SK;3y d  d;HANBEŞ;WILAYA (USA);51 +1.30;E.KADİRLER AP;NEVZAT SEYOK;E.ÇUKURKAŞ;1;%1.11(7);31;1:42.35;57,40;
GANYAN(1) :18,50 TL, İKİLİ(1/4) :24,35 TL, SIRALI İKİLİ(1/4) :108,70 TL

