1;DERTSİZ KG K;3y a  d;AKARÇAY;ŞERMİN KIZI;55;MÜS.ÇELİK;BİŞAR ÇELİK;A.E.KARAKURT;9 - DS;%15.64(2);53;1:49.54;5,00;Yarım Boy
2;İLKİMTAY SKG SK;3y a  e;ULUER;ZENGİNGÜL;57;G.ÖZÇELİK;ADİL MERT KAYA;T.TAŞAR;7;%8.83(5);41;1:49.59;8,80;Baş
3;BABA TAHSİN KG DB SK;3y a  e;SULTAN DE FAUST (FR);DOMİNA;57;A.YILDIZ AP;İSMAİL YILMAZ;B.AVCI;2;%13.88(3);39;1:49.61;4,55;3,5 Boy
4;YİĞİTER KG K GKR;3y a  e;KAYAYÜREKLİ;DJARMINA (FR);57;G.YILDIZ;AHMET KAYA;S.AYDOĞAN;3;%3.09(8);40;1:50.13;14,60;1,5  Boy
5;CANSES GÜLÜ K;3y d  d;GELİBOLU;CANSES;55 +2.00;M.KAYA;İLHAN GÜÇLÜ;V.KARAKUŞ;6;%11.82(4);43;1:50.33;7,40;
6;MİHRİM KG DB SK;3y k  d;SULTAN DE FAUST (FR);YILMAZKAYA;52 +2.00;N.AVCİ;İBRAHİM ATAK;E.ÇEŞME;5;%6.72(6);39;1:50.43;15,95;
7;ADIN NEYDİ KG K DB;3y a  d;KAANEFE;KIR TURBO;55 +0.40;BURAK AKÇAY AP;SEDEF VARDAR;R.TURAN;1;%4.33(7);37;1:51.66;12,65;
8;ZEKOSH KG DB SK;3y k  d;ULUER;DEMRE;55 +1.20;A.KURŞUN;ABDULLAH KILINÇ;D.AKBULUT;8;%33.69(1);45;1:58.35;1,55;
9;RAVEN KG DB;3y k  d;BERKCAN;BOZTOPRAK;55;M.N.SUNKAR AP;MURAT ARSLAN;RE.ARSLAN;4;%2(9);;1:58.82;32,35;
GANYAN(6) :5,00 TL, İKİLİ(2/6) :21,15 TL, SIRALI İKİLİ(6/2) :50,90 TL, ÜÇLÜ BAHİS(6/2/1) :84,78 TL, PLASE(2) :4,05 TL, PLASE(6) :5,40 TL, 1. ÇİFTE(2/6) :12,55 TL

3. Kosu :   14:30;ŞARTLI 5/DHÖW; 4 ve Yukarı Araplar; 58.00kg; 59.50 kg; 1400m; Sentetik;;;;Rekor Derece :1.31.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SİNGAPUR KG DB SK;7y a  a;GÜNTAY;IŞIL IŞIL;58,5;H.YOLAÇICI AP;UMUT PAMUKCİ;HAK.ÖZTÜRK;7 - DS;%10.27(4);79;1:32.75;5,90;Baş
2;ŞANVERDİ K GKR;5y a  a;KAIZBERT (RU);BERNASULTAN;57,5;G.KOCAKAYA;CAN SALİH TAVUKCU;T.YILMAZ;8 - DS;%18.4(3);76;1:32.77;3,65;3 Boy
3;NAKIŞ KG SK;5y d  a;BATUKAN;BAKHABER;56,5;A.YILDIZ AP;GÜL NUR SÜMER;H.ALTUNBAŞ;2;%5.06(7);73;1:33.22;11,45;Burun
4;BANGIRBANGIR KG K DB;5y a  a;KAIZBERT (RU);YAMALI;56,5;VEDAT ABİŞ;ŞEMSETTİN TOYDEMİR;O.DEMİR;4;%25(1);94;1:33.23;2,10;4 Boy
5;MAVRA KG SK;8y k  a;KAIZBERT (RU);SİBELİN KIZI;57,5;A.ASLAN;MEHMET ÇELİK;E.KOCA;6;%7.34(5);95;1:33.93;10,70;
6;ASLANSOYLU KG DB SK;6y k  a;TURBO;SONAT;59,5;H.KAPLAN;İSA ŞALVIZ;S.ÇİFTÇİ;1;%2.91(8);88;1:34.56;23,00;
7;LOKUM OĞLU KG SK;7y k  a;TURBO;LOKUM;59,5;K.TOKAÇOĞLU;HAMDİ ÖZŞAHİN;SEB.TOPAL;5;%24.9(2);94;1:35.49;3,05;
8;GURBET ATEŞİ KG K DB;6y a k;ATEŞTOPU;GURBETKUŞU;55,5;MÜS.ÇELİK;EYLEM TANİYİT;GÜV.GÖKÇE;3;%6.12(6);75;1:36.55;12,15;
GANYAN(1) :5,90 TL, İKİLİ(1/6) :13,35 TL, SIRALI İKİLİ(1/6) :27,65 TL, ÜÇLÜ BAHİS(1/6/4) :67,56 TL, PLASE(1) :1,50 TL, PLASE(6) :1,25 TL, 2. ÇİFTE(6/1) :50,25 TL

4. Kosu :   15:00;Maiden/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Sentetik;;;;Rekor Derece :1.31.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MİNNAK KG DB;3y k  d;TAMERİNOĞLU;ELANİLİM;57;Ö.YILDIRIM;TANER TEMELKURAN;Y.DEMİRKIRAN;2;%35.81(1);33;1:36.11;1,75;4 Boy
2;MELİTA KG K;3y a  d;KAIZBERT (RU);ANASININ KIZI;57 +0.20;M.KAYA;AYDIN ÜSTÜNDAĞ;V.YÜKSEL;7;%11.18(3);;1:36.78;6,20;4 Boy
3;BOZKIR KARTALI K;3y d  d;UÇANOĞLU;AKSİ BABY;57;H.KAPLAN;MURAT KARABULUT;S.ÇİFTÇİ;6;%7.73(4);32;1:37.45;9,10;Boyun
4;KÜÇÜK DİCLE KG DB SK;3y k  d;DOĞANGÜN;KÖSTEBEK;54;B.ÇIĞLA AP;HÜSEYİN YÜKSEL;A.ÖZTÜRK;1;%1.24(9);17;1:37.49;36,05;3 Boy
5;SAHRACAN KG SK;3y k  d;KAIZBERT (RU);MUKADERİM;60;A.KURŞUN;CANAN KORUCU;İB.B.OĞULLARI;4;%32.35(2);39;1:37.91;2,00;
6;SULTANİYE KG DB SK;3y k  d;ORÇUN;ALMİMRUHİYE.26;57;M.A.SOLMAZ;M. BURAK TINAZ;G.GÜL;3;%3.13(6);16;1:37.92;27,50;
7;POZİTİF KIZ KG DB SK;3y k  d;YAŞARCIK;ERCEBACI;55 +0.40;BURAK AKÇAY AP;SUNGUR SOYDAM;T.ÇEKİCİ;10 - DS;%1.56(8);30;1:37.97;23,10;
8;DERBEDER KG K;3y a  d;KOCAREİS;MERYEM HANIM;57;M.HAMEDİ;SEVİM KARACA;R.TURAN;9;%3.25(5);16;1:38.20;27,35;
9;MUHTEŞEM SENA K;3y a  d;UÇANOĞLU;BİRSENSİN;57;GÖK.BEKTAŞ;MURAT KARABULUT;S.ÇİFTÇİ;8;%0.75(4);15;1:40.46;9,10;
10;ARDEN KIZ DB SKG SK;3y k  d;YAŞARCIK;LAVANTA;57;A.ASLAN;OKAN KOÇHİSARLI;H.ACAR;5;%3.01(7);;1:48.85;15,35;
[(3)BOZKIR KARTALI,(8)MUHTEŞEM SENA,] eküridir.GANYAN(7) :1,75 TL, İKİLİ(6/7) :7,15 TL, SIRALI İKİLİ(7/6) :10,25 TL, ÜÇLÜ BAHİS(7/6/3) :13,33 TL, PLASE(6) :1,95 TL, PLASE(7) :1,65 TL, PLASE İKİLİ(3/6) :36,70 TL, PLASE İKİLİ(3/7) :12,60 TL, PLASE İKİLİ(6/7) :5,90 TL, 3. ÇİFTE(1/7) :14,60 TL

5. Kosu :   15:30;Handikap 16 /H1; 3 ve Yukarı İngilizler; kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ANADOLU ŞAHİNİ SK;3y a  e;LUXOR;CHAPOSA STRIKE (USA);58,5;H.KARATAŞ;T. İZZET AKSOY;A.TEPEBAŞI;11 - DS;%33.75(1)  %32.14(1);72;2:05.02;1,75;4 Boy
2;CHAIN OF DESTINY KG DB ÖG;3y d  d;TOROK (IRE);BORROWING BASE (USA);57;N.AVCİ;NİMET ARİF KURTEL;H.YÜZBAŞI;10 - DS;%14.98(3)  %16.35(2);69;2:05.69;3,95;2 Boy
3;LITECOIN DB SKG SK;4y d  a;VICTORY GALLOP (CAN);FLASHYS SONG (USA);61,5;G.KOCAKAYA;BİROL BULUT;M.E.AVCI;7 - DS;%9.45(4)  %8.76(5);71;2:05.99;10,70;Yarım Boy
4;MISS EVGENIYA K;4y d k;RED GIANT (USA);DREAM KEEPER (IRE);54,5;VEDAT ABİŞ;SÜLEYMAN CANER;E.EREN;3;%16.03(2)  %15.69(3);57;2:06.11;3,90;3 Boy
5;ENCANTADOR DB;4y d  a;BANKNOTE (GB);LUCKY LIFE;55;G.ÖZÇELİK;DENİZ AÇIK;Y.DEMİRKIRAN;1;%3.17(8)  %3.68(8);58;2:06.58;14,90;
6;ZLATIBOR DB SK;5y d  a;VICTORY GALLOP (CAN);GOLD BIHAR;61;K.GÖKÇE AP;SADULLAH TAŞ;SEB.TOPAL;8 - DS;%5.31(6)  %5.18(6);74;2:06.73;14,55;
7;FIRTINA KARASI SKG SK;3y d  e;CASH AKÇE;APPEL CANDY;50 +2.00;M.HAMEDİ;AYŞE KARACA;A.KURT;2;%2.18(9)  %2.33(9);53;2:07.71;23,05;
8;PERSIAN PRINCE KG DB ÖG;5y a  a;TOCCET (USA);ÇİKİTAY;52,5 +0.70;G.YILDIZ;SALİM ESİN;BAY.AKTAŞ;6 - DS;%1.51(10)  %1.59(10);53;2:08.10;45,00;
9;SUMMER BOY SK;4y d  g;SUMMER FRONT (USA);DON'T DO LUNCH (USA);50 +2.00;A.ASLAN;YİĞİT KILIÇÇI;E.USLU;4;%4.37(7)  %4.46(7);42;2:08.26;17,15;
10;YILMAZER KG DB ÖG BB;4y d  a;SMART ROBIN (JPN);TEKYILDIZ;50 +2.00;GÖK.BEKTAŞ;EKİN YAĞCI;D.SEVGİLİ;9 - DS;%8.88(5)  %9.69(4);43;Derecesiz;8,70;
11;ANADOLU KAPLANI KG (Koşmaz);3y d  g;MENDIP (USA);CROSS YOUR FINGERS (USA);50;M.A.SOLMAZ;T. İZZET AKSOY;A.TEPEBAŞI;5 - DS;%0.36(11)  %0.13(11);55;Koşmaz;;
[(2)ANADOLU ŞAHİNİ,(7)ANADOLU KAPLANI,] eküridir.GANYAN(2) :1,75 TL, İKİLİ(2/4) :5,90 TL, SIRALI İKİLİ(2/4) :8,50 TL, 4. ÇİFTE(7/2,7) :4,55 TL

6. Kosu :   16:00;ŞARTLI 4; 3 ve Yukarı İngilizler; 57.50kg; 60.00 kg; 60.00 kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)91.000 TL;2.)36.400 TL;3.)18.200 TL;4.)9.100 TL;5.)4.550 TL;1.)15.698 TL;2.)6.279 TL;3.)3.140 TL;4.)1.570 TL;5.)785 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;RABATTO KG SK;4y d  a;KANEKO;LADY CAROLINE;59;A.YILDIZ AP;FUAT BAŞARAN;G.TOPBAŞ;10 - DS;%13.16(3)  %12.84(3);71;1:30.07;4,90;Boyun
2;KAYI BEYİ KG K;6y d  a;DR FONG (USA);STARLARKS (IRE);56 +0.20;A.SÖZEN;ALİ RIZA ÇELİKOĞLU;U.BİLİK;8;%46.27(1)  %45.26(1);90;1:30.12;1,40;2,5 Boy
3;APPROVED STAR KG DB;4y d  a;APPROVE (IRE);STARLIT;56 +1.30;M.KAYA;ZERRİN SARAÇOĞLU;AYDIN ALÇİÇEK;3;%3.12(7)  %3.47(7);56;1:30.49;16,10;1,5  Boy
4;ZEA BIDDY KG DB SK;4y d  a;WIN RIVER WIN (USA);OCEAN SUNRISE (IRE);56;A.KURŞUN;ANSIN DİKİLİTAŞ;İB.B.OĞULLARI;11 - DS;%5.76(5)  %5.81(5);79;1:30.67;12,30;Yarım Boy
5;DAYIM BENIM KG K DB;9y a  a;LION HEART (USA);ST CLAIR RIDGE (IRE);60;VEDAT ABİŞ;BEYZA ARSLANCA;MAH.BAYKARA;9;%14.35(2)  %13.67(2);85;1:30.78;5,65;
6;GOLD POLAT SK;6y a  a;KANEKO;TUĞÇE HANIM;60;F.YÜKSEL;CUMA POLAT;MAH.BAYKARA;12 - DS;%2.45(8)  %2.68(8);64;1:31.03;16,10;
7;BLAZE TO VICTORY DB SKG SK;4y d  a;VICTORY GALLOP (CAN);LOVELY BLAZE;56;G.KOCAKAYA;ENİS EMRE GELGİN;A.KÜÇÜKAKSOY;2;%5.27(6)  %5.62(6);68;1:31.51;15,10;
8;KARA VETAR SK;4y d  a;MENDIP (USA);ASHKELOI;57;A.ASLAN;DEMİRHAN YILMAZ;S.BEKTAŞ;5;%1.54(9)  %1.75(9);74;1:32.12;30,55;
9;LIBERTALIA SK;4y d k;LUXOR;SARILAR GÜZELİ;58;G.ÖZÇELİK;SERDAR ZABUN;T.TAŞAR;1;%1.26(10)  %1.3(10);57;1:32.56;43,20;
10;MANOIR DB;4y d  a;LUXOR;RUSSIAN DOLL (USA);60;Ö.YILDIRIM;AYŞE MERVE KİTAPÇI;Y.GÜRSÖĞÜT;6;%5.84(4)  %6.53(4);67;1:33.24;13,10;
11;BAY ARTU KG K DB;4y d  a;LION HEART (USA);PECAN PIE;58;H.YOLAÇICI AP;ALİ ÜMİT TEZEL;T.DOĞAN;4;%0.52(11)  %0.56(11);69;1:33.28;50,45;
12;THREE FINGER BROWN;3y a  e;PACO BOY (IRE);WICKED WORLD;53,5;M.HAMEDİ;MURAT MERGİN;R.TETİK;7;%0.46(12)  %0.51(12);;1:35.40;40,15;
GANYAN(2) :4,90 TL, 1. 6'LI GANYAN(2/6/1/7/2,7/2) :830,52 TL, 1. 5'Lİ GANYAN(6/1/7/2,7/2) :227,12 TL, 1. 4'LÜ GANYAN(1/7/2,7/2) :71,59 TL, 1. 3'LÜ GANYAN(1/7/2,7/2) :13,96 TL, İKİLİ(2/6) :5,00 TL, SIRALI İKİLİ(2/6) :12,05 TL, ÜÇLÜ BAHİS(2/6/11) :28,28 TL, PLASE(2) :1,05 TL, PLASE(6) :1,05 TL, PLASE İKİLİ(2/11) :16,50 TL, PLASE İKİLİ(2/6) :5,20 TL, PLASE İKİLİ(6/11) :12,80 TL, SIRALI 5 Lİ BAHİS(2/6/11/7/10) :799,15 TL, 5. ÇİFTE(2,7/2) :20,15 TL

7. Kosu :   16:30;Handikap 16/Dişi /H1; 3 Yaşlı İngilizler; kg; 1400m; Çim;;;;Rekor Derece :1.21.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;MY JEWEL KG DB SK;3y d  d;LILBOURNE LAD (IRE);BLACK WIDOW;51,5 +0.60;S.AKBULAT AP;SERAY ÜNBAY;AYDIN ALÇİÇEK;3;%5.63(5);44;1:25.39;11,55;1,5  Boy
2;MİNTEHA SKG SK BB;3y a  d;KANEKO;RASHFA (GB);56,5 +0.20;VEDAT ABİŞ;CAN ÇAĞRI;E.EREN;2;%13.08(3);54;1:25.57;4,15;Burun
3;BABY FACE KG DB;3y d  d;SCARFACE;ATEŞHATUN;58;A.KURŞUN;ENGİN BEKİROĞULLARI;İB.B.OĞULLARI;1;%21.5(2);57;1:25.58;4,60;Burun
4;BUSHFIRE DB SK;3y d  d;BUSHRANGER (IRE);OCAĞIN ATEŞİ;55,5;G.ÖZÇELİK;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;8;%12.08(4);52;1:25.59;4,85;Yarım Boy
5;ANABELLA DB SK;3y d  d;KANEKO;SWEETEST;56,5;H.KARATAŞ;MURAT ERŞAHİN;H.ACAR;5;%35.13(1);54;1:25.67;1,85;
6;PELE AND DIDO KG K DB;3y k  d;WIENER WALZER (GER);AMAYA;58,5;A.ASLAN;GÜROL ULUDAĞ;Y.DEMİRKIRAN;6;%5.42(6);58;1:25.94;8,80;
7;NAZİK ENDAM KG SK ÖG;3y a  d;BAWiKAL;FULL TIME HAPPY;61;F.ARSLAN AP;SEYDİ AKYILDIRIM;T.ÖZTÜRK TİMUR;9 - DS;%2.4(8);65;1:25.96;20,15;
8;LADY GÖKSU DB SK;3y d  d;VICTORY GALLOP (CAN);PRENSES GÖKSU;50 +2.00;GÖK.BEKTAŞ;GÖKSEL ÜNBAY;E.KOCA;4;%1.28(9);31;1:26.18;33,35;
9;ZEYDER KG DB SK;3y a  d;BOSPORUS (IRE);MÜGİDE;52,5 +1.70;N.AVCİ;SALİH PALAZ;S.SÜSLÜ;7;%3.49(7);46;1:26.72;17,05;
GANYAN(8) :11,55 TL, İKİLİ(5/8) :30,80 TL, SIRALI İKİLİ(8/5) :58,20 TL, ÜÇLÜ BAHİS(8/5/3) :98,66 TL, PLASE(5) :2,70 TL, PLASE(8) :6,70 TL, 6. ÇİFTE(2/8) :43,75 TL

8. Kosu :   17:00;Handikap 22/DHÖW /H1; 4 ve Yukarı Araplar; kg; 1900m; Çim;;;;Rekor Derece :2.04.59
İkramiye;;;;;Yetiştirici Primi;;;;
1.)150.000 TL;2.)60.000 TL;3.)30.000 TL;4.)15.000 TL;5.)7.500 TL;1.)34.500 TL;2.)13.800 TL;3.)6.900 TL;4.)3.450 TL;5.)1.725 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;YAĞIZ BEYİ DB;5y d  a;ÖZDURAN;SAFİYET;51 +1.50;M.HAMEDİ;MURAT AKTAŞ;EN.KARATAŞ;2;%11.43(4);70;2:11.56;7,45;Yarım Boy
2;EZERDÖVER DB SK;4y k  a;KAIZBERT (RU);ALISHBA;58;MÜS.ÇELİK;MURAT YILDIRIM;İB.B.OĞULLARI;4;%30.25(1);88;2:11.61;1,90;3,5 Boy
3;CİĞERDELEN;6y d  a;SARRAF;YAPRAKCIK;54,5;G.ÖZÇELİK;CUMHUR ÜN;MUR.AKKILIÇ;3;%2.96(8);77;2:12.17;25,50;1 Boy
4;BABADAĞINOĞLU KG;8y k  a;UÇANBEY;BELLİS;57;VEDAT ABİŞ;İBRAHİM HALİL GÜRCÜ;T.ŞİT;6;%15.04(3);82;2:12.30;4,10;5 Boy
5;SUBİKE KG DB;6y k k;ARASLI;KUTBİKE;60;A.SÖZEN;TÜLAY ÇİFTÇİ;S.ÇİFTÇİ;1;%5.4(7);88;2:13.07;12,00;
6;FIRTINA VADİSİ KG SK GKR;7y a  a;TURBO;DİLASU;50,5 +1.50;A.ASLAN;MUNİR GÖKÇE;E.KOCA;7;%7.43(6);69;2:13.59;9,80;
7;PRENS CORA KG;5y a  a;ÖZGÜNHAN;EZGİ;51 +2.00;H.KAPLAN;İSMET TURAN;F.TURAN;5;%7.84(5);70;2:16.71;13,60;
8;TUNÇ SİPERİ KG SK;5y d  a;KURTEL;YETENEKLİ;61;A.YILDIZ AP;MÜZEYYEN TUĞDAŞ;A.ÖCAL;8 - DS;%17.32(2);94;Derecesiz;3,25;
9;KEREMŞAH KG K;4y d  a;BATURŞAH;BAKHABER;52 +2.00;N.AVCİ;HULUSİ TAŞKIRAN;H.ALTUNBAŞ;9 - DS;%2.32(9);76;Derecesiz;24,15;
GANYAN(7) :7,45 TL, İKİLİ(2/7) :8,50 TL, SIRALI İKİLİ(7/2) :29,10 TL, ÜÇLÜ BAHİS(7/2/5) :109,34 TL, PLASE(2) :3,10 TL, PLASE(7) :2,55 TL, 7. ÇİFTE(8/7) :116,70 TL

9. Kosu :   17:30;Maiden/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Sentetik;;;;Rekor Derece :1.31.22
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;ULUARAT KG K;3y a  d;ULUER;KOŞARAT;54;B.ÇIĞLA AP;M.ERDİNÇ DÜZARAT;HAY.YILDIRIM;8;%2.39(8);;1:36.45;24,30;Yarım Boy
2;ASMİN HATUN;3y k  d;SAKARBAŞI;GÖRÜCÜ;53;H.YOLAÇICI AP;KADRİ FELHAN;A.E.KARAKURT;5;%0.7(10);13;1:36.51;31,40;1 Boy
3;EYLEM HANIM KG SK;3y d  d;SİYAHBULUT;YEKGÜN;54;A.YILDIZ AP;EYLEM TANİYİT;GÜV.GÖKÇE;1;%2.1(9);30;1:36.65;19,15;3 Boy
4;TRESOR KG DB SK;3y a  d;GELİBOLU;ADANUS;57;G.ÖZÇELİK;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;3;%29.03(2);24;1:37.15;2,75;1,5  Boy
5;JAVARONOK KG K DB;3y a  d;KAIZBERT (RU);HAÇÇE;53;Ç.TAŞCI AP;METE ÇELİK;E.KOCA;2;%3.76(7);18;1:37.39;21,45;
6;BABAYANİ KG SK;3y k  d;BİLGİN;ELDEM;57;N.AVCİ;METEHAN YALÇINKAYA;MUR.AKKILIÇ;10;%4.37(6);;1:37.56;14,15;
7;YALNIZ GÖNÜL BB;3y k  d;YALNIZEFE;ŞENGÖNÜL;57;M.KAYA;CEMALETTİN KOÇ;E.SAV;4;%12.06(3);30;1:39.15;5,45;
8;BAŞ KISRAK KG K;3y d  d;OYMAKBEYİ;BERZAH SULTAN;57;G.KOCAKAYA;SEVGİ SELÇUKOĞLU;A.G.GÖNÜLTAŞ;6;%30.17(1);;1:39.22;1,80;
9;NEJLA HANIM KG K;3y a  d;HIZLITAY;GÜNBAHTI;57;S.AKBULAT AP;CEM H. KEÇİK;T.KURT;7;%6.56(5);28;1:40.83;11,25;
10;NURLUOVA KG SK;3y k  d;KAIZBERT (RU);ADİTYAKIZI;57;S.İPEK;CELAL ŞENGİL;S.YANMAZ;11;%8.43(4);;1:51.68;8,15;
11;ÇALIOBALI KG (Koşmaz);3y a  d;GELİBOLU;ALTIN ATEŞ;53;T.YILMAZ AP;CÜNEYT ÇALICIOĞLU;S.AYDOĞAN;9;%0.44(11);;Koşmaz;;
[(9)TRESOR,(4)ÇALIOBALI,] eküridir.GANYAN(10) :24,30 TL, İKİLİ(1/10) :399,00 TL, SIRALI İKİLİ(10/1) :859,90 TL, ÜÇLÜ BAHİS(10/1/5) :2.452,13 TL, PLASE(1) :26,00 TL, PLASE(10) :4,10 TL, PLASE İKİLİ(1/10) :83,60 TL, PLASE İKİLİ(1/5) :57,80 TL, PLASE İKİLİ(5/10) :46,20 TL, 8. ÇİFTE(7/10) :215,30 TL

10. Kosu :   18:00;ŞARTLI 19; 3 Yaşlı İngilizler; 58.00kg; 1900m; Çim;;;;Rekor Derece :1.52.63
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)20.700 TL;2.)8.280 TL;3.)4.140 TL;4.)2.070 TL;5.)1.035 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
