İstanbul;(79. Yarış Günü);12/10/2022
1. Kosu :   14:30;SATIŞ 2; 3 Yaşlı İngilizler; 58.00kg; 2000m; Sentetik;;;;Rekor Derece :2.00.81
İkramiye;;;;;Yetiştirici Primi;;;;
1.)83.000 TL;2.)33.200 TL;3.)16.600 TL;4.)8.300 TL;5.)4.150 TL;1.)14.318 TL;2.)5.727 TL;3.)2.864 TL;4.)1.432 TL;5.)716 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;SATELLITE KG K ÖG;3y d  d;FAST 'N' FAMOUS (AUS);PAN AMORE;56;G.ÖZÇELİK;CEMİL AKGÜL;H.ALTUNBAŞ;3;;43;2:08.61;2,85;1 Boy
2;GOLD BAZAAR DB;3y k  g;GREGORIAN (IRE);SYMPHONY STAR (IRE);58;VEDAT ABİŞ;ÜMİT BARLIK;S.ÇITAK;4;;50;2:08.76;3,80;Boyun
3;MY WAY TO WAY DB SKG SK;3y a  e;GENERAL QUARTERS (USA);FAIRY QUEEN;58;A.KAÇMAZ;MEHMET MERT;M.ALTIN;8 - DS;;69;2:08.82;2,15;2 Boy
4;BÜLENT DB SK;3y d  e;KING OF TRAKYA;WINNING TIME;56 +1.40;M.KAYA;ALİ ŞEKER;N.ASLANSOY;1;;39;2:09.13;5,95;1,5  Boy
5;LOVE FOOL DB SKG SK;3y a  e;WIENER WALZER (GER);LYRIC;53 +1.00;E.AKTUĞ AP;BEŞİR KAYA;B.ATAY;7;;42;2:09.39;3,95;
6;BLUE BROOK KG;3y d  d;POPULAR DEMAND;MY GINETTA;56;H.KAPLAN;ADEM İPEK;M.AKBULUT;5;;28;2:09.41;42,60;
7;ANADOLUKAYA KG SK;3y d  e;CASH AKÇE;BUFFA;53;A.YILDIZ AP;BEŞİR KAYA;E.ÇEŞME;2;;38;2:10.28;3,95;
8;MY SURPRISE K DB;3y d  d;MENDIP (USA);SOMPTUEUSE;54 +1.50;F.YÜKSEL;SÜLEYMAN TAŞDEMİR;AZİZ TEKDEMİR;6;;16;2:13.85;34,15;
[(8)LOVE FOOL,(7)ANADOLUKAYA,] eküridir.GANYAN(5) :2,85 TL, İKİLİ(1/5) :4,75 TL, SIRALI İKİLİ(5/1) :7,65 TL, ÜÇLÜ BAHİS(5/1/2) :6,68 TL, PLASE(1) :1,10 TL, PLASE(5) :1,30 TL

2. Kosu :   15:00;Maiden; 2 Yaşlı İngilizler; 57.00kg; 1500m; Sentetik;;;;Rekor Derece :1.28.19
İkramiye;;;;;Yetiştirici Primi;;;;
1.)90.000 TL;2.)36.000 TL;3.)18.000 TL;4.)9.000 TL;5.)4.500 TL;1.)25.875 TL;2.)10.350 TL;3.)5.175 TL;4.)2.588 TL;5.)1.294 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;WHITE KHAN KG;2y k  e;NATIVE KHAN (FR);WHITE LILY;57;A.ÇELİK;V.İBRAHİM ARACI;S.BİLGİÇ;1;;;1:31.90;4,55;2,5 Boy
2;RAY OF LIGHT KG K;2y d  d;LUXOR;FLYING SAUCER;55;Ö.YILDIRIM;AYŞE MERVE KİTAPÇI;Y.GÜRSÖĞÜT;7 - DS;;;1:32.27;1,95;1,5  Boy
3;MY PRIVATE SK;2y d  e;HAKEEM (USA);FERİDE ANA;57;G.KOCAKAYA;BAYRAM ÇELİK;A.KÜÇÜKAKSOY;8 - DS;;;1:32.45;6,60;1,5  Boy
4;COOL STAR KG K DB;2y d  e;TOROK (IRE);TAWAFEEG (USA);57;S.BOYRAZ;MERT BAYIR;T.ŞİT;4;;;1:32.68;9,20;4,5 Boy
5;NAVTEX KG DB SK;2y d  e;TOROK (IRE);YÜNLÜCELİ KIZ;57;VEDAT ABİŞ;TALİP ÖZTÜRK;EN.KARATAŞ;2;;36;1:33.46;9,30;
6;SPEED CHECK DB SK;2y d  e;TOURIST (USA);PALOOZA (USA);57 +0.30;M.KAYA;GÜNSEN SOYUPAK;H.YÜZBAŞI;5 - DS;;50;1:33.99;2,45;
7;RAFI BOY KG SK;2y d  e;WIN RIVER WIN (USA);ALY GIRL;55;E.AKTUĞ AP;DUYGU TÜTER;R.GÜNELİ;6 - DS;;;1:36.78;23,05;
8;CAKA KG (Koşmaz);2y k  e;GRAYSTORM;AYBEK HATUN;57;G.YILDIZ;FATİH ARABACIOĞLU;A.KÜÇÜKAKSOY;3;;;Koşmaz;;
GANYAN(7) :4,55 TL, İKİLİ(7/8) :6,05 TL, SIRALI İKİLİ(7/8) :13,60 TL, ÜÇLÜ BAHİS(7/8/3) :16,03 TL Çıkan 1 Atla: 2,11 TL, PLASE(7) :1,05 TL, PLASE(8) :1,05 TL, 1. ÇİFTE(5/7) :18,85 TL

3. Kosu :   15:30;Handikap 16 /H1; 3 ve Yukarı İngilizler; kg; 1600m; Çim;;;;Rekor Derece :1.33.05
İkramiye;;;;;Yetiştirici Primi;;;;
1.)108.000 TL;2.)43.200 TL;3.)21.600 TL;4.)10.800 TL;5.)5.400 TL;1.)18.630 TL;2.)7.452 TL;3.)3.726 TL;4.)1.863 TL;5.)932 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Derece;Ganyan;Fark
1;AMBARGO KG K;4y k  a;GENERAL QUARTERS (USA);ANAFARTALIM;50 +2.00;E.KADİRLER AP;HARİKA GİDER;E.ERCAN;1;%3.04(9);35;1:38.32;20,20;1 Boy
2;HODRİ MEYDAN SK;4y d  a;HELMET (AUS);PIAFFE (USA);48 +1.60;M.AKDAĞ AP;AHMET KAYABAŞI;G.TOPBAŞ;5;%13.78(2);38;1:38.43;3,85;1,5  Boy
3;YELLOW STONE DB SKG SK;5y d  a;KANEKO;GIKGA;50,5 +2.00;M.HAMEDİ;HÜSEYİN KOLSUZOĞLU;A.ÖZTÜRK;7 - DS;%9.19(7);39;1:38.64;7,65;Baş
4;EL PROFESOR KG K DB BB SGKR;4y a  g;NATIVE KHAN (FR);BLUSHING ANGEL;58;VEDAT ABİŞ;İSMAİL CEM ERGİN;G.TOPBAŞ;9 - DS;%18.31(1);54;1:38.67;3,40;2,5 Boy
